Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.002232
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,167,1,1.0,1.0,1.0,1.0,0.001845
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,138,1,1.0,1.0,1.0,1.0,0.001582
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.002503
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,217,2,1.0,1.0,1.0,1.0,0.003118
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,217,2,1.0,1.0,1.0,1.0,0.002749
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,208,4,1.0,1.0,1.0,1.0,0.002862
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,167,1,1.0,1.0,1.0,1.0,0.002232
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,283,4,1.0,1.0,1.0,1.0,0.003744
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,223,0,1.0,0.0,1.0,1.0,0.003003
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.002454
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,217,2,1.0,1.0,1.0,1.0,0.002832
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,217,2,1.0,1.0,1.0,1.0,0.002682
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.002414
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,3,1,167,1,1.0,1.0,1.0,1.0,0.002058
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,138,1,1.0,1.0,1.0,1.0,0.002211
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.004285
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,217,2,1.0,1.0,1.0,1.0,0.003277
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,217,2,1.0,1.0,1.0,1.0,0.002916
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,208,4,1.0,1.0,1.0,1.0,0.002572
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,167,1,1.0,1.0,1.0,1.0,0.002197
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,283,4,1.0,1.0,1.0,1.0,0.003491
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,223,0,1.0,0.0,1.0,1.0,0.003241
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.002687
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,217,2,1.0,1.0,1.0,1.0,0.002809
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,217,2,1.0,1.0,1.0,1.0,0.002619
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.002393
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,4,1,167,1,1.0,1.0,1.0,1.0,0.001976
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,138,1,1.0,1.0,1.0,1.0,0.001633
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.002502
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,217,2,1.0,1.0,1.0,1.0,0.002728
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,217,2,1.0,1.0,1.0,1.0,0.004059
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,208,4,1.0,1.0,1.0,1.0,0.004207
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,167,1,1.0,1.0,1.0,1.0,0.003161
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,283,4,1.0,1.0,1.0,1.0,0.005557
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,223,0,1.0,0.0,1.0,1.0,0.003866
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.004337
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,217,2,1.0,1.0,1.0,1.0,0.003463
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,217,2,1.0,1.0,1.0,1.0,0.00315
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.003318
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,1,1,167,1,1.0,1.0,1.0,1.0,0.002133
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,138,1,1.0,1.0,1.0,1.0,0.001891
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.003559
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,217,2,1.0,1.0,1.0,1.0,0.007218
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,217,2,1.0,1.0,1.0,1.0,0.00396
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,208,4,1.0,1.0,1.0,1.0,0.003144
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,167,1,1.0,1.0,1.0,1.0,0.002497
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,283,4,1.0,1.0,1.0,1.0,0.00484
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,223,0,1.0,0.0,1.0,1.0,0.004932
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.003855
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,217,2,1.0,1.0,1.0,1.0,0.003741
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,217,2,1.0,1.0,1.0,1.0,0.003627
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.003465
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,2,1,167,1,1.0,1.0,1.0,1.0,0.002663
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,138,1,1.0,1.0,1.0,1.0,0.002121
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.003554
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,217,2,1.0,1.0,1.0,1.0,0.004333
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,217,2,1.0,1.0,1.0,1.0,0.003804
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.003792
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,167,1,1.0,1.0,1.0,1.0,0.002908
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,283,4,1.0,1.0,1.0,1.0,0.005116
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,223,0,1.0,0.0,1.0,1.0,0.004265
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.003467
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,217,2,1.0,1.0,1.0,1.0,0.004457
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,217,2,1.0,1.0,1.0,1.0,0.004099
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.004002
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,167,1,1.0,1.0,1.0,1.0,0.002867
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,138,1,1.0,1.0,1.0,1.0,0.002003
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.004042
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,217,2,1.0,1.0,1.0,1.0,0.003791
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,217,2,1.0,1.0,1.0,1.0,0.004414
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.003713
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,167,1,1.0,1.0,1.0,1.0,0.002844
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,283,4,1.0,1.0,1.0,1.0,0.005785
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,223,0,1.0,0.0,1.0,1.0,0.004288
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.003728
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,217,2,1.0,1.0,1.0,1.0,0.003885
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,217,2,1.0,1.0,1.0,1.0,0.003534
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.004377
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,4,1,167,1,1.0,1.0,1.0,1.0,0.00263
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,138,1,1.0,1.0,1.0,1.0,0.002142
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.003657
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,217,2,1.0,1.0,1.0,1.0,0.004103
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,217,2,1.0,1.0,1.0,1.0,0.003873
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.004294
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,167,1,1.0,1.0,1.0,1.0,0.002951
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,283,4,1.0,1.0,1.0,1.0,0.005677
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,223,0,1.0,0.0,1.0,1.0,0.004203
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.004304
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,217,2,1.0,1.0,1.0,1.0,0.00377
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,217,2,1.0,1.0,1.0,1.0,0.003462
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.003502
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,1,1,167,1,1.0,1.0,1.0,1.0,0.002402
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,138,1,1.0,1.0,1.0,1.0,0.002013
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.003633
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,217,2,1.0,1.0,1.0,1.0,0.00371
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,217,2,1.0,1.0,1.0,1.0,0.003707
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.003875
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,167,1,1.0,1.0,1.0,1.0,0.002869
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,283,4,1.0,1.0,1.0,1.0,0.005705
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,223,0,1.0,0.0,1.0,1.0,0.00495
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.004011
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,217,2,1.0,1.0,1.0,1.0,0.0043
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,217,2,1.0,1.0,1.0,1.0,0.004415
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.003938
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,2,1,167,1,1.0,1.0,1.0,1.0,0.002975
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,138,1,1.0,1.0,1.0,1.0,0.002029
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.004968
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,217,2,1.0,1.0,1.0,1.0,0.004097
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,217,2,1.0,1.0,1.0,1.0,0.00451
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.004232
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,167,1,1.0,1.0,1.0,1.0,0.003289
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,283,4,1.0,1.0,1.0,1.0,0.006472
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,223,0,1.0,0.0,1.0,1.0,0.005653
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.004429
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,217,2,1.0,1.0,1.0,1.0,0.004365
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,217,2,1.0,1.0,1.0,1.0,0.004127
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.004269
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,3,1,167,1,1.0,1.0,1.0,1.0,0.002899
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,138,1,1.0,1.0,1.0,1.0,0.0023
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.004348
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,217,2,1.0,1.0,1.0,1.0,0.004826
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,217,2,1.0,1.0,1.0,1.0,0.004813
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.004797
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,167,1,1.0,1.0,1.0,1.0,0.003083
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,283,4,1.0,1.0,1.0,1.0,0.006055
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,223,0,1.0,0.0,1.0,1.0,0.005038
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.004405
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,217,2,1.0,1.0,1.0,1.0,0.004601
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,217,2,1.0,1.0,1.0,1.0,0.004619
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.004605
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,4,1,167,1,1.0,1.0,1.0,1.0,0.002888
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,138,1,1.0,1.0,1.0,1.0,0.002012
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.004999
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,217,2,1.0,1.0,1.0,1.0,0.004443
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,217,2,1.0,1.0,1.0,1.0,0.006568
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.007041
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,167,1,1.0,1.0,1.0,1.0,0.003204
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,283,4,1.0,1.0,1.0,1.0,0.006508
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,223,0,1.0,0.0,1.0,1.0,0.004445
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.003899
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,217,2,1.0,1.0,1.0,1.0,0.003725
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,217,2,1.0,1.0,1.0,1.0,0.003459
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.003542
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,1,1,167,1,1.0,1.0,1.0,1.0,0.002452
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,138,1,1.0,1.0,1.0,1.0,0.001762
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.003829
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,217,2,1.0,1.0,1.0,1.0,0.003798
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,217,2,1.0,1.0,1.0,1.0,0.003751
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.00348
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,167,1,1.0,1.0,1.0,1.0,0.002748
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,283,4,1.0,1.0,1.0,1.0,0.005445
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,223,0,1.0,0.0,1.0,1.0,0.005348
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.004347
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,217,2,1.0,1.0,1.0,1.0,0.003939
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,217,2,1.0,1.0,1.0,1.0,0.003843
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.004315
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,2,1,167,1,1.0,1.0,1.0,1.0,0.002933
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,138,1,1.0,1.0,1.0,1.0,0.00245
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.004266
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,217,2,1.0,1.0,1.0,1.0,0.004426
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,217,2,1.0,1.0,1.0,1.0,0.004407
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.004447
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,167,1,1.0,1.0,1.0,1.0,0.003088
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,283,4,1.0,1.0,1.0,1.0,0.006679
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,223,0,1.0,0.0,1.0,1.0,0.005632
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.005034
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,217,2,1.0,1.0,1.0,1.0,0.005009
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,217,2,1.0,1.0,1.0,1.0,0.004312
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.004291
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,3,1,167,1,1.0,1.0,1.0,1.0,0.002863
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,138,1,1.0,1.0,1.0,1.0,0.002301
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.004394
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,217,2,1.0,1.0,1.0,1.0,0.004617
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,217,2,1.0,1.0,1.0,1.0,0.004141
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.004531
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,167,1,1.0,1.0,1.0,1.0,0.003322
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,283,4,1.0,1.0,1.0,1.0,0.006353
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,223,0,1.0,0.0,1.0,1.0,0.00544
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.004335
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,217,2,1.0,1.0,1.0,1.0,0.003909
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,217,2,1.0,1.0,1.0,1.0,0.004008
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.004439
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,4,1,167,1,1.0,1.0,1.0,1.0,0.002628
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,138,1,1.0,1.0,1.0,1.0,0.002021
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.004748
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,217,2,1.0,1.0,1.0,1.0,0.004215
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,217,2,1.0,1.0,1.0,1.0,0.004413
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.004372
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,167,1,1.0,1.0,1.0,1.0,0.002963
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,283,4,1.0,1.0,1.0,1.0,0.006439
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,223,0,1.0,0.0,1.0,1.0,0.004412
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.003395
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,217,2,1.0,1.0,1.0,1.0,0.003148
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,217,2,1.0,1.0,1.0,1.0,0.003106
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.003298
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,1,1,167,1,1.0,1.0,1.0,1.0,0.002198
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,138,1,1.0,1.0,1.0,1.0,0.001884
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.003429
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,217,2,1.0,1.0,1.0,1.0,0.004032
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,217,2,1.0,1.0,1.0,1.0,0.003429
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.003669
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,167,1,1.0,1.0,1.0,1.0,0.002549
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,283,4,1.0,1.0,1.0,1.0,0.005494
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,223,0,1.0,0.0,1.0,1.0,0.005581
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,2,1,208,4,1.0,1.0,1.0,1.0,0.003905
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,2,1,217,2,1.0,1.0,1.0,1.0,0.003922
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,2,1,217,2,1.0,1.0,1.0,1.0,0.004067
