Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.00229,0.002649,0.002033
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001647,0.001917,0.001716
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.002753,0.003725,0.003367
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002981,0.002417,0.001976
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002204,0.002098,0.002612
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002243,0.002482,0.002147
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002225,0.00269,0.002213
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.00211,0.002115,0.001995
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001638,0.001532,0.001515
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001245,0.001001,0.001252
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002004,0.002587,0.002264
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002484,0.002117,0.002328
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001971,0.002867,0.002681
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002215,0.002638,0.002514
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001886,0.002059,0.001731
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.003108,0.003187,0.002735
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,6,1.0,1.0,1.0,1.0,0.002337,0.002302,0.002538
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.002178,0.002157,0.002052
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002028,0.00305,0.002247
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002296,0.00226,0.001967
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002662,0.00251,0.002364
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001603,0.001675,0.001316
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,7,1.0,1.0,1.0,1.0,0.001127,0.001393,0.001567
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002383,0.002698,0.002641
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002218,0.003025,0.002363
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002533,0.002264,0.002389
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.00203,0.002953,0.002445
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001898,0.001889,0.001584
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,16,1.0,1.0,1.0,1.0,0.002669,0.003366,0.00294
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,6,1.0,1.0,1.0,1.0,0.003328,0.002853,0.002646
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002524,0.002557,0.002777
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002366,0.002488,0.002407
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002719,0.002395,0.002432
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002593,0.002552,0.002429
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.001721,0.001811,0.001879
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,7,1.0,1.0,1.0,1.0,0.001443,0.001195,0.001514
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002825,0.003839,0.004142
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.00345,0.003081,0.002696
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002748,0.002581,0.002775
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002719,0.002793,0.002252
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.002094,0.002229,0.001849
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,16,1.0,1.0,1.0,1.0,0.003146,0.003589,0.003008
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,6,1.0,1.0,1.0,1.0,0.002699,0.002928,0.002459
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002701,0.002777,0.003056
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.00272,0.002853,0.002518
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002626,0.003076,0.00258
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002779,0.002743,0.002612
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.001918,0.002073,0.002048
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,7,1.0,1.0,1.0,1.0,0.001661,0.0014,0.001627
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002826,0.003641,0.003131
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.00311,0.002937,0.003783
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002925,0.003341,0.002858
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.003041,0.002745,0.003158
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.002343,0.002055,0.002013
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,16,1.0,1.0,1.0,1.0,0.003645,0.00361,0.003847
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.002658,0.002622,0.002522
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002528,0.003043,0.002704
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002552,0.002668,0.002504
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002831,0.002663,0.002578
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002529,0.002691,0.002751
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.001729,0.001926,0.00187
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.001459,0.001777,0.001364
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002973,0.002833,0.002974
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002857,0.003335,0.002687
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002901,0.002779,0.002975
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002731,0.003207,0.002727
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.001954,0.002064,0.002359
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.00361,0.004073,0.003487
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,165,6,1.0,1.0,1.0,1.0,0.002659,0.003001,0.002462
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002598,0.002676,0.002592
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002984,0.00284,0.002577
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002482,0.002634,0.002717
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002639,0.002624,0.00266
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.001884,0.001955,0.001841
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,100,7,1.0,1.0,1.0,1.0,0.001357,0.001565,0.001533
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002708,0.003302,0.002758
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002871,0.002841,0.002999
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.00271,0.002996,0.002619
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002839,0.002862,0.003722
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.001979,0.002088,0.00201
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,208,16,1.0,1.0,1.0,1.0,0.004562,0.003733,0.003669
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,0,1,165,6,1.0,1.0,1.0,1.0,0.00244,0.002448,0.002777
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002499,0.002223,0.002095
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002,0.002101,0.002227
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002033,0.002091,0.002138
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002443,0.002464,0.002131
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.001499,0.001539,0.001235
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,0,1,100,7,1.0,1.0,1.0,1.0,0.001142,0.001225,0.001009
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002464,0.002743,0.002912
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002417,0.002741,0.002136
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.002388,0.002377,0.002337
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.002242,0.00264,0.002318
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.001755,0.001703,0.001551
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,0,1,208,16,1.0,1.0,1.0,1.0,0.003151,0.003338,0.003466
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,6,1.0,1.0,1.0,1.0,0.003073,0.0027,0.002607
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002519,0.002601,0.002872
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002493,0.002438,0.002281
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002309,0.002718,0.002667
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002833,0.002588,0.002493
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.001627,0.00178,0.002067
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,7,1.0,1.0,1.0,1.0,0.001626,0.001242,0.001466
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002653,0.003077,0.002609
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002617,0.002646,0.002717
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.00245,0.002847,0.002679
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002704,0.002668,0.002918
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.001944,0.001955,0.001772
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,16,1.0,1.0,1.0,1.0,0.003564,0.003722,0.003422
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,165,6,1.0,1.0,1.0,1.0,0.003221,0.003247,0.003157
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.002883,0.002971,0.002829
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002693,0.003328,0.002683
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.00318,0.003122,0.00265
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003373,0.00363,0.003234
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.001863,0.001952,0.001969
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,100,7,1.0,1.0,1.0,1.0,0.001459,0.001724,0.001713
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003146,0.003177,0.00312
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002799,0.003127,0.003813
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002912,0.003118,0.002728
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003138,0.003093,0.002963
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.002075,0.002168,0.002137
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,208,16,1.0,1.0,1.0,1.0,0.004204,0.004189,0.004194
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,165,6,1.0,1.0,1.0,1.0,0.003502,0.003114,0.002962
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003046,0.003336,0.003049
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.002814,0.002898,0.00331
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003126,0.003024,0.002939
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003401,0.003399,0.003976
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.001981,0.002198,0.002162
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,100,7,1.0,1.0,1.0,1.0,0.001934,0.001625,0.00164
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003369,0.003205,0.003475
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.002927,0.003667,0.003431
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003456,0.003158,0.00352
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003406,0.003684,0.003149
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.002092,0.00239,0.002367
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,208,16,1.0,1.0,1.0,1.0,0.00423,0.004428,0.004085
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,165,6,1.0,1.0,1.0,1.0,0.003953,0.003476,0.002991
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003024,0.003129,0.003276
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003678,0.003119,0.003399
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003113,0.003138,0.003072
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003085,0.003438,0.003095
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002158,0.002191,0.001957
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,100,7,1.0,1.0,1.0,1.0,0.001473,0.00166,0.001744
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003738,0.004079,0.003345
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.00343,0.003179,0.003408
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003153,0.003451,0.00293
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003688,0.003449,0.003716
