Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,256,10,1.0,1.0,1.0,1.0,0.00295,0.00295,0.00295
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,256,10,1.0,1.0,1.0,1.0,0.002833,0.002833,0.002833
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002931,0.002931,0.002931
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,3,1,196,8,1.0,1.0,1.0,1.0,0.002299,0.002299,0.002299
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,160,7,1.0,1.0,1.0,1.0,0.001782,0.001782,0.001782
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002862,0.002862,0.002862
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,256,10,1.0,1.0,1.0,1.0,0.003302,0.003302,0.003302
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,256,10,1.0,1.0,1.0,1.0,0.002965,0.002965,0.002965
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.003093,0.003093,0.003093
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,196,8,1.0,1.0,1.0,1.0,0.002488,0.002488,0.002488
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,335,16,1.0,1.0,1.0,1.0,0.003765,0.003765,0.003765
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,259,6,1.0,1.0,1.0,1.0,0.00271,0.00271,0.00271
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002519,0.002519,0.002519
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,256,10,1.0,1.0,1.0,1.0,0.003033,0.003033,0.003033
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,256,10,1.0,1.0,1.0,1.0,0.002941,0.002941,0.002941
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002652,0.002652,0.002652
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,4,1,196,8,1.0,1.0,1.0,1.0,0.00207,0.00207,0.00207
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,160,7,1.0,1.0,1.0,1.0,0.001412,0.001412,0.001412
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.00306,0.00306,0.00306
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,256,10,1.0,1.0,1.0,1.0,0.004034,0.004034,0.004034
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,256,10,1.0,1.0,1.0,1.0,0.002808,0.002808,0.002808
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.003375,0.003375,0.003375
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,196,8,1.0,1.0,1.0,1.0,0.00255,0.00255,0.00255
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,335,16,1.0,1.0,1.0,1.0,0.003784,0.003784,0.003784
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,259,6,1.0,1.0,1.0,1.0,0.003568,0.003568,0.003568
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.00333,0.00333,0.00333
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003544,0.003544,0.003544
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003348,0.003348,0.003348
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003266,0.003266,0.003266
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,1,1,196,9,1.0,1.0,1.0,1.0,0.002368,0.002368,0.002368
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,160,7,1.0,1.0,1.0,1.0,0.001935,0.001935,0.001935
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003469,0.003469,0.003469
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003924,0.003924,0.003924
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003817,0.003817,0.003817
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.00389,0.00389,0.00389
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,196,9,1.0,1.0,1.0,1.0,0.003017,0.003017,0.003017
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,335,16,1.0,1.0,1.0,1.0,0.005016,0.005016,0.005016
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,259,6,1.0,1.0,1.0,1.0,0.004171,0.004171,0.004171
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.003843,0.003843,0.003843
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004302,0.004302,0.004302
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004522,0.004522,0.004522
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.00395,0.00395,0.00395
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,2,1,196,9,1.0,1.0,1.0,1.0,0.002897,0.002897,0.002897
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,160,7,1.0,1.0,1.0,1.0,0.002039,0.002039,0.002039
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.00485,0.00485,0.00485
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004187,0.004187,0.004187
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004819,0.004819,0.004819
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.004023,0.004023,0.004023
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,196,9,1.0,1.0,1.0,1.0,0.003686,0.003686,0.003686
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,335,16,1.0,1.0,1.0,1.0,0.005735,0.005735,0.005735
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,259,6,1.0,1.0,1.0,1.0,0.004308,0.004308,0.004308
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004214,0.004214,0.004214
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,256,10,1.0,1.0,1.0,1.0,0.00404,0.00404,0.00404
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004514,0.004514,0.004514
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004664,0.004664,0.004664
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,196,9,1.0,1.0,1.0,1.0,0.003171,0.003171,0.003171
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,160,7,1.0,1.0,1.0,1.0,0.002134,0.002134,0.002134
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004616,0.004616,0.004616
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004425,0.004425,0.004425
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004859,0.004859,0.004859
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004477,0.004477,0.004477
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,196,9,1.0,1.0,1.0,1.0,0.003663,0.003663,0.003663
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,335,16,1.0,1.0,1.0,1.0,0.006297,0.006297,0.006297
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,259,6,1.0,1.0,1.0,1.0,0.004518,0.004518,0.004518
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004407,0.004407,0.004407
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004156,0.004156,0.004156
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004058,0.004058,0.004058
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.005029,0.005029,0.005029
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,4,1,196,9,1.0,1.0,1.0,1.0,0.003059,0.003059,0.003059
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,160,7,1.0,1.0,1.0,1.0,0.002227,0.002227,0.002227
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.005154,0.005154,0.005154
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004506,0.004506,0.004506
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,256,10,1.0,1.0,1.0,1.0,0.00481,0.00481,0.00481
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004512,0.004512,0.004512
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,196,9,1.0,1.0,1.0,1.0,0.00346,0.00346,0.00346
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,335,16,1.0,1.0,1.0,1.0,0.006419,0.006419,0.006419
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,259,6,1.0,1.0,1.0,1.0,0.005173,0.005173,0.005173
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004235,0.004235,0.004235
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003839,0.003839,0.003839
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,256,10,1.0,1.0,1.0,1.0,0.00369,0.00369,0.00369
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.003897,0.003897,0.003897
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,1,1,196,9,1.0,1.0,1.0,1.0,0.002893,0.002893,0.002893
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,160,7,1.0,1.0,1.0,1.0,0.002118,0.002118,0.002118
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004025,0.004025,0.004025
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,256,10,1.0,1.0,1.0,1.0,0.004291,0.004291,0.004291
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,256,10,1.0,1.0,1.0,1.0,0.004191,0.004191,0.004191
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004174,0.004174,0.004174
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,196,9,1.0,1.0,1.0,1.0,0.002695,0.002695,0.002695
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,335,16,1.0,1.0,1.0,1.0,0.006665,0.006665,0.006665
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,259,6,1.0,1.0,1.0,1.0,0.005875,0.005875,0.005875
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.005194,0.005194,0.005194
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004566,0.004566,0.004566
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004517,0.004517,0.004517
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004668,0.004668,0.004668
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,2,1,196,9,1.0,1.0,1.0,1.0,0.003059,0.003059,0.003059
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,160,7,1.0,1.0,1.0,1.0,0.002618,0.002618,0.002618
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.005037,0.005037,0.005037
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004991,0.004991,0.004991
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004483,0.004483,0.004483
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.005404,0.005404,0.005404
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,196,9,1.0,1.0,1.0,1.0,0.003634,0.003634,0.003634
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,335,16,1.0,1.0,1.0,1.0,0.007581,0.007581,0.007581
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,259,6,1.0,1.0,1.0,1.0,0.005753,0.005753,0.005753
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.005105,0.005105,0.005105
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,256,10,1.0,1.0,1.0,1.0,0.00457,0.00457,0.00457
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,256,10,1.0,1.0,1.0,1.0,0.006744,0.006744,0.006744
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.007794,0.007794,0.007794
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,3,1,196,9,1.0,1.0,1.0,1.0,0.003548,0.003548,0.003548
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,160,7,1.0,1.0,1.0,1.0,0.002476,0.002476,0.002476
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.005542,0.005542,0.005542
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,256,10,1.0,1.0,1.0,1.0,0.005252,0.005252,0.005252
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,256,10,1.0,1.0,1.0,1.0,0.005507,0.005507,0.005507
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.005387,0.005387,0.005387
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,196,9,1.0,1.0,1.0,1.0,0.003416,0.003416,0.003416
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,335,16,1.0,1.0,1.0,1.0,0.0077,0.0077,0.0077
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,259,6,1.0,1.0,1.0,1.0,0.00572,0.00572,0.00572
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.005098,0.005098,0.005098
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004669,0.004669,0.004669
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004702,0.004702,0.004702
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.00564,0.00564,0.00564
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,4,1,196,9,1.0,1.0,1.0,1.0,0.002974,0.002974,0.002974
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,160,7,1.0,1.0,1.0,1.0,0.002846,0.002846,0.002846
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.005793,0.005793,0.005793
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,256,10,1.0,1.0,1.0,1.0,0.005014,0.005014,0.005014
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,256,10,1.0,1.0,1.0,1.0,0.00524,0.00524,0.00524
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.005388,0.005388,0.005388
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,196,9,1.0,1.0,1.0,1.0,0.003844,0.003844,0.003844
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,335,16,1.0,1.0,1.0,1.0,0.007957,0.007957,0.007957
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,259,6,1.0,1.0,1.0,1.0,0.005276,0.005276,0.005276
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004194,0.004194,0.004194
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,256,10,1.0,1.0,1.0,1.0,0.004125,0.004125,0.004125
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,256,10,1.0,1.0,1.0,1.0,0.003866,0.003866,0.003866
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.003947,0.003947,0.003947
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,1,1,196,9,1.0,1.0,1.0,1.0,0.002472,0.002472,0.002472
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,160,7,1.0,1.0,1.0,1.0,0.002448,0.002448,0.002448
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004316,0.004316,0.004316
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,256,10,1.0,1.0,1.0,1.0,0.004098,0.004098,0.004098
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,256,10,1.0,1.0,1.0,1.0,0.003817,0.003817,0.003817
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004694,0.004694,0.004694
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,196,9,1.0,1.0,1.0,1.0,0.002873,0.002873,0.002873
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,335,16,1.0,1.0,1.0,1.0,0.006431,0.006431,0.006431
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,259,6,1.0,1.0,1.0,1.0,0.006471,0.006471,0.006471
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.005123,0.005123,0.005123
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,256,10,1.0,1.0,1.0,1.0,0.00447,0.00447,0.00447
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004371,0.004371,0.004371
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004651,0.004651,0.004651
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,2,1,196,9,1.0,1.0,1.0,1.0,0.003091,0.003091,0.003091
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,160,7,1.0,1.0,1.0,1.0,0.002461,0.002461,0.002461
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004896,0.004896,0.004896
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004786,0.004786,0.004786
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004523,0.004523,0.004523
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.00504,0.00504,0.00504
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,196,9,1.0,1.0,1.0,1.0,0.003272,0.003272,0.003272
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,335,16,1.0,1.0,1.0,1.0,0.007563,0.007563,0.007563
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,259,6,1.0,1.0,1.0,1.0,0.005652,0.005652,0.005652
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.0053,0.0053,0.0053
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,256,10,1.0,1.0,1.0,1.0,0.00468,0.00468,0.00468
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004601,0.004601,0.004601
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005083,0.005083,0.005083
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,3,1,196,9,1.0,1.0,1.0,1.0,0.003169,0.003169,0.003169
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,160,7,1.0,1.0,1.0,1.0,0.002499,0.002499,0.002499
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005106,0.005106,0.005106
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,256,10,1.0,1.0,1.0,1.0,0.005023,0.005023,0.005023
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004773,0.004773,0.004773
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005469,0.005469,0.005469
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,196,9,1.0,1.0,1.0,1.0,0.00346,0.00346,0.00346
