Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.00301,0.002905,0.002893
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,196,8,1.0,1.0,1.0,1.0,0.002353,0.00242,0.002312
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,335,16,1.0,1.0,1.0,1.0,0.004177,0.003929,0.004053
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,259,6,1.0,1.0,1.0,1.0,0.003433,0.002807,0.002595
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002593,0.002588,0.002877
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,256,10,1.0,1.0,1.0,1.0,0.002923,0.003012,0.002767
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,256,10,1.0,1.0,1.0,1.0,0.002626,0.003746,0.00289
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002845,0.002661,0.002417
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,4,1,196,8,1.0,1.0,1.0,1.0,0.002251,0.002317,0.002152
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,160,7,1.0,1.0,1.0,1.0,0.001405,0.002079,0.001804
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002778,0.003039,0.00284
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,256,10,1.0,1.0,1.0,1.0,0.00318,0.002765,0.003424
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,256,10,1.0,1.0,1.0,1.0,0.002912,0.003093,0.003246
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.003238,0.002998,0.002715
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,196,8,1.0,1.0,1.0,1.0,0.002556,0.002459,0.002271
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,335,16,1.0,1.0,1.0,1.0,0.00408,0.004303,0.004514
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,259,6,1.0,1.0,1.0,1.0,0.003828,0.004135,0.003597
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003503,0.003608,0.003545
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003429,0.004115,0.003488
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003525,0.003529,0.003559
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003758,0.00368,0.003797
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,1,1,196,9,1.0,1.0,1.0,1.0,0.002735,0.002683,0.002296
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,160,7,1.0,1.0,1.0,1.0,0.001989,0.002128,0.00177
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003727,0.003761,0.003881
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003884,0.004257,0.0035
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003526,0.003441,0.004064
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003216,0.004573,0.003619
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,196,9,1.0,1.0,1.0,1.0,0.002562,0.003145,0.034958
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,335,16,1.0,1.0,1.0,1.0,0.006995,0.005244,0.005015
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,259,6,1.0,1.0,1.0,1.0,0.004347,0.004052,0.004165
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.003976,0.00412,0.00396
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004051,0.003994,0.004461
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004056,0.004111,0.003998
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.003897,0.004354,0.00372
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,2,1,196,9,1.0,1.0,1.0,1.0,0.002738,0.00253,0.00328
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,160,7,1.0,1.0,1.0,1.0,0.002301,0.002418,0.002098
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.004364,0.004344,0.004426
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,256,10,1.0,1.0,1.0,1.0,0.003941,0.004609,0.004398
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,256,10,1.0,1.0,1.0,1.0,0.0044,0.005198,0.00406
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.004367,0.00398,0.003939
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,196,9,1.0,1.0,1.0,1.0,0.003287,0.003146,0.003154
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,335,16,1.0,1.0,1.0,1.0,0.005843,0.006181,0.005695
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,259,6,1.0,1.0,1.0,1.0,0.004619,0.004814,0.004164
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.003961,0.004054,0.003805
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,256,10,1.0,1.0,1.0,1.0,0.003822,0.004361,0.004412
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,256,10,1.0,1.0,1.0,1.0,0.003995,0.003987,0.003923
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.003977,0.003961,0.003974
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,196,9,1.0,1.0,1.0,1.0,0.002937,0.002938,0.002628
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,160,7,1.0,1.0,1.0,1.0,0.002144,0.002232,0.001999
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004201,0.004285,0.004225
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004176,0.004398,0.004226
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004532,0.004156,0.004546
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004043,0.004841,0.004073
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,196,9,1.0,1.0,1.0,1.0,0.003143,0.003457,0.003363
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,335,16,1.0,1.0,1.0,1.0,0.005658,0.006023,0.005669
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,259,6,1.0,1.0,1.0,1.0,0.003941,0.003969,0.0038
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.003944,0.004126,0.003922
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004046,0.004041,0.004203
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004049,0.004101,0.00401
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004127,0.00434,0.004154
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,4,1,196,9,1.0,1.0,1.0,1.0,0.002784,0.002928,0.002812
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,160,7,1.0,1.0,1.0,1.0,0.00212,0.001933,0.00227
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004314,0.004053,0.004235
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004516,0.004124,0.004242
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004035,0.004505,0.00402
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004703,0.004162,0.004367
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,196,9,1.0,1.0,1.0,1.0,0.003099,0.003137,0.003016
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,335,16,1.0,1.0,1.0,1.0,0.005772,0.005839,0.005735
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,259,6,1.0,1.0,1.0,1.0,0.005212,0.00418,0.003938
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.003675,0.004276,0.00419
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,256,10,1.0,1.0,1.0,1.0,0.00353,0.003563,0.003429
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003464,0.003797,0.003419
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.003817,0.004154,0.003765
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,1,1,196,9,1.0,1.0,1.0,1.0,0.002392,0.002522,0.002482
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,160,7,1.0,1.0,1.0,1.0,0.001837,0.002046,0.002028
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004109,0.004531,0.004169
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,256,10,1.0,1.0,1.0,1.0,0.004329,0.003914,0.004169
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003771,0.003847,0.003604
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.00418,0.004098,0.003807
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,196,9,1.0,1.0,1.0,1.0,0.002814,0.002702,0.002602
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,335,16,1.0,1.0,1.0,1.0,0.006071,0.005659,0.005548
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,259,6,1.0,1.0,1.0,1.0,0.004951,0.005604,0.004736
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004712,0.005092,0.004634
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004662,0.004212,0.004453
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,256,10,1.0,1.0,1.0,1.0,0.00455,0.004663,0.004377
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004642,0.004831,0.004362
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,2,1,196,9,1.0,1.0,1.0,1.0,0.003012,0.00301,0.00267
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,160,7,1.0,1.0,1.0,1.0,0.002158,0.002431,0.002176
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004736,0.00498,0.004826
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004214,0.005223,0.004374
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,256,10,1.0,1.0,1.0,1.0,0.00475,0.004378,0.004503
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.00451,0.004927,0.004502
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,196,9,1.0,1.0,1.0,1.0,0.003337,0.003862,0.003504
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,335,16,1.0,1.0,1.0,1.0,0.007039,0.006941,0.006414
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,259,6,1.0,1.0,1.0,1.0,0.005139,0.005314,0.005117
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.00463,0.004833,0.004609
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004456,0.004635,0.004575
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004352,0.004504,0.004322
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.004719,0.005044,0.005261
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,3,1,196,9,1.0,1.0,1.0,1.0,0.003405,0.002856,0.003105
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,160,7,1.0,1.0,1.0,1.0,0.002348,0.002554,0.002207
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.00522,0.005509,0.004857
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004627,0.004904,0.004451
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004972,0.004857,0.005173
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.005363,0.00521,0.00507
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,196,9,1.0,1.0,1.0,1.0,0.003333,0.003379,0.003519
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,335,16,1.0,1.0,1.0,1.0,0.007376,0.007308,0.007377
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,259,6,1.0,1.0,1.0,1.0,0.005239,0.005462,0.005045
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.004583,0.005536,0.005004
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004293,0.004461,0.004578
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004676,0.004687,0.004295
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.004904,0.005378,0.005101
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,4,1,196,9,1.0,1.0,1.0,1.0,0.002985,0.003148,0.003084
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,160,7,1.0,1.0,1.0,1.0,0.002407,0.002165,0.00237
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.005089,0.005214,0.004855
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,256,10,1.0,1.0,1.0,1.0,0.005344,0.004693,0.00472
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004456,0.004975,0.004357
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.005247,0.00503,0.005123
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,196,9,1.0,1.0,1.0,1.0,0.003415,0.003362,0.003453
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,335,16,1.0,1.0,1.0,1.0,0.007619,0.007119,0.007332
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,259,6,1.0,1.0,1.0,1.0,0.005169,0.004265,0.004154
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.003703,0.004014,0.003736
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,256,10,1.0,1.0,1.0,1.0,0.003969,0.004179,0.003652
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,256,10,1.0,1.0,1.0,1.0,0.003365,0.003592,0.003769
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.003762,0.003841,0.003709
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,1,1,196,9,1.0,1.0,1.0,1.0,0.002446,0.002486,0.002529
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,160,7,1.0,1.0,1.0,1.0,0.001799,0.002138,0.002321
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004403,0.004319,0.00402
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,256,10,1.0,1.0,1.0,1.0,0.00348,0.004592,0.004043
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,256,10,1.0,1.0,1.0,1.0,0.004224,0.004072,0.004123
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004374,0.004719,0.003894
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,196,9,1.0,1.0,1.0,1.0,0.002512,0.003169,0.002883
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,335,16,1.0,1.0,1.0,1.0,0.00555,0.006067,0.005439
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,259,6,1.0,1.0,1.0,1.0,0.005195,0.005353,0.005254
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004518,0.005039,0.004938
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004236,0.004188,0.004524
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004224,0.004227,0.004103
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004342,0.005299,0.004549
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,2,1,196,9,1.0,1.0,1.0,1.0,0.003114,0.002764,0.003129
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,160,7,1.0,1.0,1.0,1.0,0.002444,0.002502,0.002197
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004774,0.004703,0.004759
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004349,0.004712,0.004377
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004428,0.004299,0.004676
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004671,0.004957,0.00465
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,196,9,1.0,1.0,1.0,1.0,0.003066,0.003499,0.003086
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,335,16,1.0,1.0,1.0,1.0,0.007812,0.008029,0.006941
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,259,6,1.0,1.0,1.0,1.0,0.005627,0.006206,0.005862
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005064,0.005039,0.004906
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,256,10,1.0,1.0,1.0,1.0,0.00473,0.004902,0.004508
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004905,0.005128,0.004827
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005253,0.005067,0.005316
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,3,1,196,9,1.0,1.0,1.0,1.0,0.003096,0.00345,0.003422
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,160,7,1.0,1.0,1.0,1.0,0.002578,0.002368,0.002605
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.004859,0.005936,0.004889
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004583,0.005313,0.005139
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004828,0.005139,0.004307
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005908,0.005601,0.00539
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,196,9,1.0,1.0,1.0,1.0,0.003609,0.003745,0.003317
