Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,-1,3,1,165,6,1.0,1.0,1.0,1.0,0.002393,0.002699,0.00256
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002475,0.002437,0.002355
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002852,0.00261,0.002363
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002293,0.002906,0.002361
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002344,0.002731,0.002444
dmcfae,analysis/benchmarks/suite/nested/nested-simple,-1,3,1,122,8,1.0,1.0,1.0,1.0,0.001808,0.001819,0.001761
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,-1,3,1,100,7,1.0,1.0,1.0,1.0,0.001434,0.001216,0.001443
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002478,0.003183,0.00241
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002822,0.002525,0.002962
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002754,0.002906,0.00277
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002602,0.002742,0.002776
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,-1,3,1,122,8,1.0,1.0,1.0,1.0,0.001849,0.001989,0.001893
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,-1,3,1,208,16,1.0,1.0,1.0,1.0,0.003328,0.003367,0.00316
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,-1,4,1,165,6,1.0,1.0,1.0,1.0,0.002539,0.002507,0.002608
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.00252,0.002565,0.002507
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002338,0.003215,0.003003
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002566,0.002919,0.002537
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.002964,0.002902,0.002644
dmcfae,analysis/benchmarks/suite/nested/nested-simple,-1,4,1,122,8,1.0,1.0,1.0,1.0,0.001858,0.00193,0.00159
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,-1,4,1,100,7,1.0,1.0,1.0,1.0,0.001539,0.001641,0.001313
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.002917,0.002879,0.003246
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002506,0.003088,0.002502
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.003152,0.003222,0.002655
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.002857,0.002944,0.002559
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,-1,4,1,122,8,1.0,1.0,1.0,1.0,0.002181,0.002125,0.002014
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,-1,4,1,208,16,1.0,1.0,1.0,1.0,0.003563,0.003685,0.003702
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,6,1.0,1.0,1.0,1.0,0.002446,0.001779,0.001641
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.001524,0.001774,0.001801
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,10,1.0,1.0,1.0,1.0869565217391304,0.001984,0.002039,0.001625
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,10,1.0,1.0,1.0,1.076086956521739,0.001789,0.002185,0.001604
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0777777777777777,0.001704,0.001812,0.00163
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001231,0.00135,0.001478
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,7,1.0,1.0,1.0,1.0,0.001081,0.000808,0.001098
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.001709,0.002222,0.001749
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.002272,0.002172,0.002177
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.001772,0.002195,0.001742
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.001959,0.001863,0.001995
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.00133,0.001497,0.001387
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,16,1.0,1.0,1.0,1.0,0.00257,0.002192,0.002374
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.002137,0.002324,0.001877
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002396,0.002131,0.001899
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001872,0.001879,0.002197
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001882,0.002001,0.001896
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001795,0.002218,0.001841
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001393,0.002137,0.001976
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001547,0.002116,0.001427
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002609,0.002382,0.001931
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002355,0.002128,0.002481
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002107,0.002538,0.001966
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002187,0.002146,0.00239
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001763,0.001771,0.001504
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.002605,0.002474,0.002555
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.00229,0.002515,0.002275
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002119,0.002389,0.002139
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001971,0.002495,0.002283
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002154,0.002156,0.001983
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002171,0.002314,0.001903
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.00172,0.001815,0.001326
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001107,0.001303,0.001361
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.00209,0.002353,0.003108
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002254,0.00269,0.002296
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.00243,0.002192,0.002376
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002303,0.002528,0.002127
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001688,0.002123,0.001952
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002657,0.00308,0.002568
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002228,0.002938,0.001858
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002131,0.002159,0.002239
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002272,0.002173,0.002044
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002015,0.002761,0.002406
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002038,0.001985,0.001864
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001695,0.001712,0.001613
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001061,0.001221,0.001269
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002369,0.002519,0.002064
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002592,0.002324,0.002387
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.00218,0.002684,0.002141
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002263,0.002188,0.002373
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001673,0.001748,0.001716
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.003131,0.002867,0.002985
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002159,0.002083,0.002292
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002144,0.002241,0.002102
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002194,0.002109,0.002381
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002247,0.002196,0.002074
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002188,0.002165,0.001971
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001708,0.001902,0.001564
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001305,0.001337,0.001093
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002547,0.002455,0.002522
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.00231,0.002616,0.002146
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002293,0.002302,0.002391
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002258,0.002833,0.002165
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001836,0.0018,0.001696
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.002784,0.003099,0.003011
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,6,1.0,1.0,1.0,1.0,0.00271,0.002342,0.002149
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.002074,0.002244,0.002474
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002165,0.002157,0.002069
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002011,0.002525,0.002084
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002136,0.002376,0.002107
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001504,0.001923,0.001728
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,7,1.0,1.0,1.0,1.0,0.001274,0.001041,0.001291
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002202,0.002526,0.002176
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002584,0.002355,0.002507
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002252,0.003025,0.00229
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002235,0.002763,0.002366
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001622,0.001763,0.001715
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,16,1.0,1.0,1.0,1.0,0.00314,0.003149,0.002755
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,6,1.0,1.0,1.0,1.0,0.002597,0.002493,0.002625
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002497,0.002588,0.002541
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002354,0.00296,0.002451
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002338,0.002465,0.002419
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002661,0.002625,0.002459
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.001744,0.001898,0.001935
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,7,1.0,1.0,1.0,1.0,0.001337,0.001562,0.001573
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002673,0.002663,0.002725
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002517,0.002935,0.002476
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002614,0.003072,0.002554
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002928,0.002715,0.002584
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.002193,0.002086,0.002026
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,16,1.0,1.0,1.0,1.0,0.003734,0.003705,0.003633
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,6,1.0,1.0,1.0,1.0,0.003548,0.002836,0.002674
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002798,0.003235,0.002855
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002808,0.002787,0.002818
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.003072,0.002927,0.002834
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002819,0.002827,0.003117
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.001774,0.00198,0.002063
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,7,1.0,1.0,1.0,1.0,0.001807,0.001422,0.001608
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.003227,0.003035,0.003169
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002954,0.003378,0.002842
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.003171,0.003028,0.00306
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002864,0.003323,0.00285
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.002254,0.00235,0.002421
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,16,1.0,1.0,1.0,1.0,0.003879,0.004115,0.003819
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.003043,0.003296,0.002749
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002991,0.002976,0.002917
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003361,0.003083,0.002935
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002842,0.003002,0.003597
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003098,0.00301,0.00291
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.002016,0.002279,0.002136
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.001521,0.001693,0.001787
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003096,0.003438,0.003102
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003526,0.003047,0.003533
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002983,0.003663,0.003059
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003236,0.003542,0.003353
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.002257,0.002517,0.002234
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.004169,0.004037,0.004677
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,165,6,1.0,1.0,1.0,1.0,0.003301,0.002984,0.002899
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.003383,0.003356,0.002912
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003037,0.003117,0.003223
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002981,0.003478,0.002995
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002904,0.004435,0.003272
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.002306,0.002044,0.002248
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,100,7,1.0,1.0,1.0,1.0,0.001943,0.002431,0.001733
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.003853,0.003526,0.003446
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003182,0.003798,0.003197
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.00349,0.003448,0.003484
