Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002924,0.002924,0.002924
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,4,1,196,8,1.0,1.0,1.0,1.0,0.001919,0.001919,0.001919
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,160,7,1.0,1.0,1.0,1.0,0.001643,0.001643,0.001643
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002962,0.002962,0.002962
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,256,10,1.0,1.0,1.0,1.0,0.00294,0.00294,0.00294
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,256,10,1.0,1.0,1.0,1.0,0.003228,0.003228,0.003228
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002949,0.002949,0.002949
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,196,8,1.0,1.0,1.0,1.0,0.00233,0.00233,0.00233
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,335,16,1.0,1.0,1.0,1.0,0.003981,0.003981,0.003981
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,259,6,1.0,1.0,1.0,1.0,0.004018,0.004018,0.004018
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003401,0.003401,0.003401
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003362,0.003362,0.003362
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003247,0.003247,0.003247
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.004098,0.004098,0.004098
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,1,1,196,9,1.0,1.0,1.0,1.0,0.003,0.003,0.003
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,160,7,1.0,1.0,1.0,1.0,0.002221,0.002221,0.002221
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.004029,0.004029,0.004029
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003769,0.003769,0.003769
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003967,0.003967,0.003967
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003764,0.003764,0.003764
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,196,9,1.0,1.0,1.0,1.0,0.002953,0.002953,0.002953
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,335,16,1.0,1.0,1.0,1.0,0.004822,0.004822,0.004822
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,259,6,1.0,1.0,1.0,1.0,0.00444,0.00444,0.00444
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.003987,0.003987,0.003987
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004456,0.004456,0.004456
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004136,0.004136,0.004136
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.004032,0.004032,0.004032
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,2,1,196,9,1.0,1.0,1.0,1.0,0.002981,0.002981,0.002981
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,160,7,1.0,1.0,1.0,1.0,0.0025,0.0025,0.0025
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.004111,0.004111,0.004111
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004573,0.004573,0.004573
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004388,0.004388,0.004388
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.004157,0.004157,0.004157
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,196,9,1.0,1.0,1.0,1.0,0.003111,0.003111,0.003111
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,335,16,1.0,1.0,1.0,1.0,0.005575,0.005575,0.005575
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,259,6,1.0,1.0,1.0,1.0,0.004567,0.004567,0.004567
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004227,0.004227,0.004227
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004607,0.004607,0.004607
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004371,0.004371,0.004371
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004413,0.004413,0.004413
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,3,1,196,9,1.0,1.0,1.0,1.0,0.003059,0.003059,0.003059
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,160,7,1.0,1.0,1.0,1.0,0.002129,0.002129,0.002129
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.00469,0.00469,0.00469
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004779,0.004779,0.004779
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004725,0.004725,0.004725
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004696,0.004696,0.004696
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,196,9,1.0,1.0,1.0,1.0,0.00391,0.00391,0.00391
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,335,16,1.0,1.0,1.0,1.0,0.006607,0.006607,0.006607
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,259,6,1.0,1.0,1.0,1.0,0.004583,0.004583,0.004583
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004393,0.004393,0.004393
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004198,0.004198,0.004198
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,256,10,1.0,1.0,1.0,1.0,0.00461,0.00461,0.00461
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004666,0.004666,0.004666
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,4,1,196,9,1.0,1.0,1.0,1.0,0.00326,0.00326,0.00326
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,160,7,1.0,1.0,1.0,1.0,0.002253,0.002253,0.002253
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004906,0.004906,0.004906
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004609,0.004609,0.004609
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,256,10,1.0,1.0,1.0,1.0,0.005006,0.005006,0.005006
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004668,0.004668,0.004668
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,196,9,1.0,1.0,1.0,1.0,0.003523,0.003523,0.003523
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,335,16,1.0,1.0,1.0,1.0,0.006505,0.006505,0.006505
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,259,6,1.0,1.0,1.0,1.0,0.00444,0.00444,0.00444
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004253,0.004253,0.004253
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003753,0.003753,0.003753
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003747,0.003747,0.003747
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004515,0.004515,0.004515
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,1,1,196,9,1.0,1.0,1.0,1.0,0.002817,0.002817,0.002817
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,160,7,1.0,1.0,1.0,1.0,0.002053,0.002053,0.002053
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004796,0.004796,0.004796
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,256,10,1.0,1.0,1.0,1.0,0.004115,0.004115,0.004115
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,256,10,1.0,1.0,1.0,1.0,0.004084,0.004084,0.004084
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.00416,0.00416,0.00416
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,196,9,1.0,1.0,1.0,1.0,0.002745,0.002745,0.002745
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,335,16,1.0,1.0,1.0,1.0,0.00651,0.00651,0.00651
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,259,6,1.0,1.0,1.0,1.0,0.006384,0.006384,0.006384
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.005042,0.005042,0.005042
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004776,0.004776,0.004776
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,256,10,1.0,1.0,1.0,1.0,0.00459,0.00459,0.00459
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004905,0.004905,0.004905
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,2,1,196,9,1.0,1.0,1.0,1.0,0.003098,0.003098,0.003098
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,160,7,1.0,1.0,1.0,1.0,0.002811,0.002811,0.002811
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.009019,0.009019,0.009019
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,256,10,1.0,1.0,1.0,1.0,0.008683,0.008683,0.008683
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,256,10,1.0,1.0,1.0,1.0,0.005406,0.005406,0.005406
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.00516,0.00516,0.00516
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,196,9,1.0,1.0,1.0,1.0,0.003573,0.003573,0.003573
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,335,16,1.0,1.0,1.0,1.0,0.007642,0.007642,0.007642
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,259,6,1.0,1.0,1.0,1.0,0.006411,0.006411,0.006411
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.005638,0.005638,0.005638
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004982,0.004982,0.004982
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004803,0.004803,0.004803
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.005399,0.005399,0.005399
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,3,1,196,9,1.0,1.0,1.0,1.0,0.003534,0.003534,0.003534
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,160,7,1.0,1.0,1.0,1.0,0.00256,0.00256,0.00256
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.005242,0.005242,0.005242
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,256,10,1.0,1.0,1.0,1.0,0.005098,0.005098,0.005098
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004805,0.004805,0.004805
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.006207,0.006207,0.006207
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,196,9,1.0,1.0,1.0,1.0,0.00597,0.00597,0.00597
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,335,16,1.0,1.0,1.0,1.0,0.009397,0.009397,0.009397
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,259,6,1.0,1.0,1.0,1.0,0.005321,0.005321,0.005321
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.004935,0.004935,0.004935
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004937,0.004937,0.004937
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,256,10,1.0,1.0,1.0,1.0,0.00506,0.00506,0.00506
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.005701,0.005701,0.005701
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,4,1,196,9,1.0,1.0,1.0,1.0,0.003462,0.003462,0.003462
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,160,7,1.0,1.0,1.0,1.0,0.002534,0.002534,0.002534
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.005596,0.005596,0.005596
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,256,10,1.0,1.0,1.0,1.0,0.00475,0.00475,0.00475
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004952,0.004952,0.004952
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.03649,0.03649,0.03649
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,196,9,1.0,1.0,1.0,1.0,0.003521,0.003521,0.003521
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,335,16,1.0,1.0,1.0,1.0,0.008119,0.008119,0.008119
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,259,6,1.0,1.0,1.0,1.0,0.005027,0.005027,0.005027
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.003973,0.003973,0.003973
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,256,10,1.0,1.0,1.0,1.0,0.003873,0.003873,0.003873
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,256,10,1.0,1.0,1.0,1.0,0.003726,0.003726,0.003726
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004445,0.004445,0.004445
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,1,1,196,9,1.0,1.0,1.0,1.0,0.003017,0.003017,0.003017
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,160,7,1.0,1.0,1.0,1.0,0.001997,0.001997,0.001997
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.005707,0.005707,0.005707
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,256,10,1.0,1.0,1.0,1.0,0.004573,0.004573,0.004573
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,256,10,1.0,1.0,1.0,1.0,0.004085,0.004085,0.004085
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004545,0.004545,0.004545
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,196,9,1.0,1.0,1.0,1.0,0.002939,0.002939,0.002939
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,335,16,1.0,1.0,1.0,1.0,0.005989,0.005989,0.005989
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,259,6,1.0,1.0,1.0,1.0,0.005464,0.005464,0.005464
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.005252,0.005252,0.005252
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004681,0.004681,0.004681
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004769,0.004769,0.004769
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004995,0.004995,0.004995
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,2,1,196,9,1.0,1.0,1.0,1.0,0.003141,0.003141,0.003141
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,160,7,1.0,1.0,1.0,1.0,0.002529,0.002529,0.002529
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.00512,0.00512,0.00512
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004939,0.004939,0.004939
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004642,0.004642,0.004642
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.005514,0.005514,0.005514
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,196,9,1.0,1.0,1.0,1.0,0.003257,0.003257,0.003257
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,335,16,1.0,1.0,1.0,1.0,0.00747,0.00747,0.00747
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,259,6,1.0,1.0,1.0,1.0,0.005806,0.005806,0.005806
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005008,0.005008,0.005008
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004756,0.004756,0.004756
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,256,10,1.0,1.0,1.0,1.0,0.005089,0.005089,0.005089
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005068,0.005068,0.005068
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,3,1,196,9,1.0,1.0,1.0,1.0,0.003165,0.003165,0.003165
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,160,7,1.0,1.0,1.0,1.0,0.002384,0.002384,0.002384
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005365,0.005365,0.005365
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,256,10,1.0,1.0,1.0,1.0,0.005149,0.005149,0.005149
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,256,10,1.0,1.0,1.0,1.0,0.005171,0.005171,0.005171
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005392,0.005392,0.005392
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,196,9,1.0,1.0,1.0,1.0,0.004212,0.004212,0.004212
