Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,3,1,167,1,1.0,1.0,1.0,1.0,0.00573369
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,138,1,1.0,1.0,1.0,1.0,0.004156473
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.009035024
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,217,2,1.0,1.0,1.0,1.0,0.008370567
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,217,2,1.0,1.0,1.0,1.0,0.00877658
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.008819949
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,167,1,1.0,1.0,1.0,1.0,0.006027083
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,283,4,1.0,1.0,1.0,1.0,0.012908438
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,223,0,1.0,0.0,1.0,1.0,0.010658342
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.008605332
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,217,2,1.0,1.0,1.0,1.0,0.008418698
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,217,2,1.0,1.0,1.0,1.0,0.012018732
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.011553304
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,4,1,167,1,1.0,1.0,1.0,1.0,0.005933293
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,138,1,1.0,1.0,1.0,1.0,0.004794402
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.009178345
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,217,2,1.0,1.0,1.0,1.0,0.009440881
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,217,2,1.0,1.0,1.0,1.0,0.00868698
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.009637947
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,167,1,1.0,1.0,1.0,1.0,0.006266433
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,283,4,1.0,1.0,1.0,1.0,0.012790794
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,223,0,1.0,0.0,1.0,1.0,0.00912821
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.007129235
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,217,2,1.0,1.0,1.0,1.0,0.006584615
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,217,2,1.0,1.0,1.0,1.0,0.006651693
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.006603386
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,1,1,167,1,1.0,1.0,1.0,1.0,0.006973758
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,138,1,1.0,1.0,1.0,1.0,0.005248091
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.011494248
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,217,2,1.0,1.0,1.0,1.0,0.008349938
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,217,2,1.0,1.0,1.0,1.0,0.006847431
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.007429073
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,167,1,1.0,1.0,1.0,1.0,0.005084642
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,283,4,1.0,1.0,1.0,1.0,0.009880329
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,223,0,1.0,0.0,1.0,1.0,0.009934261
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.007762201
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,217,2,1.0,1.0,1.0,1.0,0.007554803
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,217,2,1.0,1.0,1.0,1.0,0.007864651
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.007814498
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,2,1,167,1,1.0,1.0,1.0,1.0,0.005494228
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,138,1,1.0,1.0,1.0,1.0,0.003835046
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.008691835
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,217,2,1.0,1.0,1.0,1.0,0.007871813
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,217,2,1.0,1.0,1.0,1.0,0.008165709
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.007926804
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,167,1,1.0,1.0,1.0,1.0,0.005495846
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,283,4,1.0,1.0,1.0,1.0,0.012122022
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,223,0,1.0,0.0,1.0,1.0,0.010711187
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.008230536
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,217,2,1.0,1.0,1.0,1.0,0.007793025
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,217,2,1.0,1.0,1.0,1.0,0.008019128
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.008048253
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,3,1,167,1,1.0,1.0,1.0,1.0,0.005394287
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,138,1,1.0,1.0,1.0,1.0,0.004335462
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.008395871
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,217,2,1.0,1.0,1.0,1.0,0.008475894
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,217,2,1.0,1.0,1.0,1.0,0.008129724
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.008867283
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,167,1,1.0,1.0,1.0,1.0,0.005898409
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,283,4,1.0,1.0,1.0,1.0,0.012280812
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,223,0,1.0,0.0,1.0,1.0,0.00997886
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.008011895
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,217,2,1.0,1.0,1.0,1.0,0.008022686
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,217,2,1.0,1.0,1.0,1.0,0.008055428
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.008496528
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,4,1,167,1,1.0,1.0,1.0,1.0,0.005443952
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,138,1,1.0,1.0,1.0,1.0,0.004010525
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.008888854
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,217,2,1.0,1.0,1.0,1.0,0.00831267
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,217,2,1.0,1.0,1.0,1.0,0.008562206
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.008569413
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,167,1,1.0,1.0,1.0,1.0,0.005668515
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,283,4,1.0,1.0,1.0,1.0,0.012742352
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,223,0,1.0,0.0,1.0,1.0,0.008289349
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.006650058
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,217,2,1.0,1.0,1.0,1.0,0.006509239
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,217,2,1.0,1.0,1.0,1.0,0.006581094
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.00670263
dmcfae,analysis/benchmarks/suite/nested/nested-simple,4,1,1,167,1,1.0,1.0,1.0,1.0,0.004510354
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,138,1,1.0,1.0,1.0,1.0,0.003599137
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.006824982
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,217,2,1.0,1.0,1.0,1.0,0.007101024
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,217,2,1.0,1.0,1.0,1.0,0.006818499
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.007205518
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,167,1,1.0,1.0,1.0,1.0,0.004812535
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,283,4,1.0,1.0,1.0,1.0,0.009769995
dmcfae,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,223,0,1.0,0.0,1.0,1.0,0.009782642
