Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,223,0,1.0,0.0,1.0,1.0,0.002953606
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.002584238
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,217,2,1.0,1.0,1.0,1.0,0.002625024
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,217,2,1.0,1.0,1.0,1.0,0.003296215
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.002541519
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,167,1,1.0,1.0,1.0,1.0,0.001940068
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,138,1,1.0,1.0,1.0,1.0,0.001390753
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.002781155
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,217,2,1.0,1.0,1.0,1.0,0.002820759
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,217,2,1.0,1.0,1.0,1.0,0.002869179
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,208,4,1.0,1.0,1.0,1.0,0.002624904
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,167,1,1.0,1.0,1.0,1.0,0.002011219
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,283,4,1.0,1.0,1.0,1.0,0.003692715
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,223,0,1.0,0.0,1.0,1.0,0.003227467
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.002630274
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,217,2,1.0,1.0,1.0,1.0,0.002725602
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,217,2,1.0,1.0,1.0,1.0,0.002695395
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.002589608
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,167,1,1.0,1.0,1.0,1.0,0.00193102
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,138,1,1.0,1.0,1.0,1.0,0.001511618
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.00274617
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,217,2,1.0,1.0,1.0,1.0,0.003006275
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,217,2,1.0,1.0,1.0,1.0,0.002902852
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,208,4,1.0,1.0,1.0,1.0,0.002920505
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,167,1,1.0,1.0,1.0,1.0,0.002151491
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,283,4,1.0,1.0,1.0,1.0,0.003730656
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,223,0,1.0,0.0,1.0,1.0,0.003023677
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.002663045
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,217,2,1.0,1.0,1.0,1.0,0.00269227
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,217,2,1.0,1.0,1.0,1.0,0.002914403
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.002733436
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,4,1,167,1,1.0,1.0,1.0,1.0,0.001886808
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,138,1,1.0,1.0,1.0,1.0,0.001462276
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.00295535
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,217,2,1.0,1.0,1.0,1.0,0.002905017
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,217,2,1.0,1.0,1.0,1.0,0.002869881
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,208,4,1.0,1.0,1.0,1.0,0.002844053
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,167,1,1.0,1.0,1.0,1.0,0.002130312
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,283,4,1.0,1.0,1.0,1.0,0.003970863
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,223,0,1.0,0.0,1.0,1.0,0.003102565
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.00261737
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,217,2,1.0,1.0,1.0,1.0,0.002596351
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,217,2,1.0,1.0,1.0,1.0,0.002550445
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.002608023
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,167,1,1.0,1.0,1.0,1.0,0.001785338
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,138,1,1.0,1.0,1.0,1.0,0.001325381
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.002857268
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,217,2,1.0,1.0,1.0,1.0,0.002642046
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,217,2,1.0,1.0,1.0,1.0,0.002754074
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,208,4,1.0,1.0,1.0,1.0,0.00271906
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,167,1,1.0,1.0,1.0,1.0,0.001885185
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,283,4,1.0,1.0,1.0,1.0,0.003782512
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,223,0,1.0,0.0,1.0,1.0,0.003860097
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.003065776
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,217,2,1.0,1.0,1.0,1.0,0.002935102
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,217,2,1.0,1.0,1.0,1.0,0.002923571
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.002957955
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,167,1,1.0,1.0,1.0,1.0,0.002020557
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,138,1,1.0,1.0,1.0,1.0,0.001610643
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.003151064
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,217,2,1.0,1.0,1.0,1.0,0.003227938
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,217,2,1.0,1.0,1.0,1.0,0.003094299
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,208,4,1.0,1.0,1.0,1.0,0.003287299
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,167,1,1.0,1.0,1.0,1.0,0.002234647
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,283,4,1.0,1.0,1.0,1.0,0.004351443
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,223,0,1.0,0.0,1.0,1.0,0.003680893
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.003160172
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,217,2,1.0,1.0,1.0,1.0,0.002978343
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,217,2,1.0,1.0,1.0,1.0,0.003080544
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.00328789
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,167,1,1.0,1.0,1.0,1.0,0.00200588
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,138,1,1.0,1.0,1.0,1.0,0.001612145
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.003440845
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,217,2,1.0,1.0,1.0,1.0,0.003213902
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,217,2,1.0,1.0,1.0,1.0,0.003165783
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,208,4,1.0,1.0,1.0,1.0,0.00341645
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,167,1,1.0,1.0,1.0,1.0,0.002258381
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,283,4,1.0,1.0,1.0,1.0,0.004776786
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,223,0,1.0,0.0,1.0,1.0,0.003694899
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.00318036
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,217,2,1.0,1.0,1.0,1.0,0.003166754
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,217,2,1.0,1.0,1.0,1.0,0.003114837
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.00322917
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,4,1,167,1,1.0,1.0,1.0,1.0,0.002136724
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,138,1,1.0,1.0,1.0,1.0,0.001570117
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.003445013
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,217,2,1.0,1.0,1.0,1.0,0.003173998
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,217,2,1.0,1.0,1.0,1.0,0.003365855
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,208,4,1.0,1.0,1.0,1.0,0.003401472
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,167,1,1.0,1.0,1.0,1.0,0.002274491
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,283,4,1.0,1.0,1.0,1.0,0.004781184
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,223,0,1.0,0.0,1.0,1.0,0.003599441
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.002697569
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,217,2,1.0,1.0,1.0,1.0,0.00259082
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,217,2,1.0,1.0,1.0,1.0,0.00253181
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.002534606
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,167,1,1.0,1.0,1.0,1.0,0.001735866
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,138,1,1.0,1.0,1.0,1.0,0.001414828
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.00274055
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,217,2,1.0,1.0,1.0,1.0,0.002768211
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,217,2,1.0,1.0,1.0,1.0,0.002655681
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,208,4,1.0,1.0,1.0,1.0,0.002895238
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,167,1,1.0,1.0,1.0,1.0,0.001957469
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,283,4,1.0,1.0,1.0,1.0,0.003846011
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,223,0,1.0,0.0,1.0,1.0,0.003798001
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.003017506
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,217,2,1.0,1.0,1.0,1.0,0.002863509
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,217,2,1.0,1.0,1.0,1.0,0.002862267
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.003095502
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,167,1,1.0,1.0,1.0,1.0,0.0019524
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,138,1,1.0,1.0,1.0,1.0,0.001590495
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.003133442
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,217,2,1.0,1.0,1.0,1.0,0.003126318
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,217,2,1.0,1.0,1.0,1.0,0.003014841
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,208,4,1.0,1.0,1.0,1.0,0.003199255
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,167,1,1.0,1.0,1.0,1.0,0.002187799
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,283,4,1.0,1.0,1.0,1.0,0.004815468
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,223,0,1.0,0.0,1.0,1.0,0.003871368
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.003147228
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,217,2,1.0,1.0,1.0,1.0,0.003150334
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,217,2,1.0,1.0,1.0,1.0,0.003685391
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.004427174
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,167,1,1.0,1.0,1.0,1.0,0.002857167
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,138,1,1.0,1.0,1.0,1.0,0.001580427
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.003659062
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,217,2,1.0,1.0,1.0,1.0,0.003179087
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,217,2,1.0,1.0,1.0,1.0,0.003435285
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,208,4,1.0,1.0,1.0,1.0,0.00334184
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,167,1,1.0,1.0,1.0,1.0,0.002228304
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,283,4,1.0,1.0,1.0,1.0,0.004831047
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,223,0,1.0,0.0,1.0,1.0,0.003800235
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.003339226
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,4,1,217,2,1.0,1.0,1.0,1.0,0.00303574
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,4,1,217,2,1.0,1.0,1.0,1.0,0.003034438
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.003167996
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,4,1,167,1,1.0,1.0,1.0,1.0,0.002107129
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,4,1,138,1,1.0,1.0,1.0,1.0,0.001563615
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.003421238
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,4,1,217,2,1.0,1.0,1.0,1.0,0.003156154
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,4,1,217,2,1.0,1.0,1.0,1.0,0.003356468
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,4,1,208,4,1.0,1.0,1.0,1.0,0.003439432
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,4,1,167,1,1.0,1.0,1.0,1.0,0.002249975
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,4,1,283,4,1.0,1.0,1.0,1.0,0.00482718
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,1,1,223,0,1.0,0.0,1.0,1.0,0.003257905
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.002626727
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,4,1,1,217,2,1.0,1.0,1.0,1.0,0.002481897
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,4,1,1,217,2,1.0,1.0,1.0,1.0,0.00246774
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.003488725
dmcfa,analysis/benchmarks/suite/nested/nested-simple,4,1,1,167,1,1.0,1.0,1.0,1.0,0.001868564
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,4,1,1,138,1,1.0,1.0,1.0,1.0,0.001400782
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.002722175
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,4,1,1,217,2,1.0,1.0,1.0,1.0,0.002818905
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,4,1,1,217,2,1.0,1.0,1.0,1.0,0.002763993
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,4,1,1,208,4,1.0,1.0,1.0,1.0,0.002741732
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,4,1,1,167,1,1.0,1.0,1.0,1.0,0.001923717
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,4,1,1,283,4,1.0,1.0,1.0,1.0,0.003699767
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,4,2,1,223,0,1.0,0.0,1.0,1.0,0.003694318
