Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.00199,0.002315,0.002415
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.001966,0.002003,0.001886
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002231,0.002201,0.001994
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.001909,0.002572,0.001976
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,1,1,122,8,1.0,1.0,1.0,1.0,0.001516,0.001176,0.00144
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,1,1,100,7,1.0,1.0,1.0,1.0,0.001215,0.001463,0.001138
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.002294,0.002359,0.002348
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002088,0.002884,0.002344
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,1,1,160,10,1.0,1.0,1.0,1.0,0.002584,0.002303,0.002319
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,1,1,152,13,1.0,1.0,1.0,1.0,0.00216,0.002652,0.001968
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,1,1,122,8,1.0,1.0,1.0,1.0,0.001786,0.001876,0.001791
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,1,1,208,16,1.0,1.0,1.0,1.0,0.002447,0.002917,0.003087
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,2,1,165,6,1.0,1.0,1.0,1.0,0.003123,0.002333,0.002347
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002248,0.003643,0.002273
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002257,0.002553,0.002819
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002545,0.002389,0.00206
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002007,0.002835,0.002221
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,2,1,122,8,1.0,1.0,1.0,1.0,0.001743,0.001479,0.001681
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,2,1,100,7,1.0,1.0,1.0,1.0,0.001334,0.001809,0.00135
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002848,0.002709,0.002766
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002646,0.003009,0.002672
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,2,1,160,10,1.0,1.0,1.0,1.0,0.002876,0.002465,0.002789
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,2,1,152,13,1.0,1.0,1.0,1.0,0.002362,0.00283,0.002321
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,2,1,122,8,1.0,1.0,1.0,1.0,0.002098,0.002188,0.001701
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,2,1,208,16,1.0,1.0,1.0,1.0,0.003019,0.003812,0.003376
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,3,1,165,6,1.0,1.0,1.0,1.0,0.003355,0.002566,0.002425
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002903,0.003521,0.002872
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002644,0.002599,0.002497
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.00272,0.003026,0.002613
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002664,0.002553,0.002963
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,3,1,122,8,1.0,1.0,1.0,1.0,0.001867,0.001825,0.001736
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,3,1,100,7,1.0,1.0,1.0,1.0,0.001453,0.001521,0.001211
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.003288,0.002884,0.002857
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002852,0.003268,0.002588
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.003114,0.002774,0.002914
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002594,0.003223,0.002393
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,3,1,122,8,1.0,1.0,1.0,1.0,0.001993,0.002361,0.001946
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,3,1,208,16,1.0,1.0,1.0,1.0,0.003501,0.003659,0.002938
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,4,1,165,6,1.0,1.0,1.0,1.0,0.003485,0.002895,0.00288
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.002909,0.002663,0.002761
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002542,0.00274,0.002744
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002601,0.003076,0.002528
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.002628,0.002664,0.003102
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,4,1,122,8,1.0,1.0,1.0,1.0,0.001927,0.001935,0.001842
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,4,1,100,7,1.0,1.0,1.0,1.0,0.001431,0.001298,0.001486
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.003409,0.00316,0.002833
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002745,0.003501,0.003007
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002829,0.002666,0.00286
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.002614,0.003739,0.002623
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,4,1,122,8,1.0,1.0,1.0,1.0,0.001973,0.002226,0.002346
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,4,1,208,16,1.0,1.0,1.0,1.0,0.003597,0.004831,0.003604
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,6,1.0,1.0,1.0,1.0,0.001852,0.002131,0.001654
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.001621,0.001828,0.00151
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,10,1.0,1.0,1.0,1.0869565217391304,0.002357,0.001695,0.001474
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,10,1.0,1.0,1.0,1.076086956521739,0.001593,0.001743,0.001987
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0777777777777777,0.001667,0.001815,0.001586
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001253,0.001286,0.001207
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,7,1.0,1.0,1.0,1.0,0.000769,0.001008,0.001011
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.001601,0.002017,0.001592
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.002389,0.00177,0.002188
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.001769,0.003218,0.002877
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.003075,0.003448,0.002009
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.00141,0.001494,0.001664
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,16,1.0,1.0,1.0,1.0,0.002246,0.002552,0.002092
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.002233,0.00303,0.001761
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002162,0.002149,0.001867
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002,0.002354,0.002133
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001923,0.002261,0.001994
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001877,0.002219,0.001923
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001399,0.001573,0.001492
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001235,0.001035,0.001305
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002076,0.002557,0.001885
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002106,0.001923,0.002095
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001822,0.002187,0.002371
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002361,0.002082,0.002014
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001443,0.001537,0.00193
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.003131,0.003179,0.002843
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.00215,0.002797,0.002048
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002025,0.002087,0.001869
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002609,0.001954,0.001876
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002328,0.002506,0.002081
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001771,0.002526,0.002068
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001549,0.001776,0.001638
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001322,0.001106,0.001351
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002041,0.002212,0.002353
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002369,0.002291,0.002325
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002206,0.002028,0.002155
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002358,0.002831,0.002242
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001798,0.001767,0.00203
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002964,0.003078,0.002467
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002047,0.002655,0.002386
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001959,0.001914,0.002277
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002266,0.002085,0.002319
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002082,0.002441,0.002496
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.00222,0.001926,0.001847
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001472,0.00155,0.001892
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001333,0.001285,0.001657
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002173,0.002802,0.002367
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.00235,0.002238,0.002515
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002301,0.002536,0.00256
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.0022,0.002034,0.002732
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001609,0.002206,0.001853
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.002843,0.003777,0.002594
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002396,0.002361,0.002339
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002071,0.002111,0.00198
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001983,0.003014,0.002139
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.00205,0.002016,0.002193
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001833,0.001934,0.002291
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001751,0.001724,0.001801
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001389,0.001443,0.001363
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002099,0.00234,0.001941
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002818,0.002312,0.00284
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002271,0.002681,0.002007
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002123,0.002072,0.002546
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001993,0.001663,0.002064
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.003131,0.002686,0.003406
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,6,1.0,1.0,1.0,1.0,0.002882,0.002594,0.002147
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.002094,0.002357,0.00211
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.00246,0.002365,0.002794
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002228,0.002342,0.002612
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002616,0.002166,0.00203
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001498,0.001886,0.001786
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,7,1.0,1.0,1.0,1.0,0.001222,0.001733,0.001292
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002462,0.002389,0.002319
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002142,0.002498,0.002133
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002908,0.002668,0.002662
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002676,0.002518,0.002628
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001825,0.001702,0.00163
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,16,1.0,1.0,1.0,1.0,0.003231,0.003488,0.003637
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,6,1.0,1.0,1.0,1.0,0.003405,0.002786,0.00255
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002445,0.003034,0.002479
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002563,0.002765,0.002417
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.003177,0.002691,0.002367
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002837,0.002577,0.002581
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.001791,0.001563,0.002317
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,7,1.0,1.0,1.0,1.0,0.001574,0.001608,0.001251
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.003116,0.00292,0.002727
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002993,0.00318,0.00262
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.003182,0.003244,0.003248
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002748,0.003622,0.002748
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.002017,0.002305,0.001991
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,16,1.0,1.0,1.0,1.0,0.003552,0.003959,0.003692
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,6,1.0,1.0,1.0,1.0,0.003753,0.003167,0.002934
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002599,0.003503,0.003133
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.00315,0.003035,0.002653
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.003597,0.003514,0.00299
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002806,0.002906,0.00265
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.002261,0.002189,0.00224
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,7,1.0,1.0,1.0,1.0,0.001756,0.001543,0.001773
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.003105,0.002855,0.003656
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002953,0.00346,0.003004
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.003296,0.003148,0.003119
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.003215,0.003412,0.003311
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.002401,0.002698,0.002141
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,16,1.0,1.0,1.0,1.0,0.003852,0.004705,0.004069
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.0032,0.003491,0.002987
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002991,0.003069,0.003047
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.00316,0.003523,0.003003
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002711,0.003998,0.003133
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003095,0.002967,0.003241
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.002309,0.002341,0.002281
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.001759,0.001592,0.001813
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003213,0.003385,0.002837
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003758,0.003284,0.003345
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003567,0.003045,0.0038
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003382,0.003691,0.003444
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.002532,0.002494,0.002704
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.004166,0.004242,0.003971
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,165,6,1.0,1.0,1.0,1.0,0.003314,0.003566,0.003077
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002778,0.002829,0.003391
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003412,0.003549,0.003021
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.00298,0.002828,0.003713
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.003241,0.003245,0.003096
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.002149,0.002469,0.002261
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,100,7,1.0,1.0,1.0,1.0,0.001796,0.001782,0.001835
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.003356,0.003285,0.002882
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003086,0.002954,0.003059
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002894,0.003688,0.003317
