Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,246,13,1.0,1.0,1.0,1.0,0.002956,0.002956,0.002956
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,196,8,1.0,1.0,1.0,1.0,0.002261,0.002261,0.002261
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,335,16,1.0,1.0,1.0,1.0,0.00354,0.00354,0.00354
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,259,6,1.0,1.0,1.0,1.0,0.004974,0.004974,0.004974
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002755,0.002755,0.002755
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,256,10,1.0,1.0,1.0,1.0,0.002868,0.002868,0.002868
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,256,10,1.0,1.0,1.0,1.0,0.002695,0.002695,0.002695
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002562,0.002562,0.002562
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,196,8,1.0,1.0,1.0,1.0,0.002255,0.002255,0.002255
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,160,7,1.0,1.0,1.0,1.0,0.00144,0.00144,0.00144
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.002586,0.002586,0.002586
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,256,10,1.0,1.0,1.0,1.0,0.002838,0.002838,0.002838
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,256,10,1.0,1.0,1.0,1.0,0.003212,0.003212,0.003212
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,246,13,1.0,1.0,1.0,1.0,0.003229,0.003229,0.003229
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,196,8,1.0,1.0,1.0,1.0,0.002248,0.002248,0.002248
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,335,16,1.0,1.0,1.0,1.0,0.003795,0.003795,0.003795
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,259,6,1.0,1.0,1.0,1.0,0.002929,0.002929,0.002929
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002556,0.002556,0.002556
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,256,10,1.0,1.0,1.0,1.0,0.003009,0.003009,0.003009
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,256,10,1.0,1.0,1.0,1.0,0.002559,0.002559,0.002559
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002481,0.002481,0.002481
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,196,8,1.0,1.0,1.0,1.0,0.002163,0.002163,0.002163
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,160,7,1.0,1.0,1.0,1.0,0.001804,0.001804,0.001804
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002929,0.002929,0.002929
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,256,10,1.0,1.0,1.0,1.0,0.00268,0.00268,0.00268
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,256,10,1.0,1.0,1.0,1.0,0.002868,0.002868,0.002868
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,246,13,1.0,1.0,1.0,1.0,0.002534,0.002534,0.002534
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,196,8,1.0,1.0,1.0,1.0,0.002661,0.002661,0.002661
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,335,16,1.0,1.0,1.0,1.0,0.003479,0.003479,0.003479
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,259,6,1.0,1.0,1.0,1.0,0.003473,0.003473,0.003473
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003224,0.003224,0.003224
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,256,10,1.0,1.0,1.0,1.0,0.00314,0.00314,0.00314
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003294,0.003294,0.003294
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.00353,0.00353,0.00353
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,196,9,1.0,1.0,1.0,1.0,0.002741,0.002741,0.002741
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,160,7,1.0,1.0,1.0,1.0,0.002116,0.002116,0.002116
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.003683,0.003683,0.003683
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,256,10,1.0,1.0,1.0,1.0,0.00385,0.00385,0.00385
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,256,10,1.0,1.0,1.0,1.0,0.003684,0.003684,0.003684
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,246,13,1.0,1.0,1.0,1.0,0.00344,0.00344,0.00344
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,196,9,1.0,1.0,1.0,1.0,0.002626,0.002626,0.002626
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,335,16,1.0,1.0,1.0,1.0,0.004777,0.004777,0.004777
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,259,6,1.0,1.0,1.0,1.0,0.004265,0.004265,0.004265
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.003986,0.003986,0.003986
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004219,0.004219,0.004219
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,256,10,1.0,1.0,1.0,1.0,0.003987,0.003987,0.003987
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.003938,0.003938,0.003938
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,196,9,1.0,1.0,1.0,1.0,0.002825,0.002825,0.002825
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,160,7,1.0,1.0,1.0,1.0,0.001868,0.001868,0.001868
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.004259,0.004259,0.004259
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,256,10,1.0,1.0,1.0,1.0,0.003988,0.003988,0.003988
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,256,10,1.0,1.0,1.0,1.0,0.004116,0.004116,0.004116
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,246,13,1.0,1.0,1.0,1.0,0.003811,0.003811,0.003811
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,196,9,1.0,1.0,1.0,1.0,0.003085,0.003085,0.003085
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,335,16,1.0,1.0,1.0,1.0,0.005293,0.005293,0.005293
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,259,6,1.0,1.0,1.0,1.0,0.004544,0.004544,0.004544
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004047,0.004047,0.004047
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004035,0.004035,0.004035
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004063,0.004063,0.004063
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004075,0.004075,0.004075
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,196,9,1.0,1.0,1.0,1.0,0.002627,0.002627,0.002627
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,160,7,1.0,1.0,1.0,1.0,0.0019,0.0019,0.0019
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.004535,0.004535,0.004535
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,256,10,1.0,1.0,1.0,1.0,0.003812,0.003812,0.003812
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,256,10,1.0,1.0,1.0,1.0,0.004208,0.004208,0.004208
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,246,13,1.0,1.0,1.0,1.0,0.003738,0.003738,0.003738
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,196,9,1.0,1.0,1.0,1.0,0.002922,0.002922,0.002922
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,335,16,1.0,1.0,1.0,1.0,0.005955,0.005955,0.005955
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,259,6,1.0,1.0,1.0,1.0,0.00426,0.00426,0.00426
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.003668,0.003668,0.003668
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004199,0.004199,0.004199
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,256,10,1.0,1.0,1.0,1.0,0.003979,0.003979,0.003979
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004247,0.004247,0.004247
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,4,1,196,9,1.0,1.0,1.0,1.0,0.002703,0.002703,0.002703
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,160,7,1.0,1.0,1.0,1.0,0.002228,0.002228,0.002228
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004155,0.004155,0.004155
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,256,10,1.0,1.0,1.0,1.0,0.004443,0.004443,0.004443
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,256,10,1.0,1.0,1.0,1.0,0.003753,0.003753,0.003753
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,246,13,1.0,1.0,1.0,1.0,0.004076,0.004076,0.004076
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,196,9,1.0,1.0,1.0,1.0,0.002936,0.002936,0.002936
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,335,16,1.0,1.0,1.0,1.0,0.005237,0.005237,0.005237
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,259,6,1.0,1.0,1.0,1.0,0.00433,0.00433,0.00433
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.00381,0.00381,0.00381
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003845,0.003845,0.003845
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003711,0.003711,0.003711
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004107,0.004107,0.004107
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,196,9,1.0,1.0,1.0,1.0,0.002785,0.002785,0.002785
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,160,7,1.0,1.0,1.0,1.0,0.00221,0.00221,0.00221
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004083,0.004083,0.004083
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003389,0.003389,0.003389
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,256,10,1.0,1.0,1.0,1.0,0.003932,0.003932,0.003932
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,246,13,1.0,1.0,1.0,1.0,0.004057,0.004057,0.004057
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,196,9,1.0,1.0,1.0,1.0,0.003039,0.003039,0.003039
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,335,16,1.0,1.0,1.0,1.0,0.00557,0.00557,0.00557
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,259,6,1.0,1.0,1.0,1.0,0.005671,0.005671,0.005671
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004799,0.004799,0.004799
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004267,0.004267,0.004267
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004716,0.004716,0.004716
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004503,0.004503,0.004503
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,196,9,1.0,1.0,1.0,1.0,0.00321,0.00321,0.00321
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,160,7,1.0,1.0,1.0,1.0,0.002225,0.002225,0.002225
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004971,0.004971,0.004971
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,256,10,1.0,1.0,1.0,1.0,0.004199,0.004199,0.004199
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,256,10,1.0,1.0,1.0,1.0,0.005264,0.005264,0.005264
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,246,13,1.0,1.0,1.0,1.0,0.004603,0.004603,0.004603
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,196,9,1.0,1.0,1.0,1.0,0.002999,0.002999,0.002999
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,335,16,1.0,1.0,1.0,1.0,0.006393,0.006393,0.006393
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,259,6,1.0,1.0,1.0,1.0,0.005415,0.005415,0.005415
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.004479,0.004479,0.004479
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004232,0.004232,0.004232
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004935,0.004935,0.004935
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.004718,0.004718,0.004718
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,196,9,1.0,1.0,1.0,1.0,0.002845,0.002845,0.002845
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,160,7,1.0,1.0,1.0,1.0,0.002301,0.002301,0.002301
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.004682,0.004682,0.004682
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004992,0.004992,0.004992
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,256,10,1.0,1.0,1.0,1.0,0.004916,0.004916,0.004916
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,246,13,1.0,1.0,1.0,1.0,0.004883,0.004883,0.004883
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,196,9,1.0,1.0,1.0,1.0,0.002966,0.002966,0.002966
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,335,16,1.0,1.0,1.0,1.0,0.007247,0.007247,0.007247
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,259,6,1.0,1.0,1.0,1.0,0.005802,0.005802,0.005802
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.004645,0.004645,0.004645
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004427,0.004427,0.004427
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,256,10,1.0,1.0,1.0,1.0,0.007211,0.007211,0.007211
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.036498,0.036498,0.036498
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,4,1,196,9,1.0,1.0,1.0,1.0,0.003069,0.003069,0.003069
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,160,7,1.0,1.0,1.0,1.0,0.002109,0.002109,0.002109
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.005257,0.005257,0.005257
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004502,0.004502,0.004502
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,256,10,1.0,1.0,1.0,1.0,0.004936,0.004936,0.004936
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,246,13,1.0,1.0,1.0,1.0,0.004885,0.004885,0.004885
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,196,9,1.0,1.0,1.0,1.0,0.003502,0.003502,0.003502
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,335,16,1.0,1.0,1.0,1.0,0.007195,0.007195,0.007195
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,259,6,1.0,1.0,1.0,1.0,0.004599,0.004599,0.004599
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004166,0.004166,0.004166
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,256,10,1.0,1.0,1.0,1.0,0.003913,0.003913,0.003913
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,256,10,1.0,1.0,1.0,1.0,0.003691,0.003691,0.003691
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004203,0.004203,0.004203
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,196,9,1.0,1.0,1.0,1.0,0.00236,0.00236,0.00236
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,160,7,1.0,1.0,1.0,1.0,0.00228,0.00228,0.00228
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004545,0.004545,0.004545
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,256,10,1.0,1.0,1.0,1.0,0.004096,0.004096,0.004096
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,256,10,1.0,1.0,1.0,1.0,0.004354,0.004354,0.004354
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,246,13,1.0,1.0,1.0,1.0,0.004215,0.004215,0.004215
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,196,9,1.0,1.0,1.0,1.0,0.002843,0.002843,0.002843
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,335,16,1.0,1.0,1.0,1.0,0.007008,0.007008,0.007008
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,259,6,1.0,1.0,1.0,1.0,0.005388,0.005388,0.005388
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004879,0.004879,0.004879
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004407,0.004407,0.004407
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004599,0.004599,0.004599
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.0046,0.0046,0.0046
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,196,9,1.0,1.0,1.0,1.0,0.003214,0.003214,0.003214
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,160,7,1.0,1.0,1.0,1.0,0.002254,0.002254,0.002254
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004724,0.004724,0.004724
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004726,0.004726,0.004726
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,256,10,1.0,1.0,1.0,1.0,0.004894,0.004894,0.004894
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,246,13,1.0,1.0,1.0,1.0,0.004621,0.004621,0.004621
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,196,9,1.0,1.0,1.0,1.0,0.003125,0.003125,0.003125
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,335,16,1.0,1.0,1.0,1.0,0.007586,0.007586,0.007586
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,259,6,1.0,1.0,1.0,1.0,0.005992,0.005992,0.005992
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.00493,0.00493,0.00493
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004415,0.004415,0.004415
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004503,0.004503,0.004503
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.004817,0.004817,0.004817
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,196,9,1.0,1.0,1.0,1.0,0.002855,0.002855,0.002855
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,160,7,1.0,1.0,1.0,1.0,0.002562,0.002562,0.002562
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005045,0.005045,0.005045
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,256,10,1.0,1.0,1.0,1.0,0.004933,0.004933,0.004933
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,256,10,1.0,1.0,1.0,1.0,0.00473,0.00473,0.00473
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,246,13,1.0,1.0,1.0,1.0,0.005287,0.005287,0.005287
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,196,9,1.0,1.0,1.0,1.0,0.003429,0.003429,0.003429
