Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001902,0.002575,0.00186
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001749,0.00219,0.001784
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001574,0.001584,0.001528
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002654,0.002388,0.00255
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002772,0.002155,0.001946
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001721,0.001802,0.001832
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.001772,0.001881,0.002127
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002023,0.00215,0.001987
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001834,0.001951,0.001737
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001354,0.001571,0.002118
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001682,0.00099,0.001295
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002046,0.002508,0.002186
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002035,0.002611,0.002049
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002297,0.002277,0.002385
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002041,0.001938,0.006184
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.003126,0.001691,0.002657
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.004892,0.004779,0.002726
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002208,0.002084,0.002115
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001946,0.002003,0.001897
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001934,0.001853,0.001756
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001614,0.002441,0.002093
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001821,0.001897,0.001811
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001382,0.001511,0.001154
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001123,0.001295,0.000932
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002178,0.002037,0.001766
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002469,0.001909,0.002011
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.00191,0.002359,0.001857
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001922,0.002399,0.001874
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001487,0.001545,0.001809
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.002718,0.002628,0.002746
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,6,1.0,1.0,1.0,1.0,0.003011,0.00272,0.00238
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002064,0.002082,0.002021
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.001903,0.002518,0.002303
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002015,0.002118,0.002048
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.001987,0.002147,0.002556
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.001593,0.001575,0.001754
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,7,1.0,1.0,1.0,1.0,0.001127,0.001419,0.001427
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002437,0.002428,0.002496
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002239,0.002667,0.002547
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002281,0.002666,0.002293
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002565,0.002352,0.002287
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.001801,0.002071,0.001586
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,16,1.0,1.0,1.0,1.0,0.002679,0.003206,0.00266
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,6,1.0,1.0,1.0,1.0,0.002406,0.002458,0.002214
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002194,0.002355,0.00256
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002247,0.002862,0.002654
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002218,0.002306,0.002241
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.00214,0.003385,0.002605
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.001805,0.001864,0.001851
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,7,1.0,1.0,1.0,1.0,0.001399,0.001234,0.001489
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002698,0.002878,0.002333
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002417,0.002847,0.002588
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.003057,0.002617,0.002882
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002353,0.002387,0.003006
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.002089,0.002182,0.001903
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,16,1.0,1.0,1.0,1.0,0.003558,0.003453,0.003812
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.002889,0.002775,0.002869
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002433,0.002656,0.002354
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002552,0.002736,0.002538
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002616,0.00303,0.002386
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002494,0.002852,0.002606
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.001928,0.002077,0.001601
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.00142,0.00188,0.001452
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002972,0.002928,0.002844
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.00306,0.002904,0.002909
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002802,0.003232,0.003904
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.036447,0.004268,0.002741
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.00204,0.002179,0.002286
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.003629,0.003636,0.003659
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,165,6,1.0,1.0,1.0,1.0,0.003789,0.002757,0.002571
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002601,0.002697,0.002559
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002456,0.002886,0.002633
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002891,0.002672,0.002333
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002796,0.002666,0.002549
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.001739,0.001972,0.001968
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,100,7,1.0,1.0,1.0,1.0,0.001287,0.00149,0.001557
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002941,0.002778,0.002708
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002965,0.003243,0.0027
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003111,0.002875,0.002688
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002895,0.002876,0.00277
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.002188,0.002265,0.001989
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,208,16,1.0,1.0,1.0,1.0,0.003548,0.004481,0.003453
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,6,1.0,1.0,1.0,1.0,0.002495,0.00308,0.002504
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.00303,0.002736,0.002682
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002561,0.002705,0.002404
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002297,0.00237,0.002618
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002648,0.002756,0.002651
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.001713,0.001441,0.001684
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,7,1.0,1.0,1.0,1.0,0.00138,0.001223,0.001383
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002843,0.003275,0.002739
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002653,0.002482,0.002836
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002235,0.002858,0.002878
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002657,0.003311,0.002626
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.001817,0.001859,0.001703
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,16,1.0,1.0,1.0,1.0,0.003595,0.003457,0.00376
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,165,6,1.0,1.0,1.0,1.0,0.003189,0.003461,0.002912
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.002865,0.002904,0.003061
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002596,0.002752,0.00288
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002868,0.002754,0.002648
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003016,0.002991,0.003076
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.00189,0.002167,0.002147
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,100,7,1.0,1.0,1.0,1.0,0.001267,0.001844,0.001478
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.00319,0.002977,0.003601
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002952,0.002913,0.002921
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.003022,0.003281,0.002919
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003301,0.003056,0.002991
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.002038,0.002393,0.002084
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,208,16,1.0,1.0,1.0,1.0,0.00398,0.004818,0.003959
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,165,6,1.0,1.0,1.0,1.0,0.003239,0.003076,0.003002
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003081,0.003139,0.002987
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003187,0.00287,0.002745
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.002777,0.002856,0.002729
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003057,0.003051,0.00306
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.00177,0.001983,0.002056
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,100,7,1.0,1.0,1.0,1.0,0.0017,0.001388,0.001609
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003144,0.003566,0.003164
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.00281,0.003239,0.002991
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003195,0.002986,0.003204
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003263,0.003252,0.003134
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.002247,0.002293,0.002229
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,208,16,1.0,1.0,1.0,1.0,0.004902,0.004282,0.004278
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,165,6,1.0,1.0,1.0,1.0,0.003279,0.003118,0.00325
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003129,0.0028,0.003214
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.002889,0.003039,0.002786
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.002634,0.003211,0.002985
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003121,0.003104,0.003154
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002113,0.00172,0.00185
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,100,7,1.0,1.0,1.0,1.0,0.001765,0.001827,0.001411
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003427,0.003439,0.003205
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003217,0.002979,0.003316
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.00291,0.00321,0.003167
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003051,0.003537,0.003255
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002114,0.00206,0.002306
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,208,16,1.0,1.0,1.0,1.0,0.004511,0.004297,0.00426
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,6,1.0,1.0,1.0,1.0,0.003313,0.002776,0.002639
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002551,0.002689,0.002423
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002503,0.00228,0.002946
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002539,0.002628,0.002584
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002565,0.002503,0.002237
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.001873,0.001802,0.001736
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,7,1.0,1.0,1.0,1.0,0.00134,0.00149,0.001179
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002692,0.002686,0.002878
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002442,0.002862,0.002641
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002476,0.002505,0.002654
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.00304,0.002835,0.002551
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.001981,0.001858,0.001805
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,16,1.0,1.0,1.0,1.0,0.003475,0.003895,0.003366
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,6,1.0,1.0,1.0,1.0,0.003551,0.003312,0.003044
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.002781,0.002878,0.003112
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002663,0.002836,0.002365
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002377,0.003057,0.0027
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.002638,0.003648,0.002819
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.001686,0.001909,0.002146
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,7,1.0,1.0,1.0,1.0,0.001697,0.001377,0.001624
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.002988,0.003324,0.002941
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002785,0.003083,0.002697
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003035,0.002818,0.00336
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003276,0.003172,0.003457
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.002162,0.002145,0.002024
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,16,1.0,1.0,1.0,1.0,0.004474,0.004653,0.004608
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,165,6,1.0,1.0,1.0,1.0,0.003953,0.003393,0.00334
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003205,0.003289,0.003175
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.002799,0.002979,0.002742
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.002679,0.003543,0.003053
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003528,0.003487,0.003119
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.002006,0.002106,0.001848
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,100,7,1.0,1.0,1.0,1.0,0.001676,0.001911,0.001552
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003767,0.003274,0.002966
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003078,0.002969,0.003356
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003154,0.003733,0.003131
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003294,0.003647,0.003327
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.002093,0.002175,0.002458
