Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.00196,0.00196,0.00196
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002292,0.002292,0.002292
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001713,0.001713,0.001713
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.004069,0.004069,0.004069
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002345,0.002345,0.002345
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002484,0.002484,0.002484
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002078,0.002078,0.002078
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.001935,0.001935,0.001935
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001795,0.001795,0.001795
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001458,0.001458,0.001458
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.000964,0.000964,0.000964
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002363,0.002363,0.002363
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002031,0.002031,0.002031
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002429,0.002429,0.002429
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001989,0.001989,0.001989
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001694,0.001694,0.001694
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.002902,0.002902,0.002902
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002193,0.002193,0.002193
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002312,0.002312,0.002312
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001956,0.001956,0.001956
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001919,0.001919,0.001919
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001812,0.001812,0.001812
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001458,0.001458,0.001458
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.000987,0.000987,0.000987
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002249,0.002249,0.002249
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002089,0.002089,0.002089
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002318,0.002318,0.002318
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001978,0.001978,0.001978
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001565,0.001565,0.001565
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.00272,0.00272,0.00272
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,6,1.0,1.0,1.0,1.0,0.002477,0.002477,0.002477
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002327,0.002327,0.002327
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002351,0.002351,0.002351
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002188,0.002188,0.002188
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002075,0.002075,0.002075
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.001558,0.001558,0.001558
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,7,1.0,1.0,1.0,1.0,0.001094,0.001094,0.001094
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002703,0.002703,0.002703
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002423,0.002423,0.002423
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002649,0.002649,0.002649
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002456,0.002456,0.002456
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.001705,0.001705,0.001705
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,16,1.0,1.0,1.0,1.0,0.003141,0.003141,0.003141
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,6,1.0,1.0,1.0,1.0,0.003142,0.003142,0.003142
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002501,0.002501,0.002501
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002416,0.002416,0.002416
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002376,0.002376,0.002376
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002317,0.002317,0.002317
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.001685,0.001685,0.001685
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,7,1.0,1.0,1.0,1.0,0.001375,0.001375,0.001375
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002473,0.002473,0.002473
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002286,0.002286,0.002286
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002536,0.002536,0.002536
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002703,0.002703,0.002703
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.002005,0.002005,0.002005
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,16,1.0,1.0,1.0,1.0,0.00366,0.00366,0.00366
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.003412,0.003412,0.003412
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002649,0.002649,0.002649
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002822,0.002822,0.002822
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002737,0.002737,0.002737
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002488,0.002488,0.002488
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.001788,0.001788,0.001788
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.001396,0.001396,0.001396
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.00252,0.00252,0.00252
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002479,0.002479,0.002479
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.002679,0.002679,0.002679
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002403,0.002403,0.002403
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.001787,0.001787,0.001787
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.003303,0.003303,0.003303
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,165,6,1.0,1.0,1.0,1.0,0.00255,0.00255,0.00255
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002546,0.002546,0.002546
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002535,0.002535,0.002535
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002654,0.002654,0.002654
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.00256,0.00256,0.00256
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.001775,0.001775,0.001775
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,100,7,1.0,1.0,1.0,1.0,0.001432,0.001432,0.001432
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002876,0.002876,0.002876
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002902,0.002902,0.002902
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.002924,0.002924,0.002924
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002615,0.002615,0.002615
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.002425,0.002425,0.002425
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,208,16,1.0,1.0,1.0,1.0,0.003681,0.003681,0.003681
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,6,1.0,1.0,1.0,1.0,0.002878,0.002878,0.002878
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002632,0.002632,0.002632
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002474,0.002474,0.002474
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002356,0.002356,0.002356
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002265,0.002265,0.002265
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.00163,0.00163,0.00163
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,7,1.0,1.0,1.0,1.0,0.001376,0.001376,0.001376
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002542,0.002542,0.002542
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.003171,0.003171,0.003171
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.002354,0.002354,0.002354
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.002416,0.002416,0.002416
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.002224,0.002224,0.002224
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,16,1.0,1.0,1.0,1.0,0.003091,0.003091,0.003091
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,165,6,1.0,1.0,1.0,1.0,0.002813,0.002813,0.002813
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.002642,0.002642,0.002642
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002497,0.002497,0.002497
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002456,0.002456,0.002456
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003172,0.003172,0.003172
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.001965,0.001965,0.001965
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,100,7,1.0,1.0,1.0,1.0,0.001678,0.001678,0.001678
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003149,0.003149,0.003149
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.003164,0.003164,0.003164
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.002826,0.002826,0.002826
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.003334,0.003334,0.003334
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.002101,0.002101,0.002101
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,208,16,1.0,1.0,1.0,1.0,0.004347,0.004347,0.004347
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,165,6,1.0,1.0,1.0,1.0,0.003512,0.003512,0.003512
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003384,0.003384,0.003384
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003289,0.003289,0.003289
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003135,0.003135,0.003135
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003318,0.003318,0.003318
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.002042,0.002042,0.002042
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,100,7,1.0,1.0,1.0,1.0,0.001714,0.001714,0.001714
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003314,0.003314,0.003314
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003234,0.003234,0.003234
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.003069,0.003069,0.003069
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.003524,0.003524,0.003524
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.002291,0.002291,0.002291
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,208,16,1.0,1.0,1.0,1.0,0.004283,0.004283,0.004283
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,165,6,1.0,1.0,1.0,1.0,0.003131,0.003131,0.003131
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.002836,0.002836,0.002836
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003137,0.003137,0.003137
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.002733,0.002733,0.002733
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.002911,0.002911,0.002911
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.001862,0.001862,0.001862
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,100,7,1.0,1.0,1.0,1.0,0.001586,0.001586,0.001586
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003157,0.003157,0.003157
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003359,0.003359,0.003359
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.003155,0.003155,0.003155
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.003257,0.003257,0.003257
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.002056,0.002056,0.002056
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,208,16,1.0,1.0,1.0,1.0,0.0044,0.0044,0.0044
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,165,6,1.0,1.0,1.0,1.0,0.002837,0.002837,0.002837
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002811,0.002811,0.002811
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002479,0.002479,0.002479
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002428,0.002428,0.002428
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002513,0.002513,0.002513
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.00134,0.00134,0.00134
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,100,7,1.0,1.0,1.0,1.0,0.001239,0.001239,0.001239
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.002913,0.002913,0.002913
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002745,0.002745,0.002745
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,160,10,1.0,1.0,1.0,1.0,0.002229,0.002229,0.002229
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,152,13,1.0,1.0,1.0,1.0,0.003154,0.003154,0.003154
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,122,9,1.0,1.0,1.0,1.0,0.001797,0.001797,0.001797
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,208,16,1.0,1.0,1.0,1.0,0.003494,0.003494,0.003494
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,165,6,1.0,1.0,1.0,1.0,0.003002,0.003002,0.003002
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.00268,0.00268,0.00268
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002501,0.002501,0.002501
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002674,0.002674,0.002674
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003057,0.003057,0.003057
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.001915,0.001915,0.001915
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,100,7,1.0,1.0,1.0,1.0,0.001598,0.001598,0.001598
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.002859,0.002859,0.002859
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,160,10,1.0,1.0,1.0,1.0,0.003189,0.003189,0.003189
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,160,10,1.0,1.0,1.0,1.0,0.002523,0.002523,0.002523
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,152,13,1.0,1.0,1.0,1.0,0.003482,0.003482,0.003482
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,122,9,1.0,1.0,1.0,1.0,0.001855,0.001855,0.001855
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,208,16,1.0,1.0,1.0,1.0,0.00409,0.00409,0.00409
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,165,6,1.0,1.0,1.0,1.0,0.003351,0.003351,0.003351
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003173,0.003173,0.003173
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.002819,0.002819,0.002819
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.002823,0.002823,0.002823
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003204,0.003204,0.003204
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.001984,0.001984,0.001984
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,100,7,1.0,1.0,1.0,1.0,0.001498,0.001498,0.001498
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.00346,0.00346,0.00346
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,160,10,1.0,1.0,1.0,1.0,0.003068,0.003068,0.003068
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,160,10,1.0,1.0,1.0,1.0,0.00297,0.00297,0.00297
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,152,13,1.0,1.0,1.0,1.0,0.003355,0.003355,0.003355
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,122,9,1.0,1.0,1.0,1.0,0.002152,0.002152,0.002152
