Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001878,0.002146,0.002093
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001288,0.00183,0.001709
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002514,0.002982,0.002355
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002749,0.003254,0.002332
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002824,0.003007,0.002595
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.00286,0.00267,0.002817
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001962,0.00217,0.002045
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.003806,0.004856,0.003709
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002802,0.003329,0.002758
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002367,0.002433,0.002568
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002388,0.003149,0.002741
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.00278,0.002933,0.002629
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002621,0.00265,0.002584
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001954,0.002097,0.002316
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001528,0.001653,0.001637
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.00246,0.003284,0.002425
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002949,0.003261,0.00285
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.003117,0.002768,0.002766
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.00269,0.002726,0.003054
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.002144,0.002425,0.002154
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.003745,0.003865,0.003386
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002843,0.002938,0.002431
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002234,0.00264,0.002796
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002814,0.002895,0.003158
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002749,0.002876,0.002852
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002438,0.002723,0.002501
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.002112,0.002282,0.002125
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001719,0.001385,0.001785
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.003004,0.002741,0.002798
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002715,0.003127,0.002943
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002846,0.003601,0.002766
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.003065,0.002845,0.002984
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.00222,0.002172,0.002169
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.003805,0.004299,0.003651
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002798,0.003109,0.002516
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002605,0.002884,0.002614
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002697,0.002688,0.003079
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002605,0.002685,0.002856
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002381,0.00255,0.00228
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.002199,0.002136,0.002114
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001771,0.00146,0.00168
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002922,0.002788,0.003022
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.003129,0.00342,0.003151
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002903,0.003459,0.002935
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002726,0.002499,0.002755
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.00226,0.002323,0.002451
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.003604,0.003862,0.004511
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,6,1.0,1.0,1.0,1.0,0.003831,0.003269,0.003575
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0671641791044777,0.003325,0.003482,0.003201
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.003185,0.003944,0.003212
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.003228,0.003521,0.003705
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.003219,0.003072,0.003169
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.002337,0.002483,0.002325
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,7,1.0,1.0,1.0,1.0,0.001665,0.001793,0.00141
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.044776119402985,0.003715,0.004563,0.00449
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.004114,0.003374,0.003647
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.003365,0.003968,0.003492
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.003526,0.003857,0.00346
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.002144,0.002785,0.002523
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,16,1.0,1.0,1.0,1.0,0.00402,0.004417,0.004551
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,6,1.0,1.0,1.0,1.0,0.00341,0.00346,0.003889
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.003425,0.003408,0.00357
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.003379,0.003259,0.003733
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.003563,0.003881,0.003507
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.003503,0.003358,0.003976
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.002508,0.00278,0.002144
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,7,1.0,1.0,1.0,1.0,0.001802,0.003258,0.00227
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.00358,0.004365,0.003823
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.00373,0.003752,0.003886
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.003776,0.003812,0.003783
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.003423,0.00405,0.003318
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.003183,0.002788,0.002816
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,16,1.0,1.0,1.0,1.0,0.004976,0.004692,0.00487
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,6,1.0,1.0,1.0,1.0,0.004086,0.004275,0.004277
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.004046,0.004544,0.003793
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.004406,0.004471,0.004119
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.004231,0.004191,0.004149
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.003714,0.004056,0.003847
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.003077,0.00294,0.002836
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,7,1.0,1.0,1.0,1.0,0.001929,0.002114,0.00234
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.004123,0.004616,0.003851
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.004206,0.004884,0.004207
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.004698,0.004433,0.004593
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.004559,0.004201,0.004432
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.003339,0.003351,0.00314
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,16,1.0,1.0,1.0,1.0,0.006221,0.006189,0.005551
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.004431,0.00484,0.00431
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003975,0.004119,0.004307
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.004126,0.004163,0.004406
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.004161,0.004312,0.004101
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.004329,0.004282,0.003995
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.003076,0.003217,0.003046
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.002472,0.002085,0.002464
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.004518,0.004234,0.004458
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.004372,0.004964,0.004119
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.00439,0.00483,0.004243
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.004691,0.004434,0.0045
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.003137,0.003072,0.003
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.005889,0.00607,0.005343
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,165,6,1.0,1.0,1.0,1.0,0.003948,0.004458,0.003888
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.003851,0.004465,0.003876
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003791,0.003988,0.004395
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.004072,0.004036,0.004148
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.00369,0.004358,0.003807
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.002781,0.002783,0.002916
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,100,7,1.0,1.0,1.0,1.0,0.002273,0.002075,0.002156
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.004179,0.003944,0.00506
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.00418,0.004591,0.004128
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003896,0.004329,0.003916
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.004084,0.004288,0.004238
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.002898,0.003221,0.003339
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,208,16,1.0,1.0,1.0,1.0,0.005933,0.006681,0.006185
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,0,1,165,6,1.0,1.0,1.0,1.0,0.004687,0.004142,0.035687
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.003797,0.003913,0.003659
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.003276,0.004007,0.003364
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.003324,0.003862,0.003433
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.003337,0.003477,0.004412
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.002026,0.00225,0.002218
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,0,1,100,7,1.0,1.0,1.0,1.0,0.001808,0.002215,0.001738
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.00379,0.004382,0.003771
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,0,1,160,10,1.0,1.0,1.0,1.0,0.003513,0.003578,0.003516
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,0,1,160,10,1.0,1.0,1.0,1.0,0.003329,0.003931,0.003876
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,0,1,152,13,1.0,1.0,1.0,1.0,0.003649,0.003846,0.003769
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,0,1,122,9,1.0,1.0,1.0,1.0,0.002898,0.002414,0.002334
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,0,1,208,16,1.0,1.0,1.0,1.0,0.005416,0.005039,0.00495
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,165,6,1.0,1.0,1.0,1.0,0.005009,0.004807,0.005026
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.004109,0.004019,0.003821
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.004059,0.003731,0.00343
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.004257,0.003877,0.003557
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.003862,0.004387,0.003782
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.002469,0.002888,0.002925
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,100,7,1.0,1.0,1.0,1.0,0.002129,0.002158,0.0021
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.004297,0.004474,0.003899
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,160,10,1.0,1.0,1.0,1.0,0.003755,0.003819,0.00416
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,160,10,1.0,1.0,1.0,1.0,0.004114,0.003751,0.004034
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,152,13,1.0,1.0,1.0,1.0,0.00421,0.004585,0.00413
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,122,9,1.0,1.0,1.0,1.0,0.002899,0.002995,0.002859
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,208,16,1.0,1.0,1.0,1.0,0.005796,0.00546,0.006068
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,165,6,1.0,1.0,1.0,1.0,0.005407,0.006021,0.005063
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.004677,0.004868,0.005105
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.004242,0.004416,0.004406
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.004567,0.004353,0.004331
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.00508,0.004605,0.004505
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.003006,0.003394,0.003252
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,100,7,1.0,1.0,1.0,1.0,0.002201,0.00243,0.002641
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.005048,0.005173,0.004643
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,160,10,1.0,1.0,1.0,1.0,0.004731,0.005092,0.004229
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,160,10,1.0,1.0,1.0,1.0,0.004598,0.004786,0.00485
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,152,13,1.0,1.0,1.0,1.0,0.005,0.004933,0.005502
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,122,9,1.0,1.0,1.0,1.0,0.003044,0.003192,0.003254
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,208,16,1.0,1.0,1.0,1.0,0.007138,0.006994,0.006886
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,165,6,1.0,1.0,1.0,1.0,0.005231,0.005854,0.005106
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.004767,0.004819,0.004779
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.004332,0.004345,0.004513
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.004335,0.004563,0.004951
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.005443,0.005479,0.005349
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.003207,0.003746,0.003429
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,100,7,1.0,1.0,1.0,1.0,0.002682,0.002162,0.003008
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.005559,0.005482,0.005803
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,160,10,1.0,1.0,1.0,1.0,0.004506,0.004911,0.004716
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,160,10,1.0,1.0,1.0,1.0,0.004829,0.005052,0.004566
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,152,13,1.0,1.0,1.0,1.0,0.00531,0.004935,0.005148
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,122,9,1.0,1.0,1.0,1.0,0.00362,0.003203,0.00303
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,208,16,1.0,1.0,1.0,1.0,0.00745,0.007167,0.006458
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,165,6,1.0,1.0,1.0,1.0,0.005686,0.005027,0.004949
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.00493,0.00547,0.004701
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.004376,0.00475,0.004814
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.004669,0.004579,0.00446
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.004699,0.004985,0.004783
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,4,1,122,9,1.0,1.0,1.0,1.0,0.003319,0.003208,0.003057
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,100,7,1.0,1.0,1.0,1.0,0.002319,0.002593,0.002311
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.004931,0.00493,0.004891
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,160,10,1.0,1.0,1.0,1.0,0.00424,0.004689,0.004537
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,160,10,1.0,1.0,1.0,1.0,0.004394,0.004967,0.004441
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,152,13,1.0,1.0,1.0,1.0,0.00512,0.005012,0.005229
