Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002589,0.002556,0.002897
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002459,0.002704,0.002554
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002831,0.002721,0.00244
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002635,0.002721,0.002823
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,3,1,122,8,1.0,1.0,1.0,1.0,0.001604,0.00176,0.001961
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,3,1,100,7,1.0,1.0,1.0,1.0,0.001551,0.001748,0.001376
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.003063,0.002949,0.002807
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002536,0.003538,0.00272
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,3,1,160,10,1.0,1.0,1.0,1.0,0.002902,0.00276,0.002813
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,3,1,152,13,1.0,1.0,1.0,1.0,0.002694,0.002858,0.002468
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,3,1,122,8,1.0,1.0,1.0,1.0,0.002214,0.002182,0.002039
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,3,1,208,16,1.0,1.0,1.0,1.0,0.003805,0.003546,0.003884
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,-1,4,1,165,6,1.0,1.0,1.0,1.0,0.003727,0.002925,0.002833
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.002688,0.003344,0.002785
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002669,0.002701,0.00321
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002657,0.002881,0.00264
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.002564,0.00363,0.002873
dmcfa,analysis/benchmarks/suite/nested/nested-simple,-1,4,1,122,8,1.0,1.0,1.0,1.0,0.002019,0.002103,0.001804
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,-1,4,1,100,7,1.0,1.0,1.0,1.0,0.00161,0.001712,0.001411
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.003153,0.002831,0.003428
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002874,0.003328,0.00278
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,-1,4,1,160,10,1.0,1.0,1.0,1.0,0.002995,0.003429,0.002882
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,-1,4,1,152,13,1.0,1.0,1.0,1.0,0.003145,0.003052,0.003268
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,-1,4,1,122,8,1.0,1.0,1.0,1.0,0.002211,0.00228,0.00213
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,-1,4,1,208,16,1.0,1.0,1.0,1.0,0.004109,0.003845,0.004109
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,6,1.0,1.0,1.0,1.0,0.001867,0.001793,0.001603
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.001941,0.001856,0.001653
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,155,10,1.0,1.0,1.0,1.0869565217391304,0.001699,0.001848,0.002009
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,155,10,1.0,1.0,1.0,1.076086956521739,0.00186,0.001939,0.001677
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0777777777777777,0.001582,0.002156,0.001696
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001261,0.00101,0.001206
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,7,1.0,1.0,1.0,1.0,0.001308,0.001345,0.000793
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.00216,0.001955,0.002324
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.001797,0.00264,0.00198
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,155,10,1.0,1.0,1.0,1.065217391304348,0.00187,0.001947,0.002024
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.001718,0.002121,0.001645
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001558,0.001509,0.001373
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,0,1,208,16,1.0,1.0,1.0,1.0,0.002226,0.002775,0.002537
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.002807,0.003032,0.002042
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002169,0.002104,0.001903
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001904,0.001973,0.002171
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001945,0.001991,0.002026
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001919,0.002389,0.002185
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001703,0.001545,0.001205
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.001441,0.001458,0.001084
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002244,0.002239,0.002391
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002078,0.002494,0.002452
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002209,0.002753,0.002141
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002263,0.0022,0.002358
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,8,1.0,1.0,1.0,1.0,0.001653,0.002025,0.002635
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.002796,0.003279,0.002636
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002946,0.002229,0.001908
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002216,0.002226,0.00228
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002156,0.002268,0.002072
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.00244,0.002269,0.002362
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002059,0.001885,0.002155
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001292,0.002064,0.001743
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001353,0.001563,0.001132
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.00261,0.002269,0.002204
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002086,0.00302,0.002226
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002393,0.002264,0.002482
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002243,0.002834,0.002106
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,8,1.0,1.0,1.0,1.0,0.001861,0.001655,0.00157
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002438,0.003452,0.003183
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.003344,0.00196,0.001861
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002254,0.002684,0.002318
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002117,0.002625,0.002198
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002389,0.002285,0.002109
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001795,0.002214,0.001904
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.001497,0.001291,0.001572
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001229,0.001349,0.001015
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.00222,0.002067,0.002564
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002434,0.00273,0.002266
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002245,0.002135,0.002244
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002513,0.002612,0.002071
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,8,1.0,1.0,1.0,1.0,0.002238,0.001737,0.001613
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.003113,0.003308,0.0032
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002391,0.002282,0.002085
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002598,0.002244,0.002036
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002137,0.002204,0.002374
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002216,0.002308,0.002116
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002095,0.002587,0.002075
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.001663,0.001848,0.001454
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001256,0.001409,0.001131
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002211,0.002333,0.002594
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002315,0.002673,0.002667
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002208,0.002659,0.002241
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002378,0.002135,0.002615
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,8,1.0,1.0,1.0,1.0,0.002157,0.001967,0.001986
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.003163,0.002959,0.003159
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,0,1,165,6,1.0,1.0,1.0,1.0,0.0029,0.002683,0.002203
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0888888888888888,0.002934,0.002561,0.002307
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002284,0.002374,0.002503
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.00224,0.002428,0.002275
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002671,0.002417,0.002282
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001684,0.001902,0.001954
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,0,1,100,7,1.0,1.0,1.0,1.0,0.001182,0.001436,0.001383
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,0,0,147,13,1.0,1.0,1.0,1.0555555555555556,0.002439,0.002965,0.002434
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002732,0.002473,0.002771
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,0,1,160,10,1.0,1.0,1.0,1.0,0.002385,0.002771,0.002288
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,0,1,152,13,1.0,1.0,1.0,1.0,0.002552,0.002878,0.002565
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,0,1,122,9,1.0,1.0,1.0,1.0,0.001855,0.001907,0.001807
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,0,1,208,16,1.0,1.0,1.0,1.0,0.003596,0.003479,0.003112
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,6,1.0,1.0,1.0,1.0,0.002758,0.002856,0.003053
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.003043,0.002499,0.002895
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002725,0.003186,0.002887
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002821,0.002761,0.002921
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002779,0.002717,0.002644
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.001945,0.002106,0.002132
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,7,1.0,1.0,1.0,1.0,0.001611,0.001674,0.001704
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.00268,0.003191,0.002786
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,10,1.0,1.0,1.0,1.0,0.003317,0.00282,0.002957
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,10,1.0,1.0,1.0,1.0,0.002744,0.003082,0.00301
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,13,1.0,1.0,1.0,1.0,0.002742,0.003247,0.003221
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,9,1.0,1.0,1.0,1.0,0.002304,0.002143,0.002055
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,16,1.0,1.0,1.0,1.0,0.003739,0.004023,0.003665
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,6,1.0,1.0,1.0,1.0,0.003435,0.003114,0.002988
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.003239,0.003249,0.002964
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002851,0.00348,0.002928
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.002704,0.003605,0.003337
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.003136,0.003293,0.003012
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.00222,0.002305,0.002242
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,7,1.0,1.0,1.0,1.0,0.001565,0.001738,0.001832
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.002912,0.00369,0.003274
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,10,1.0,1.0,1.0,1.0,0.003337,0.003327,0.003457
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,10,1.0,1.0,1.0,1.0,0.003221,0.003932,0.003435
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,13,1.0,1.0,1.0,1.0,0.003129,0.00297,0.003153
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,9,1.0,1.0,1.0,1.0,0.002631,0.002536,0.002395
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,16,1.0,1.0,1.0,1.0,0.004389,0.004783,0.00442
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,165,6,1.0,1.0,1.0,1.0,0.003071,0.003711,0.002929
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.002826,0.002883,0.002832
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003063,0.0036,0.003299
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003146,0.003486,0.003115
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003088,0.00313,0.003427
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.002289,0.002397,0.002303
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,100,7,1.0,1.0,1.0,1.0,0.001912,0.001679,0.001894
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003062,0.004086,0.003457
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003506,0.003793,0.003641
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,160,10,1.0,1.0,1.0,1.0,0.003635,0.003431,0.003677
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,152,13,1.0,1.0,1.0,1.0,0.003331,0.003811,0.003288
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,122,9,1.0,1.0,1.0,1.0,0.002717,0.002637,0.002751
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,208,16,1.0,1.0,1.0,1.0,0.003947,0.005169,0.004206
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,165,6,1.0,1.0,1.0,1.0,0.003223,0.003769,0.003193
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.003308,0.003165,0.003791
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003189,0.003311,0.003179
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003126,0.00376,0.003107
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.002809,0.002904,0.002904
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,4,1,122,9,1.0,1.0,1.0,1.0,0.001892,0.00209,0.002671
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,100,7,1.0,1.0,1.0,1.0,0.001911,0.001628,0.001846
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,152,13,1.0,1.0,1.0,1.0,0.00364,0.003325,0.003514
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003248,0.003934,0.003179
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,160,10,1.0,1.0,1.0,1.0,0.003782,0.003815,0.003627
