Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003229
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003638
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004469
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003309
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002705
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002116
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003431
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003592
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003965
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003244
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003453
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.005102
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.004405
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003431
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003601
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004258
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003499
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002764
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002226
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003363
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004326
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004252
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003668
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002849
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.005464
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.004843
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004038
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004918
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00449
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00448
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003251
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002749
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004761
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004562
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004575
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004679
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003376
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.006417
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.00646
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005258
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005443
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005621
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004474
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004039
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003126
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00507
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005973
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006184
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005363
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004209
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.007232
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,3,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.006085
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00552
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005666
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006159
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005346
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004092
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003049
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00553
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005791
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006223
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005412
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004204
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,3,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.007773
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,4,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.005867
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005722
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005567
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005737
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005939
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004245
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.00274
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005633
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006202
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005888
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005985
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004212
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,4,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.008724
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,1,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.006106
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004664
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004526
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005122
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004679
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003749
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002721
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005401
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005215
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00532
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005502
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003804
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,1,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.007728
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,2,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.008047
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006177
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.010105
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.037114
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006622
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004271
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002772
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006405
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006881
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006084
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006205
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.00466
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,2,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.009548
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.008007
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006337
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006602
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006415
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006272
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.0039
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003556
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.008059
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006507
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006292
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006301
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004792
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.010064
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,4,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.008571
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006642
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006469
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00707
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006369
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004072
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003484
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006768
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006826
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006866
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006163
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.005133
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,4,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.009467
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,1,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.005681
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004871
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004745
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004729
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004744
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.00325
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.00226
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005625
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005376
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005185
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005393
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003709
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,1,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.007477
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,2,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.008487
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006158
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006209
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005542
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005909
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.0042
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002895
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006123
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005698
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006022
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006287
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004131
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,2,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.008989
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,3,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.009348
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006594
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00567
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006264
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005901
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.00423
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003473
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.007011
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006487
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006703
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00609
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004604
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,3,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.009987
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,4,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.009301
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006294
