Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.003432
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00567
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006582
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005753
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00606
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004559
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.007543
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.007051
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006728
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006755
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.007079
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006563
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004655
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.00374
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006537
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006883
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.007054
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006973
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004741
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.009124
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,5,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.008159
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00769
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.007721
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.007204
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006879
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.005674
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,5,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.004141
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.007852
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.008065
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.007916
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.007928
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.005536
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,5,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.010533
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,6,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.008585
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.008871
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.007865
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.0083
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.007937
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.006113
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,6,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.004667
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.008186
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.008055
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.008946
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.008138
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.006203
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,6,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.011677

