Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,5,1,254,4,1.0,1.0,1.0,1.0,0.004901283
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,5,1,244,6,1.0,1.0,1.0,1.0,0.004544599
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,5,1,194,3,1.0,1.0,1.0,1.0,0.003412103
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,5,1,159,2,1.0,1.0,1.0,1.0,0.002683486
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,5,1,244,6,1.0,1.0,1.0,1.0,0.004741907
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,5,1,254,4,1.0,1.0,1.0,1.0,0.005467924
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,5,1,254,4,1.0,1.0,1.0,1.0,0.005042085
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,5,1,244,6,1.0,1.0,1.0,1.0,0.005148078
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,5,1,194,3,1.0,1.0,1.0,1.0,0.003716936
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,5,1,332,7,1.0,1.0,1.0,1.0,0.006625827
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,6,1,258,1,1.0,1.0,1.0,1.0,0.004991923
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,6,1,244,6,1.0,1.0,1.0,1.0,0.005121403
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,6,1,254,4,1.0,1.0,1.0,1.0,0.004986054
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,6,1,254,4,1.0,1.0,1.0,1.0,0.005008988
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,6,1,244,6,1.0,1.0,1.0,1.0,0.004672905
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,6,1,194,3,1.0,1.0,1.0,1.0,0.003424874
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,6,1,159,2,1.0,1.0,1.0,1.0,0.002695132
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,6,1,244,6,1.0,1.0,1.0,1.0,0.00479678
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,6,1,254,4,1.0,1.0,1.0,1.0,0.0054591
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,6,1,254,4,1.0,1.0,1.0,1.0,0.005103259
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,6,1,244,6,1.0,1.0,1.0,1.0,0.005166625
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,6,1,194,3,1.0,1.0,1.0,1.0,0.003688236
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,6,1,332,7,1.0,1.0,1.0,1.0,0.006002906

