Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.003032,0.003036,0.002673
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002426,0.003386,0.002493
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.00255,0.003142,0.0025
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002792,0.002854,0.002526
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001947,0.001958,0.001888
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.00351,0.003858,0.003017
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,5,1,165,6,1.0,1.0,1.0,1.0,0.002762,0.002564,0.002544
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002409,0.003016,0.003015
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002689,0.002692,0.00282
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002672,0.002655,0.002458
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002722,0.002711,0.002393
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.001887,0.001581,0.001867
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,5,1,100,7,1.0,1.0,1.0,1.0,0.001523,0.001305,0.001686
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002943,0.00286,0.002874
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.003087,0.002818,0.002999
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002774,0.002773,0.003163
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002822,0.003233,0.002599
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.002076,0.002111,0.002131
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,5,1,208,16,1.0,1.0,1.0,1.0,0.003959,0.003607,0.003941
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,6,1,165,6,1.0,1.0,1.0,1.0,0.003549,0.002813,0.002573
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002417,0.002696,0.002567
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002512,0.002797,0.002918
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002806,0.002859,0.002976
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002874,0.002712,0.002568
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.001886,0.001896,0.001893
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,6,1,100,7,1.0,1.0,1.0,1.0,0.001345,0.001665,0.001729
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002821,0.003326,0.004485
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.004502,0.003926,0.00368
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.0028,0.003234,0.00315
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002772,0.00332,0.002876
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.002145,0.002038,0.002401
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,6,1,208,16,1.0,1.0,1.0,1.0,0.003749,0.003652,0.003686
