Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002477,0.002064,0.002284
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,9,1.0,1.0,1.0,1.0,0.001605,0.001589,0.00156
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.002697,0.002429,0.002749
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002307,0.002163,0.002049
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002558,0.002213,0.00213
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002235,0.002259,0.003598
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002061,0.00212,0.002225
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002179,0.002705,0.002123
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.001585,0.001181,0.00147
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001143,0.001309,0.000985
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002302,0.00221,0.002383
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002135,0.002486,0.00198
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002632,0.002608,0.002257
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002069,0.003002,0.001988
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.001537,0.002089,0.001974
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002454,0.003361,0.002726
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.00273,0.002696,0.002305
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002335,0.002402,0.002291
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002789,0.00231,0.002369
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002235,0.002298,0.00272
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.00251,0.002487,0.002375
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001815,0.001779,0.001733
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001241,0.00146,0.001538
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002618,0.00304,0.002476
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002722,0.002529,0.002614
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002351,0.002902,0.002428
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002731,0.002561,0.002376
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001852,0.001903,0.00183
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.003388,0.003277,0.003277
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002966,0.002476,0.002404
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002277,0.002568,0.002722
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002435,0.002582,0.002382
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002484,0.002367,0.002717
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002653,0.002453,0.002769
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001731,0.001855,0.001794
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001564,0.001285,0.001524
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.00268,0.003068,0.002625
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002772,0.002478,0.002696
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002382,0.002754,0.002346
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.003031,0.003074,0.002828
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001747,0.001873,0.001951
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.003557,0.003405,0.003331
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,5,1,165,6,1.0,1.0,1.0,1.0,0.002464,0.002524,0.002515
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002743,0.002735,0.002697
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002609,0.002674,0.00288
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002507,0.002994,0.00251
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002364,0.003241,0.002837
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.001772,0.001527,0.001786
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,5,1,100,7,1.0,1.0,1.0,1.0,0.001459,0.00161,0.00132
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002844,0.003216,0.002872
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002463,0.002835,0.00265
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.003015,0.002849,0.002907
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002783,0.003148,0.002781
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.002062,0.002107,0.00236
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,5,1,208,16,1.0,1.0,1.0,1.0,0.003561,0.004379,0.003469
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,6,1,165,6,1.0,1.0,1.0,1.0,0.004482,0.003688,0.004241
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.003058,0.003083,0.002908
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002813,0.002858,0.003032
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002682,0.002547,0.002395
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002435,0.002817,0.002417
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.002018,0.00189,0.001973
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,6,1,100,7,1.0,1.0,1.0,1.0,0.001612,0.001688,0.001244
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002983,0.002933,0.00304
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002788,0.002974,0.002495
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002846,0.002692,0.002738
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002662,0.003684,0.00274
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.001926,0.002836,0.002155
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,6,1,208,16,1.0,1.0,1.0,1.0,0.003611,0.005285,0.004618
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,0,1,165,6,1.0,1.0,1.0,1.0,0.001773,0.001716,0.001577
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,0,0,142,13,1.0,1.0,1.0,1.069767441860465,0.001379,0.001871,0.00169
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,0,0,150,10,1.0,1.0,1.0,1.0681818181818181,0.001368,0.001442,0.001699
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,0,0,150,10,1.0,1.0,1.0,1.0681818181818181,0.001734,0.001609,0.001554
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,0,0,142,13,1.0,1.0,1.0,1.058139534883721,0.001309,0.001869,0.001558
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.0011,0.001104,0.001091
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,0,1,100,7,1.0,1.0,1.0,1.0,0.000988,0.000914,0.001086
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,0,0,142,13,1.0,1.0,1.0,1.069767441860465,0.00167,0.001991,0.001573
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,0,0,150,10,1.0,1.0,1.0,1.0681818181818181,0.00202,0.001573,0.001753
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,0,0,150,10,1.0,1.0,1.0,1.0681818181818181,0.001459,0.001814,0.001843
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,0,0,142,13,1.0,1.0,1.0,1.058139534883721,0.001583,0.001779,0.001742
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,0,1,122,8,1.0,1.0,1.0,1.0,0.001283,0.001684,0.001374
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,0,0,203,15,1.0,1.0,1.0,1.0655737704918034,0.002058,0.002546,0.002038
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,165,6,1.0,1.0,1.0,1.0,0.001978,0.002152,0.001713
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001772,0.001907,0.001879
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.00207,0.001929,0.001778
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001743,0.001838,0.001989
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001745,0.00191,0.001876
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,122,9,1.0,1.0,1.0,1.0,0.001337,0.001457,0.001389
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,100,7,1.0,1.0,1.0,1.0,0.000948,0.001182,0.001211
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.001998,0.002546,0.001919
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,160,10,1.0,1.0,1.0,1.0,0.002243,0.002061,0.002167
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,160,10,1.0,1.0,1.0,1.0,0.001947,0.00238,0.0019
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,152,13,1.0,1.0,1.0,1.0,0.002268,0.002001,0.002338
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,122,9,1.0,1.0,1.0,1.0,0.00152,0.001582,0.001517
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,208,16,1.0,1.0,1.0,1.0,0.002581,0.002437,0.002656
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,165,6,1.0,1.0,1.0,1.0,0.002946,0.002283,0.001979
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001956,0.002157,0.002521
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002044,0.002236,0.001953
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002293,0.002173,0.002071
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001995,0.002149,0.002116
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.00148,0.001849,0.00164
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,100,7,1.0,1.0,1.0,1.0,0.001276,0.001092,0.001329
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002185,0.002588,0.002148
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002466,0.002285,0.002329
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002233,0.002571,0.002126
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.002429,0.002293,0.002481
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.001665,0.001769,0.001704
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002886,0.002874,0.002984
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.002735,0.002366,0.002114
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.00259,0.002608,0.002281
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002204,0.002305,0.002465
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002203,0.002386,0.002249
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.00213,0.002689,0.002305
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001768,0.001522,0.001659
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001453,0.001485,0.001302
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002631,0.002475,0.00268
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002396,0.002702,0.002636
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002847,0.002803,0.002701
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002599,0.002984,0.002476
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001838,0.001782,0.001864
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.002717,0.003323,0.003099
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002279,0.003228,0.002324
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002413,0.002324,0.0022
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.00211,0.003199,0.002398
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002439,0.00248,0.002817
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002653,0.002366,0.00231
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001597,0.001728,0.001698
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001282,0.001549,0.001594
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002689,0.002987,0.002584
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002631,0.002919,0.002765
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002565,0.002966,0.002503
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002818,0.002739,0.002534
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.00208,0.00202,0.00196
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.003496,0.003284,0.003569
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,5,1,165,6,1.0,1.0,1.0,1.0,0.003356,0.00283,0.002418
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002518,0.002608,0.002862
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002729,0.002741,0.00256
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002441,0.002789,0.002531
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002542,0.002671,0.002578
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.001784,0.001947,0.001879
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,5,1,100,7,1.0,1.0,1.0,1.0,0.00152,0.001355,0.001608
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002756,0.003103,0.002676
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002933,0.002767,0.003281
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002679,0.003136,0.002654
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002924,0.00279,0.002985
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.002011,0.002105,0.00203
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,5,1,208,16,1.0,1.0,1.0,1.0,0.003777,0.003669,0.003716
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,6,1,165,6,1.0,1.0,1.0,1.0,0.002677,0.002661,0.002801
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002853,0.002871,0.002734
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002871,0.002748,0.002922
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002729,0.002855,0.002632
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002651,0.003096,0.002719
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.002049,0.001585,0.002214
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,6,1,100,7,1.0,1.0,1.0,1.0,0.00153,0.001663,0.001396
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.003062,0.002972,0.003213
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002754,0.003204,0.002903
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.00293,0.002863,0.002976
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002745,0.003294,0.002759
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.002005,0.002085,0.00233
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,6,1,208,16,1.0,1.0,1.0,1.0,0.003699,0.004245,0.003674
