Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,160,10,1.0,1.0,1.0,1.0,0.001971,0.001971,0.001971
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,160,10,1.0,1.0,1.0,1.0,0.002191,0.002191,0.002191
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,152,13,1.0,1.0,1.0,1.0,0.001875,0.001875,0.001875
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,122,9,1.0,1.0,1.0,1.0,0.00145,0.00145,0.00145
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,208,16,1.0,1.0,1.0,1.0,0.002352,0.002352,0.002352
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,6,1.0,1.0,1.0,1.0,0.003459,0.003459,0.003459
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002083,0.002083,0.002083
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.001776,0.001776,0.001776
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.001793,0.001793,0.001793
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001733,0.001733,0.001733
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001257,0.001257,0.001257
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.001116,0.001116,0.001116
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001936,0.001936,0.001936
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.001948,0.001948,0.001948
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.00228,0.00228,0.00228
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001983,0.001983,0.001983
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.00135,0.00135,0.00135
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.002334,0.002334,0.002334
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.00233,0.00233,0.00233
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001875,0.001875,0.001875
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001758,0.001758,0.001758
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001746,0.001746,0.001746
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001621,0.001621,0.001621
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001242,0.001242,0.001242
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.001071,0.001071,0.001071
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001803,0.001803,0.001803
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001974,0.001974,0.001974
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001872,0.001872,0.001872
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001752,0.001752,0.001752
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001368,0.001368,0.001368
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.002269,0.002269,0.002269
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,5,1,165,6,1.0,1.0,1.0,1.0,0.002345,0.002345,0.002345
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002063,0.002063,0.002063
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.001827,0.001827,0.001827
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.001825,0.001825,0.001825
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.001775,0.001775,0.001775
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.001269,0.001269,0.001269
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,5,1,100,7,1.0,1.0,1.0,1.0,0.001064,0.001064,0.001064
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.001963,0.001963,0.001963
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002066,0.002066,0.002066
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.001803,0.001803,0.001803
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002109,0.002109,0.002109
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.001428,0.001428,0.001428
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,5,1,208,16,1.0,1.0,1.0,1.0,0.002184,0.002184,0.002184
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,6,1,165,6,1.0,1.0,1.0,1.0,0.002218,0.002218,0.002218
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.001943,0.001943,0.001943
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.001694,0.001694,0.001694
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.001701,0.001701,0.001701
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.001722,0.001722,0.001722
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.001221,0.001221,0.001221
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,6,1,100,7,1.0,1.0,1.0,1.0,0.001008,0.001008,0.001008
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.001739,0.001739,0.001739
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.001999,0.001999,0.001999
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.001767,0.001767,0.001767
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002414,0.002414,0.002414
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.001469,0.001469,0.001469
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,6,1,208,16,1.0,1.0,1.0,1.0,0.002271,0.002271,0.002271
