Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001564,0.001708,0.002097
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001307,0.001343,0.001238
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,7,1.0,1.0,1.0,1.0,0.000798,0.001094,0.001093
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.001798,0.00191,0.002354
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,10,1.0,1.0,1.0,1.0,0.001928,0.002216,0.001755
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,10,1.0,1.0,1.0,1.0,0.002273,0.002085,0.002224
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,13,1.0,1.0,1.0,1.0,0.002027,0.002046,0.002054
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,9,1.0,1.0,1.0,1.0,0.001372,0.001579,0.001612
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,16,1.0,1.0,1.0,1.0,0.002618,0.002438,0.002257
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,4,1,165,6,1.0,1.0,1.0,1.0,0.002009,0.00188,0.001989
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001889,0.001997,0.001719
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001696,0.001789,0.001752
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001686,0.002348,0.002136
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001896,0.001932,0.001687
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001229,0.001321,0.001
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,4,1,100,7,1.0,1.0,1.0,1.0,0.000938,0.001087,0.000802
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.002158,0.002188,0.001763
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,4,1,160,10,1.0,1.0,1.0,1.0,0.002406,0.002069,0.002212
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,4,1,160,10,1.0,1.0,1.0,1.0,0.001932,0.002439,0.001969
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,4,1,152,13,1.0,1.0,1.0,1.0,0.001985,0.002273,0.002103
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,4,1,122,9,1.0,1.0,1.0,1.0,0.001477,0.001459,0.001665
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,4,1,208,16,1.0,1.0,1.0,1.0,0.00232,0.002833,0.002252
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,5,1,165,6,1.0,1.0,1.0,1.0,0.002295,0.001965,0.00157
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.001628,0.002173,0.001781
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.001606,0.002619,0.001727
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.001697,0.0018,0.001746
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.001605,0.002221,0.001753
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.001419,0.001342,0.00127
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,5,1,100,7,1.0,1.0,1.0,1.0,0.001006,0.000813,0.001294
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.002007,0.00238,0.0019
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,5,1,160,10,1.0,1.0,1.0,1.0,0.001854,0.002249,0.001947
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,5,1,160,10,1.0,1.0,1.0,1.0,0.002186,0.00205,0.002089
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,5,1,152,13,1.0,1.0,1.0,1.0,0.001762,0.002334,0.001957
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,5,1,122,9,1.0,1.0,1.0,1.0,0.001353,0.001375,0.001359
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,5,1,208,16,1.0,1.0,1.0,1.0,0.002582,0.002605,0.002466
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,6,1,165,6,1.0,1.0,1.0,1.0,0.001733,0.001706,0.002039
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.001674,0.001806,0.001677
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.001825,0.001931,0.001768
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.001637,0.00208,0.00173
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.001681,0.001786,0.001659
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.001185,0.001342,0.001035
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,6,1,100,7,1.0,1.0,1.0,1.0,0.00095,0.001064,0.000798
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.001945,0.002231,0.001897
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,6,1,160,10,1.0,1.0,1.0,1.0,0.002337,0.002371,0.002358
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,6,1,160,10,1.0,1.0,1.0,1.0,0.001992,0.00218,0.002159
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,6,1,152,13,1.0,1.0,1.0,1.0,0.002069,0.001857,0.001711
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,6,1,122,9,1.0,1.0,1.0,1.0,0.001335,0.001972,0.001364
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,6,1,208,16,1.0,1.0,1.0,1.0,0.002559,0.002665,0.002101
