Comparison,Benchmark,Category,Difference Type,DMCFAR Detail,KCFA Detail,Delta
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/interp2/t4,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/mini-ppl/burglar,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/mini-ppl/burglar-mc,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/mini-ppl/drunk,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/music/search-come,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/music/search-love,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/scheduler/scheduler,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/ukanren/q1,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/koka-gen/ukanren/q2,Generated,Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 1,1 vs KCFA 1",analysis/benchmarks/rosetta/rosetta/nums0/pr4rings/four-squares,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/ambient/example0,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/nim/example-check,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/nim/example-coin,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/nim/example-gtree,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/nim/example-pc1,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/nim/example-pc2,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/nim/example-perfect1,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/nim/example-perfect2,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/scoped/example1,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/scoped/example2,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/scoped/example3,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/scoped/example4,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/scoped/example5,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/unix/example1,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/unix/example1_2,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/unix/example2,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/unix/example3,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/unix/example5,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/vec/main,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/handlers/yield/main,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/build/mymakefile-example1,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/build/mymakefile-example2,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/build/mymakefile-example3,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/build/mymakefile-example4,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/build/mymakefile-example5,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp/interp,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/err1,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/err2,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/err3,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/err4,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/err5,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/t1,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/t2,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/t3,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/interp2/t4,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/mini-ppl/burglar,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/mini-ppl/burglar-mc,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/mini-ppl/drunk,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/music/search-come,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/music/search-love,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/scheduler/scheduler,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/ukanren/q1,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/koka-gen/ukanren/q2,Generated,Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/e1,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/rosetta/rosetta/j/jump-anywhere/loop,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/rosetta/rosetta/m/monads-writer/solution1,Mid-sized (Programs),Success/Fail,Success,Timeout,
"DMCFAR 2,2 vs KCFA 2",analysis/benchmarks/rosetta/rosetta/nums0/pr4rings/four-squares,Mid-sized (Programs),Success/Fail,Success,Timeout,
