Benchmark,Variant,d,m,Config,File
analysis/benchmarks/koka-gen/build/mymakefile-example4,dmcfae,2,1,2-1,mymakefile-example4.json
analysis/benchmarks/koka-gen/build/mymakefile-example4,dmcfae,2,2,2-2,mymakefile-example4.json
analysis/benchmarks/koka-gen/build/mymakefile-example5,dmcfae,0,1,0-1,mymakefile-example5.json
analysis/benchmarks/koka-gen/build/mymakefile-example5,dmcfae,1,1,1-1,mymakefile-example5.json
analysis/benchmarks/koka-gen/build/mymakefile-example5,dmcfae,2,0,2-0,mymakefile-example5.json
analysis/benchmarks/koka-gen/build/mymakefile-example5,dmcfae,2,1,2-1,mymakefile-example5.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,0,0,0-0,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,0,1,0-1,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,0,2,0-2,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,1,0,1-0,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,1,1,1-1,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,1,2,1-2,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,2,0,2-0,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,2,1,2-1,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/prime-sieve,dmcfae,2,2,2-2,prime-sieve.json
analysis/benchmarks/koka-gen/coop-communication/send-recv,dmcfae,0,1,0-1,send-recv.json
analysis/benchmarks/koka-gen/coop-communication/send-recv,dmcfae,0,2,0-2,send-recv.json
analysis/benchmarks/koka-gen/coop-communication/send-recv,dmcfae,1,0,1-0,send-recv.json
analysis/benchmarks/koka-gen/coop-communication/send-recv,dmcfae,1,1,1-1,send-recv.json
analysis/benchmarks/koka-gen/coop-communication/send-recv,dmcfae,1,2,1-2,send-recv.json
analysis/benchmarks/koka-gen/coop-communication/send-recv,dmcfae,2,0,2-0,send-recv.json
analysis/benchmarks/koka-gen/coop-communication/send-recv,dmcfae,2,1,2-1,send-recv.json
analysis/benchmarks/koka-gen/coop-communication/send-recv,dmcfae,2,2,2-2,send-recv.json
analysis/benchmarks/koka-gen/interp2/err3,dmcfae,2,0,2-0,err3.json
analysis/benchmarks/koka-gen/interp2/t1,dmcfae,1,0,1-0,t1.json
analysis/benchmarks/koka-gen/interp2/t1,dmcfae,2,0,2-0,t1.json
analysis/benchmarks/koka-gen/interp2/t2,dmcfae,0,0,0-0,t2.json
analysis/benchmarks/koka-gen/interp2/t2,dmcfae,1,0,1-0,t2.json
analysis/benchmarks/koka-gen/interp2/t2,dmcfae,2,0,2-0,t2.json
analysis/benchmarks/koka-gen/interp2/t3,dmcfae,0,0,0-0,t3.json
analysis/benchmarks/koka-gen/interp2/t3,dmcfae,1,0,1-0,t3.json
analysis/benchmarks/koka-gen/interp2/t3,dmcfae,2,0,2-0,t3.json
analysis/benchmarks/koka-gen/ukanren/q1,dmcfae,0,2,0-2,q1.json
analysis/benchmarks/koka-gen/ukanren/q1,dmcfae,1,2,1-2,q1.json
analysis/benchmarks/koka-gen/ukanren/q1,dmcfae,2,2,2-2,q1.json
analysis/benchmarks/koka-gen/ukanren/q2,dmcfae,0,2,0-2,q2.json
analysis/benchmarks/koka-gen/ukanren/q2,dmcfae,1,2,1-2,q2.json
analysis/benchmarks/koka-gen/ukanren/q2,dmcfae,2,2,2-2,q2.json
analysis/benchmarks/rosetta/rosetta/nums0/pr4rings/four-squares,dmcfae,1,2,1-2,four-squares.json
analysis/benchmarks/rosetta/rosetta/nums0/pr4rings/four-squares,dmcfae,2,2,2-2,four-squares.json
