Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,163,5,1.0,1.0,1.0,1.0,0.002304,0.002304,0.002304
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,163,5,1.0,1.0,1.0,1.0,0.001334,0.001334,0.001334
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,166,5,1.0,1.0,1.0,1.0,0.002515,0.002515,0.002515
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,166,5,1.0,1.0,1.0,1.0,0.002396,0.002396,0.002396
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,163,5,1.0,1.0,1.0,1.0,0.00145,0.00145,0.00145
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,0,208,7,1.3798076923076923,2.142857142857143,1.0,1.2777777777777777,0.003016,0.003016,0.003016
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,0,216,7,1.3518518518518519,2.142857142857143,1.0,1.2777777777777777,0.003288,0.003288,0.003288
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,0,243,16,1.440329218106996,2.375,1.5714285714285714,1.2837837837837838,0.005433,0.005433,0.005433
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,0,251,16,1.4143426294820718,2.375,1.5714285714285714,1.2837837837837838,0.005238,0.005238,0.005238
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,5,1,163,5,1.0,1.0,1.0,1.0,0.001476,0.001476,0.001476
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,5,1,163,5,1.0,1.0,1.0,1.0,0.001797,0.001797,0.001797
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,5,1,166,5,1.0,1.0,1.0,1.0,0.001736,0.001736,0.001736
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,5,1,166,5,1.0,1.0,1.0,1.0,0.002315,0.002315,0.002315
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,5,1,163,5,1.0,1.0,1.0,1.0,0.001416,0.001416,0.001416
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,5,0,217,7,1.4654377880184333,2.4285714285714284,1.0,1.3026315789473684,0.003741,0.003741,0.003741
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,5,0,227,7,1.4273127753303965,2.4285714285714284,1.0,1.3026315789473684,0.004069,0.004069,0.004069
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,5,0,252,16,1.5119047619047619,2.75,1.5714285714285714,1.3076923076923077,0.00583,0.00583,0.00583
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,5,0,262,16,1.4770992366412214,2.75,1.5714285714285714,1.3076923076923077,0.00648,0.00648,0.00648
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,6,1,163,5,1.0,1.0,1.0,1.0,0.001462,0.001462,0.001462
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,6,1,163,5,1.0,1.0,1.0,1.0,0.001857,0.001857,0.001857
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,6,1,166,5,1.0,1.0,1.0,1.0,0.002042,0.002042,0.002042
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,6,1,166,5,1.0,1.0,1.0,1.0,0.00141,0.00141,0.00141
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,6,1,163,5,1.0,1.0,1.0,1.0,0.002819,0.002819,0.002819
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,6,0,226,7,1.5442477876106195,2.7142857142857144,1.0,1.325,0.006523,0.006523,0.006523
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,6,0,238,7,1.495798319327731,2.7142857142857144,1.0,1.325,0.005001,0.005001,0.005001
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,6,0,261,16,1.578544061302682,3.125,1.5714285714285714,1.329268292682927,0.00706,0.00706,0.00706
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,6,0,273,16,1.534798534798535,3.125,1.5714285714285714,1.329268292682927,0.007011,0.007011,0.007011
