Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,0,120,7,1.1333333333333333,1.8571428571428572,1.0,1.25,0.001894,0.001894,0.001894
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,0,123,7,1.1300813008130082,1.8571428571428572,1.0,1.25,0.001921,0.001921,0.001921
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,0,130,16,1.2307692307692308,2.0,1.5714285714285714,1.2571428571428571,0.003007,0.003007,0.003007
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,0,133,16,1.2255639097744362,2.0,1.5714285714285714,1.2571428571428571,0.003081,0.003081,0.003081
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001499,0.001499,0.001499
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.000935,0.000935,0.000935
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001274,0.001274,0.001274
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.000932,0.000932,0.000932
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001156,0.001156,0.001156
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,0,125,7,1.176,2.142857142857143,1.0,1.2777777777777777,0.002139,0.002139,0.002139
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,0,129,7,1.1705426356589148,2.142857142857143,1.0,1.2777777777777777,0.002209,0.002209,0.002209
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,0,135,16,1.2666666666666666,2.375,1.5714285714285714,1.2837837837837838,0.003247,0.003247,0.003247
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,0,139,16,1.2589928057553956,2.375,1.5714285714285714,1.2837837837837838,0.003353,0.003353,0.003353
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,5,1,102,5,1.0,1.0,1.0,1.0,0.000968,0.000968,0.000968
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001319,0.001319,0.001319
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,5,1,104,5,1.0,1.0,1.0,1.0,0.001195,0.001195,0.001195
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,5,1,104,5,1.0,1.0,1.0,1.0,0.000942,0.000942,0.000942
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001144,0.001144,0.001144
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,5,0,130,7,1.2153846153846153,2.4285714285714284,1.0,1.3026315789473684,0.002434,0.002434,0.002434
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,5,0,135,7,1.2074074074074075,2.4285714285714284,1.0,1.3026315789473684,0.002534,0.002534,0.002534
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,5,0,140,16,1.3,2.75,1.5714285714285714,1.3076923076923077,0.003674,0.003674,0.003674
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,5,0,145,16,1.289655172413793,2.75,1.5714285714285714,1.3076923076923077,0.003767,0.003767,0.003767
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001045,0.001045,0.001045
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001304,0.001304,0.001304
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,6,1,104,5,1.0,1.0,1.0,1.0,0.001274,0.001274,0.001274
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,6,1,104,5,1.0,1.0,1.0,1.0,0.000938,0.000938,0.000938
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,6,1,102,5,1.0,1.0,1.0,1.0,0.0011,0.0011,0.0011
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,6,0,135,7,1.2518518518518518,2.7142857142857144,1.0,1.325,0.002779,0.002779,0.002779
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,6,0,141,7,1.2411347517730495,2.7142857142857144,1.0,1.325,0.002923,0.002923,0.002923
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,6,0,145,16,1.3310344827586207,3.125,1.5714285714285714,1.329268292682927,0.004348,0.004348,0.004348
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,6,0,151,16,1.3178807947019868,3.125,1.5714285714285714,1.329268292682927,0.005104,0.005104,0.005104
