Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001513,0.001658,0.001318
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,5,1,104,5,1.0,1.0,1.0,1.0,0.001571,0.002081,0.002623
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,5,1,104,5,1.0,1.0,1.0,1.0,0.003089,0.001881,0.001304
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,5,1,102,5,1.0,1.0,1.0,1.0,0.00154,0.00164,0.001223
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,5,0,161,9,1.2298136645962734,2.111111111111111,1.0,1.2417582417582418,0.004303,0.004404,0.004248
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,5,0,171,9,1.2163742690058479,2.111111111111111,1.0,1.2417582417582418,0.004776,0.004993,0.004796
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,5,1,156,10,1.0,1.0,1.0,1.0,0.002747,0.002769,0.003049
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,5,1,156,10,1.0,1.0,1.0,1.0,0.002927,0.002778,0.003058
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,6,1,102,5,1.0,1.0,1.0,1.0,0.002152,0.001455,0.001773
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001696,0.001414,0.001659
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,6,1,104,5,1.0,1.0,1.0,1.0,0.001732,0.001432,0.001733
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,6,1,104,5,1.0,1.0,1.0,1.0,0.001421,0.001606,0.001876
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001524,0.001463,0.001705
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,6,1,152,9,1.0,1.0,1.0,1.0,0.002661,0.003098,0.003281
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,6,1,152,9,1.0,1.0,1.0,1.0,0.002323,0.002531,0.003187
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,6,1,156,10,1.0,1.0,1.0,1.0,0.002834,0.002994,0.003096
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,6,1,156,10,1.0,1.0,1.0,1.0,0.002888,0.002958,0.003074
