Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001175,0.001506,0.002067
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,0,129,8,1.0775193798449612,1.5,1.0,1.1971830985915493,0.002078,0.00245,0.002524
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,0,131,8,1.0763358778625953,1.5,1.0,1.1971830985915493,0.002386,0.002556,0.002653
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,0,149,19,1.1610738255033557,1.736842105263158,1.4,1.2179487179487178,0.004528,0.004491,0.004312
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,0,151,19,1.1589403973509933,1.736842105263158,1.4,1.2179487179487178,0.004423,0.004797,0.005005
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.00195,0.001248,0.001698
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001555,0.001303,0.00155
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.00167,0.001431,0.001615
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001652,0.001311,0.001541
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001446,0.001265,0.001675
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,0,141,9,1.148936170212766,1.6666666666666667,1.0,1.2077922077922079,0.003007,0.00308,0.003183
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,0,147,9,1.1428571428571428,1.6666666666666667,1.0,1.2077922077922079,0.00305,0.003234,0.003203
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,156,10,1.0,1.0,1.0,1.0119047619047619,0.003469,0.005181,0.003951
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,156,10,1.0,1.0,1.0,1.0119047619047619,0.002907,0.004113,0.002681
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001771,0.00143,0.001801
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001624,0.001264,0.001585
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001687,0.00141,0.001676
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001756,0.001563,0.00165
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001493,0.001267,0.001768
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,0,151,9,1.1920529801324504,1.8888888888888888,1.0,1.2289156626506024,0.003837,0.003721,0.003575
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,0,159,9,1.1823899371069182,1.8888888888888888,1.0,1.2289156626506024,0.003795,0.004601,0.00407
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,156,10,1.0,1.0,1.0,1.0,0.00278,0.002965,0.002952
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002704,0.002821,0.002769
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001708,0.001753,0.001314
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001633,0.001756,0.001315
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,5,1,104,5,1.0,1.0,1.0,1.0,0.00158,0.001865,0.001467
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,5,1,104,5,1.0,1.0,1.0,1.0,0.001676,0.001736,0.001376
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001511,0.001654,0.00133
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,5,0,161,9,1.2298136645962734,2.111111111111111,1.0,1.2417582417582418,0.004371,0.004728,0.004727
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,5,0,171,9,1.2163742690058479,2.111111111111111,1.0,1.2417582417582418,0.004871,0.004763,0.004681
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,5,1,156,10,1.0,1.0,1.0,1.0,0.003097,0.003014,0.002775
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,5,1,156,10,1.0,1.0,1.0,1.0,0.002774,0.002936,0.002862
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,6,1,102,5,1.0,1.0,1.0,1.0,0.002008,0.001396,0.001837
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001628,0.001378,0.001575
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,6,1,104,5,1.0,1.0,1.0,1.0,0.001614,0.001413,0.001679
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,6,1,104,5,1.0,1.0,1.0,1.0,0.00194,0.001644,0.001671
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001777,0.001548,0.001698
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,6,1,152,9,1.0,1.0,1.0,1.0,0.002798,0.002948,0.002982
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,6,1,152,9,1.0,1.0,1.0,1.0,0.002818,0.002938,0.002811
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,6,1,156,10,1.0,1.0,1.0,1.0,0.002895,0.003617,0.003075
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,6,1,156,10,1.0,1.0,1.0,1.0,0.003158,0.00326,0.003102
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001434,0.000936,0.001245
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001088,0.000904,0.001209
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001466,0.001219,0.001437
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001645,0.001783,0.001256
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1929824561403508,0.001093,0.001251,0.000887
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001187,0.001322,0.000889
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001229,0.001315,0.000928
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001384,0.00171,0.001551
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001258,0.001518,0.001497
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001403,0.000971,0.001355
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001165,0.000935,0.00123
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001216,0.000955,0.001215
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001181,0.000968,0.001257
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001132,0.000916,0.00116
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,110,7,1.0363636363636364,1.2857142857142858,1.0,1.2,0.001465,0.001683,0.001354
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,111,7,1.0360360360360361,1.2857142857142858,1.0,1.2,0.001475,0.001631,0.001737
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,125,16,1.144,1.25,1.5714285714285714,1.2063492063492063,0.002431,0.002598,0.00255
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,16,1.1428571428571428,1.25,1.5714285714285714,1.2063492063492063,0.002453,0.00262,0.002558
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001551,0.001646,0.001133
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001241,0.001427,0.001117
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001339,0.001554,0.001127
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001342,0.001456,0.00111
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001302,0.001382,0.001095
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,0,129,8,1.0775193798449612,1.5,1.0,1.1971830985915493,0.002121,0.002227,0.002137
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,0,131,8,1.0763358778625953,1.5,1.0,1.1971830985915493,0.002165,0.00229,0.002227
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,0,149,19,1.1610738255033557,1.736842105263158,1.4,1.2179487179487178,0.004052,0.004152,0.003987
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,0,151,19,1.1589403973509933,1.736842105263158,1.4,1.2179487179487178,0.003951,0.004381,0.00415
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001191,0.001627,0.00179
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.00141,0.001481,0.001478
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001243,0.001491,0.001542
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001228,0.001665,0.001683
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001082,0.001375,0.001364
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,0,141,9,1.148936170212766,1.6666666666666667,1.0,1.2077922077922079,0.002922,0.00329,0.003162
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,0,147,9,1.1428571428571428,1.6666666666666667,1.0,1.2077922077922079,0.003337,0.003263,0.003084
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,156,10,1.0,1.0,1.0,1.0119047619047619,0.002594,0.002726,0.00251
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,156,10,1.0,1.0,1.0,1.0119047619047619,0.002399,0.002516,0.002432
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.002411,0.002139,0.002441
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001883,0.002108,0.001738
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001624,0.001291,0.001792
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001737,0.001463,0.001682
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001499,0.001289,0.001465
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,0,151,9,1.1920529801324504,1.8888888888888888,1.0,1.2289156626506024,0.003548,0.003773,0.003735
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,0,159,9,1.1823899371069182,1.8888888888888888,1.0,1.2289156626506024,0.004109,0.004228,0.003904
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002787,0.0028,0.002552
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002629,0.002709,0.002894
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001833,0.001762,0.001209
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001695,0.001781,0.001378
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,5,1,104,5,1.0,1.0,1.0,1.0,0.001716,0.001901,0.001528
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,5,1,104,5,1.0,1.0,1.0,1.0,0.001643,0.001794,0.00177
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,5,1,102,5,1.0,1.0,1.0,1.0,0.001224,0.001884,0.001474
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,5,0,161,9,1.2298136645962734,2.111111111111111,1.0,1.2417582417582418,0.004567,0.004727,0.004581
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,5,0,171,9,1.2163742690058479,2.111111111111111,1.0,1.2417582417582418,0.004879,0.005023,0.005001
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,5,1,156,10,1.0,1.0,1.0,1.0,0.003123,0.003101,0.002943
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,5,1,156,10,1.0,1.0,1.0,1.0,0.002982,0.003006,0.002913
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001957,0.001909,0.001348
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001697,0.001702,0.001368
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,6,1,104,5,1.0,1.0,1.0,1.0,0.001611,0.001926,0.001656
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,6,1,104,5,1.0,1.0,1.0,1.0,0.001939,0.001772,0.001511
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,6,1,102,5,1.0,1.0,1.0,1.0,0.001611,0.001663,0.001378
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,6,1,152,9,1.0,1.0,1.0,1.0,0.00286,0.002961,0.003284
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,6,1,152,9,1.0,1.0,1.0,1.0,0.003602,0.002815,0.003034
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,6,1,156,10,1.0,1.0,1.0,1.0,0.003279,0.003314,0.00312
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,6,1,156,10,1.0,1.0,1.0,1.0,0.003015,0.003094,0.002932
