Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,0,205,7,1.3756097560975609,2.142857142857143,1.0,1.2777777777777777,0.003254,0.003437,0.00482
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,0,213,7,1.3474178403755868,2.142857142857143,1.0,1.2777777777777777,0.00369,0.003313,0.003926
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,0,230,16,1.4652173913043478,2.375,1.5714285714285714,1.2837837837837838,0.004987,0.00524,0.009294
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,0,238,16,1.4369747899159664,2.375,1.5714285714285714,1.2837837837837838,0.005564,0.005669,0.004946
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,5,1,161,5,1.0,1.0,1.0,1.0,0.001546,0.002089,0.001863
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,5,1,161,5,1.0,1.0,1.0,1.0,0.001401,0.001676,0.001672
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,5,1,164,5,1.0,1.0,1.0,1.0,0.001461,0.001695,0.001774
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,5,1,164,5,1.0,1.0,1.0,1.0,0.001378,0.001724,0.001832
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,5,1,161,5,1.0,1.0,1.0,1.0,0.001519,0.001767,0.001802
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,5,0,214,7,1.4626168224299065,2.4285714285714284,1.0,1.3026315789473684,0.004193,0.004743,0.004327
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,5,0,224,7,1.4241071428571428,2.4285714285714284,1.0,1.3026315789473684,0.004351,0.004283,0.004125
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,5,0,239,16,1.5397489539748954,2.75,1.5714285714285714,1.3076923076923077,0.006233,0.006319,0.005793
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,5,0,249,16,1.502008032128514,2.75,1.5714285714285714,1.3076923076923077,0.006099,0.006892,0.005937
kcfa,analysis/benchmarks/suite/recursion/iter-sum,0,6,1,161,5,1.0,1.0,1.0,1.0,0.002453,0.002156,0.001526
kcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,6,1,161,5,1.0,1.0,1.0,1.0,0.001643,0.001747,0.001412
kcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,6,1,164,5,1.0,1.0,1.0,1.0,0.001513,0.001782,0.001385
kcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,6,1,164,5,1.0,1.0,1.0,1.0,0.001533,0.001732,0.001434
kcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,6,1,161,5,1.0,1.0,1.0,1.0,0.001677,0.001669,0.001336
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,6,0,223,7,1.5426008968609866,2.7142857142857144,1.0,1.325,0.004999,0.005133,0.004814
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,6,0,235,7,1.4936170212765958,2.7142857142857144,1.0,1.325,0.004823,0.00496,0.005524
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,6,0,248,16,1.6088709677419355,3.125,1.5714285714285714,1.329268292682927,0.006877,0.006695,0.006981
kcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,6,0,260,16,1.5615384615384615,3.125,1.5714285714285714,1.329268292682927,0.007002,0.007542,0.006996
