Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002406,0.002406,0.002406
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,166,5,1.0,1.0,1.0,1.0,0.003497,0.003497,0.003497
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002378,0.002378,0.002378
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002678,0.002678,0.002678
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,246,9,1.0,1.0,1.0,1.0,0.004439,0.004439,0.004439
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,246,9,1.0,1.0,1.0,1.0,0.004172,0.004172,0.004172
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004691,0.004691,0.004691
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004936,0.004936,0.004936
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002839,0.002839,0.002839
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002597,0.002597,0.002597
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,166,5,1.0,1.0,1.0,1.0,0.002396,0.002396,0.002396
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,166,5,1.0,1.0,1.0,1.0,0.002692,0.002692,0.002692
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002624,0.002624,0.002624
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,246,9,1.0,1.0,1.0,1.0,0.004721,0.004721,0.004721
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,246,9,1.0,1.0,1.0,1.0,0.004727,0.004727,0.004727
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004985,0.004985,0.004985
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004909,0.004909,0.004909
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,163,5,1.0,1.0,1.0,1.0,0.004313,0.004313,0.004313
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,163,5,1.0,1.0,1.0,1.0,0.004528,0.004528,0.004528
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,166,5,1.0,1.0,1.0,1.0,0.002451,0.002451,0.002451
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,166,5,1.0,1.0,1.0,1.0,0.002949,0.002949,0.002949
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002736,0.002736,0.002736
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,246,9,1.0,1.0,1.0,1.0,0.004978,0.004978,0.004978
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,246,9,1.0,1.0,1.0,1.0,0.004665,0.004665,0.004665
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004737,0.004737,0.004737
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004745,0.004745,0.004745
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,163,5,1.0,1.0,1.0,1.0,0.002253,0.002253,0.002253
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,163,5,1.0,1.0,1.0,1.0,0.001851,0.001851,0.001851
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,166,5,1.0,1.0,1.0,1.0,0.002322,0.002322,0.002322
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,166,5,1.0,1.0,1.0,1.0,0.002337,0.002337,0.002337
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,163,5,1.0,1.0,1.0,1.0,0.00181,0.00181,0.00181
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.00371,0.00371,0.00371
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003628,0.003628,0.003628
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.008015,0.008015,0.008015
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.00816,0.00816,0.00816
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002887,0.002887,0.002887
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002223,0.002223,0.002223
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002676,0.002676,0.002676
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002587,0.002587,0.002587
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002241,0.002241,0.002241
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,246,9,1.0,1.0,1.0,1.0,0.004356,0.004356,0.004356
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,246,9,1.0,1.0,1.0,1.0,0.004028,0.004028,0.004028
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,253,10,1.0,1.0,1.0,1.0,0.005025,0.005025,0.005025
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,253,10,1.0,1.0,1.0,1.0,0.004537,0.004537,0.004537
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002347,0.002347,0.002347
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002762,0.002762,0.002762
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002774,0.002774,0.002774
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002462,0.002462,0.002462
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002588,0.002588,0.002588
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,246,9,1.0,1.0,1.0,1.0,0.004425,0.004425,0.004425
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,246,9,1.0,1.0,1.0,1.0,0.004424,0.004424,0.004424
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,253,10,1.0,1.0,1.0,1.0,0.004564,0.004564,0.004564
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,253,10,1.0,1.0,1.0,1.0,0.00462,0.00462,0.00462
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002522,0.002522,0.002522
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,163,5,1.0,1.0,1.0,1.0,0.00282,0.00282,0.00282
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002623,0.002623,0.002623
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002474,0.002474,0.002474
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002593,0.002593,0.002593
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,246,9,1.0,1.0,1.0,1.0,0.004888,0.004888,0.004888
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,246,9,1.0,1.0,1.0,1.0,0.004824,0.004824,0.004824
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,253,10,1.0,1.0,1.0,1.0,0.004999,0.004999,0.004999
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,253,10,1.0,1.0,1.0,1.0,0.004897,0.004897,0.004897
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,163,5,1.0,1.0,1.0,1.0,0.002374,0.002374,0.002374
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,163,5,1.0,1.0,1.0,1.0,0.002268,0.002268,0.002268
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,166,5,1.0,1.0,1.0,1.0,0.001932,0.001932,0.001932
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,166,5,1.0,1.0,1.0,1.0,0.002028,0.002028,0.002028
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,163,5,1.0,1.0,1.0,1.0,0.001952,0.001952,0.001952
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003575,0.003575,0.003575
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003636,0.003636,0.003636
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.007599,0.007599,0.007599
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.00774,0.00774,0.00774
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002794,0.002794,0.002794
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002448,0.002448,0.002448
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,166,5,1.0,1.0,1.0,1.0,0.002286,0.002286,0.002286
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,166,5,1.0,1.0,1.0,1.0,0.002596,0.002596,0.002596
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002573,0.002573,0.002573
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,246,9,1.0,1.0,1.0,1.0,0.0043,0.0043,0.0043
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,246,9,1.0,1.0,1.0,1.0,0.004282,0.004282,0.004282
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,253,10,1.0,1.0,1.0,1.0,0.004561,0.004561,0.004561
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,253,10,1.0,1.0,1.0,1.0,0.004386,0.004386,0.004386
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,163,5,1.0,1.0,1.0,1.0,0.003322,0.003322,0.003322
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,163,5,1.0,1.0,1.0,1.0,0.00244,0.00244,0.00244
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,166,5,1.0,1.0,1.0,1.0,0.002619,0.002619,0.002619
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,166,5,1.0,1.0,1.0,1.0,0.002614,0.002614,0.002614
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002586,0.002586,0.002586
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,246,9,1.0,1.0,1.0,1.0,0.004989,0.004989,0.004989
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,246,9,1.0,1.0,1.0,1.0,0.004834,0.004834,0.004834
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004941,0.004941,0.004941
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004862,0.004862,0.004862
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,163,5,1.0,1.0,1.0,1.0,0.003168,0.003168,0.003168
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002276,0.002276,0.002276
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002508,0.002508,0.002508
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002497,0.002497,0.002497
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002233,0.002233,0.002233
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,246,9,1.0,1.0,1.0,1.0,0.004424,0.004424,0.004424
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,246,9,1.0,1.0,1.0,1.0,0.0045,0.0045,0.0045
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,253,10,1.0,1.0,1.0,1.0,0.00494,0.00494,0.00494
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,253,10,1.0,1.0,1.0,1.0,0.004917,0.004917,0.004917
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001952,0.001952,0.001952
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,163,5,1.0,1.0,1.0,1.0,0.002242,0.002242,0.002242
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,166,5,1.0,1.0,1.0,1.0,0.002151,0.002151,0.002151
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,166,5,1.0,1.0,1.0,1.0,0.001885,0.001885,0.001885
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001909,0.001909,0.001909
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003464,0.003464,0.003464
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003519,0.003519,0.003519
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.007758,0.007758,0.007758
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.008036,0.008036,0.008036
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002221,0.002221,0.002221
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002499,0.002499,0.002499
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002856,0.002856,0.002856
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002555,0.002555,0.002555
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002342,0.002342,0.002342
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,246,9,1.0,1.0,1.0,1.0,0.003991,0.003991,0.003991
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,246,9,1.0,1.0,1.0,1.0,0.004003,0.004003,0.004003
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,253,10,1.0,1.0,1.0,1.0,0.004297,0.004297,0.004297
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,253,10,1.0,1.0,1.0,1.0,0.004538,0.004538,0.004538
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002363,0.002363,0.002363
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002674,0.002674,0.002674
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002726,0.002726,0.002726
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002364,0.002364,0.002364
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002373,0.002373,0.002373
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,246,9,1.0,1.0,1.0,1.0,0.004384,0.004384,0.004384
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,246,9,1.0,1.0,1.0,1.0,0.004837,0.004837,0.004837
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,253,10,1.0,1.0,1.0,1.0,0.007073,0.007073,0.007073
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,253,10,1.0,1.0,1.0,1.0,0.006266,0.006266,0.006266
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002885,0.002885,0.002885
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002724,0.002724,0.002724
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002481,0.002481,0.002481
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002569,0.002569,0.002569
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002641,0.002641,0.002641
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,246,9,1.0,1.0,1.0,1.0,0.004761,0.004761,0.004761
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,246,9,1.0,1.0,1.0,1.0,0.004769,0.004769,0.004769
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,253,10,1.0,1.0,1.0,1.0,0.005106,0.005106,0.005106
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,253,10,1.0,1.0,1.0,1.0,0.005089,0.005089,0.005089
