Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,166,5,1.0,1.0,1.0,1.0,0.002374,0.002249,0.002914
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,166,5,1.0,1.0,1.0,1.0,0.002658,0.002351,0.002567
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002472,0.002286,0.002471
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,246,9,1.0,1.0,1.0,1.0,0.004505,0.004674,0.004256
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,246,9,1.0,1.0,1.0,1.0,0.004779,0.004723,0.004675
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004734,0.004915,0.004751
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004535,0.004792,0.00493
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002127,0.002492,0.00242
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002155,0.002436,0.002841
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,166,5,1.0,1.0,1.0,1.0,0.00261,0.002436,0.002467
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,166,5,1.0,1.0,1.0,1.0,0.002258,0.002403,0.002507
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002067,0.002454,0.002885
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,246,9,1.0,1.0,1.0,1.0,0.007156,0.006182,0.004643
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,246,9,1.0,1.0,1.0,1.0,0.004623,0.00477,0.004713
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004802,0.004872,0.004727
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004692,0.00495,0.004718
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,163,5,1.0,1.0,1.0,1.0,0.002217,0.002229,0.001809
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,163,5,1.0,1.0,1.0,1.0,0.001913,0.002095,0.001787
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,166,5,1.0,1.0,1.0,1.0,0.002098,0.002229,0.001915
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,166,5,1.0,1.0,1.0,1.0,0.002038,0.002174,0.001892
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,163,5,1.0,1.0,1.0,1.0,0.001939,0.002296,0.001775
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003451,0.003589,0.003448
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003456,0.003621,0.003588
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.008039,0.007861,0.007747
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.007749,0.00856,0.0076
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002489,0.002669,0.002171
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002314,0.002557,0.0023
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002321,0.002527,0.002158
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002425,0.002573,0.002213
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002195,0.002835,0.002246
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,246,9,1.0,1.0,1.0,1.0,0.003786,0.003952,0.003939
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,246,9,1.0,1.0,1.0,1.0,0.004196,0.004445,0.003864
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,253,10,1.0,1.0,1.0,1.0,0.004328,0.004348,0.004119
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,253,10,1.0,1.0,1.0,1.0,0.004217,0.004363,0.004192
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002575,0.002159,0.002355
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002311,0.002081,0.002308
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002379,0.002143,0.002469
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002758,0.002376,0.002498
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002387,0.00221,0.002946
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,246,9,1.0,1.0,1.0,1.0,0.004489,0.004297,0.004395
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,246,9,1.0,1.0,1.0,1.0,0.00418,0.004251,0.004173
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,253,10,1.0,1.0,1.0,1.0,0.004305,0.004611,0.004413
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,253,10,1.0,1.0,1.0,1.0,0.004306,0.00517,0.004407
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002182,0.002499,0.002447
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002247,0.002358,0.002771
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002452,0.002387,0.002504
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002257,0.002403,0.002447
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002072,0.002252,0.002424
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,246,9,1.0,1.0,1.0,1.0,0.004406,0.004467,0.004384
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,246,9,1.0,1.0,1.0,1.0,0.004663,0.004395,0.004478
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,253,10,1.0,1.0,1.0,1.0,0.004464,0.004577,0.004387
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,253,10,1.0,1.0,1.0,1.0,0.004339,0.004462,0.004323
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,163,5,1.0,1.0,1.0,1.0,0.002066,0.002154,0.001731
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,163,5,1.0,1.0,1.0,1.0,0.00182,0.00192,0.001684
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,166,5,1.0,1.0,1.0,1.0,0.001892,0.002017,0.001841
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,166,5,1.0,1.0,1.0,1.0,0.001887,0.001957,0.001765
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,163,5,1.0,1.0,1.0,1.0,0.00184,0.00191,0.001739
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003629,0.003446,0.003489
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003411,0.003334,0.003362
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.00717,0.007834,0.007627
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.007458,0.007406,0.007349
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002049,0.002378,0.002368
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002026,0.002371,0.002701
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,166,5,1.0,1.0,1.0,1.0,0.00243,0.002449,0.002339
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,166,5,1.0,1.0,1.0,1.0,0.0021,0.002308,0.002407
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002109,0.002337,0.002804
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,246,9,1.0,1.0,1.0,1.0,0.003823,0.004104,0.00388
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,246,9,1.0,1.0,1.0,1.0,0.00444,0.003884,0.003901
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,253,10,1.0,1.0,1.0,1.0,0.004078,0.004126,0.004118
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,253,10,1.0,1.0,1.0,1.0,0.004061,0.004236,0.004145
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002477,0.00256,0.002064
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002177,0.002473,0.002092
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,166,5,1.0,1.0,1.0,1.0,0.002275,0.002436,0.002131
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,166,5,1.0,1.0,1.0,1.0,0.002317,0.002901,0.002362
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002171,0.002402,0.002072
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,246,9,1.0,1.0,1.0,1.0,0.004305,0.004179,0.004213
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,246,9,1.0,1.0,1.0,1.0,0.004606,0.004212,0.00419
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004681,0.004704,0.00443
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004404,0.004496,0.004523
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,163,5,1.0,1.0,1.0,1.0,0.003078,0.002271,0.002757
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,163,5,1.0,1.0,1.0,1.0,0.00236,0.002214,0.00234
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002332,0.002168,0.002483
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002419,0.002247,0.002421
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002254,0.002171,0.002454
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,246,9,1.0,1.0,1.0,1.0,0.004827,0.004421,0.004517
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,246,9,1.0,1.0,1.0,1.0,0.004444,0.004342,0.004272
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,253,10,1.0,1.0,1.0,1.0,0.004381,0.004626,0.004381
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,253,10,1.0,1.0,1.0,1.0,0.004379,0.004527,0.004905
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001656,0.00201,0.001895
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001677,0.001845,0.001962
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,166,5,1.0,1.0,1.0,1.0,0.00176,0.001974,0.002068
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,166,5,1.0,1.0,1.0,1.0,0.001827,0.002082,0.001972
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001659,0.0019,0.001948
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003345,0.003447,0.003352
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003421,0.003471,0.003392
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.0073,0.007453,0.007346
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.007485,0.007963,0.00719
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002042,0.002493,0.002349
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002042,0.002396,0.002327
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002158,0.002288,0.002293
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002094,0.002332,0.002422
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002106,0.002214,0.002253
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,246,9,1.0,1.0,1.0,1.0,0.003842,0.003987,0.004292
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,246,9,1.0,1.0,1.0,1.0,0.003884,0.003944,0.003767
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,253,10,1.0,1.0,1.0,1.0,0.004164,0.004318,0.004061
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,253,10,1.0,1.0,1.0,1.0,0.004073,0.004192,0.004303
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002456,0.002436,0.002126
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002164,0.002267,0.00215
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002196,0.002368,0.002191
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002626,0.002356,0.002243
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,163,5,1.0,1.0,1.0,1.0,0.00216,0.002775,0.002226
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,246,9,1.0,1.0,1.0,1.0,0.003987,0.004777,0.004423
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,246,9,1.0,1.0,1.0,1.0,0.004153,0.004847,0.00408
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,253,10,1.0,1.0,1.0,1.0,0.004334,0.004466,0.004498
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,253,10,1.0,1.0,1.0,1.0,0.004536,0.004494,0.004338
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002452,0.002091,0.002353
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002271,0.00213,0.002285
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002388,0.002268,0.002374
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002272,0.002165,0.002325
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002282,0.002201,0.002791
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,246,9,1.0,1.0,1.0,1.0,0.004452,0.004342,0.00466
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,246,9,1.0,1.0,1.0,1.0,0.004417,0.004557,0.004419
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,253,10,1.0,1.0,1.0,1.0,0.004368,0.004545,0.004686
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,253,10,1.0,1.0,1.0,1.0,0.004459,0.004612,0.004384
