Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,166,5,1.0,1.0,1.0,1.0,0.001817,0.001817,0.001817
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,163,5,1.0,1.0,1.0,1.0,0.001861,0.001861,0.001861
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,246,9,1.0,1.0,1.0,1.0,0.00321,0.00321,0.00321
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,246,9,1.0,1.0,1.0,1.0,0.003238,0.003238,0.003238
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,253,10,1.0,1.0,1.0,1.0,0.003778,0.003778,0.003778
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,253,10,1.0,1.0,1.0,1.0,0.003468,0.003468,0.003468
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,163,5,1.0,1.0,1.0,1.0,0.002389,0.002389,0.002389
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,163,5,1.0,1.0,1.0,1.0,0.002116,0.002116,0.002116
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001669,0.001669,0.001669
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,166,5,1.0,1.0,1.0,1.0,0.001885,0.001885,0.001885
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,163,5,1.0,1.0,1.0,1.0,0.00189,0.00189,0.00189
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003569,0.003569,0.003569
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,246,9,1.0,1.0,1.0,1.0,0.003456,0.003456,0.003456
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003392,0.003392,0.003392
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,253,10,1.0,1.0,1.0,1.0,0.003423,0.003423,0.003423
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,163,5,1.0,1.0,1.0,1.0,0.002629,0.002629,0.002629
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,163,5,1.0,1.0,1.0,1.0,0.001965,0.001965,0.001965
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,166,5,1.0,1.0,1.0,1.0,0.002397,0.002397,0.002397
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,166,5,1.0,1.0,1.0,1.0,0.002302,0.002302,0.002302
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,163,5,1.0,1.0,1.0,1.0,0.001937,0.001937,0.001937
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003758,0.003758,0.003758
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003922,0.003922,0.003922
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.008879,0.008879,0.008879
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.008552,0.008552,0.008552
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,163,5,1.0,1.0,1.0,1.0,0.00305,0.00305,0.00305
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002348,0.002348,0.002348
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002678,0.002678,0.002678
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,166,5,1.0,1.0,1.0,1.0,0.002722,0.002722,0.002722
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,163,5,1.0,1.0,1.0,1.0,0.002394,0.002394,0.002394
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,246,9,1.0,1.0,1.0,1.0,0.00505,0.00505,0.00505
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,246,9,1.0,1.0,1.0,1.0,0.004702,0.004702,0.004702
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004515,0.004515,0.004515
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,253,10,1.0,1.0,1.0,1.0,0.004832,0.004832,0.004832
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002823,0.002823,0.002823
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,163,5,1.0,1.0,1.0,1.0,0.004869,0.004869,0.004869
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,166,5,1.0,1.0,1.0,1.0,0.00431,0.00431,0.00431
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,166,5,1.0,1.0,1.0,1.0,0.002424,0.002424,0.002424
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002729,0.002729,0.002729
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,246,9,1.0,1.0,1.0,1.0,0.0046,0.0046,0.0046
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,246,9,1.0,1.0,1.0,1.0,0.004548,0.004548,0.004548
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004674,0.004674,0.004674
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004753,0.004753,0.004753
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,163,5,1.0,1.0,1.0,1.0,0.003809,0.003809,0.003809
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,163,5,1.0,1.0,1.0,1.0,0.003102,0.003102,0.003102
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,166,5,1.0,1.0,1.0,1.0,0.002451,0.002451,0.002451
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,166,5,1.0,1.0,1.0,1.0,0.002723,0.002723,0.002723
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002551,0.002551,0.002551
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,246,9,1.0,1.0,1.0,1.0,0.004877,0.004877,0.004877
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,246,9,1.0,1.0,1.0,1.0,0.004601,0.004601,0.004601
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004714,0.004714,0.004714
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004961,0.004961,0.004961
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,163,5,1.0,1.0,1.0,1.0,0.002244,0.002244,0.002244
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,163,5,1.0,1.0,1.0,1.0,0.002149,0.002149,0.002149
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,166,5,1.0,1.0,1.0,1.0,0.001877,0.001877,0.001877
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,166,5,1.0,1.0,1.0,1.0,0.002061,0.002061,0.002061
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,163,5,1.0,1.0,1.0,1.0,0.002045,0.002045,0.002045
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003768,0.003768,0.003768
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003893,0.003893,0.003893
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.008218,0.008218,0.008218
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.008054,0.008054,0.008054
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002823,0.002823,0.002823
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002603,0.002603,0.002603
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002269,0.002269,0.002269
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002497,0.002497,0.002497
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,163,5,1.0,1.0,1.0,1.0,0.00246,0.00246,0.00246
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,246,9,1.0,1.0,1.0,1.0,0.004254,0.004254,0.004254
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,246,9,1.0,1.0,1.0,1.0,0.004283,0.004283,0.004283
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,253,10,1.0,1.0,1.0,1.0,0.004524,0.004524,0.004524
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,253,10,1.0,1.0,1.0,1.0,0.004383,0.004383,0.004383
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002885,0.002885,0.002885
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002324,0.002324,0.002324
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002635,0.002635,0.002635
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002614,0.002614,0.002614
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002259,0.002259,0.002259
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,246,9,1.0,1.0,1.0,1.0,0.004362,0.004362,0.004362
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,246,9,1.0,1.0,1.0,1.0,0.005032,0.005032,0.005032
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,253,10,1.0,1.0,1.0,1.0,0.004674,0.004674,0.004674
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,253,10,1.0,1.0,1.0,1.0,0.004838,0.004838,0.004838
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002313,0.002313,0.002313
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002601,0.002601,0.002601
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002733,0.002733,0.002733
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002837,0.002837,0.002837
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002337,0.002337,0.002337
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,246,9,1.0,1.0,1.0,1.0,0.00446,0.00446,0.00446
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,246,9,1.0,1.0,1.0,1.0,0.00449,0.00449,0.00449
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,253,10,1.0,1.0,1.0,1.0,0.004601,0.004601,0.004601
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,253,10,1.0,1.0,1.0,1.0,0.005044,0.005044,0.005044
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,163,5,1.0,1.0,1.0,1.0,0.001833,0.001833,0.001833
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,163,5,1.0,1.0,1.0,1.0,0.002099,0.002099,0.002099
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,166,5,1.0,1.0,1.0,1.0,0.002118,0.002118,0.002118
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,166,5,1.0,1.0,1.0,1.0,0.00188,0.00188,0.00188
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,163,5,1.0,1.0,1.0,1.0,0.001909,0.001909,0.001909
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003463,0.003463,0.003463
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003522,0.003522,0.003522
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.018184,0.018184,0.018184
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.010745,0.010745,0.010745
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,163,5,1.0,1.0,1.0,1.0,0.003037,0.003037,0.003037
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002614,0.002614,0.002614
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,166,5,1.0,1.0,1.0,1.0,0.002596,0.002596,0.002596
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,166,5,1.0,1.0,1.0,1.0,0.002291,0.002291,0.002291
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,163,5,1.0,1.0,1.0,1.0,0.002386,0.002386,0.002386
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,246,9,1.0,1.0,1.0,1.0,0.00433,0.00433,0.00433
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,246,9,1.0,1.0,1.0,1.0,0.004278,0.004278,0.004278
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,253,10,1.0,1.0,1.0,1.0,0.004873,0.004873,0.004873
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,253,10,1.0,1.0,1.0,1.0,0.00457,0.00457,0.00457
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002761,0.002761,0.002761
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002719,0.002719,0.002719
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,166,5,1.0,1.0,1.0,1.0,0.002432,0.002432,0.002432
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,166,5,1.0,1.0,1.0,1.0,0.002572,0.002572,0.002572
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002668,0.002668,0.002668
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,246,9,1.0,1.0,1.0,1.0,0.004755,0.004755,0.004755
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,246,9,1.0,1.0,1.0,1.0,0.00467,0.00467,0.00467
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004698,0.004698,0.004698
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004656,0.004656,0.004656
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002929,0.002929,0.002929
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002714,0.002714,0.002714
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002443,0.002443,0.002443
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002555,0.002555,0.002555
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002838,0.002838,0.002838
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,246,9,1.0,1.0,1.0,1.0,0.004989,0.004989,0.004989
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,246,9,1.0,1.0,1.0,1.0,0.00476,0.00476,0.00476
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,253,10,1.0,1.0,1.0,1.0,0.004723,0.004723,0.004723
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,253,10,1.0,1.0,1.0,1.0,0.004668,0.004668,0.004668
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,163,5,1.0,1.0,1.0,1.0,0.002229,0.002229,0.002229
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001844,0.001844,0.001844
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,166,5,1.0,1.0,1.0,1.0,0.002136,0.002136,0.002136
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,166,5,1.0,1.0,1.0,1.0,0.002082,0.002082,0.002082
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,163,5,1.0,1.0,1.0,1.0,0.001803,0.001803,0.001803
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1549295774647887,0.003405,0.003405,0.003405
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1549295774647887,0.003432,0.003432,0.003432
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,265,20,1.1660377358490566,1.4,1.4,1.2133333333333334,0.008807,0.008807,0.008807
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,267,20,1.1647940074906367,1.4,1.4,1.2133333333333334,0.00795,0.00795,0.00795
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002879,0.002879,0.002879
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002295,0.002295,0.002295
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002699,0.002699,0.002699
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002584,0.002584,0.002584
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002253,0.002253,0.002253
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,246,9,1.0,1.0,1.0,1.0,0.004105,0.004105,0.004105
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,246,9,1.0,1.0,1.0,1.0,0.004176,0.004176,0.004176
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,253,10,1.0,1.0,1.0,1.0,0.004804,0.004804,0.004804
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,253,10,1.0,1.0,1.0,1.0,0.004451,0.004451,0.004451
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002459,0.002459,0.002459
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002642,0.002642,0.002642
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002587,0.002587,0.002587
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002352,0.002352,0.002352
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,163,5,1.0,1.0,1.0,1.0,0.002421,0.002421,0.002421
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,246,9,1.0,1.0,1.0,1.0,0.0044,0.0044,0.0044
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,246,9,1.0,1.0,1.0,1.0,0.004306,0.004306,0.004306
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,253,10,1.0,1.0,1.0,1.0,0.005822,0.005822,0.005822
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,253,10,1.0,1.0,1.0,1.0,0.007017,0.007017,0.007017
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002621,0.002621,0.002621
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002638,0.002638,0.002638
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002753,0.002753,0.002753
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002633,0.002633,0.002633
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002568,0.002568,0.002568
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,246,9,1.0,1.0,1.0,1.0,0.004631,0.004631,0.004631
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,246,9,1.0,1.0,1.0,1.0,0.004506,0.004506,0.004506
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,253,10,1.0,1.0,1.0,1.0,0.004551,0.004551,0.004551
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,253,10,1.0,1.0,1.0,1.0,0.005087,0.005087,0.005087
