Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,3,1,156,10,1.0,1.0,1.0,1.0,0.002461,0.002618,0.00263
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,3,1,156,10,1.0,1.0,1.0,1.0,0.002749,0.0029,0.002642
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.00186,0.00132,0.00191
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.002055,0.002008,0.00132
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,-1,4,1,104,5,1.0,1.0,1.0,1.0,0.001523,0.001753,0.001343
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,-1,4,1,104,5,1.0,1.0,1.0,1.0,0.001522,0.001697,0.001687
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.001306,0.001564,0.001308
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,-1,4,1,152,9,1.0,1.0,1.0,1.0,0.002713,0.002766,0.002656
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,4,1,152,9,1.0,1.0,1.0,1.0,0.002594,0.002783,0.002606
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,4,1,156,10,1.0,1.0,1.0,1.0,0.002816,0.002824,0.002663
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,4,1,156,10,1.0,1.0,1.0,1.0,0.002616,0.002906,0.002729
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001589,0.001439,0.001071
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001184,0.001395,0.001467
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.00152,0.001716,0.001672
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001323,0.001736,0.001774
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1929824561403508,0.001215,0.000933,0.001197
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.00117,0.000913,0.001241
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001228,0.001014,0.001278
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001588,0.001313,0.001671
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001649,0.001845,0.001429
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001033,0.001405,0.001331
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001,0.001363,0.001351
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001018,0.001384,0.00137
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001027,0.001347,0.001369
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.000993,0.001319,0.001427
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.002133,0.001839,0.002048
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001845,0.00211,0.002022
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.003075,0.003302,0.003287
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.003299,0.003388,0.00325
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001906,0.001131,0.001403
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001302,0.001109,0.001419
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001422,0.001122,0.001378
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001359,0.001064,0.001577
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.00155,0.001191,0.001387
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002237,0.002356,0.002217
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002085,0.002309,0.002231
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,156,10,1.0,1.0,1.0,1.0,0.002198,0.0024,0.002242
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,156,10,1.0,1.0,1.0,1.0,0.002495,0.002826,0.002363
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001624,0.001324,0.001633
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001328,0.001138,0.001415
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001397,0.001131,0.00144
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.00142,0.001295,0.001612
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001479,0.001187,0.001615
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002345,0.002481,0.002234
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002162,0.002646,0.002413
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,156,10,1.0,1.0,1.0,1.0,0.00247,0.002428,0.00231
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,156,10,1.0,1.0,1.0,1.0,0.002402,0.002546,0.002396
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.00175,0.001127,0.001521
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001413,0.001154,0.001427
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001468,0.001174,0.00146
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001409,0.001141,0.001482
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001418,0.001118,0.001375
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,152,9,1.0,1.0,1.0,1.0,0.00229,0.002375,0.002359
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,152,9,1.0,1.0,1.0,1.0,0.002322,0.002661,0.002391
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002358,0.002482,0.002428
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002393,0.00292,0.002588
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,0,1,102,5,1.0,1.0,1.0,1.0,0.001653,0.001063,0.001434
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,1,102,5,1.0,1.0,1.0,1.0,0.001337,0.001128,0.00138
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002664,0.00288,0.002841
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.00302,0.002722,0.002926
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,1,102,5,1.0,1.0,1.0,1.0,0.001277,0.001435,0.001059
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.002217,0.002163,0.002067
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.002054,0.002078,0.002201
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002931,0.002479,0.002955
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002745,0.002863,0.002843
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001893,0.00187,0.001292
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001488,0.001693,0.001245
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,104,5,1.0,1.0,1.0,1.0,0.001594,0.001756,0.00144
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,104,5,1.0,1.0,1.0,1.0,0.00159,0.001903,0.001344
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.0015,0.001689,0.001273
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002499,0.003794,0.004433
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.003972,0.002859,0.002753
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.005017,0.005456,0.004885
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.005291,0.00552,0.00543
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001457,0.001963,0.001902
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001386,0.00161,0.00184
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,104,5,1.0,1.0,1.0,1.0,0.001469,0.002056,0.001861
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,104,5,1.0,1.0,1.0,1.0,0.00177,0.001518,0.001799
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001776,0.001393,0.002031
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002861,0.003004,0.002876
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002817,0.006551,0.002951
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,156,10,1.0,1.0,1.0,1.0,0.003062,0.003076,0.002952
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,156,10,1.0,1.0,1.0,1.0,0.002998,0.003214,0.0032
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.002007,0.002016,0.001671
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.00179,0.001935,0.001468
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001716,0.00194,0.001686
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001747,0.001765,0.001487
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001589,0.001888,0.001432
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.002787,0.003031,0.003316
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.002911,0.003707,0.002975
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,156,10,1.0,1.0,1.0,1.0,0.003121,0.003226,0.003108
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,156,10,1.0,1.0,1.0,1.0,0.003105,0.003173,0.003353
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001949,0.001874,0.001492
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001669,0.001855,0.00147
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001906,0.001976,0.001544
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001709,0.002136,0.001705
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,102,5,1.0,1.0,1.0,1.0,0.00168,0.001814,0.001438
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,152,9,1.0,1.0,1.0,1.0,0.00287,0.003576,0.002949
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,152,9,1.0,1.0,1.0,1.0,0.003241,0.003554,0.003193
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,156,10,1.0,1.0,1.0,1.0,0.003391,0.003494,0.003262
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,156,10,1.0,1.0,1.0,1.0,0.003302,0.003171,0.003408
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,0,1,102,5,1.0,1.0,1.0,1.0,0.001555,0.001516,0.001043
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,1,102,5,1.0,1.0,1.0,1.0,0.001268,0.001436,0.001059
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002534,0.002665,0.002624
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002666,0.003058,0.002822
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,1,102,5,1.0,1.0,1.0,1.0,0.001079,0.001391,0.001508
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.002276,0.001715,0.002271
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.002046,0.002139,0.002007
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002688,0.002776,0.002733
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,118,16,1.1355932203389831,1.25,1.3333333333333333,1.2307692307692308,0.002643,0.002408,0.002985
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001438,0.001967,0.001693
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001214,0.00143,0.001554
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,104,5,1.0,1.0,1.0,1.0,0.001379,0.001646,0.001763
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,104,5,1.0,1.0,1.0,1.0,0.001469,0.001597,0.001613
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001272,0.001571,0.001704
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002719,0.002983,0.002803
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.00268,0.002953,0.003034
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.005163,0.00499,0.004906
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,152,20,1.125,1.4,1.4,1.2133333333333334,0.004841,0.004931,0.005442
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002117,0.001652,0.001869
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001761,0.001625,0.001804
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,104,5,1.0,1.0,1.0,1.0,0.001853,0.00172,0.001825
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,104,5,1.0,1.0,1.0,1.0,0.001819,0.001471,0.002055
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001785,0.001443,0.001769
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002875,0.003221,0.002968
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002746,0.003223,0.00305
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,156,10,1.0,1.0,1.0,1.0,0.002999,0.003171,0.003289
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,156,10,1.0,1.0,1.0,1.0,0.002979,0.003508,0.002874
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,5,1.0,1.0,1.0,1.0,0.002119,0.0015,0.001816
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001806,0.001674,0.001835
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,104,5,1.0,1.0,1.0,1.0,0.001774,0.001533,0.001787
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,104,5,1.0,1.0,1.0,1.0,0.001799,0.001734,0.001857
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001832,0.001645,0.001809
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,9,1.0,1.0,1.0,1.0,0.00317,0.003216,0.00321
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,9,1.0,1.0,1.0,1.0,0.003242,0.00298,0.002937
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,156,10,1.0,1.0,1.0,1.0,0.003044,0.003412,0.003092
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,156,10,1.0,1.0,1.0,1.0,0.003344,0.003872,0.00331
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,102,5,1.0,1.0,1.0,1.0,0.002141,0.001444,0.00204
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001839,0.001451,0.001949
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,104,5,1.0,1.0,1.0,1.0,0.001923,0.001489,0.002044
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,104,5,1.0,1.0,1.0,1.0,0.001865,0.001548,0.001714
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001663,0.001442,0.001822
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,152,9,1.0,1.0,1.0,1.0,0.003017,0.003019,0.003172
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,152,9,1.0,1.0,1.0,1.0,0.003039,0.003444,0.003095
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,156,10,1.0,1.0,1.0,1.0,0.003094,0.003183,0.003115
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,156,10,1.0,1.0,1.0,1.0,0.003336,0.003623,0.003332
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,0,1,102,5,1.0,1.0,1.0,1.0,0.001578,0.001066,0.001394
