Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,209,3,1.0,1.0,1.0,1.0,0.011903848
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,209,3,1.0,1.0,1.0,1.0,0.009456715
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,137,1,1.0,1.0,1.0,1.0,0.006805477
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,137,1,1.0,1.0,1.0,1.0,0.006623977
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,139,1,1.0,1.0,1.0,1.0,0.007590697
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,139,1,1.0,1.0,1.0,1.0,0.006774439
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,137,1,1.0,1.0,1.0,1.0,0.006168183
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,185,2,1.0486486486486486,1.0,1.0,1.1594202898550725,0.012190585
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,187,2,1.0481283422459893,1.0,1.0,1.1594202898550725,0.012386498
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,204,6,1.0931372549019607,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.018517279
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,206,6,1.0922330097087378,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.030884993
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,137,1,1.0,1.0,1.0,1.0,0.008161078
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,137,1,1.0,1.0,1.0,1.0,0.012733591
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,139,1,1.0,1.0,1.0,1.0,0.006990669
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,139,1,1.0,1.0,1.0,1.0,0.006617332
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,137,1,1.0,1.0,1.0,1.0,0.007320401
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,205,2,1.0,1.0,1.0,1.0,0.009862607
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,205,2,1.0,1.0,1.0,1.0,0.007496834
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,209,3,1.0,1.0,1.0,1.0,0.007971885
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,209,3,1.0,1.0,1.0,1.0,0.007799417
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,137,1,1.0,1.0,1.0,1.0,0.006022126
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,137,1,1.0,1.0,1.0,1.0,0.009183405
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,139,1,1.0,1.0,1.0,1.0,0.004291157
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,139,1,1.0,1.0,1.0,1.0,0.004876182
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,137,1,1.0,1.0,1.0,1.0,0.004855653
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,205,2,1.0,1.0,1.0,1.0,0.008460036
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,205,2,1.0,1.0,1.0,1.0,0.008287539
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,209,3,1.0,1.0,1.0,1.0,0.008464163
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,209,3,1.0,1.0,1.0,1.0,0.008232796
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,137,1,1.0,1.0,1.0,1.0,0.004339816
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,137,1,1.0,1.0,1.0,1.0,0.004765547
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,139,1,1.0,1.0,1.0,1.0,0.004698023
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,139,1,1.0,1.0,1.0,1.0,0.004111856
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,137,1,1.0,1.0,1.0,1.0,0.004654328
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,205,2,1.0,1.0,1.0,1.0,0.007923997
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,205,2,1.0,1.0,1.0,1.0,0.00812355
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,209,3,1.0,1.0,1.0,1.0,0.007804847
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,209,3,1.0,1.0,1.0,1.0,0.008038816
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,137,1,1.0,1.0,1.0,1.0,0.004246566
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,137,1,1.0,1.0,1.0,1.0,0.004040681
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,139,1,1.0,1.0,1.0,1.0,0.004773448
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,139,1,1.0,1.0,1.0,1.0,0.004823331
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,137,1,1.0,1.0,1.0,1.0,0.003842982
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,185,2,1.0486486486486486,1.0,1.0,1.1594202898550725,0.006562241
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,187,2,1.0481283422459893,1.0,1.0,1.1594202898550725,0.006478895
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,204,6,1.0931372549019607,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.008851753
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,206,6,1.0922330097087378,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.008935943
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,137,1,1.0,1.0,1.0,1.0,0.004873026
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,137,1,1.0,1.0,1.0,1.0,0.003863897
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,139,1,1.0,1.0,1.0,1.0,0.004375605
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,139,1,1.0,1.0,1.0,1.0,0.004392931
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,137,1,1.0,1.0,1.0,1.0,0.003934531
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,205,2,1.0,1.0,1.0,1.0,0.006950549
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,205,2,1.0,1.0,1.0,1.0,0.007100789
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,209,3,1.0,1.0,1.0,1.0,0.007271618
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,209,3,1.0,1.0,1.0,1.0,0.007546334
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,137,1,1.0,1.0,1.0,1.0,0.004110863
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,137,1,1.0,1.0,1.0,1.0,0.004497055
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,139,1,1.0,1.0,1.0,1.0,0.004609535
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,139,1,1.0,1.0,1.0,1.0,0.004167808
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,137,1,1.0,1.0,1.0,1.0,0.004529095
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,205,2,1.0,1.0,1.0,1.0,0.007644454
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,205,2,1.0,1.0,1.0,1.0,0.007733871
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,209,3,1.0,1.0,1.0,1.0,0.007740449
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,209,3,1.0,1.0,1.0,1.0,0.007778713
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,137,1,1.0,1.0,1.0,1.0,0.004956783
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,137,1,1.0,1.0,1.0,1.0,0.004850473
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,139,1,1.0,1.0,1.0,1.0,0.004033933
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,139,1,1.0,1.0,1.0,1.0,0.004387344
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,137,1,1.0,1.0,1.0,1.0,0.004387164
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,205,2,1.0,1.0,1.0,1.0,0.008279505
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,205,2,1.0,1.0,1.0,1.0,0.008108346
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,209,3,1.0,1.0,1.0,1.0,0.007975364
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,209,3,1.0,1.0,1.0,1.0,0.00788729
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,137,1,1.0,1.0,1.0,1.0,0.003247998
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,137,1,1.0,1.0,1.0,1.0,0.003414806
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,139,1,1.0,1.0,1.0,1.0,0.00377399
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,139,1,1.0,1.0,1.0,1.0,0.003397468
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,137,1,1.0,1.0,1.0,1.0,0.003258075
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,185,2,1.0486486486486486,1.0,1.0,1.1594202898550725,0.006110578
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,187,2,1.0481283422459893,1.0,1.0,1.1594202898550725,0.006308079
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,204,6,1.0931372549019607,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.008526813
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,206,6,1.0922330097087378,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.008761326
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,137,1,1.0,1.0,1.0,1.0,0.003984655
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,137,1,1.0,1.0,1.0,1.0,0.00441147
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,139,1,1.0,1.0,1.0,1.0,0.004531799
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,139,1,1.0,1.0,1.0,1.0,0.00402432
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,137,1,1.0,1.0,1.0,1.0,0.004093577
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,205,2,1.0,1.0,1.0,1.0,0.007397418
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,205,2,1.0,1.0,1.0,1.0,0.007143066
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,209,3,1.0,1.0,1.0,1.0,0.007408269
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,209,3,1.0,1.0,1.0,1.0,0.007328107
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,137,1,1.0,1.0,1.0,1.0,0.004888019
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,137,1,1.0,1.0,1.0,1.0,0.004103869
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,139,1,1.0,1.0,1.0,1.0,0.004535795
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,139,1,1.0,1.0,1.0,1.0,0.004491311
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,137,1,1.0,1.0,1.0,1.0,0.004087145
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,205,2,1.0,1.0,1.0,1.0,0.007339166
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,205,2,1.0,1.0,1.0,1.0,0.007344879
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,209,3,1.0,1.0,1.0,1.0,0.008130833
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,209,3,1.0,1.0,1.0,1.0,0.007910935
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,137,1,1.0,1.0,1.0,1.0,0.004171756
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,137,1,1.0,1.0,1.0,1.0,0.004559067
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,139,1,1.0,1.0,1.0,1.0,0.004594096
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,139,1,1.0,1.0,1.0,1.0,0.004182746
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,137,1,1.0,1.0,1.0,1.0,0.004178003
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,205,2,1.0,1.0,1.0,1.0,0.007934106
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,205,2,1.0,1.0,1.0,1.0,0.007810234
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,209,3,1.0,1.0,1.0,1.0,0.008246736
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,209,3,1.0,1.0,1.0,1.0,0.007755323
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,137,1,1.0,1.0,1.0,1.0,0.004150872
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,137,1,1.0,1.0,1.0,1.0,0.003952198
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,139,1,1.0,1.0,1.0,1.0,0.003270297
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,139,1,1.0,1.0,1.0,1.0,0.003655365
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,137,1,1.0,1.0,1.0,1.0,0.003739957
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,185,2,1.0486486486486486,1.0,1.0,1.1594202898550725,0.006564193
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,187,2,1.0481283422459893,1.0,1.0,1.1594202898550725,0.006535873
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,204,6,1.0931372549019607,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.009080961
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,206,6,1.0922330097087378,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.008826701
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,137,1,1.0,1.0,1.0,1.0,0.004964186
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,137,1,1.0,1.0,1.0,1.0,0.003830891
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,139,1,1.0,1.0,1.0,1.0,0.004334568
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,139,1,1.0,1.0,1.0,1.0,0.004652933
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,137,1,1.0,1.0,1.0,1.0,0.003877666
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,205,2,1.0,1.0,1.0,1.0,0.007053981
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,205,2,1.0,1.0,1.0,1.0,0.006997267
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,209,3,1.0,1.0,1.0,1.0,0.007246539
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,209,3,1.0,1.0,1.0,1.0,0.007161026
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,137,1,1.0,1.0,1.0,1.0,0.00406231
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,137,1,1.0,1.0,1.0,1.0,0.004577938
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,139,1,1.0,1.0,1.0,1.0,0.004742072
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,139,1,1.0,1.0,1.0,1.0,0.004067552
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,137,1,1.0,1.0,1.0,1.0,0.004350358
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,205,2,1.0,1.0,1.0,1.0,0.007784815
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,205,2,1.0,1.0,1.0,1.0,0.007920491
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,209,3,1.0,1.0,1.0,1.0,0.007914716
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,209,3,1.0,1.0,1.0,1.0,0.007917464
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,137,1,1.0,1.0,1.0,1.0,0.005103688
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,137,1,1.0,1.0,1.0,1.0,0.004070996
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,139,1,1.0,1.0,1.0,1.0,0.00445517
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,139,1,1.0,1.0,1.0,1.0,0.004404102
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,137,1,1.0,1.0,1.0,1.0,0.004099809
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,205,2,1.0,1.0,1.0,1.0,0.007565884
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,205,2,1.0,1.0,1.0,1.0,0.008017793
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,209,3,1.0,1.0,1.0,1.0,0.00769396
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,209,3,1.0,1.0,1.0,1.0,0.007978085

