Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,137,1,1.0,1.0,1.0,1.0,0.001473
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,137,1,1.0,1.0,1.0,1.0,0.001972
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,139,1,1.0,1.0,1.0,1.0,0.001818
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,139,1,1.0,1.0,1.0,1.0,0.001527
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,137,1,1.0,1.0,1.0,1.0,0.001657
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,205,2,1.0,1.0,1.0,1.0,0.0028
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,205,2,1.0,1.0,1.0,1.0,0.002987
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,209,3,1.0,1.0,1.0,1.0,0.002916
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,209,3,1.0,1.0,1.0,1.0,0.002853
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,137,1,1.0,1.0,1.0,1.0,0.002304
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,137,1,1.0,1.0,1.0,1.0,0.002073
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,139,1,1.0,1.0,1.0,1.0,0.001717
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,139,1,1.0,1.0,1.0,1.0,0.001946
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,137,1,1.0,1.0,1.0,1.0,0.00191
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,185,2,1.0486486486486486,1.0,1.0,1.1594202898550725,0.003309
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,187,2,1.0481283422459893,1.0,1.0,1.1594202898550725,0.003266
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,204,6,1.0931372549019607,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.004454
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,206,6,1.0922330097087378,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.004389
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,137,1,1.0,1.0,1.0,1.0,0.002472
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,137,1,1.0,1.0,1.0,1.0,0.00215
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,139,1,1.0,1.0,1.0,1.0,0.002142
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,139,1,1.0,1.0,1.0,1.0,0.002434
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,137,1,1.0,1.0,1.0,1.0,0.002271
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,205,2,1.0,1.0,1.0,1.0,0.003893
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,205,2,1.0,1.0,1.0,1.0,0.003774
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,209,3,1.0,1.0,1.0,1.0,0.003718
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,209,3,1.0,1.0,1.0,1.0,0.003914
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,137,1,1.0,1.0,1.0,1.0,0.002105
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,137,1,1.0,1.0,1.0,1.0,0.002123
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,139,1,1.0,1.0,1.0,1.0,0.002434
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,139,1,1.0,1.0,1.0,1.0,0.00207
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,137,1,1.0,1.0,1.0,1.0,0.002095
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,205,2,1.0,1.0,1.0,1.0,0.004758
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,205,2,1.0,1.0,1.0,1.0,0.00428
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,209,3,1.0,1.0,1.0,1.0,0.004063
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,209,3,1.0,1.0,1.0,1.0,0.003969
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,137,1,1.0,1.0,1.0,1.0,0.002023
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,137,1,1.0,1.0,1.0,1.0,0.001995
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,139,1,1.0,1.0,1.0,1.0,0.002226
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,139,1,1.0,1.0,1.0,1.0,0.002251
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,137,1,1.0,1.0,1.0,1.0,0.001933
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,205,2,1.0,1.0,1.0,1.0,0.004376
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,205,2,1.0,1.0,1.0,1.0,0.003912
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,209,3,1.0,1.0,1.0,1.0,0.004289
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,209,3,1.0,1.0,1.0,1.0,0.003948
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,137,1,1.0,1.0,1.0,1.0,0.00356
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,137,1,1.0,1.0,1.0,1.0,0.001754
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,139,1,1.0,1.0,1.0,1.0,0.002998
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,139,1,1.0,1.0,1.0,1.0,0.003797
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,137,1,1.0,1.0,1.0,1.0,0.002893
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,185,2,1.0486486486486486,1.0,1.0,1.1594202898550725,0.002943
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,187,2,1.0481283422459893,1.0,1.0,1.1594202898550725,0.003296
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,204,6,1.0931372549019607,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.004682
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,206,6,1.0922330097087378,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.004587
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,137,1,1.0,1.0,1.0,1.0,0.002534
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,137,1,1.0,1.0,1.0,1.0,0.001964
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,139,1,1.0,1.0,1.0,1.0,0.002271
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,139,1,1.0,1.0,1.0,1.0,0.002397
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,137,1,1.0,1.0,1.0,1.0,0.001924
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,205,2,1.0,1.0,1.0,1.0,0.003532
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,205,2,1.0,1.0,1.0,1.0,0.003589
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,209,3,1.0,1.0,1.0,1.0,0.003712
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,209,3,1.0,1.0,1.0,1.0,0.003654
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,137,1,1.0,1.0,1.0,1.0,0.002381
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,137,1,1.0,1.0,1.0,1.0,0.002401
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,139,1,1.0,1.0,1.0,1.0,0.00225
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,139,1,1.0,1.0,1.0,1.0,0.002318
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,137,1,1.0,1.0,1.0,1.0,0.002309
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,205,2,1.0,1.0,1.0,1.0,0.003885
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,205,2,1.0,1.0,1.0,1.0,0.003946
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,209,3,1.0,1.0,1.0,1.0,0.00401
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,209,3,1.0,1.0,1.0,1.0,0.00396
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,137,1,1.0,1.0,1.0,1.0,0.002613
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,137,1,1.0,1.0,1.0,1.0,0.002166
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,139,1,1.0,1.0,1.0,1.0,0.002317
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,139,1,1.0,1.0,1.0,1.0,0.002245
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,137,1,1.0,1.0,1.0,1.0,0.001973
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,205,2,1.0,1.0,1.0,1.0,0.003839
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,205,2,1.0,1.0,1.0,1.0,0.004019
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,209,3,1.0,1.0,1.0,1.0,0.004173
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,209,3,1.0,1.0,1.0,1.0,0.004203
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,137,1,1.0,1.0,1.0,1.0,0.001781
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,137,1,1.0,1.0,1.0,1.0,0.001949
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,139,1,1.0,1.0,1.0,1.0,0.00217
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,139,1,1.0,1.0,1.0,1.0,0.001803
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,137,1,1.0,1.0,1.0,1.0,0.00187
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,185,2,1.0486486486486486,1.0,1.0,1.1594202898550725,0.00304
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,187,2,1.0481283422459893,1.0,1.0,1.1594202898550725,0.003179
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,204,6,1.0931372549019607,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.004186
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,206,6,1.0922330097087378,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.004773
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,137,1,1.0,1.0,1.0,1.0,0.002147
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,137,1,1.0,1.0,1.0,1.0,0.0024
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,139,1,1.0,1.0,1.0,1.0,0.002174
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,139,1,1.0,1.0,1.0,1.0,0.002206
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,137,1,1.0,1.0,1.0,1.0,0.002098
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,205,2,1.0,1.0,1.0,1.0,0.003407
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,205,2,1.0,1.0,1.0,1.0,0.003617
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,209,3,1.0,1.0,1.0,1.0,0.003858
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,209,3,1.0,1.0,1.0,1.0,0.003808
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,137,1,1.0,1.0,1.0,1.0,0.002467
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,137,1,1.0,1.0,1.0,1.0,0.002075
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,139,1,1.0,1.0,1.0,1.0,0.002279
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,139,1,1.0,1.0,1.0,1.0,0.002176
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,137,1,1.0,1.0,1.0,1.0,0.001931
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,205,2,1.0,1.0,1.0,1.0,0.004245
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,205,2,1.0,1.0,1.0,1.0,0.0041
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,209,3,1.0,1.0,1.0,1.0,0.003975
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,209,3,1.0,1.0,1.0,1.0,0.004102
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,137,1,1.0,1.0,1.0,1.0,0.002217
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,137,1,1.0,1.0,1.0,1.0,0.002612
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,139,1,1.0,1.0,1.0,1.0,0.002352
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,139,1,1.0,1.0,1.0,1.0,0.001902
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,137,1,1.0,1.0,1.0,1.0,0.002386
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,205,2,1.0,1.0,1.0,1.0,0.004142
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,205,2,1.0,1.0,1.0,1.0,0.003851
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,209,3,1.0,1.0,1.0,1.0,0.003775
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,209,3,1.0,1.0,1.0,1.0,0.004291
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,137,1,1.0,1.0,1.0,1.0,0.002229
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,137,1,1.0,1.0,1.0,1.0,0.002234
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,139,1,1.0,1.0,1.0,1.0,0.001838
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,139,1,1.0,1.0,1.0,1.0,0.002061
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,137,1,1.0,1.0,1.0,1.0,0.001922
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,185,2,1.0486486486486486,1.0,1.0,1.1594202898550725,0.003269
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,187,2,1.0481283422459893,1.0,1.0,1.1594202898550725,0.003524
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,204,6,1.0931372549019607,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.004518
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,206,6,1.0922330097087378,1.3333333333333333,1.4444444444444444,1.2191780821917808,0.004349
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,137,1,1.0,1.0,1.0,1.0,0.002362
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,137,1,1.0,1.0,1.0,1.0,0.001955
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,139,1,1.0,1.0,1.0,1.0,0.0021
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,139,1,1.0,1.0,1.0,1.0,0.002159
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,137,1,1.0,1.0,1.0,1.0,0.001851
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,205,2,1.0,1.0,1.0,1.0,0.003403
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,205,2,1.0,1.0,1.0,1.0,0.003912
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,209,3,1.0,1.0,1.0,1.0,0.003899
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,209,3,1.0,1.0,1.0,1.0,0.003726
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,137,1,1.0,1.0,1.0,1.0,0.00193
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,137,1,1.0,1.0,1.0,1.0,0.00249
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,139,1,1.0,1.0,1.0,1.0,0.002563
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,139,1,1.0,1.0,1.0,1.0,0.0019
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,137,1,1.0,1.0,1.0,1.0,0.002043
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,205,2,1.0,1.0,1.0,1.0,0.00374
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,205,2,1.0,1.0,1.0,1.0,0.004173
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,209,3,1.0,1.0,1.0,1.0,0.004323
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,209,3,1.0,1.0,1.0,1.0,0.003908
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,137,1,1.0,1.0,1.0,1.0,0.002652
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,137,1,1.0,1.0,1.0,1.0,0.002485
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,139,1,1.0,1.0,1.0,1.0,0.002145
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,139,1,1.0,1.0,1.0,1.0,0.002137
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,137,1,1.0,1.0,1.0,1.0,0.002134
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,205,2,1.0,1.0,1.0,1.0,0.004363
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,205,2,1.0,1.0,1.0,1.0,0.004002
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,209,3,1.0,1.0,1.0,1.0,0.004196
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,209,3,1.0,1.0,1.0,1.0,0.004224

