Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.001864,0.00188,0.001894
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.001858,0.002067,0.001846
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002506,0.002256,0.002468
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002839,0.0029,0.002812
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001672,0.001736,0.00122
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001509,0.001614,0.001132
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,103,5,1.0,1.0,1.0,1.0,0.001358,0.001474,0.001172
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,103,5,1.0,1.0,1.0,1.0,0.001377,0.001712,0.001268
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.00146,0.001729,0.001299
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.0024,0.002597,0.002515
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002298,0.002439,0.002433
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004452,0.005566,0.00444
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004782,0.005065,0.004695
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.002119,0.001977,0.001331
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001457,0.001579,0.001402
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,103,5,1.0,1.0,1.0,1.0,0.001621,0.001813,0.001383
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,103,5,1.0,1.0,1.0,1.0,0.001951,0.001866,0.001364
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001368,0.001525,0.001276
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.003269,0.003074,0.002743
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002799,0.00298,0.003041
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,154,10,1.0,1.0,1.0,1.0,0.003184,0.003134,0.002959
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,154,10,1.0,1.0,1.0,1.0,0.002657,0.002777,0.003237
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.002027,0.001935,0.001373
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001561,0.001811,0.001477
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,103,5,1.0,1.0,1.0,1.0,0.001678,0.001625,0.001361
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,103,5,1.0,1.0,1.0,1.0,0.001562,0.001731,0.001402
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001486,0.001627,0.001321
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.002584,0.003442,0.003443
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.002811,0.002936,0.002967
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,154,10,1.0,1.0,1.0,1.0,0.00321,0.00292,0.00284
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,154,10,1.0,1.0,1.0,1.0,0.003292,0.003469,0.003156
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,102,5,1.0,1.0,1.0,1.0,0.002057,0.001996,0.001391
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,102,5,1.0,1.0,1.0,1.0,0.0015,0.001845,0.001687
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,103,5,1.0,1.0,1.0,1.0,0.001827,0.001896,0.001472
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,103,5,1.0,1.0,1.0,1.0,0.001638,0.001814,0.001538
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001701,0.001689,0.001357
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,152,9,1.0,1.0,1.0,1.0,0.003249,0.003192,0.003423
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,152,9,1.0,1.0,1.0,1.0,0.00341,0.003513,0.003119
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,154,10,1.0,1.0,1.0,1.0,0.00325,0.003469,0.003263
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,154,10,1.0,1.0,1.0,1.0,0.003018,0.003021,0.002905
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,0,1,102,5,1.0,1.0,1.0,1.0,0.00133,0.001312,0.000955
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,1,102,5,1.0,1.0,1.0,1.0,0.001268,0.001431,0.00099
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002569,0.002699,0.002599
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.00241,0.002524,0.002954
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,1,102,5,1.0,1.0,1.0,1.0,0.001234,0.001345,0.001279
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.001847,0.001595,0.003625
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.002458,0.003335,0.003583
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002503,0.002889,0.002616
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002684,0.002818,0.002583
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001569,0.001146,0.001483
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001366,0.001191,0.001447
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,103,5,1.0,1.0,1.0,1.0,0.001456,0.001244,0.001475
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,103,5,1.0,1.0,1.0,1.0,0.001432,0.001591,0.001308
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001476,0.001622,0.00124
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002313,0.002801,0.002501
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002315,0.002346,0.002344
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004343,0.00537,0.004959
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.00474,0.005085,0.004907
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001941,0.002169,0.001578
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001686,0.001768,0.001376
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,103,5,1.0,1.0,1.0,1.0,0.001613,0.002027,0.00152
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,103,5,1.0,1.0,1.0,1.0,0.00161,0.001773,0.001407
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001936,0.001725,0.001544
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002753,0.003103,0.002892
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,9,1.0,1.0,1.0,1.0,0.00277,0.002693,0.002617
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,154,10,1.0,1.0,1.0,1.0,0.003021,0.002924,0.003036
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,154,10,1.0,1.0,1.0,1.0,0.003061,0.00323,0.002767
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,5,1.0,1.0,1.0,1.0,0.00139,0.001751,0.001647
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001384,0.0016,0.001635
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,103,5,1.0,1.0,1.0,1.0,0.001409,0.001837,0.0018
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,103,5,1.0,1.0,1.0,1.0,0.001399,0.001645,0.001695
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001378,0.001747,0.001646
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,9,1.0,1.0,1.0,1.0,0.00306,0.00317,0.003018
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,9,1.0,1.0,1.0,1.0,0.00285,0.002934,0.002798
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,154,10,1.0,1.0,1.0,1.0,0.002906,0.003007,0.002845
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,154,10,1.0,1.0,1.0,1.0,0.002768,0.002875,0.002776
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001439,0.001792,0.001624
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001375,0.001619,0.001687
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,103,5,1.0,1.0,1.0,1.0,0.001468,0.001615,0.001661
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,103,5,1.0,1.0,1.0,1.0,0.001389,0.001755,0.001705
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,102,5,1.0,1.0,1.0,1.0,0.00139,0.001616,0.001693
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,152,9,1.0,1.0,1.0,1.0,0.002939,0.003072,0.00291
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,152,9,1.0,1.0,1.0,1.0,0.002785,0.003334,0.002986
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,154,10,1.0,1.0,1.0,1.0,0.003207,0.003123,0.002929
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,154,10,1.0,1.0,1.0,1.0,0.002992,0.003102,0.002888
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,0,1,102,5,1.0,1.0,1.0,1.0,0.001407,0.001564,0.001074
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,1,102,5,1.0,1.0,1.0,1.0,0.001089,0.001299,0.00097
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002575,0.002604,0.002461
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002415,0.002545,0.002831
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,1,102,5,1.0,1.0,1.0,1.0,0.001296,0.000969,0.001301
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.00182,0.001885,0.001559
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.00164,0.001923,0.001881
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002495,0.002498,0.002456
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002436,0.002564,0.002193
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.00124,0.00153,0.001447
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001133,0.001359,0.001481
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,103,5,1.0,1.0,1.0,1.0,0.001219,0.001386,0.001458
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,103,5,1.0,1.0,1.0,1.0,0.001205,0.001416,0.001525
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001128,0.001484,0.001401
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002275,0.002363,0.002299
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002261,0.002499,0.002323
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004466,0.00454,0.004473
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004708,0.004974,0.004581
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001764,0.001326,0.001688
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.00153,0.001302,0.001555
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,103,5,1.0,1.0,1.0,1.0,0.001605,0.001394,0.001683
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,103,5,1.0,1.0,1.0,1.0,0.001614,0.001474,0.001629
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001583,0.00136,0.00155
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002536,0.002681,0.002581
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002596,0.002728,0.002558
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,154,10,1.0,1.0,1.0,1.0,0.002713,0.002838,0.00269
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,154,10,1.0,1.0,1.0,1.0,0.002607,0.003178,0.002711
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001388,0.001831,0.001645
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001706,0.001597,0.00196
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,103,5,1.0,1.0,1.0,1.0,0.001837,0.001424,0.001688
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,103,5,1.0,1.0,1.0,1.0,0.00161,0.001423,0.001612
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001663,0.001339,0.001647
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.00289,0.002872,0.00272
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.002691,0.002808,0.003027
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,154,10,1.0,1.0,1.0,1.0,0.003203,0.002971,0.002887
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,154,10,1.0,1.0,1.0,1.0,0.00307,0.002873,0.003431
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,102,5,1.0,1.0,1.0,1.0,0.00138,0.001773,0.00164
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001369,0.001597,0.001598
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,103,5,1.0,1.0,1.0,1.0,0.001401,0.001804,0.001774
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,103,5,1.0,1.0,1.0,1.0,0.001499,0.001682,0.001621
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001638,0.001358,0.001647
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,152,9,1.0,1.0,1.0,1.0,0.002802,0.003266,0.003291
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,152,9,1.0,1.0,1.0,1.0,0.003264,0.003261,0.003191
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,154,10,1.0,1.0,1.0,1.0,0.002974,0.00345,0.003311
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,154,10,1.0,1.0,1.0,1.0,0.003179,0.003117,0.003371
dmcfae,analysis/benchmarks/suite/recursion/iter-sum,4,0,1,102,5,1.0,1.0,1.0,1.0,0.001162,0.001696,0.001473
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,4,0,1,102,5,1.0,1.0,1.0,1.0,0.001118,0.001329,0.00141
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,4,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002918,0.002937,0.002398
