Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,154,10,1.0,1.0,1.0,1.0,0.002666,0.003245,0.00285
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,154,10,1.0,1.0,1.0,1.0,0.002734,0.002938,0.003107
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.0025,0.002937,0.002741
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002131,0.00227,0.002253
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.0027,0.003604,0.003034
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.002845,0.003224,0.003117
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,0,121,8,1.024793388429752,1.25,1.0,1.121212121212121,0.00245,0.00268,0.002527
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002588,0.002387,0.001987
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002273,0.002286,0.002287
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.002758,0.0033,0.003445
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.003038,0.003187,0.003367
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.002143,0.002108,0.00166
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001864,0.002145,0.001703
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,103,5,1.0,1.0,1.0,1.0,0.001812,0.001939,0.001628
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,103,5,1.0,1.0,1.0,1.0,0.001642,0.002053,0.002001
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001569,0.001847,0.002251
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1037735849056605,0.00357,0.003458,0.003377
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1192660550458715,0.003352,0.003535,0.003448
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1504424778761062,0.005348,0.005183,0.005631
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1637931034482758,0.005415,0.005512,0.005341
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.002925,0.002488,0.002426
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.00222,0.002264,0.002199
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,103,5,1.0,1.0,1.0,1.0,0.001993,0.002855,0.002471
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,103,5,1.0,1.0,1.0,1.0,0.002458,0.001967,0.002343
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.002249,0.001972,0.002081
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.003367,0.003484,0.003441
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.004016,0.003625,0.003641
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,154,10,1.0,1.0,1.0,1.0,0.003934,0.004402,0.004055
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,154,10,1.0,1.0,1.0,1.0,0.003882,0.004113,0.003925
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.002036,0.002479,0.002684
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.002572,0.002001,0.002424
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,103,5,1.0,1.0,1.0,1.0,0.002323,0.001987,0.002279
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,103,5,1.0,1.0,1.0,1.0,0.00257,0.002815,0.002095
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.002195,0.002329,0.002128
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003815,0.004795,0.003769
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003726,0.00482,0.005976
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,154,10,1.0,1.0,1.0,1.0,0.006145,0.004598,0.00449
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,154,10,1.0,1.0,1.0,1.0,0.004099,0.004227,0.004419
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,102,5,1.0,1.0,1.0,1.0,0.002238,0.00254,0.002405
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,102,5,1.0,1.0,1.0,1.0,0.002324,0.001862,0.002258
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,103,5,1.0,1.0,1.0,1.0,0.002253,0.001925,0.002307
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,103,5,1.0,1.0,1.0,1.0,0.002225,0.002489,0.001886
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,102,5,1.0,1.0,1.0,1.0,0.002487,0.002475,0.00204
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,152,9,1.0,1.0,1.0,1.0,0.003762,0.005038,0.004131
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,152,9,1.0,1.0,1.0,1.0,0.004135,0.004218,0.004081
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,154,10,1.0,1.0,1.0,1.0,0.004087,0.004288,0.004107
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,154,10,1.0,1.0,1.0,1.0,0.004032,0.004711,0.004252
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002708,0.002614,0.002503
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.003552,0.002711,0.002491
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.002978,0.003455,0.002752
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.00293,0.003054,0.0031
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,0,121,8,1.024793388429752,1.25,1.0,1.121212121212121,0.002425,0.002522,0.00246
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002406,0.002535,0.002482
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002472,0.002531,0.002255
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.003072,0.002653,0.002979
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.00308,0.003416,0.003013
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,5,1.0,1.0,1.0,1.0,0.002633,0.002484,0.002378
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001829,0.002055,0.002095
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,103,5,1.0,1.0,1.0,1.0,0.001681,0.002127,0.002308
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,103,5,1.0,1.0,1.0,1.0,0.002086,0.001683,0.00191
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,5,1.0,1.0,1.0,1.0,0.002056,0.001722,0.001825
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1037735849056605,0.002846,0.00358,0.003153
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1192660550458715,0.002974,0.003277,0.003002
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1504424778761062,0.005512,0.005028,0.005224
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1637931034482758,0.005419,0.0053,0.005707
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002274,0.001895,0.002237
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002244,0.001959,0.002062
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,103,5,1.0,1.0,1.0,1.0,0.002022,0.001944,0.002493
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,103,5,1.0,1.0,1.0,1.0,0.002164,0.002518,0.002048
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002231,0.002378,0.001793
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,9,1.0,1.0,1.0,1.0,0.003788,0.003583,0.003786
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,9,1.0,1.0,1.0,1.0,0.003683,0.004241,0.003661
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,154,10,1.0,1.0,1.0,1.0,0.003581,0.003709,0.00386
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,154,10,1.0,1.0,1.0,1.0,0.003798,0.00398,0.003776
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,5,1.0,1.0,1.0,1.0,0.002539,0.001955,0.002329
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,5,1.0,1.0,1.0,1.0,0.002024,0.002333,0.001849
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,103,5,1.0,1.0,1.0,1.0,0.002105,0.002377,0.001955
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,103,5,1.0,1.0,1.0,1.0,0.002094,0.002359,0.002248
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001866,0.00209,0.002305
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,9,1.0,1.0,1.0,1.0,0.003903,0.003953,0.00384
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,9,1.0,1.0,1.0,1.0,0.003821,0.003975,0.003709
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,154,10,1.0,1.0,1.0,1.0,0.003886,0.004511,0.004134
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,154,10,1.0,1.0,1.0,1.0,0.003819,0.004092,0.003836
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,102,5,1.0,1.0,1.0,1.0,0.002389,0.002288,0.001909
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,102,5,1.0,1.0,1.0,1.0,0.002134,0.002187,0.001869
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,103,5,1.0,1.0,1.0,1.0,0.002047,0.00228,0.002292
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,103,5,1.0,1.0,1.0,1.0,0.001921,0.00222,0.002282
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001924,0.002215,0.002167
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,152,9,1.0,1.0,1.0,1.0,0.003817,0.003767,0.003901
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,152,9,1.0,1.0,1.0,1.0,0.003747,0.004041,0.00374
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,154,10,1.0,1.0,1.0,1.0,0.004156,0.003904,0.004017
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,154,10,1.0,1.0,1.0,1.0,0.004352,0.00411,0.003814
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002483,0.002342,0.002342
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002622,0.00264,0.00245
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.002907,0.00303,0.002962
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.002858,0.003044,0.002973
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,0,121,8,1.024793388429752,1.25,1.0,1.121212121212121,0.002428,0.002016,0.002363
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002138,0.00257,0.002217
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002161,0.002307,0.002308
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.002751,0.002968,0.002773
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.002879,0.003081,0.002837
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001637,0.002169,0.001904
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001716,0.001509,0.001785
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,103,5,1.0,1.0,1.0,1.0,0.001925,0.001722,0.001895
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,103,5,1.0,1.0,1.0,1.0,0.00179,0.00196,0.00158
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001784,0.001898,0.001509
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1037735849056605,0.003259,0.003534,0.003098
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1192660550458715,0.002984,0.003041,0.003048
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1504424778761062,0.004775,0.005391,0.004899
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1637931034482758,0.005293,0.004918,0.004922
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002419,0.002268,0.001834
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.002051,0.002223,0.001784
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,103,5,1.0,1.0,1.0,1.0,0.001987,0.002178,0.002382
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,103,5,1.0,1.0,1.0,1.0,0.001873,0.002187,0.002181
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001835,0.002035,0.002016
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.00339,0.003567,0.003438
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.003384,0.003604,0.003407
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,154,10,1.0,1.0,1.0,1.0,0.003716,0.003906,0.00371
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,154,10,1.0,1.0,1.0,1.0,0.00371,0.003634,0.003628
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002255,0.002256,0.001926
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002206,0.002159,0.002101
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,103,5,1.0,1.0,1.0,1.0,0.00196,0.002139,0.002179
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,103,5,1.0,1.0,1.0,1.0,0.001954,0.002243,0.00218
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.002125,0.001886,0.002123
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003661,0.003684,0.003923
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.003581,0.003592,0.003919
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,154,10,1.0,1.0,1.0,1.0,0.003769,0.003914,0.003785
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,154,10,1.0,1.0,1.0,1.0,0.003997,0.00408,0.003752
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001933,0.002298,0.002205
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001883,0.002212,0.002212
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,103,5,1.0,1.0,1.0,1.0,0.002115,0.001888,0.002245
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,103,5,1.0,1.0,1.0,1.0,0.002157,0.00198,0.00218
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,102,5,1.0,1.0,1.0,1.0,0.002085,0.001957,0.00209
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,152,9,1.0,1.0,1.0,1.0,0.00366,0.003777,0.003807
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,152,9,1.0,1.0,1.0,1.0,0.00376,0.00405,0.003735
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,154,10,1.0,1.0,1.0,1.0,0.003908,0.004286,0.003862
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,154,10,1.0,1.0,1.0,1.0,0.003909,0.004359,0.004096
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002965,0.003004,0.002221
