Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001211,0.001211,0.001211
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,152,9,1.0,1.0,1.0,1.0,0.00227,0.00227,0.00227
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,152,9,1.0,1.0,1.0,1.0,0.002723,0.002723,0.002723
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002289,0.002289,0.002289
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002149,0.002149,0.002149
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.002091,0.002091,0.002091
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001696,0.001696,0.001696
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,104,5,1.0,1.0,1.0,1.0,0.001582,0.001582,0.001582
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,104,5,1.0,1.0,1.0,1.0,0.001659,0.001659,0.001659
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001195,0.001195,0.001195
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002319,0.002319,0.002319
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002199,0.002199,0.002199
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003865,0.003865,0.003865
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003879,0.003879,0.003879
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.002209,0.002209,0.002209
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.00202,0.00202,0.00202
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,104,5,1.0,1.0,1.0,1.0,0.001828,0.001828,0.001828
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,104,5,1.0,1.0,1.0,1.0,0.001681,0.001681,0.001681
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001371,0.001371,0.001371
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002538,0.002538,0.002538
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002559,0.002559,0.002559
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,156,10,1.0,1.0,1.0,1.0,0.003126,0.003126,0.003126
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,156,10,1.0,1.0,1.0,1.0,0.002737,0.002737,0.002737
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001575,0.001575,0.001575
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001825,0.001825,0.001825
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001432,0.001432,0.001432
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001562,0.001562,0.001562
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001721,0.001721,0.001721
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003252,0.003252,0.003252
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003005,0.003005,0.003005
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,156,10,1.0,1.0,1.0,1.0,0.003126,0.003126,0.003126
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,156,10,1.0,1.0,1.0,1.0,0.002932,0.002932,0.002932
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,102,5,1.0,1.0,1.0,1.0,0.00144,0.00144,0.00144
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001901,0.001901,0.001901
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001789,0.001789,0.001789
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001414,0.001414,0.001414
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001709,0.001709,0.001709
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,152,9,1.0,1.0,1.0,1.0,0.002879,0.002879,0.002879
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,152,9,1.0,1.0,1.0,1.0,0.003825,0.003825,0.003825
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,156,10,1.0,1.0,1.0,1.0,0.003268,0.003268,0.003268
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,156,10,1.0,1.0,1.0,1.0,0.002978,0.002978,0.002978
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,5,1.0,1.0,1.0,1.0,0.00124,0.00124,0.00124
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001688,0.001688,0.001688
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,104,5,1.0,1.0,1.0,1.0,0.001522,0.001522,0.001522
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,104,5,1.0,1.0,1.0,1.0,0.001307,0.001307,0.001307
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001395,0.001395,0.001395
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002208,0.002208,0.002208
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002486,0.002486,0.002486
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004087,0.004087,0.004087
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003948,0.003948,0.003948
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002656,0.002656,0.002656
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002443,0.002443,0.002443
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,104,5,1.0,1.0,1.0,1.0,0.002584,0.002584,0.002584
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,104,5,1.0,1.0,1.0,1.0,0.001327,0.001327,0.001327
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001756,0.001756,0.001756
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002572,0.002572,0.002572
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002673,0.002673,0.002673
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,156,10,1.0,1.0,1.0,1.0,0.002747,0.002747,0.002747
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,156,10,1.0,1.0,1.0,1.0,0.002762,0.002762,0.002762
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,5,1.0,1.0,1.0,1.0,0.002255,0.002255,0.002255
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001362,0.001362,0.001362
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,104,5,1.0,1.0,1.0,1.0,0.001631,0.001631,0.001631
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,104,5,1.0,1.0,1.0,1.0,0.001632,0.001632,0.001632
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001376,0.001376,0.001376
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,9,1.0,1.0,1.0,1.0,0.002625,0.002625,0.002625
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,9,1.0,1.0,1.0,1.0,0.002744,0.002744,0.002744
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,156,10,1.0,1.0,1.0,1.0,0.002702,0.002702,0.002702
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,156,10,1.0,1.0,1.0,1.0,0.002697,0.002697,0.002697
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001996,0.001996,0.001996
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001889,0.001889,0.001889
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,104,5,1.0,1.0,1.0,1.0,0.001401,0.001401,0.001401
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,104,5,1.0,1.0,1.0,1.0,0.001657,0.001657,0.001657
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001639,0.001639,0.001639
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,152,9,1.0,1.0,1.0,1.0,0.002956,0.002956,0.002956
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,152,9,1.0,1.0,1.0,1.0,0.002884,0.002884,0.002884
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,156,10,1.0,1.0,1.0,1.0,0.002881,0.002881,0.002881
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,156,10,1.0,1.0,1.0,1.0,0.002822,0.002822,0.002822
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001193,0.001193,0.001193
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001631,0.001631,0.001631
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001568,0.001568,0.001568
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,104,5,1.0,1.0,1.0,1.0,0.001199,0.001199,0.001199
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,102,5,1.0,1.0,1.0,1.0,0.001299,0.001299,0.001299
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002234,0.002234,0.002234
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002359,0.002359,0.002359
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004149,0.004149,0.004149
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004044,0.004044,0.004044
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001861,0.001861,0.001861
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,102,5,1.0,1.0,1.0,1.0,0.001263,0.001263,0.001263
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,104,5,1.0,1.0,1.0,1.0,0.001612,0.001612,0.001612
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,104,5,1.0,1.0,1.0,1.0,0.001678,0.001678,0.001678
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,102,5,1.0,1.0,1.0,1.0,0.0013,0.0013,0.0013
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,152,9,1.0,1.0,1.0,1.0,0.00248,0.00248,0.00248
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,152,9,1.0,1.0,1.0,1.0,0.002797,0.002797,0.002797
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,156,10,1.0,1.0,1.0,1.0,0.002713,0.002713,0.002713
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,156,10,1.0,1.0,1.0,1.0,0.002709,0.002709,0.002709
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001789,0.001789,0.001789
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001671,0.001671,0.001671
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,104,5,1.0,1.0,1.0,1.0,0.001391,0.001391,0.001391
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,104,5,1.0,1.0,1.0,1.0,0.001576,0.001576,0.001576
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,102,5,1.0,1.0,1.0,1.0,0.001367,0.001367,0.001367
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,152,9,1.0,1.0,1.0,1.0,0.002636,0.002636,0.002636
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,152,9,1.0,1.0,1.0,1.0,0.002609,0.002609,0.002609
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,156,10,1.0,1.0,1.0,1.0,0.00275,0.00275,0.00275
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,156,10,1.0,1.0,1.0,1.0,0.00281,0.00281,0.00281
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001312,0.001312,0.001312
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001804,0.001804,0.001804
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,104,5,1.0,1.0,1.0,1.0,0.001567,0.001567,0.001567
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,104,5,1.0,1.0,1.0,1.0,0.001626,0.001626,0.001626
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,102,5,1.0,1.0,1.0,1.0,0.001552,0.001552,0.001552
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,152,9,1.0,1.0,1.0,1.0,0.002864,0.002864,0.002864
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,152,9,1.0,1.0,1.0,1.0,0.002834,0.002834,0.002834
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,156,10,1.0,1.0,1.0,1.0,0.00305,0.00305,0.00305
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,156,10,1.0,1.0,1.0,1.0,0.003058,0.003058,0.003058
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001203,0.001203,0.001203
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001511,0.001511,0.001511
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001579,0.001579,0.001579
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,104,5,1.0,1.0,1.0,1.0,0.001271,0.001271,0.001271
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,102,5,1.0,1.0,1.0,1.0,0.001307,0.001307,0.001307
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002316,0.002316,0.002316
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002293,0.002293,0.002293
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003967,0.003967,0.003967
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003831,0.003831,0.003831
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,102,5,1.0,1.0,1.0,1.0,0.002051,0.002051,0.002051
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001248,0.001248,0.001248
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,104,5,1.0,1.0,1.0,1.0,0.001849,0.001849,0.001849
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,104,5,1.0,1.0,1.0,1.0,0.001697,0.001697,0.001697
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,102,5,1.0,1.0,1.0,1.0,0.001369,0.001369,0.001369
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,152,9,1.0,1.0,1.0,1.0,0.002595,0.002595,0.002595
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,152,9,1.0,1.0,1.0,1.0,0.002485,0.002485,0.002485
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,156,10,1.0,1.0,1.0,1.0,0.002519,0.002519,0.002519
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,156,10,1.0,1.0,1.0,1.0,0.002579,0.002579,0.002579
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,102,5,1.0,1.0,1.0,1.0,0.00214,0.00214,0.00214
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001873,0.001873,0.001873
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,104,5,1.0,1.0,1.0,1.0,0.001299,0.001299,0.001299
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,104,5,1.0,1.0,1.0,1.0,0.001556,0.001556,0.001556
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,102,5,1.0,1.0,1.0,1.0,0.001617,0.001617,0.001617
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,152,9,1.0,1.0,1.0,1.0,0.002478,0.002478,0.002478
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,152,9,1.0,1.0,1.0,1.0,0.002467,0.002467,0.002467
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,156,10,1.0,1.0,1.0,1.0,0.002493,0.002493,0.002493
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,156,10,1.0,1.0,1.0,1.0,0.002509,0.002509,0.002509
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001328,0.001328,0.001328
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001657,0.001657,0.001657
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,104,5,1.0,1.0,1.0,1.0,0.001599,0.001599,0.001599
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,104,5,1.0,1.0,1.0,1.0,0.001436,0.001436,0.001436
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,102,5,1.0,1.0,1.0,1.0,0.001545,0.001545,0.001545
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,152,9,1.0,1.0,1.0,1.0,0.002857,0.002857,0.002857
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,152,9,1.0,1.0,1.0,1.0,0.003036,0.003036,0.003036
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,156,10,1.0,1.0,1.0,1.0,0.003038,0.003038,0.003038
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,156,10,1.0,1.0,1.0,1.0,0.002817,0.002817,0.002817
