Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,209,3,1.0,1.0,1.0,1.0,0.00694812
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,137,1,1.0,1.0,1.0,1.0,0.003901473
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,137,1,1.0,1.0,1.0,1.0,0.00396853
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,139,1,1.0,1.0,1.0,1.0,0.003191598
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,139,1,1.0,1.0,1.0,1.0,0.003412092
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,137,1,1.0,1.0,1.0,1.0,0.003415697
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,185,2,1.0486486486486486,1.0,1.0,1.1571428571428573,0.00552652
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,187,2,1.0481283422459893,1.0,1.0,1.1571428571428573,0.005930638
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,201,6,1.0945273631840795,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.007383419
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,203,6,1.0935960591133005,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.007430747
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,137,1,1.0,1.0,1.0,1.0,0.003758456
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,137,1,1.0,1.0,1.0,1.0,0.004161141
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,139,1,1.0,1.0,1.0,1.0,0.004062801
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,139,1,1.0,1.0,1.0,1.0,0.003587246
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,137,1,1.0,1.0,1.0,1.0,0.003739005
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,205,2,1.0,1.0,1.0,1.0,0.006719868
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,205,2,1.0,1.0,1.0,1.0,0.006382443
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,209,3,1.0,1.0,1.0,1.0,0.006753841
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,209,3,1.0,1.0,1.0,1.0,0.00687106
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,137,1,1.0,1.0,1.0,1.0,0.00457342
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,137,1,1.0,1.0,1.0,1.0,0.004413535
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,139,1,1.0,1.0,1.0,1.0,0.003803199
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,139,1,1.0,1.0,1.0,1.0,0.004022798
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,137,1,1.0,1.0,1.0,1.0,0.003913344
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,205,2,1.0,1.0,1.0,1.0,0.006790648
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,205,2,1.0,1.0,1.0,1.0,0.006921222
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,209,3,1.0,1.0,1.0,1.0,0.006747568
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,209,3,1.0,1.0,1.0,1.0,0.006696654
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,137,1,1.0,1.0,1.0,1.0,0.004076726
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,137,1,1.0,1.0,1.0,1.0,0.004243927
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,139,1,1.0,1.0,1.0,1.0,0.004210509
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,139,1,1.0,1.0,1.0,1.0,0.004833524
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,137,1,1.0,1.0,1.0,1.0,0.004951807
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,205,2,1.0,1.0,1.0,1.0,0.007286281
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,205,2,1.0,1.0,1.0,1.0,0.007158183
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,209,3,1.0,1.0,1.0,1.0,0.00734492
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,209,3,1.0,1.0,1.0,1.0,0.009169071
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,137,1,1.0,1.0,1.0,1.0,0.004034767
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,137,1,1.0,1.0,1.0,1.0,0.00319481
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,139,1,1.0,1.0,1.0,1.0,0.00342086
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,139,1,1.0,1.0,1.0,1.0,0.003548483
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,137,1,1.0,1.0,1.0,1.0,0.002921016
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,185,2,1.0486486486486486,1.0,1.0,1.1571428571428573,0.005402732
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,187,2,1.0481283422459893,1.0,1.0,1.1571428571428573,0.005486085
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,201,6,1.0945273631840795,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.006973381
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,203,6,1.0935960591133005,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.006907259
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,137,1,1.0,1.0,1.0,1.0,0.004400097
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,137,1,1.0,1.0,1.0,1.0,0.004036932
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,139,1,1.0,1.0,1.0,1.0,0.003760115
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,139,1,1.0,1.0,1.0,1.0,0.003805758
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,137,1,1.0,1.0,1.0,1.0,0.003830862
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,205,2,1.0,1.0,1.0,1.0,0.006861624
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,205,2,1.0,1.0,1.0,1.0,0.006579354
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,209,3,1.0,1.0,1.0,1.0,0.006733471
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,209,3,1.0,1.0,1.0,1.0,0.006925024
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,137,1,1.0,1.0,1.0,1.0,0.003764773
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,137,1,1.0,1.0,1.0,1.0,0.003824369
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,139,1,1.0,1.0,1.0,1.0,0.003994658
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,139,1,1.0,1.0,1.0,1.0,0.003710124
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,137,1,1.0,1.0,1.0,1.0,0.003905538
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,205,2,1.0,1.0,1.0,1.0,0.006771327
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,205,2,1.0,1.0,1.0,1.0,0.006760391
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,209,3,1.0,1.0,1.0,1.0,0.006977478
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,209,3,1.0,1.0,1.0,1.0,0.006903785
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,137,1,1.0,1.0,1.0,1.0,0.004590586
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,137,1,1.0,1.0,1.0,1.0,0.004270029
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,139,1,1.0,1.0,1.0,1.0,0.003628623
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,139,1,1.0,1.0,1.0,1.0,0.003929301
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,137,1,1.0,1.0,1.0,1.0,0.003586625
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,205,2,1.0,1.0,1.0,1.0,0.007008102
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,205,2,1.0,1.0,1.0,1.0,0.006619194
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,209,3,1.0,1.0,1.0,1.0,0.00666664
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,209,3,1.0,1.0,1.0,1.0,0.007050928
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,137,1,1.0,1.0,1.0,1.0,0.00312873
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,137,1,1.0,1.0,1.0,1.0,0.003701099
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,139,1,1.0,1.0,1.0,1.0,0.003650943
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,139,1,1.0,1.0,1.0,1.0,0.003124283
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,137,1,1.0,1.0,1.0,1.0,0.003544212
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,185,2,1.0486486486486486,1.0,1.0,1.1571428571428573,0.00532847
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,187,2,1.0481283422459893,1.0,1.0,1.1571428571428573,0.005496784
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,201,6,1.0945273631840795,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.007300534
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,203,6,1.0935960591133005,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.008897637
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,137,1,1.0,1.0,1.0,1.0,0.004404219
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,137,1,1.0,1.0,1.0,1.0,0.003605089
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,139,1,1.0,1.0,1.0,1.0,0.003956033
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,139,1,1.0,1.0,1.0,1.0,0.004093271
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,137,1,1.0,1.0,1.0,1.0,0.003527
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,205,2,1.0,1.0,1.0,1.0,0.006263419
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,205,2,1.0,1.0,1.0,1.0,0.006210457
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,209,3,1.0,1.0,1.0,1.0,0.006395908
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,209,3,1.0,1.0,1.0,1.0,0.006453351
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,137,1,1.0,1.0,1.0,1.0,0.004631484
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,137,1,1.0,1.0,1.0,1.0,0.004104958
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,139,1,1.0,1.0,1.0,1.0,0.004470794
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,139,1,1.0,1.0,1.0,1.0,0.004202329
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,137,1,1.0,1.0,1.0,1.0,0.004474782
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,205,2,1.0,1.0,1.0,1.0,0.007347228
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,205,2,1.0,1.0,1.0,1.0,0.008417617
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,209,3,1.0,1.0,1.0,1.0,0.007149657
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,209,3,1.0,1.0,1.0,1.0,0.007136788
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,137,1,1.0,1.0,1.0,1.0,0.003716685
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,137,1,1.0,1.0,1.0,1.0,0.003707691
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,139,1,1.0,1.0,1.0,1.0,0.00439336
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,139,1,1.0,1.0,1.0,1.0,0.003560537
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,137,1,1.0,1.0,1.0,1.0,0.003906611
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,205,2,1.0,1.0,1.0,1.0,0.00678492
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,205,2,1.0,1.0,1.0,1.0,0.007097331
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,209,3,1.0,1.0,1.0,1.0,0.006835084
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,209,3,1.0,1.0,1.0,1.0,0.006788195

