Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,2,1,152,9,1.0,1.0,1.0,1.0,0.002133,0.002248,0.002034
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,2,1,152,9,1.0,1.0,1.0,1.0,0.002106,0.002291,0.003085
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,2,1,156,10,1.0,1.0,1.0,1.0,0.003424,0.002948,0.002148
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,2,1,156,10,1.0,1.0,1.0,1.0,0.001987,0.00227,0.002063
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.00168,0.001576,0.001108
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.001397,0.001492,0.001121
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,3,1,104,5,1.0,1.0,1.0,1.0,0.001379,0.001529,0.001136
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,3,1,104,5,1.0,1.0,1.0,1.0,0.001362,0.001561,0.001103
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,3,1,102,5,1.0,1.0,1.0,1.0,0.001282,0.001486,0.001247
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,3,1,152,9,1.0,1.0,1.0,1.0,0.002108,0.002344,0.002286
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,3,1,152,9,1.0,1.0,1.0,1.0,0.002148,0.002256,0.002146
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,3,1,156,10,1.0,1.0,1.0,1.0,0.00209,0.002475,0.002434
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,3,1,156,10,1.0,1.0,1.0,1.0,0.002482,0.002461,0.002314
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.001219,0.001692,0.001555
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.001164,0.001463,0.001425
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,-1,4,1,104,5,1.0,1.0,1.0,1.0,0.001295,0.001528,0.001452
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,-1,4,1,104,5,1.0,1.0,1.0,1.0,0.001126,0.001522,0.001557
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,-1,4,1,102,5,1.0,1.0,1.0,1.0,0.00116,0.001449,0.001424
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,-1,4,1,152,9,1.0,1.0,1.0,1.0,0.002304,0.003958,0.002316
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,-1,4,1,152,9,1.0,1.0,1.0,1.0,0.002563,0.002607,0.002412
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,-1,4,1,156,10,1.0,1.0,1.0,1.0,0.002412,0.002682,0.002481
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,-1,4,1,156,10,1.0,1.0,1.0,1.0,0.002493,0.002602,0.002507
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001433,0.000729,0.001397
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001087,0.000793,0.001064
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001133,0.000904,0.001155
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001281,0.001421,0.00095
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001007,0.001179,0.000942
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.001037,0.001196,0.000772
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,0,0,96,7,1.0833333333333333,1.1428571428571428,1.0,1.1964285714285714,0.000958,0.001298,0.000893
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001216,0.001296,0.000966
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,0,0,98,12,1.163265306122449,1.1666666666666667,1.3333333333333333,1.2105263157894737,0.001182,0.001438,0.000941
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,102,5,1.0,1.0,1.0,1.0,0.000911,0.0014,0.001243
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,102,5,1.0,1.0,1.0,1.0,0.00096,0.00131,0.000926
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001079,0.00131,0.000919
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,104,5,1.0,1.0,1.0,1.0,0.001078,0.001232,0.000885
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,102,5,1.0,1.0,1.0,1.0,0.001069,0.001279,0.000988
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001461,0.00174,0.001749
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,122,9,1.040983606557377,1.2222222222222223,1.0,1.203125,0.001572,0.001704,0.001603
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.002137,0.002341,0.002385
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,126,19,1.1507936507936507,1.4210526315789473,1.4,1.2272727272727273,0.002222,0.002538,0.002425
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001475,0.001523,0.000966
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,102,5,1.0,1.0,1.0,1.0,0.001169,0.001324,0.001004
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001217,0.001366,0.00107
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,104,5,1.0,1.0,1.0,1.0,0.001235,0.001291,0.000994
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,102,5,1.0,1.0,1.0,1.0,0.00121,0.000967,0.001236
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,152,9,1.0,1.0,1.0,1.0,0.001913,0.002016,0.001996
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.001838,0.00199,0.001929
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,156,10,1.0,1.0,1.0,1.0,0.002207,0.002323,0.002063
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,156,10,1.0,1.0,1.0,1.0,0.001956,0.002483,0.002081
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001106,0.001894,0.001393
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001044,0.001246,0.00136
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.00114,0.001283,0.00139
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001104,0.001356,0.001419
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.000979,0.001404,0.001387
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002122,0.002396,0.002108
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002048,0.002372,0.002197
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,156,10,1.0,1.0,1.0,1.0,0.002323,0.002311,0.002031
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,156,10,1.0,1.0,1.0,1.0,0.002295,0.002512,0.00212
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001586,0.00162,0.001021
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001275,0.001409,0.001052
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001235,0.001373,0.000999
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001204,0.001318,0.001011
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001187,0.001411,0.000953
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,152,9,1.0,1.0,1.0,1.0,0.002074,0.002127,0.002145
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,152,9,1.0,1.0,1.0,1.0,0.002121,0.002318,0.002134
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,156,10,1.0,1.0,1.0,1.0,0.00201,0.00225,0.002046
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002642,0.002329,0.002406
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001843,0.001765,0.001363
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001507,0.001758,0.001664
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002081,0.002214,0.001821
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.00214,0.002222,0.002172
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001611,0.00177,0.001351
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001392,0.001746,0.001678
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001577,0.001679,0.001724
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.001883,0.002179,0.002238
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.00212,0.002176,0.002141
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.00158,0.001087,0.001665
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001612,0.001099,0.001562
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,104,5,1.0,1.0,1.0,1.0,0.00159,0.001116,0.001618
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,104,5,1.0,1.0,1.0,1.0,0.001622,0.001119,0.001439
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001421,0.001102,0.001451
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002265,0.002382,0.002352
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002351,0.002466,0.00253
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004176,0.004307,0.003846
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004091,0.003903,0.00414
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001263,0.001896,0.001881
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001423,0.001579,0.001572
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,104,5,1.0,1.0,1.0,1.0,0.001565,0.001878,0.001838
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,104,5,1.0,1.0,1.0,1.0,0.001212,0.001747,0.002071
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001554,0.002124,0.002184
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.004269,0.002722,0.002656
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002562,0.002627,0.002824
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,156,10,1.0,1.0,1.0,1.0,0.002726,0.002926,0.00295
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,156,10,1.0,1.0,1.0,1.0,0.002667,0.002759,0.002864
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001778,0.001265,0.001691
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.00152,0.001288,0.001533
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001632,0.001537,0.001609
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001506,0.001287,0.001939
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001667,0.001234,0.001496
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.002845,0.002871,0.002608
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.00259,0.002776,0.002643
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,156,10,1.0,1.0,1.0,1.0,0.002696,0.003261,0.002714
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,156,10,1.0,1.0,1.0,1.0,0.002605,0.003046,0.00268
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001419,0.002091,0.001245
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001791,0.001855,0.001489
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,104,5,1.0,1.0,1.0,1.0,0.00163,0.001795,0.00133
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001535,0.00171,0.001222
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001452,0.001792,0.001262
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,152,9,1.0,1.0,1.0,1.0,0.002497,0.00259,0.002557
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,152,9,1.0,1.0,1.0,1.0,0.0029,0.00295,0.002602
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,156,10,1.0,1.0,1.0,1.0,0.002902,0.002702,0.003108
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,156,10,1.0,1.0,1.0,1.0,0.003154,0.003195,0.002757
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001881,0.00166,0.001323
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001637,0.001722,0.001875
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.00241,0.002228,0.001922
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002038,0.002356,0.002166
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001561,0.001739,0.001651
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001355,0.001633,0.001674
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001605,0.001762,0.001702
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.001858,0.002131,0.002158
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002051,0.002173,0.002177
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001626,0.001064,0.001375
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001345,0.001265,0.001392
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,104,5,1.0,1.0,1.0,1.0,0.001425,0.001175,0.001429
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,104,5,1.0,1.0,1.0,1.0,0.001428,0.00116,0.001438
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,5,1.0,1.0,1.0,1.0,0.00145,0.00109,0.001414
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002053,0.002255,0.002241
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002321,0.002568,0.00225
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003924,0.003813,0.003795
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.003677,0.003877,0.003785
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001292,0.001737,0.001643
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001298,0.001607,0.001576
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,104,5,1.0,1.0,1.0,1.0,0.00134,0.001735,0.001688
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,104,5,1.0,1.0,1.0,1.0,0.00134,0.001562,0.001631
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001256,0.001794,0.001698
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002624,0.00266,0.002772
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,9,1.0,1.0,1.0,1.0,0.00255,0.002683,0.002527
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,156,10,1.0,1.0,1.0,1.0,0.002628,0.002748,0.002688
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,156,10,1.0,1.0,1.0,1.0,0.002605,0.002734,0.002571
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001911,0.00138,0.001845
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001521,0.001321,0.00156
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,104,5,1.0,1.0,1.0,1.0,0.001556,0.001286,0.001611
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,104,5,1.0,1.0,1.0,1.0,0.0016,0.001242,0.00183
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001563,0.001297,0.001592
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,9,1.0,1.0,1.0,1.0,0.002731,0.003148,0.002695
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,9,1.0,1.0,1.0,1.0,0.002619,0.002784,0.002673
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,156,10,1.0,1.0,1.0,1.0,0.002743,0.002869,0.002756
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,156,10,1.0,1.0,1.0,1.0,0.002767,0.00279,0.002972
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,102,5,1.0,1.0,1.0,1.0,0.00139,0.001764,0.001776
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,102,5,1.0,1.0,1.0,1.0,0.00151,0.001901,0.001603
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,104,5,1.0,1.0,1.0,1.0,0.001339,0.00164,0.001653
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,104,5,1.0,1.0,1.0,1.0,0.001237,0.001667,0.001648
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001324,0.001576,0.001657
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,152,9,1.0,1.0,1.0,1.0,0.002711,0.002867,0.002899
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,152,9,1.0,1.0,1.0,1.0,0.002692,0.002841,0.00277
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,156,10,1.0,1.0,1.0,1.0,0.002684,0.002903,0.002772
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,156,10,1.0,1.0,1.0,1.0,0.002677,0.002906,0.002741
