Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.134020618556701,1.1704545454545454,0.005407
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003046
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002673
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003147
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.00355
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003356
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005302
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005295
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005654
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005482
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003059
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00333
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003149
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003574
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003372
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006616
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006112
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006111
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005658
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003736
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003447
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003667
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003088
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006273
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006147
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006296
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006367
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002742
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002645
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002446
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002659
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002517
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,225,87,1.0755555555555556,1.0459770114942528,1.3333333333333333,1.0786516853932584,1.1325301204819278,0.004296
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,225,87,1.08,1.0574712643678161,1.3333333333333333,1.1123595505617978,1.1325301204819278,0.004433
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1030927835051547,1.1704545454545454,0.004928
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.134020618556701,1.1704545454545454,0.005325
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.0036
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003274
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003158
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002997
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003328
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005481
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005429
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005736
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005572
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003667
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003344
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003782
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003328
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003058
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.00607
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006222
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006333
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006376
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.004
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003689
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003524
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.00313
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003293
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006671
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.007449
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.009512
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006078
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002695
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00232
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002667
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002677
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002595
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,225,87,1.0755555555555556,1.0459770114942528,1.3333333333333333,1.0786516853932584,1.1325301204819278,0.004559
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,225,87,1.08,1.0574712643678161,1.3333333333333333,1.1123595505617978,1.1325301204819278,0.004508
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1030927835051547,1.1704545454545454,0.005035
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.134020618556701,1.1704545454545454,0.005361
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002667
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002879
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003519
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003438
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002604
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005819
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005369
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.00588
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.00551
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003236
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003591
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003504
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003114
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003272
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005912
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006191
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006305
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006154
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003535
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003434
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003115
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003066
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003538
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.008184
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.007621
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.007358
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006336

