Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,137,1,1.0,1.0,1.0,1.0,0.001123354
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,137,1,1.0,1.0,1.0,1.0,0.001387477
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,139,1,1.0,1.0,1.0,1.0,0.001401283
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,139,1,1.0,1.0,1.0,1.0,0.001111312
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,137,1,1.0,1.0,1.0,1.0,0.001182264
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,205,2,1.0,1.0,1.0,1.0,0.002062526
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,205,2,1.0,1.0,1.0,1.0,0.00206489
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,209,3,1.0,1.0,1.0,1.0,0.002139689
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,209,3,1.0,1.0,1.0,1.0,0.002111557
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,137,1,1.0,1.0,1.0,1.0,0.001657951
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,137,1,1.0,1.0,1.0,1.0,0.001090954
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,139,1,1.0,1.0,1.0,1.0,0.00132981
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,139,1,1.0,1.0,1.0,1.0,0.001299663
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,137,1,1.0,1.0,1.0,1.0,0.001122343
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,205,2,1.0,1.0,1.0,1.0,0.002041566
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,205,2,1.0,1.0,1.0,1.0,0.002029895
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,209,3,1.0,1.0,1.0,1.0,0.002056294
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,209,3,1.0,1.0,1.0,1.0,0.002060241
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,137,1,1.0,1.0,1.0,1.0,0.001313409
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,137,1,1.0,1.0,1.0,1.0,0.001607217
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,139,1,1.0,1.0,1.0,1.0,0.001289614
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,139,1,1.0,1.0,1.0,1.0,0.001361098
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,137,1,1.0,1.0,1.0,1.0,0.001404127
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,185,2,1.0486486486486486,1.0,1.0,1.1571428571428573,0.002314866
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,187,2,1.0481283422459893,1.0,1.0,1.1571428571428573,0.002332188
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,201,6,1.0945273631840795,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.003101492
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,203,6,1.0935960591133005,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.003089179
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,137,1,1.0,1.0,1.0,1.0,0.001994319
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,137,1,1.0,1.0,1.0,1.0,0.001481271
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,139,1,1.0,1.0,1.0,1.0,0.001742138
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,139,1,1.0,1.0,1.0,1.0,0.00173211
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,137,1,1.0,1.0,1.0,1.0,0.00145907
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,205,2,1.0,1.0,1.0,1.0,0.002849092
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,205,2,1.0,1.0,1.0,1.0,0.003000514
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,209,3,1.0,1.0,1.0,1.0,0.002861615
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,209,3,1.0,1.0,1.0,1.0,0.003377337
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,137,1,1.0,1.0,1.0,1.0,0.00248349
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,137,1,1.0,1.0,1.0,1.0,0.001753149
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,139,1,1.0,1.0,1.0,1.0,0.001865328
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,139,1,1.0,1.0,1.0,1.0,0.001565689
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,137,1,1.0,1.0,1.0,1.0,0.00168955
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,205,2,1.0,1.0,1.0,1.0,0.003101903
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,205,2,1.0,1.0,1.0,1.0,0.005343623
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,209,3,1.0,1.0,1.0,1.0,0.003359523
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,209,3,1.0,1.0,1.0,1.0,0.003160362
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,137,1,1.0,1.0,1.0,1.0,0.001514504
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,137,1,1.0,1.0,1.0,1.0,0.001752989
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,139,1,1.0,1.0,1.0,1.0,0.001700892
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,139,1,1.0,1.0,1.0,1.0,0.00149649
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,137,1,1.0,1.0,1.0,1.0,0.001570428
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,205,2,1.0,1.0,1.0,1.0,0.002864441
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,205,2,1.0,1.0,1.0,1.0,0.002862898
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,209,3,1.0,1.0,1.0,1.0,0.00286965
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,209,3,1.0,1.0,1.0,1.0,0.002943388
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,137,1,1.0,1.0,1.0,1.0,0.001604882
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,137,1,1.0,1.0,1.0,1.0,0.001203724
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,139,1,1.0,1.0,1.0,1.0,0.001421972
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,139,1,1.0,1.0,1.0,1.0,0.0014214
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,137,1,1.0,1.0,1.0,1.0,0.001206429
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,185,2,1.0486486486486486,1.0,1.0,1.1571428571428573,0.002077703
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,187,2,1.0481283422459893,1.0,1.0,1.1571428571428573,0.002097751
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,201,6,1.0945273631840795,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.002774353
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,203,6,1.0935960591133005,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.002793218
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,137,1,1.0,1.0,1.0,1.0,0.001479028
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,137,1,1.0,1.0,1.0,1.0,0.001762386
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,139,1,1.0,1.0,1.0,1.0,0.001510667
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,139,1,1.0,1.0,1.0,1.0,0.001606375
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,137,1,1.0,1.0,1.0,1.0,0.001626653
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,205,2,1.0,1.0,1.0,1.0,0.002738065
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,205,2,1.0,1.0,1.0,1.0,0.002752382
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,209,3,1.0,1.0,1.0,1.0,0.002863669
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,209,3,1.0,1.0,1.0,1.0,0.004594607
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,137,1,1.0,1.0,1.0,1.0,0.003042733
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,137,1,1.0,1.0,1.0,1.0,0.002318222
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,139,1,1.0,1.0,1.0,1.0,0.002259813
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,139,1,1.0,1.0,1.0,1.0,0.001481252
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,137,1,1.0,1.0,1.0,1.0,0.001592559
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,205,2,1.0,1.0,1.0,1.0,0.00284265
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,205,2,1.0,1.0,1.0,1.0,0.002779041
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,209,3,1.0,1.0,1.0,1.0,0.002775174
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,209,3,1.0,1.0,1.0,1.0,0.002773581
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,137,1,1.0,1.0,1.0,1.0,0.001784127
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,137,1,1.0,1.0,1.0,1.0,0.001701683
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,139,1,1.0,1.0,1.0,1.0,0.001509925
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,139,1,1.0,1.0,1.0,1.0,0.001597028
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,137,1,1.0,1.0,1.0,1.0,0.001471744
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,205,2,1.0,1.0,1.0,1.0,0.002774173
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,205,2,1.0,1.0,1.0,1.0,0.002771547
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,209,3,1.0,1.0,1.0,1.0,0.00275684
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,209,3,1.0,1.0,1.0,1.0,0.002773341
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,137,1,1.0,1.0,1.0,1.0,0.001258938
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,137,1,1.0,1.0,1.0,1.0,0.001423383
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,139,1,1.0,1.0,1.0,1.0,0.001420799
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,139,1,1.0,1.0,1.0,1.0,0.001261191
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,137,1,1.0,1.0,1.0,1.0,0.001311215
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,185,2,1.0486486486486486,1.0,1.0,1.1571428571428573,0.002172981
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,187,2,1.0481283422459893,1.0,1.0,1.1571428571428573,0.002273529
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,201,6,1.0945273631840795,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.00291229
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,203,6,1.0935960591133005,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.002878537
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,137,1,1.0,1.0,1.0,1.0,0.00177008
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,137,1,1.0,1.0,1.0,1.0,0.00143707
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,139,1,1.0,1.0,1.0,1.0,0.001606254
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,139,1,1.0,1.0,1.0,1.0,0.001585266
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,137,1,1.0,1.0,1.0,1.0,0.001423264
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,205,2,1.0,1.0,1.0,1.0,0.002533684
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,205,2,1.0,1.0,1.0,1.0,0.002523696
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,209,3,1.0,1.0,1.0,1.0,0.00267105
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,209,3,1.0,1.0,1.0,1.0,0.002620616
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,137,1,1.0,1.0,1.0,1.0,0.001801228
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,137,1,1.0,1.0,1.0,1.0,0.001807069
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,139,1,1.0,1.0,1.0,1.0,0.001472496
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,139,1,1.0,1.0,1.0,1.0,0.001563234
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,137,1,1.0,1.0,1.0,1.0,0.001634738
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,205,2,1.0,1.0,1.0,1.0,0.002988823
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,205,2,1.0,1.0,1.0,1.0,0.002940252
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,209,3,1.0,1.0,1.0,1.0,0.002857608
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,209,3,1.0,1.0,1.0,1.0,0.002897021
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,137,1,1.0,1.0,1.0,1.0,0.001518631
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,137,1,1.0,1.0,1.0,1.0,0.001722151
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,139,1,1.0,1.0,1.0,1.0,0.001664534
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,139,1,1.0,1.0,1.0,1.0,0.001492783
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,137,1,1.0,1.0,1.0,1.0,0.001571059
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,205,2,1.0,1.0,1.0,1.0,0.002848631
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,205,2,1.0,1.0,1.0,1.0,0.002868358
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,209,3,1.0,1.0,1.0,1.0,0.002857287
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,209,3,1.0,1.0,1.0,1.0,0.00291805
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,137,1,1.0,1.0,1.0,1.0,0.001559567
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,137,1,1.0,1.0,1.0,1.0,0.001591557
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,139,1,1.0,1.0,1.0,1.0,0.001279044
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,139,1,1.0,1.0,1.0,1.0,0.001365827
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,137,1,1.0,1.0,1.0,1.0,0.001228701
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,185,2,1.0486486486486486,1.0,1.0,1.1571428571428573,0.002079498
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,187,2,1.0481283422459893,1.0,1.0,1.1571428571428573,0.002111197
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,201,6,1.0945273631840795,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.002854743
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,203,6,1.0935960591133005,1.3333333333333333,1.4444444444444444,1.2266666666666666,0.003048454
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,137,1,1.0,1.0,1.0,1.0,0.001470912
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,137,1,1.0,1.0,1.0,1.0,0.001657029
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,139,1,1.0,1.0,1.0,1.0,0.001648815
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,139,1,1.0,1.0,1.0,1.0,0.001472485
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,137,1,1.0,1.0,1.0,1.0,0.001516247
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,205,2,1.0,1.0,1.0,1.0,0.002765236
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,205,2,1.0,1.0,1.0,1.0,0.002652004
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,209,3,1.0,1.0,1.0,1.0,0.002652987
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,209,3,1.0,1.0,1.0,1.0,0.002641044
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,137,1,1.0,1.0,1.0,1.0,0.001771553
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,137,1,1.0,1.0,1.0,1.0,0.001475111
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,139,1,1.0,1.0,1.0,1.0,0.001608669
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,139,1,1.0,1.0,1.0,1.0,0.001638826
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,137,1,1.0,1.0,1.0,1.0,0.001466975
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,205,2,1.0,1.0,1.0,1.0,0.002722385
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,205,2,1.0,1.0,1.0,1.0,0.002737353
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,209,3,1.0,1.0,1.0,1.0,0.00273492
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,209,3,1.0,1.0,1.0,1.0,0.002773391
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,137,1,1.0,1.0,1.0,1.0,0.001841904
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,137,1,1.0,1.0,1.0,1.0,0.002425853
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,139,1,1.0,1.0,1.0,1.0,0.001487514
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,139,1,1.0,1.0,1.0,1.0,0.002028171
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,137,1,1.0,1.0,1.0,1.0,0.001653102
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,205,2,1.0,1.0,1.0,1.0,0.002958045
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,205,2,1.0,1.0,1.0,1.0,0.002841037
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,209,3,1.0,1.0,1.0,1.0,0.0030033
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,209,3,1.0,1.0,1.0,1.0,0.002977251

