Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,152,9,1.0,1.0,1.0,1.0,0.002108,0.002349,0.00266
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,156,10,1.0,1.0,1.0,1.0,0.002452,0.0026,0.002468
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,156,10,1.0,1.0,1.0,1.0,0.002452,0.002664,0.002363
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001634,0.001714,0.001183
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001335,0.001484,0.00116
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001547,0.001511,0.001172
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,104,5,1.0,1.0,1.0,1.0,0.001465,0.001632,0.001194
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001337,0.001435,0.001092
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002194,0.002419,0.002517
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002532,0.002603,0.002326
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,156,10,1.0,1.0,1.0,1.0,0.002387,0.002338,0.002394
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,156,10,1.0,1.0,1.0,1.0,0.002302,0.002378,0.002367
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001469,0.001528,0.001041
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001223,0.0014,0.001128
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001459,0.001592,0.001139
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,104,5,1.0,1.0,1.0,1.0,0.001563,0.001692,0.001221
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,102,5,1.0,1.0,1.0,1.0,0.001249,0.00141,0.001151
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,152,9,1.0,1.0,1.0,1.0,0.002562,0.00289,0.002447
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,152,9,1.0,1.0,1.0,1.0,0.002448,0.00238,0.002306
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002313,0.002461,0.002262
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,156,10,1.0,1.0,1.0,1.0,0.002342,0.002418,0.002334
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.002034,0.002576,0.002054
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.00206,0.002139,0.002141
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002573,0.002359,0.003029
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002572,0.002671,0.002679
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1764705882352942,0.002214,0.002331,0.002029
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001627,0.001886,0.001886
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001805,0.001971,0.001998
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002589,0.002903,0.002862
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002574,0.00278,0.00286
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001801,0.001622,0.001348
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001444,0.001485,0.00121
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,104,5,1.0,1.0,1.0,1.0,0.001452,0.002742,0.001894
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,104,5,1.0,1.0,1.0,1.0,0.001936,0.002453,0.00305
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.002009,0.001363,0.001598
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002775,0.002811,0.002762
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002614,0.002886,0.002773
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004618,0.004779,0.00509
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004938,0.005015,0.005085
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.002054,0.001989,0.001589
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.00179,0.001932,0.001659
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,104,5,1.0,1.0,1.0,1.0,0.001907,0.002168,0.001582
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,104,5,1.0,1.0,1.0,1.0,0.002875,0.002217,0.001964
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001662,0.002044,0.001892
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.003262,0.002836,0.003108
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.003283,0.003093,0.002848
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,156,10,1.0,1.0,1.0,1.0,0.003158,0.003268,0.003123
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,156,10,1.0,1.0,1.0,1.0,0.003607,0.003411,0.003387
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001499,0.00186,0.001816
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001476,0.001808,0.001948
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,104,5,1.0,1.0,1.0,1.0,0.00173,0.001894,0.002095
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,104,5,1.0,1.0,1.0,1.0,0.001917,0.0021,0.002086
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,102,5,1.0,1.0,1.0,1.0,0.001812,0.001744,0.001958
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003186,0.00314,0.003346
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,152,9,1.0,1.0,1.0,1.0,0.003297,0.003097,0.003608
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,156,10,1.0,1.0,1.0,1.0,0.00337,0.004042,0.003562
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,156,10,1.0,1.0,1.0,1.0,0.002973,0.00385,0.00356
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001684,0.00227,0.002185
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001653,0.001905,0.00201
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001827,0.002009,0.002051
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,104,5,1.0,1.0,1.0,1.0,0.001735,0.002101,0.001992
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,102,5,1.0,1.0,1.0,1.0,0.001607,0.001863,0.001867
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,152,9,1.0,1.0,1.0,1.0,0.003267,0.003381,0.003145
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,152,9,1.0,1.0,1.0,1.0,0.002892,0.003768,0.003323
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,156,10,1.0,1.0,1.0,1.0,0.003325,0.0037,0.003494
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,156,10,1.0,1.0,1.0,1.0,0.003324,0.004002,0.003629
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.002127,0.002011,0.001778
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001909,0.002081,0.002242
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.00271,0.002733,0.002707
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002696,0.002922,0.002464
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1764705882352942,0.00197,0.002017,0.001999
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.001944,0.002075,0.002073
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,0,0,121,8,1.024793388429752,1.25,1.0,1.1791044776119404,0.002029,0.001741,0.002094
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002691,0.00286,0.002697
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,0,0,117,15,1.1367521367521367,1.2666666666666666,1.3333333333333333,1.2424242424242424,0.002673,0.002745,0.00278
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001846,0.001391,0.001731
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,102,5,1.0,1.0,1.0,1.0,0.001709,0.001267,0.001795
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,104,5,1.0,1.0,1.0,1.0,0.001768,0.001425,0.001718
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,104,5,1.0,1.0,1.0,1.0,0.001497,0.001306,0.001853
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,102,5,1.0,1.0,1.0,1.0,0.00152,0.001354,0.001578
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002578,0.002738,0.00268
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1527777777777777,0.002418,0.002688,0.00267
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.00461,0.004679,0.004912
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,150,19,1.1266666666666667,1.4210526315789473,1.4,1.2207792207792207,0.004669,0.004825,0.004728
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,102,5,1.0,1.0,1.0,1.0,0.002008,0.002051,0.001603
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001705,0.001922,0.001543
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,104,5,1.0,1.0,1.0,1.0,0.001808,0.002035,0.001732
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,104,5,1.0,1.0,1.0,1.0,0.001798,0.00212,0.001522
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,102,5,1.0,1.0,1.0,1.0,0.001655,0.001859,0.001526
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,152,9,1.0,1.0,1.0,1.0,0.002777,0.00342,0.003263
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,152,9,1.0,1.0,1.0,1.0,0.003031,0.003089,0.002966
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,156,10,1.0,1.0,1.0,1.0,0.003186,0.003295,0.003186
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,156,10,1.0,1.0,1.0,1.0,0.003188,0.003275,0.003246
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,102,5,1.0,1.0,1.0,1.0,0.002074,0.002175,0.001499
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001634,0.002027,0.001628
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,104,5,1.0,1.0,1.0,1.0,0.001801,0.002064,0.001675
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,104,5,1.0,1.0,1.0,1.0,0.001826,0.002003,0.001644
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,102,5,1.0,1.0,1.0,1.0,0.001656,0.001852,0.001922
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,152,9,1.0,1.0,1.0,1.0,0.003207,0.003464,0.003397
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,152,9,1.0,1.0,1.0,1.0,0.003422,0.00331,0.003243
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,156,10,1.0,1.0,1.0,1.0,0.003335,0.003812,0.003666
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,156,10,1.0,1.0,1.0,1.0,0.003727,0.003253,0.00351
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,102,5,1.0,1.0,1.0,1.0,0.002021,0.002159,0.001818
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001562,0.002177,0.002022
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,104,5,1.0,1.0,1.0,1.0,0.001681,0.002085,0.001992
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,104,5,1.0,1.0,1.0,1.0,0.001742,0.00205,0.001866
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,102,5,1.0,1.0,1.0,1.0,0.001874,0.002,0.001996
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,152,9,1.0,1.0,1.0,1.0,0.003246,0.003435,0.003445
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,152,9,1.0,1.0,1.0,1.0,0.003449,0.003401,0.003321
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,156,10,1.0,1.0,1.0,1.0,0.003497,0.003545,0.003668
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,156,10,1.0,1.0,1.0,1.0,0.003359,0.003413,0.003304
