Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,166,5,1.0,1.0,1.0,1.0,0.002253,0.002519,0.001993
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,166,5,1.0,1.0,1.0,1.0,0.002486,0.002685,0.001962
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,163,5,1.0,1.0,1.0,1.0,0.002551,0.002659,0.002168
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,246,9,1.0,1.0,1.0,1.0,0.003889,0.004784,0.004309
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,246,9,1.0,1.0,1.0,1.0,0.004391,0.004433,0.004276
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004368,0.004524,0.004395
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,253,10,1.0,1.0,1.0,1.0,0.004336,0.00494,0.004101
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002208,0.002522,0.002108
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002255,0.002471,0.002162
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,166,5,1.0,1.0,1.0,1.0,0.002184,0.002235,0.001968
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,166,5,1.0,1.0,1.0,1.0,0.002616,0.002587,0.002246
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,163,5,1.0,1.0,1.0,1.0,0.002427,0.002503,0.002039
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,246,9,1.0,1.0,1.0,1.0,0.004035,0.005024,0.004019
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,246,9,1.0,1.0,1.0,1.0,0.00462,0.004541,0.004047
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004769,0.004196,0.004929
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,253,10,1.0,1.0,1.0,1.0,0.004517,0.006321,0.006498
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,163,5,1.0,1.0,1.0,1.0,0.002082,0.001609,0.001957
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,163,5,1.0,1.0,1.0,1.0,0.001945,0.001812,0.00189
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,166,5,1.0,1.0,1.0,1.0,0.002132,0.00191,0.002042
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,166,5,1.0,1.0,1.0,1.0,0.001999,0.001776,0.001996
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,163,5,1.0,1.0,1.0,1.0,0.001941,0.001677,0.001977
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1527777777777777,0.003116,0.003368,0.003312
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1527777777777777,0.003225,0.003366,0.003433
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,260,19,1.1692307692307693,1.4210526315789473,1.4,1.2207792207792207,0.0064,0.006554,0.006373
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,1,0,262,19,1.16793893129771,1.4210526315789473,1.4,1.2207792207792207,0.006394,0.006563,0.006503
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002093,0.002466,0.002052
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002156,0.002421,0.001955
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002221,0.002488,0.001921
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,2,1,166,5,1.0,1.0,1.0,1.0,0.002307,0.002429,0.002115
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,2,1,163,5,1.0,1.0,1.0,1.0,0.002186,0.00255,0.002099
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,2,1,246,9,1.0,1.0,1.0,1.0,0.003784,0.003948,0.003941
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,2,1,246,9,1.0,1.0,1.0,1.0,0.003856,0.004063,0.003894
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,2,1,253,10,1.0,1.0,1.0,1.0,0.004825,0.004272,0.00398
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,2,1,253,10,1.0,1.0,1.0,1.0,0.003838,0.003943,0.003821
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002289,0.001983,0.002265
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002337,0.001981,0.002136
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,3,1,166,5,1.0,1.0,1.0,1.0,0.002093,0.001983,0.002135
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,3,1,166,5,1.0,1.0,1.0,1.0,0.00209,0.001937,0.002206
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,3,1,163,5,1.0,1.0,1.0,1.0,0.002446,0.00214,0.002348
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,3,1,246,9,1.0,1.0,1.0,1.0,0.003764,0.003997,0.004011
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,3,1,246,9,1.0,1.0,1.0,1.0,0.00386,0.003925,0.00381
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,3,1,253,10,1.0,1.0,1.0,1.0,0.003971,0.004158,0.004055
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,3,1,253,10,1.0,1.0,1.0,1.0,0.003954,0.004119,0.004013
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002272,0.002396,0.002097
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002115,0.002188,0.001931
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002474,0.002458,0.001961
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,4,1,166,5,1.0,1.0,1.0,1.0,0.002514,0.002664,0.00196
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,4,1,163,5,1.0,1.0,1.0,1.0,0.002101,0.001919,0.002281
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,4,1,246,9,1.0,1.0,1.0,1.0,0.003896,0.00394,0.003995
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,4,1,246,9,1.0,1.0,1.0,1.0,0.004484,0.004018,0.003872
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,4,1,253,10,1.0,1.0,1.0,1.0,0.003929,0.004089,0.00408
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,2,4,1,253,10,1.0,1.0,1.0,1.0,0.004031,0.004126,0.004111
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,1,1,163,5,1.0,1.0,1.0,1.0,0.002012,0.002558,0.001562
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,1,1,163,5,1.0,1.0,1.0,1.0,0.001656,0.001785,0.001552
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,1,1,166,5,1.0,1.0,1.0,1.0,0.001731,0.001834,0.001622
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,1,1,166,5,1.0,1.0,1.0,1.0,0.001729,0.001838,0.001594
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,1,1,163,5,1.0,1.0,1.0,1.0,0.001684,0.001798,0.001544
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1527777777777777,0.002816,0.003674,0.002893
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1527777777777777,0.002886,0.003094,0.003284
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,1,0,260,19,1.1692307692307693,1.4210526315789473,1.4,1.2207792207792207,0.006178,0.005957,0.005788
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,1,0,262,19,1.16793893129771,1.4210526315789473,1.4,1.2207792207792207,0.006047,0.006268,0.00583
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,2,1,163,5,1.0,1.0,1.0,1.0,0.001861,0.002942,0.002271
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,2,1,163,5,1.0,1.0,1.0,1.0,0.001977,0.002069,0.002139
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,2,1,166,5,1.0,1.0,1.0,1.0,0.001928,0.002093,0.00215
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,2,1,166,5,1.0,1.0,1.0,1.0,0.00194,0.002184,0.002229
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,2,1,163,5,1.0,1.0,1.0,1.0,0.001877,0.002178,0.002457
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,2,1,246,9,1.0,1.0,1.0,1.0,0.003991,0.003632,0.003677
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,2,1,246,9,1.0,1.0,1.0,1.0,0.003748,0.003639,0.003545
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,2,1,253,10,1.0,1.0,1.0,1.0,0.003777,0.003902,0.003817
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,2,1,253,10,1.0,1.0,1.0,1.0,0.003803,0.004149,0.004017
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002305,0.001964,0.002175
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,3,1,163,5,1.0,1.0,1.0,1.0,0.002157,0.001935,0.00213
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,3,1,166,5,1.0,1.0,1.0,1.0,0.001929,0.002229,0.002256
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,3,1,166,5,1.0,1.0,1.0,1.0,0.00194,0.002129,0.002199
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,3,1,163,5,1.0,1.0,1.0,1.0,0.00192,0.002124,0.002174
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,3,1,246,9,1.0,1.0,1.0,1.0,0.004407,0.004254,0.003945
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,3,1,246,9,1.0,1.0,1.0,1.0,0.003978,0.004076,0.003897
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004106,0.004165,0.004045
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,3,1,253,10,1.0,1.0,1.0,1.0,0.004053,0.004062,0.004381
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002842,0.002041,0.002646
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,4,1,163,5,1.0,1.0,1.0,1.0,0.002308,0.001929,0.002511
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002465,0.002136,0.002183
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,4,1,166,5,1.0,1.0,1.0,1.0,0.002155,0.001954,0.0022
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,4,1,163,5,1.0,1.0,1.0,1.0,0.00214,0.001928,0.002176
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,4,1,246,9,1.0,1.0,1.0,1.0,0.004155,0.004536,0.004498
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,4,1,246,9,1.0,1.0,1.0,1.0,0.004426,0.004793,0.004462
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,4,1,253,10,1.0,1.0,1.0,1.0,0.004235,0.00466,0.004616
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,4,1,253,10,1.0,1.0,1.0,1.0,0.004065,0.004103,0.004003
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,1,1,163,5,1.0,1.0,1.0,1.0,0.002047,0.002395,0.001757
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,1,1,163,5,1.0,1.0,1.0,1.0,0.002015,0.001727,0.001779
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,1,1,166,5,1.0,1.0,1.0,1.0,0.002049,0.001743,0.001801
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,1,1,166,5,1.0,1.0,1.0,1.0,0.001782,0.001573,0.002139
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,1,1,163,5,1.0,1.0,1.0,1.0,0.002095,0.001703,0.002091
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,1,0,222,9,1.072072072072072,1.2222222222222223,1.0,1.1527777777777777,0.003038,0.003008,0.002952
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,1,0,224,9,1.0714285714285714,1.2222222222222223,1.0,1.1527777777777777,0.00294,0.003013,0.003367
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,1,0,260,19,1.1692307692307693,1.4210526315789473,1.4,1.2207792207792207,0.006447,0.006152,0.005898
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,1,0,262,19,1.16793893129771,1.4210526315789473,1.4,1.2207792207792207,0.005844,0.005931,0.005909
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,2,1,163,5,1.0,1.0,1.0,1.0,0.001898,0.00223,0.001832
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002304,0.002183,0.001852
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002043,0.002216,0.001891
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,2,1,166,5,1.0,1.0,1.0,1.0,0.002051,0.002606,0.002047
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,2,1,163,5,1.0,1.0,1.0,1.0,0.002199,0.002224,0.001833
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,2,1,246,9,1.0,1.0,1.0,1.0,0.003436,0.003557,0.003478
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,2,1,246,9,1.0,1.0,1.0,1.0,0.00343,0.003596,0.003597
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,2,1,253,10,1.0,1.0,1.0,1.0,0.003875,0.003796,0.003859
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,2,1,253,10,1.0,1.0,1.0,1.0,0.004261,0.004358,0.004242
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,3,1,163,5,1.0,1.0,1.0,1.0,0.001952,0.00232,0.002501
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,3,1,163,5,1.0,1.0,1.0,1.0,0.001924,0.002569,0.00259
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002186,0.002698,0.002689
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,3,1,166,5,1.0,1.0,1.0,1.0,0.002267,0.0024,0.002197
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,3,1,163,5,1.0,1.0,1.0,1.0,0.001917,0.00264,0.002076
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,3,1,246,9,1.0,1.0,1.0,1.0,0.003811,0.004155,0.004139
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,3,1,246,9,1.0,1.0,1.0,1.0,0.003753,0.004214,0.004172
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,3,1,253,10,1.0,1.0,1.0,1.0,0.004525,0.004376,0.004094
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,3,1,253,10,1.0,1.0,1.0,1.0,0.004512,0.004662,0.004648
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002161,0.002564,0.002621
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,4,4,1,163,5,1.0,1.0,1.0,1.0,0.001991,0.002593,0.002604
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002122,0.002403,0.002421
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,4,4,1,166,5,1.0,1.0,1.0,1.0,0.002236,0.002504,0.002594
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,4,4,1,163,5,1.0,1.0,1.0,1.0,0.002176,0.002298,0.002462
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,4,4,1,246,9,1.0,1.0,1.0,1.0,0.004426,0.0044,0.004403
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,4,4,1,246,9,1.0,1.0,1.0,1.0,0.004575,0.004663,0.004444
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,4,4,1,253,10,1.0,1.0,1.0,1.0,0.004411,0.00476,0.004644
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,4,4,1,253,10,1.0,1.0,1.0,1.0,0.004576,0.004984,0.004739
