Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.00135,0.001319,0.001619
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001326,0.001887,0.001826
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.000955,0.001208,0.000889
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.001842,0.001591,0.001758
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,56,1,1.0,1.0,1.0,1.0,0.00058,0.001306,0.000938
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,69,4,1.0,1.0,1.0,1.0,0.001302,0.000806,0.001246
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,78,5,1.0,1.0,1.0,1.0,0.001568,0.00174,0.001501
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,78,4,1.0,1.0,1.0,1.0,0.001427,0.001163,0.001225
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,87,5,1.0,1.0,1.0,1.0,0.001083,0.001516,0.001964
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,56,1,1.0,1.0,1.0,1.0,0.000878,0.000541,0.001107
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,69,4,1.0,1.0,1.0,1.0,0.001184,0.001471,0.001063
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,78,5,1.0,1.0,1.0,1.0,0.001728,0.001526,0.001538
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,78,4,1.0,1.0,1.0,1.0,0.00108,0.001844,0.001149
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,87,5,1.0,1.0,1.0,1.0,0.001718,0.002483,0.00165
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.001026,0.000399,0.000382
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.000948,0.000519,0.00081
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,0,0,73,5,1.0,1.0,1.0,1.0888888888888888,0.000648,0.000856,0.000656
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000883,0.000567,0.000898
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,77,5,1.0,1.0,1.0,1.0869565217391304,0.00063,0.000866,0.000964
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.000485,0.000442,0.000958
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.000626,0.000981,0.000608
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.001344,0.000682,0.001214
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.000962,0.000678,0.001014
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.000839,0.001186,0.00083
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.00054,0.000482,0.000941
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.00069,0.000992,0.000722
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.001061,0.000799,0.00114
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.000779,0.001111,0.000891
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.001283,0.000898,0.001258
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.001209,0.000568,0.000505
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.001103,0.000717,0.001008
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.000917,0.001244,0.000811
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.001109,0.00086,0.001186
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.001032,0.00133,0.001334
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.00059,0.000992,0.000535
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.000758,0.001097,0.000748
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001156,0.000872,0.001151
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.000845,0.001172,0.000865
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.001198,0.001428,0.001063
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,5,1,56,1,1.0,1.0,1.0,1.0,0.001021,0.000521,0.00147
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,5,1,69,4,1.0,1.0,1.0,1.0,0.001673,0.002185,0.001472
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,5,1,78,5,1.0,1.0,1.0,1.0,0.001689,0.001619,0.000857
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,5,1,78,4,1.0,1.0,1.0,1.0,0.001233,0.001241,0.00086
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,5,1,87,5,1.0,1.0,1.0,1.0,0.00175,0.002024,0.001095
kcfa,analysis/benchmarks/suite/basic/basic-exception,0,6,1,56,1,1.0,1.0,1.0,1.0,0.001045,0.000568,0.000521
kcfa,analysis/benchmarks/suite/basic/basic-resume,0,6,1,69,4,1.0,1.0,1.0,1.0,0.000814,0.000763,0.001004
kcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,6,1,78,5,1.0,1.0,1.0,1.0,0.000937,0.001203,0.000925
kcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,6,1,78,4,1.0,1.0,1.0,1.0,0.001142,0.001267,0.000917
kcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,6,1,87,5,1.0,1.0,1.0,1.0,0.001303,0.001047,0.001326
