Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,3,1,78,4,1.0,1.0,1.0,1.0,0.001267,0.001491,0.002029
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,3,1,87,5,1.0,1.0,1.0,1.0,0.001176,0.002049,0.001485
dmcfa,analysis/benchmarks/suite/basic/basic-exception,-1,4,1,56,1,1.0,1.0,1.0,1.0,0.000761,0.001132,0.000624
dmcfa,analysis/benchmarks/suite/basic/basic-resume,-1,4,1,69,4,1.0,1.0,1.0,1.0,0.000965,0.001489,0.000822
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,-1,4,1,78,5,1.0,1.0,1.0,1.0,0.001263,0.001006,0.001338
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,-1,4,1,78,4,1.0,1.0,1.0,1.0,0.001374,0.001343,0.001392
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,4,1,87,5,1.0,1.0,1.0,1.0,0.001465,0.0017,0.001144
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.000481,0.000458,0.000907
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.000667,0.001064,0.00058
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,0,1,78,5,1.0,1.0,1.0,1.0,0.000906,0.000771,0.001094
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000648,0.001074,0.00087
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,82,5,1.0,1.0,1.0,1.12,0.001105,0.001159,0.000761
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.000961,0.000519,0.000597
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.001074,0.000687,0.001079
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.000802,0.001225,0.000795
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.001087,0.000767,0.001079
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.001201,0.000852,0.001217
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.000581,0.001077,0.000548
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.001134,0.000765,0.001273
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.001509,0.001379,0.001994
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.001445,0.00158,0.00087
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.001423,0.000951,0.001327
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.0006,0.000984,0.000522
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.001016,0.000727,0.000995
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.00084,0.001238,0.000862
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.001167,0.000877,0.001198
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.000985,0.001234,0.001272
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.000585,0.001061,0.000573
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.000752,0.001036,0.000745
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.00099,0.000827,0.001043
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.00086,0.001021,0.001195
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.000994,0.001412,0.000965
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,0,1,56,1,1.0,1.0,1.0,1.0,0.000601,0.000533,0.000922
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,0,1,69,4,1.0,1.0,1.0,1.0,0.00065,0.001029,0.000666
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,0,1,78,5,1.0,1.0,1.0,1.0,0.001056,0.000775,0.001135
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000779,0.001003,0.000716
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,0,0,82,5,1.0,1.0,1.0,1.12,0.001128,0.000882,0.001188
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,1,1,56,1,1.0,1.0,1.0,1.0,0.001042,0.000592,0.000582
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,1,1,69,4,1.0,1.0,1.0,1.0,0.001073,0.000771,0.001083
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,78,5,1.0,1.0,1.0,1.0,0.000997,0.001424,0.001028
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,78,4,1.0,1.0,1.0,1.0,0.001131,0.000851,0.001144
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,87,5,1.0,1.0,1.0,1.0,0.001348,0.001097,0.001421
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,1,1.0,1.0,1.0,1.0,0.000708,0.001159,0.000668
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,4,1.0,1.0,1.0,1.0,0.000873,0.001157,0.000908
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,5,1.0,1.0,1.0,1.0,0.001314,0.001053,0.001341
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,4,1.0,1.0,1.0,1.0,0.001258,0.00099,0.001352
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,87,5,1.0,1.0,1.0,1.0,0.001274,0.001449,0.001122
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,1,1.0,1.0,1.0,1.0,0.000739,0.000653,0.001206
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,4,1.0,1.0,1.0,1.0,0.000907,0.00139,0.000894
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,5,1.0,1.0,1.0,1.0,0.001486,0.001731,0.001754
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,4,1.0,1.0,1.0,1.0,0.001166,0.001483,0.000994
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,5,1.0,1.0,1.0,1.0,0.001446,0.001535,0.001202
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,4,1,56,1,1.0,1.0,1.0,1.0,0.001163,0.000666,0.00064
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,4,1,69,4,1.0,1.0,1.0,1.0,0.001174,0.00085,0.001113
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,78,5,1.0,1.0,1.0,1.0,0.001042,0.001406,0.0011
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,78,4,1.0,1.0,1.0,1.0,0.001164,0.001326,0.001039
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,87,5,1.0,1.0,1.0,1.0,0.001393,0.001187,0.001418
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,0,1,56,1,1.0,1.0,1.0,1.0,0.000514,0.001017,0.000531
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,0,1,69,4,1.0,1.0,1.0,1.0,0.000969,0.000694,0.000876
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,0,1,78,5,1.0,1.0,1.0,1.0,0.000786,0.001003,0.000808
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000963,0.000701,0.001098
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,0,0,82,5,1.0,1.0,1.0,1.12,0.000877,0.001316,0.001139
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,1,1,56,1,1.0,1.0,1.0,1.0,0.000653,0.000596,0.001002
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,1,1,69,4,1.0,1.0,1.0,1.0,0.000766,0.00107,0.000766
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,78,5,1.0,1.0,1.0,1.0,0.001362,0.000953,0.001232
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,78,4,1.0,1.0,1.0,1.0,0.000957,0.001243,0.000875
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,87,5,1.0,1.0,1.0,1.0,0.001179,0.001309,0.00101
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,2,1,56,1,1.0,1.0,1.0,1.0,0.001009,0.000668,0.001055
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,2,1,69,4,1.0,1.0,1.0,1.0,0.00088,0.000853,0.001074
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,78,5,1.0,1.0,1.0,1.0,0.001085,0.001217,0.00129
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,78,4,1.0,1.0,1.0,1.0,0.001081,0.001362,0.000966
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,87,5,1.0,1.0,1.0,1.0,0.0014,0.001132,0.001476
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,1,1.0,1.0,1.0,1.0,0.001014,0.00069,0.000683
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,4,1.0,1.0,1.0,1.0,0.0012,0.00089,0.001154
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,5,1.0,1.0,1.0,1.0,0.001079,0.001339,0.001033
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,4,1.0,1.0,1.0,1.0,0.001252,0.001022,0.00136
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,5,1.0,1.0,1.0,1.0,0.001448,0.001203,0.001514
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,4,1,56,1,1.0,1.0,1.0,1.0,0.000725,0.0012,0.000685
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,4,1,69,4,1.0,1.0,1.0,1.0,0.000898,0.001167,0.000852
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,78,5,1.0,1.0,1.0,1.0,0.001298,0.001055,0.001317
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,78,4,1.0,1.0,1.0,1.0,0.001202,0.001007,0.001284
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,87,5,1.0,1.0,1.0,1.0,0.001156,0.001594,0.001195
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,0,1,56,1,1.0,1.0,1.0,1.0,0.000493,0.000437,0.001079
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,0,1,69,4,1.0,1.0,1.0,1.0,0.000609,0.000982,0.000717
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,0,1,78,5,1.0,1.0,1.0,1.0,0.000984,0.00072,0.001079
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000731,0.000988,0.000693
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,0,0,82,5,1.0,1.0,1.0,1.12,0.001025,0.001124,0.000907
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,1,1,56,1,1.0,1.0,1.0,1.0,0.000971,0.0006,0.000585
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,1,1,69,4,1.0,1.0,1.0,1.0,0.001027,0.000757,0.001075
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,78,5,1.0,1.0,1.0,1.0,0.001069,0.001317,0.000932
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,78,4,1.0,1.0,1.0,1.0,0.000998,0.000926,0.001075
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,87,5,1.0,1.0,1.0,1.0,0.001221,0.001012,0.001286
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.000701,0.001133,0.000693
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.00125,0.000879,0.001133
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.001073,0.001384,0.001027
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.001221,0.001018,0.001232
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.001177,0.001366,0.001443
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,1,1.0,1.0,1.0,1.0,0.0007,0.000672,0.001189
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,4,1.0,1.0,1.0,1.0,0.000957,0.001239,0.000944
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,5,1.0,1.0,1.0,1.0,0.001295,0.001001,0.001375
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,4,1.0,1.0,1.0,1.0,0.001019,0.001215,0.001024
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,5,1.0,1.0,1.0,1.0,0.001199,0.001449,0.001166
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,4,1,56,1,1.0,1.0,1.0,1.0,0.000732,0.000711,0.001013
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,4,1,69,4,1.0,1.0,1.0,1.0,0.000873,0.001131,0.001035
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,78,5,1.0,1.0,1.0,1.0,0.001334,0.001035,0.001408
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,78,4,1.0,1.0,1.0,1.0,0.001011,0.001265,0.000972
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,87,5,1.0,1.0,1.0,1.0,0.00132,0.001179,0.001446
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,0,1,56,1,1.0,1.0,1.0,1.0,0.000894,0.0005,0.000486
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,0,1,69,4,1.0,1.0,1.0,1.0,0.000957,0.000637,0.000891
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,0,1,78,5,1.0,1.0,1.0,1.0,0.000771,0.001092,0.000767
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000876,0.000692,0.000952
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,0,0,82,5,1.0,1.0,1.0,1.12,0.00112,0.000886,0.00111
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,1,1,56,1,1.0,1.0,1.0,1.0,0.000616,0.001032,0.000594
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,1,1,69,4,1.0,1.0,1.0,1.0,0.000753,0.001056,0.000782
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,78,5,1.0,1.0,1.0,1.0,0.001097,0.001009,0.001271
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,78,4,1.0,1.0,1.0,1.0,0.001176,0.000904,0.001103
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,87,5,1.0,1.0,1.0,1.0,0.001015,0.001278,0.001061
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,2,1,56,1,1.0,1.0,1.0,1.0,0.000743,0.000647,0.001123
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,2,1,69,4,1.0,1.0,1.0,1.0,0.000887,0.001145,0.000837
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,78,5,1.0,1.0,1.0,1.0,0.001269,0.00111,0.00133
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,78,4,1.0,1.0,1.0,1.0,0.000955,0.001235,0.000957
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,87,5,1.0,1.0,1.0,1.0,0.001289,0.001428,0.001124
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,3,1,56,1,1.0,1.0,1.0,1.0,0.00114,0.000596,0.00057
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,3,1,69,4,1.0,1.0,1.0,1.0,0.001397,0.000952,0.001167
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,78,5,1.0,1.0,1.0,1.0,0.00097,0.001337,0.000949
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,78,4,1.0,1.0,1.0,1.0,0.00104,0.001389,0.001051
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,87,5,1.0,1.0,1.0,1.0,0.001385,0.001126,0.001574
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,4,1,56,1,1.0,1.0,1.0,1.0,0.000683,0.001063,0.000651
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,4,1,69,4,1.0,1.0,1.0,1.0,0.001257,0.000967,0.001189
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,78,5,1.0,1.0,1.0,1.0,0.001052,0.001229,0.001028
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,78,4,1.0,1.0,1.0,1.0,0.001141,0.000957,0.00119
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,87,5,1.0,1.0,1.0,1.0,0.001211,0.001335,0.001523
