Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.001514,0.001204,0.002465
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.000847,0.001323,0.000671
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.001412,0.000942,0.001414
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001036,0.002248,0.00155
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.001303,0.001754,0.001103
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.001566,0.001638,0.00121
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,0,1,56,1,1.0,1.0,1.0,1.0,0.001077,0.000646,0.000827
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,0,1,69,4,1.0,1.0,1.0,1.0,0.000927,0.001142,0.000849
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,0,1,78,5,1.0,1.0,1.0,1.0,0.001323,0.00153,0.001319
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.00089,0.00114,0.00086
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,0,0,82,5,1.0,1.0,1.0,1.0945945945945945,0.001312,0.001471,0.00109
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,1,1,56,1,1.0,1.0,1.0,1.0,0.001227,0.000786,0.001255
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,1,1,69,4,1.0,1.0,1.0,1.0,0.001034,0.001267,0.00096
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,78,5,1.0,1.0,1.0,1.0,0.001454,0.001218,0.001562
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,78,4,1.0,1.0,1.0,1.0,0.001114,0.001429,0.001481
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,87,5,1.0,1.0,1.0,1.0,0.001336,0.001824,0.001331
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,1,1.0,1.0,1.0,1.0,0.000942,0.002382,0.001391
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,4,1.0,1.0,1.0,1.0,0.002469,0.00218,0.001117
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,5,1.0,1.0,1.0,1.0,0.001634,0.001317,0.001699
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,4,1.0,1.0,1.0,1.0,0.001294,0.001506,0.001244
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,87,5,1.0,1.0,1.0,1.0,0.001661,0.0019,0.001463
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,1,1.0,1.0,1.0,1.0,0.000905,0.000851,0.001325
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,4,1.0,1.0,1.0,1.0,0.001186,0.001453,0.001126
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,5,1.0,1.0,1.0,1.0,0.001643,0.001329,0.001574
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,4,1.0,1.0,1.0,1.0,0.00152,0.001341,0.001602
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,5,1.0,1.0,1.0,1.0,0.001526,0.001749,0.001797
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,4,1,56,1,1.0,1.0,1.0,1.0,0.000883,0.00131,0.000861
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,4,1,69,4,1.0,1.0,1.0,1.0,0.001103,0.001565,0.001154
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,78,5,1.0,1.0,1.0,1.0,0.001611,0.001674,0.001363
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,78,4,1.0,1.0,1.0,1.0,0.001461,0.001253,0.001483
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,87,5,1.0,1.0,1.0,1.0,0.001514,0.002772,0.002136
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,0,1,56,1,1.0,1.0,1.0,1.0,0.000648,0.00129,0.000695
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,0,1,69,4,1.0,1.0,1.0,1.0,0.001154,0.000825,0.001154
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,0,1,78,5,1.0,1.0,1.0,1.0,0.000999,0.001328,0.000992
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.001092,0.000856,0.001112
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,0,0,82,5,1.0,1.0,1.0,1.0945945945945945,0.001319,0.00108,0.001319
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,1,1,56,1,1.0,1.0,1.0,1.0,0.000812,0.00126,0.000765
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,1,1,69,4,1.0,1.0,1.0,1.0,0.00123,0.000961,0.001179
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,78,5,1.0,1.0,1.0,1.0,0.001139,0.001386,0.001147
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,78,4,1.0,1.0,1.0,1.0,0.001493,0.001586,0.001035
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,87,5,1.0,1.0,1.0,1.0,0.001471,0.001295,0.001497
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,2,1,56,1,1.0,1.0,1.0,1.0,0.001201,0.00082,0.000803
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,2,1,69,4,1.0,1.0,1.0,1.0,0.001263,0.001023,0.001441
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,78,5,1.0,1.0,1.0,1.0,0.001381,0.001593,0.001674
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,78,4,1.0,1.0,1.0,1.0,0.001186,0.001471,0.00118
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,87,5,1.0,1.0,1.0,1.0,0.001568,0.001716,0.001405
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,1,1.0,1.0,1.0,1.0,0.00115,0.000837,0.001176
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,4,1.0,1.0,1.0,1.0,0.001056,0.001631,0.001254
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,5,1.0,1.0,1.0,1.0,0.001704,0.001377,0.001647
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,4,1.0,1.0,1.0,1.0,0.001208,0.001469,0.001593
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,5,1.0,1.0,1.0,1.0,0.001592,0.001933,0.001513
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,4,1,56,1,1.0,1.0,1.0,1.0,0.000893,0.000846,0.001209
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,4,1,69,4,1.0,1.0,1.0,1.0,0.001102,0.001338,0.001114
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,78,5,1.0,1.0,1.0,1.0,0.00163,0.001398,0.001753
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,78,4,1.0,1.0,1.0,1.0,0.001637,0.001296,0.001569
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,87,5,1.0,1.0,1.0,1.0,0.001937,0.001911,0.002032
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,0,1,56,1,1.0,1.0,1.0,1.0,0.00072,0.001192,0.000698
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,0,1,69,4,1.0,1.0,1.0,1.0,0.001215,0.000865,0.001169
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,0,1,78,5,1.0,1.0,1.0,1.0,0.001299,0.001396,0.000996
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.001162,0.000872,0.001163
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,0,0,82,5,1.0,1.0,1.0,1.0945945945945945,0.001365,0.001094,0.001599
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,1,1,56,1,1.0,1.0,1.0,1.0,0.00091,0.001312,0.000826
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,1,1,69,4,1.0,1.0,1.0,1.0,0.001351,0.000976,0.00138
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,78,5,1.0,1.0,1.0,1.0,0.001279,0.00189,0.001478
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,78,4,1.0,1.0,1.0,1.0,0.001383,0.001166,0.001342
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,87,5,1.0,1.0,1.0,1.0,0.001574,0.001339,0.001668
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.001549,0.000911,0.000964
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.001485,0.0011,0.001425
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.001311,0.001581,0.001755
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.001264,0.001499,0.001214
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.001806,0.001974,0.001516
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,1,1.0,1.0,1.0,1.0,0.001248,0.000883,0.001313
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,4,1.0,1.0,1.0,1.0,0.001194,0.001453,0.001112
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,5,1.0,1.0,1.0,1.0,0.001523,0.001329,0.001675
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,4,1.0,1.0,1.0,1.0,0.001282,0.001653,0.00123
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,5,1.0,1.0,1.0,1.0,0.001699,0.001929,0.001553
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,4,1,56,1,1.0,1.0,1.0,1.0,0.000934,0.000862,0.001257
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,4,1,69,4,1.0,1.0,1.0,1.0,0.001223,0.001497,0.001121
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,78,5,1.0,1.0,1.0,1.0,0.001627,0.001391,0.001603
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,78,4,1.0,1.0,1.0,1.0,0.001507,0.001331,0.001618
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,87,5,1.0,1.0,1.0,1.0,0.001465,0.002166,0.00196
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,0,1,56,1,1.0,1.0,1.0,1.0,0.000684,0.001135,0.000636
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,0,1,69,4,1.0,1.0,1.0,1.0,0.000767,0.001064,0.000777
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,0,1,78,5,1.0,1.0,1.0,1.0,0.001179,0.001275,0.000998
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.001047,0.000867,0.001163
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,0,0,82,5,1.0,1.0,1.0,1.0945945945945945,0.001085,0.001422,0.001399
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,1,1,56,1,1.0,1.0,1.0,1.0,0.000841,0.001271,0.000781
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,1,1,69,4,1.0,1.0,1.0,1.0,0.001307,0.000943,0.001396
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,78,5,1.0,1.0,1.0,1.0,0.001325,0.001581,0.001123
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,78,4,1.0,1.0,1.0,1.0,0.001253,0.001077,0.00137
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,87,5,1.0,1.0,1.0,1.0,0.001555,0.001299,0.001539
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,2,1,56,1,1.0,1.0,1.0,1.0,0.001215,0.000846,0.00081
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,2,1,69,4,1.0,1.0,1.0,1.0,0.001303,0.001027,0.001288
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,78,5,1.0,1.0,1.0,1.0,0.001267,0.001547,0.001294
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,78,4,1.0,1.0,1.0,1.0,0.001636,0.001674,0.001165
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,87,5,1.0,1.0,1.0,1.0,0.001851,0.001481,0.001661
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,3,1,56,1,1.0,1.0,1.0,1.0,0.001188,0.000838,0.000813
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,3,1,69,4,1.0,1.0,1.0,1.0,0.001303,0.001037,0.00132
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,78,5,1.0,1.0,1.0,1.0,0.001569,0.001309,0.001575
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,78,4,1.0,1.0,1.0,1.0,0.001199,0.00151,0.001206
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,87,5,1.0,1.0,1.0,1.0,0.001595,0.001726,0.00144
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,4,1,56,1,1.0,1.0,1.0,1.0,0.000834,0.000827,0.00122
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,4,1,69,4,1.0,1.0,1.0,1.0,0.001096,0.001405,0.001116
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,78,5,1.0,1.0,1.0,1.0,0.001658,0.001382,0.001682
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,78,4,1.0,1.0,1.0,1.0,0.001385,0.001595,0.001682
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,87,5,1.0,1.0,1.0,1.0,0.00159,0.001905,0.00194
