Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,120,1,1.0,1.0,1.0,1.0,0.003743773
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,4,1,75,0,1.0,0.0,0.0,1.0,0.002233074
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,4,1,94,0,1.0,0.0,1.0,1.0,0.003692205
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,107,1,1.0,1.0,1.0,1.0,0.006774641
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,107,0,1.0,0.0,1.0,1.0,0.007988058
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,120,1,1.0,1.0,1.0,1.0,0.010185556
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,1,1,75,0,1.0,0.0,0.0,1.0,0.006930154
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,1,1,94,0,1.0,0.0,1.0,1.0,0.007894853
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,107,1,1.0,1.0,1.0,1.0,0.002106575
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,107,0,1.0,0.0,1.0,1.0,0.007435783
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,120,1,1.0,1.0,1.0,1.0,0.003612444
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,2,1,75,0,1.0,0.0,0.0,1.0,0.004485574
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,2,1,94,0,1.0,0.0,1.0,1.0,0.001988085
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,107,1,1.0,1.0,1.0,1.0,0.009413787
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,107,0,1.0,0.0,1.0,1.0,0.002250002
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,120,1,1.0,1.0,1.0,1.0,0.010103364
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,75,0,1.0,0.0,0.0,1.0,0.001609552
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,94,0,1.0,0.0,1.0,1.0,0.00261514
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,107,1,1.0,1.0,1.0,1.0,0.004995718
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,107,0,1.0,0.0,1.0,1.0,0.002612836
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,120,1,1.0,1.0,1.0,1.0,0.005686575
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,4,1,75,0,1.0,0.0,0.0,1.0,0.001544927
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,4,1,94,0,1.0,0.0,1.0,1.0,0.005094312
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,107,1,1.0,1.0,1.0,1.0,0.0024597
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,107,0,1.0,0.0,1.0,1.0,0.005807018
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,120,1,1.0,1.0,1.0,1.0,0.010369215
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,1,1,75,0,1.0,0.0,0.0,1.0,0.001448373
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,1,1,94,0,1.0,0.0,1.0,1.0,0.006561995
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,107,1,1.0,1.0,1.0,1.0,0.006443779
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,107,0,1.0,0.0,1.0,1.0,0.001949501
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,120,1,1.0,1.0,1.0,1.0,0.005460268
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,75,0,1.0,0.0,0.0,1.0,0.006649579
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,94,0,1.0,0.0,1.0,1.0,0.005040704
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,107,1,1.0,1.0,1.0,1.0,0.005159044
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,107,0,1.0,0.0,1.0,1.0,0.002224813
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,120,1,1.0,1.0,1.0,1.0,0.012292393
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,75,0,1.0,0.0,0.0,1.0,0.00577726
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,94,0,1.0,0.0,1.0,1.0,0.005118812
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,107,1,1.0,1.0,1.0,1.0,0.005495436
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,107,0,1.0,0.0,1.0,1.0,0.003047217
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,120,1,1.0,1.0,1.0,1.0,0.005800999
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,4,1,75,0,1.0,0.0,0.0,1.0,0.002395078
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,4,1,94,0,1.0,0.0,1.0,1.0,0.002051736
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,107,1,1.0,1.0,1.0,1.0,0.005406621
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,107,0,1.0,0.0,1.0,1.0,0.008400741
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,120,1,1.0,1.0,1.0,1.0,0.004121139
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,1,1,75,0,1.0,0.0,0.0,1.0,0.004516787
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,1,1,94,0,1.0,0.0,1.0,1.0,0.007801389
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,107,1,1.0,1.0,1.0,1.0,0.007706365
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,107,0,1.0,0.0,1.0,1.0,0.005515504
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,120,1,1.0,1.0,1.0,1.0,0.005362912
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,2,1,75,0,1.0,0.0,0.0,1.0,0.004232644
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,2,1,94,0,1.0,0.0,1.0,1.0,0.001951295
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,107,1,1.0,1.0,1.0,1.0,0.005261057
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,107,0,1.0,0.0,1.0,1.0,0.002283798
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,120,1,1.0,1.0,1.0,1.0,0.003440498
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,3,1,75,0,1.0,0.0,0.0,1.0,0.001618368
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,3,1,94,0,1.0,0.0,1.0,1.0,0.002712022
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,107,1,1.0,1.0,1.0,1.0,0.002416105
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,107,0,1.0,0.0,1.0,1.0,0.002820956
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,120,1,1.0,1.0,1.0,1.0,0.00266396
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,4,1,75,0,1.0,0.0,0.0,1.0,0.001673565
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,4,1,94,0,1.0,0.0,1.0,1.0,0.001973469
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,107,1,1.0,1.0,1.0,1.0,0.002952692
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,107,0,1.0,0.0,1.0,1.0,0.002279416
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,120,1,1.0,1.0,1.0,1.0,0.00303893

