Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,1,1.0,1.0,1.0,1.0,0.000975,0.002161,0.001358
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,4,1.0,1.0,1.0,1.0,0.002173,0.002459,0.001214
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,5,1.0,1.0,1.0,1.0,0.001468,0.00176,0.001735
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,4,1.0,1.0,1.0,1.0,0.001272,0.001585,0.001277
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,87,5,1.0,1.0,1.0,1.0,0.001727,0.001976,0.001603
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,1,1.0,1.0,1.0,1.0,0.00127,0.000888,0.000851
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,4,1.0,1.0,1.0,1.0,0.001236,0.001142,0.001341
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,5,1.0,1.0,1.0,1.0,0.001639,0.001369,0.001683
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,4,1.0,1.0,1.0,1.0,0.001265,0.001824,0.001422
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,5,1.0,1.0,1.0,1.0,0.001792,0.001837,0.00155
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,4,1,56,1,1.0,1.0,1.0,1.0,0.000809,0.000762,0.001123
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,4,1,69,4,1.0,1.0,1.0,1.0,0.001053,0.001511,0.001132
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,78,5,1.0,1.0,1.0,1.0,0.001624,0.00144,0.001685
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,78,4,1.0,1.0,1.0,1.0,0.001323,0.001668,0.00165
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,87,5,1.0,1.0,1.0,1.0,0.001638,0.001883,0.001512
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,0,1,56,1,1.0,1.0,1.0,1.0,0.000668,0.000634,0.001024
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,0,1,69,4,1.0,1.0,1.0,1.0,0.000821,0.001051,0.000765
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,0,1,78,5,1.0,1.0,1.0,1.0,0.001294,0.001079,0.001401
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.001595,0.000898,0.001655
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,0,0,82,5,1.0,1.0,1.0,1.0945945945945945,0.001535,0.001137,0.001421
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,1,1,56,1,1.0,1.0,1.0,1.0,0.000949,0.001253,0.000791
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,1,1,69,4,1.0,1.0,1.0,1.0,0.001259,0.00099,0.001234
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,78,5,1.0,1.0,1.0,1.0,0.001212,0.001502,0.001247
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,78,4,1.0,1.0,1.0,1.0,0.00128,0.001437,0.00113
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,87,5,1.0,1.0,1.0,1.0,0.001592,0.001364,0.001625
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,2,1,56,1,1.0,1.0,1.0,1.0,0.001353,0.000885,0.000942
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,2,1,69,4,1.0,1.0,1.0,1.0,0.001422,0.001077,0.00135
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,78,5,1.0,1.0,1.0,1.0,0.001302,0.001526,0.001544
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,78,4,1.0,1.0,1.0,1.0,0.001241,0.001616,0.001257
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,87,5,1.0,1.0,1.0,1.0,0.001663,0.001998,0.001632
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,1,1.0,1.0,1.0,1.0,0.001247,0.000871,0.000862
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,4,1.0,1.0,1.0,1.0,0.001296,0.001041,0.00124
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,5,1.0,1.0,1.0,1.0,0.001618,0.001475,0.001736
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,4,1.0,1.0,1.0,1.0,0.001491,0.001658,0.001306
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,5,1.0,1.0,1.0,1.0,0.001754,0.002186,0.001562
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,4,1,56,1,1.0,1.0,1.0,1.0,0.001241,0.000849,0.001254
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,4,1,69,4,1.0,1.0,1.0,1.0,0.001169,0.001477,0.001145
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,78,5,1.0,1.0,1.0,1.0,0.001654,0.00139,0.001793
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,78,4,1.0,1.0,1.0,1.0,0.001326,0.00166,0.001632
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,87,5,1.0,1.0,1.0,1.0,0.001563,0.002022,0.001579
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,0,1,56,1,1.0,1.0,1.0,1.0,0.000724,0.000636,0.001151
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,0,1,69,4,1.0,1.0,1.0,1.0,0.000857,0.001166,0.000792
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,0,1,78,5,1.0,1.0,1.0,1.0,0.001277,0.000972,0.001237
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.001157,0.000977,0.00119
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,0,0,82,5,1.0,1.0,1.0,1.0945945945945945,0.00103,0.001301,0.001334
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,1,1,56,1,1.0,1.0,1.0,1.0,0.000836,0.000709,0.001073
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,1,1,69,4,1.0,1.0,1.0,1.0,0.000917,0.001237,0.000863
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,78,5,1.0,1.0,1.0,1.0,0.001259,0.001107,0.001336
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,78,4,1.0,1.0,1.0,1.0,0.001238,0.001006,0.001235
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,87,5,1.0,1.0,1.0,1.0,0.00119,0.001831,0.001634
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.000874,0.001286,0.000826
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.001345,0.001075,0.001039
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.001242,0.00147,0.001206
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.001333,0.001198,0.001559
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.001688,0.001485,0.001787
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,1,1.0,1.0,1.0,1.0,0.000869,0.001337,0.000846
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,4,1.0,1.0,1.0,1.0,0.001329,0.001088,0.001329
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,5,1.0,1.0,1.0,1.0,0.001361,0.001672,0.001328
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,4,1.0,1.0,1.0,1.0,0.001379,0.001214,0.001503
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,5,1.0,1.0,1.0,1.0,0.001711,0.001461,0.001672
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,4,1,56,1,1.0,1.0,1.0,1.0,0.001504,0.000981,0.000875
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,4,1,69,4,1.0,1.0,1.0,1.0,0.001477,0.001079,0.001343
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,78,5,1.0,1.0,1.0,1.0,0.001222,0.001467,0.001249
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,78,4,1.0,1.0,1.0,1.0,0.00119,0.001413,0.001125
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,87,5,1.0,1.0,1.0,1.0,0.001516,0.001407,0.001667
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,0,1,56,1,1.0,1.0,1.0,1.0,0.001155,0.000644,0.000627
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,0,1,69,4,1.0,1.0,1.0,1.0,0.001065,0.000775,0.001257
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,0,1,78,5,1.0,1.0,1.0,1.0,0.001205,0.000862,0.001108
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,0,0,73,4,1.0,1.0,1.0,1.0615384615384615,0.000825,0.001079,0.000788
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,0,0,82,5,1.0,1.0,1.0,1.0945945945945945,0.001127,0.001268,0.000969
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,1,1,56,1,1.0,1.0,1.0,1.0,0.001551,0.000703,0.001057
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,1,1,69,4,1.0,1.0,1.0,1.0,0.000962,0.001326,0.001005
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,78,5,1.0,1.0,1.0,1.0,0.001423,0.001221,0.001498
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,78,4,1.0,1.0,1.0,1.0,0.000987,0.001204,0.000986
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,87,5,1.0,1.0,1.0,1.0,0.001675,0.001762,0.001297
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,2,1,56,1,1.0,1.0,1.0,1.0,0.000862,0.000848,0.001252
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,2,1,69,4,1.0,1.0,1.0,1.0,0.001101,0.001419,0.001068
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,78,5,1.0,1.0,1.0,1.0,0.00148,0.001295,0.001513
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,78,4,1.0,1.0,1.0,1.0,0.001106,0.001276,0.001509
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,87,5,1.0,1.0,1.0,1.0,0.001531,0.001729,0.001337
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,3,1,56,1,1.0,1.0,1.0,1.0,0.000934,0.000861,0.001266
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,3,1,69,4,1.0,1.0,1.0,1.0,0.001125,0.001438,0.001135
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,78,5,1.0,1.0,1.0,1.0,0.001519,0.001408,0.001475
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,78,4,1.0,1.0,1.0,1.0,0.001574,0.001436,0.001644
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,87,5,1.0,1.0,1.0,1.0,0.00161,0.001823,0.001885
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,4,1,56,1,1.0,1.0,1.0,1.0,0.000778,0.001599,0.001009
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,4,1,69,4,1.0,1.0,1.0,1.0,0.001163,0.001297,0.000987
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,78,5,1.0,1.0,1.0,1.0,0.001501,0.001685,0.001269
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,78,4,1.0,1.0,1.0,1.0,0.001326,0.001181,0.001333
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,87,5,1.0,1.0,1.0,1.0,0.001789,0.001739,0.00196
