Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,1,1.0,1.0,1.0,1.0,0.000581,0.001031,0.000544
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,4,1.0,1.0,1.0,1.0,0.001091,0.00076,0.000714
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,5,1.0,1.0,1.0,1.0,0.001117,0.000867,0.001323
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,4,1.0,1.0,1.0,1.0,0.001355,0.000791,0.00101
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,5,1.0,1.0,1.0,1.0,0.000967,0.001187,0.000968
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,4,1,56,1,1.0,1.0,1.0,1.0,0.000603,0.00054,0.00053
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,4,1,69,4,1.0,1.0,1.0,1.0,0.000752,0.000704,0.000993
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,78,5,1.0,1.0,1.0,1.0,0.000905,0.001168,0.000862
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,78,4,1.0,1.0,1.0,1.0,0.001076,0.000828,0.001118
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,87,5,1.0,1.0,1.0,1.0,0.000963,0.001268,0.000968
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,1,1,56,1,1.0,1.0,1.0,1.0,0.000535,0.00049,0.000902
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,1,1,69,4,1.0,1.0,1.0,1.0,0.000676,0.000648,0.000851
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,78,5,1.0,1.0,1.0,1.0,0.000773,0.000997,0.000791
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,78,4,1.0,1.0,1.0,1.0,0.000958,0.000726,0.000985
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,87,5,1.0,1.0,1.0,1.0,0.000855,0.001062,0.000833
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.000628,0.000545,0.000981
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.000705,0.000683,0.000927
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.000825,0.001031,0.000835
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.001013,0.000831,0.001029
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.000929,0.001276,0.001252
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,1,1.0,1.0,1.0,1.0,0.000578,0.000531,0.001026
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,4,1.0,1.0,1.0,1.0,0.000714,0.001045,0.000735
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,5,1.0,1.0,1.0,1.0,0.000877,0.001084,0.001482
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,4,1.0,1.0,1.0,1.0,0.001458,0.000861,0.001058
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,5,1.0,1.0,1.0,1.0,0.000992,0.001247,0.000974
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,4,1,56,1,1.0,1.0,1.0,1.0,0.001031,0.000555,0.000536
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,4,1,69,4,1.0,1.0,1.0,1.0,0.001009,0.000654,0.000974
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,78,5,1.0,1.0,1.0,1.0,0.000911,0.001161,0.000904
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,78,4,1.0,1.0,1.0,1.0,0.001008,0.00082,0.001076
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,87,5,1.0,1.0,1.0,1.0,0.000941,0.001266,0.000973
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,1,1,56,1,1.0,1.0,1.0,1.0,0.001003,0.000511,0.000491
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,1,1,69,4,1.0,1.0,1.0,1.0,0.00099,0.000649,0.000873
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,78,5,1.0,1.0,1.0,1.0,0.000767,0.001142,0.00079
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,78,4,1.0,1.0,1.0,1.0,0.000961,0.00081,0.000988
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,87,5,1.0,1.0,1.0,1.0,0.000862,0.001072,0.000816
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,2,1,56,1,1.0,1.0,1.0,1.0,0.000883,0.000525,0.00051
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,2,1,69,4,1.0,1.0,1.0,1.0,0.001223,0.001229,0.002286
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,78,5,1.0,1.0,1.0,1.0,0.00143,0.001946,0.000884
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,78,4,1.0,1.0,1.0,1.0,0.001371,0.00078,0.000759
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,87,5,1.0,1.0,1.0,1.0,0.000941,0.001297,0.000924
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,3,1,56,1,1.0,1.0,1.0,1.0,0.001033,0.000546,0.000537
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,3,1,69,4,1.0,1.0,1.0,1.0,0.001028,0.000716,0.000949
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,78,5,1.0,1.0,1.0,1.0,0.000978,0.001134,0.000885
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,78,4,1.0,1.0,1.0,1.0,0.001003,0.000802,0.001079
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,87,5,1.0,1.0,1.0,1.0,0.000978,0.001246,0.000944
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,4,1,56,1,1.0,1.0,1.0,1.0,0.000853,0.000526,0.000517
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,4,1,69,4,1.0,1.0,1.0,1.0,0.000978,0.000732,0.00094
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,78,5,1.0,1.0,1.0,1.0,0.000864,0.001162,0.000861
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,78,4,1.0,1.0,1.0,1.0,0.000968,0.000778,0.000996
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,87,5,1.0,1.0,1.0,1.0,0.000966,0.001234,0.00098
