Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002006
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001482
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002041
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001267
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001719
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002234
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001778
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.00229
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001271
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001617
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002301
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001823
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002678
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001732
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001588
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002418
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001833
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002374
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001622
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00136
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001954
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001498
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001986
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001786
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001578
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002291
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001758
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002288
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.00171
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001534
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002152
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001769
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002201
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001575
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001472
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002136
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001782
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002352
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,1,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.00148
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,1,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001971
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.00147
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001868
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001993
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001267
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001959
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001872
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002099
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002239
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001291
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001971
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001832
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.002055
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002408
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001255
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00201
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001818
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001994
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.002427

