Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,4,1,94,0,1.0,0.0,1.0,1.0,0.000813317
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,107,1,1.0,1.0,1.0,1.0,0.001233459
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,107,0,1.0,0.0,1.0,1.0,0.000937628
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,120,1,1.0,1.0,1.0,1.0,0.001207131
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,1,1,75,0,1.0,0.0,0.0,1.0,0.000602293
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,1,1,94,0,1.0,0.0,1.0,1.0,0.000722617
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,107,1,1.0,1.0,1.0,1.0,0.000843333
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,107,0,1.0,0.0,1.0,1.0,0.000941055
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,120,1,1.0,1.0,1.0,1.0,0.00108347
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,75,0,1.0,0.0,0.0,1.0,0.000652277
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,94,0,1.0,0.0,1.0,1.0,0.000800062
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,107,1,1.0,1.0,1.0,1.0,0.000963897
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,107,0,1.0,0.0,1.0,1.0,0.001085123
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,120,1,1.0,1.0,1.0,1.0,0.001069694
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,75,0,1.0,0.0,0.0,1.0,0.000916208
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,94,0,1.0,0.0,1.0,1.0,0.000823886
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,107,1,1.0,1.0,1.0,1.0,0.001211499
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,107,0,1.0,0.0,1.0,1.0,0.000936907
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,120,1,1.0,1.0,1.0,1.0,0.001220044
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,4,1,75,0,1.0,0.0,0.0,1.0,0.000658137
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,4,1,94,0,1.0,0.0,1.0,1.0,0.00127664
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,107,1,1.0,1.0,1.0,1.0,0.001160394
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,107,0,1.0,0.0,1.0,1.0,0.001179158
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,120,1,1.0,1.0,1.0,1.0,0.00113181
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,1,1,75,0,1.0,0.0,0.0,1.0,0.000832031
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,1,1,94,0,1.0,0.0,1.0,1.0,0.000721685
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,107,1,1.0,1.0,1.0,1.0,0.001045178
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,107,0,1.0,0.0,1.0,1.0,0.000792257
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,120,1,1.0,1.0,1.0,1.0,0.001038175
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,2,1,75,0,1.0,0.0,0.0,1.0,0.000647718
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,2,1,94,0,1.0,0.0,1.0,1.0,0.001119607
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,107,1,1.0,1.0,1.0,1.0,0.001004783
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,107,0,1.0,0.0,1.0,1.0,0.001084161
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,120,1,1.0,1.0,1.0,1.0,0.001043456
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,3,1,75,0,1.0,0.0,0.0,1.0,0.000909356
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,3,1,94,0,1.0,0.0,1.0,1.0,0.000789922
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,107,1,1.0,1.0,1.0,1.0,0.001217179
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,107,0,1.0,0.0,1.0,1.0,0.000934472
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,120,1,1.0,1.0,1.0,1.0,0.001226296
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,4,1,75,0,1.0,0.0,0.0,1.0,0.000645223
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,4,1,94,0,1.0,0.0,1.0,1.0,0.001109829
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,107,1,1.0,1.0,1.0,1.0,0.000979045
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,107,0,1.0,0.0,1.0,1.0,0.001355056
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,120,1,1.0,1.0,1.0,1.0,0.001090403

