Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,126,5,1.0,1.0,1.0,1.0,0.001035,0.00145,0.001023
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,125,4,1.0,1.0,1.0,1.0,0.001427,0.001086,0.001485
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,141,5,1.0,1.0,1.0,1.0,0.001195,0.001526,0.001145
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,1,1,87,1,1.0,1.0,1.0,1.0,0.001278,0.000797,0.001242
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,1,1,110,4,1.0,1.0,1.0,1.0,0.001009,0.000955,0.00134
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,126,5,1.0,1.0,1.0,1.0,0.001212,0.001622,0.001195
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,125,4,1.0,1.0,1.0,1.0,0.001334,0.001066,0.001336
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,141,5,1.0,1.0,1.0,1.0,0.001581,0.001267,0.001566
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,87,1,1.0,1.0,1.0,1.0,0.000877,0.001366,0.000854
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,110,4,1.0,1.0,1.0,1.0,0.001091,0.001423,0.00113
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,126,5,1.0,1.0,1.0,1.0,0.001706,0.001502,0.001878
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,125,4,1.0,1.0,1.0,1.0,0.001368,0.001526,0.001219
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,141,5,1.0,1.0,1.0,1.0,0.001766,0.001899,0.001494
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,3,1,87,1,1.0,1.0,1.0,1.0,0.001311,0.000872,0.000835
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,3,1,110,4,1.0,1.0,1.0,1.0,0.001923,0.001555,0.00176
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,126,5,1.0,1.0,1.0,1.0,0.00155,0.00248,0.00153
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,125,4,1.0,1.0,1.0,1.0,0.001647,0.001262,0.001663
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,141,5,1.0,1.0,1.0,1.0,0.001621,0.001606,0.001554
dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,4,1,87,1,1.0,1.0,1.0,1.0,0.000881,0.000834,0.001356
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,4,1,110,4,1.0,1.0,1.0,1.0,0.001111,0.001447,0.001127
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,126,5,1.0,1.0,1.0,1.0,0.001658,0.001354,0.001661
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,125,4,1.0,1.0,1.0,1.0,0.001289,0.001554,0.00182
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,141,5,1.0,1.0,1.0,1.0,0.00157,0.001985,0.001364
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,1,1,87,1,1.0,1.0,1.0,1.0,0.0008,0.000758,0.001215
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,1,1,110,4,1.0,1.0,1.0,1.0,0.000912,0.00118,0.001016
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,126,5,1.0,1.0,1.0,1.0,0.001204,0.001532,0.001545
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,125,4,1.0,1.0,1.0,1.0,0.001054,0.001429,0.001104
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,141,5,1.0,1.0,1.0,1.0,0.001503,0.001242,0.001504
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,2,1,87,1,1.0,1.0,1.0,1.0,0.000808,0.001414,0.000856
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,2,1,110,4,1.0,1.0,1.0,1.0,0.001098,0.001412,0.000966
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,126,5,1.0,1.0,1.0,1.0,0.00153,0.001332,0.001609
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,125,4,1.0,1.0,1.0,1.0,0.001211,0.001572,0.001207
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,141,5,1.0,1.0,1.0,1.0,0.001568,0.001727,0.001474
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,87,1,1.0,1.0,1.0,1.0,0.001264,0.000845,0.000826
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,110,4,1.0,1.0,1.0,1.0,0.001453,0.001091,0.001339
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,126,5,1.0,1.0,1.0,1.0,0.00133,0.001612,0.00126
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,125,4,1.0,1.0,1.0,1.0,0.001323,0.001206,0.001469
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,141,5,1.0,1.0,1.0,1.0,0.001461,0.002534,0.002801
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,4,1,87,1,1.0,1.0,1.0,1.0,0.000907,0.000837,0.00122
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,4,1,110,4,1.0,1.0,1.0,1.0,0.001003,0.001417,0.001113
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,126,5,1.0,1.0,1.0,1.0,0.001551,0.00131,0.001476
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,125,4,1.0,1.0,1.0,1.0,0.001174,0.002679,0.002303
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,141,5,1.0,1.0,1.0,1.0,0.003761,0.00142,0.001783
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,1,1,87,1,1.0,1.0,1.0,1.0,0.000806,0.000745,0.001147
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,1,1,110,4,1.0,1.0,1.0,1.0,0.000831,0.001292,0.000998
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,126,5,1.0,1.0,1.0,1.0,0.001424,0.001085,0.001444
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,125,4,1.0,1.0,1.0,1.0,0.001098,0.001348,0.001047
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,141,5,1.0,1.0,1.0,1.0,0.001468,0.001244,0.001457
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,2,1,87,1,1.0,1.0,1.0,1.0,0.001319,0.000898,0.000963
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,2,1,110,4,1.0,1.0,1.0,1.0,0.001386,0.001071,0.00136
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,126,5,1.0,1.0,1.0,1.0,0.001319,0.001692,0.001346
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,125,4,1.0,1.0,1.0,1.0,0.001408,0.001124,0.001472
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,141,5,1.0,1.0,1.0,1.0,0.001408,0.001669,0.001386
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,3,1,87,1,1.0,1.0,1.0,1.0,0.000755,0.000738,0.001102
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,3,1,110,4,1.0,1.0,1.0,1.0,0.000981,0.001369,0.0012
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,126,5,1.0,1.0,1.0,1.0,0.001424,0.001596,0.001556
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,125,4,1.0,1.0,1.0,1.0,0.001288,0.001576,0.001264
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,141,5,1.0,1.0,1.0,1.0,0.001784,0.001375,0.001572
dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,4,1,87,1,1.0,1.0,1.0,1.0,0.000737,0.001113,0.000755
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,4,1,110,4,1.0,1.0,1.0,1.0,0.000993,0.001211,0.000961
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,126,5,1.0,1.0,1.0,1.0,0.001336,0.001197,0.001427
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,125,4,1.0,1.0,1.0,1.0,0.001093,0.001271,0.001114
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,141,5,1.0,1.0,1.0,1.0,0.001509,0.002067,0.001626
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,1,1,87,1,1.0,1.0,1.0,1.0,0.00101,0.000685,0.000646
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,1,1,110,4,1.0,1.0,1.0,1.0,0.001092,0.000839,0.001032
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,126,5,1.0,1.0,1.0,1.0,0.00102,0.001251,0.001011
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,125,4,1.0,1.0,1.0,1.0,0.001132,0.000959,0.001333
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,141,5,1.0,1.0,1.0,1.0,0.001244,0.001501,0.001597
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,2,1,87,1,1.0,1.0,1.0,1.0,0.000803,0.000789,0.001496
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,2,1,110,4,1.0,1.0,1.0,1.0,0.001134,0.001427,0.001044
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,126,5,1.0,1.0,1.0,1.0,0.001499,0.001167,0.001388
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,125,4,1.0,1.0,1.0,1.0,0.00106,0.001296,0.001046
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,141,5,1.0,1.0,1.0,1.0,0.001776,0.001324,0.001628
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,3,1,87,1,1.0,1.0,1.0,1.0,0.000828,0.001211,0.000819
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,3,1,110,4,1.0,1.0,1.0,1.0,0.001409,0.001088,0.001071
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,126,5,1.0,1.0,1.0,1.0,0.001512,0.001675,0.001454
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,125,4,1.0,1.0,1.0,1.0,0.001481,0.00112,0.001463
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,141,5,1.0,1.0,1.0,1.0,0.001487,0.001742,0.001442
dmcfa,analysis/benchmarks/suite/basic/basic-exception,4,4,1,87,1,1.0,1.0,1.0,1.0,0.001112,0.000821,0.000829
dmcfa,analysis/benchmarks/suite/basic/basic-resume,4,4,1,110,4,1.0,1.0,1.0,1.0,0.001078,0.001,0.001297
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,126,5,1.0,1.0,1.0,1.0,0.001278,0.001576,0.00133
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,125,4,1.0,1.0,1.0,1.0,0.001356,0.001168,0.001323
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,141,5,1.0,1.0,1.0,1.0,0.001519,0.001392,0.001966
