Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,3,1,78,4,1.0,1.0,1.0,1.0,0.001049,0.001139,0.000908
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,3,1,87,5,1.0,1.0,1.0,1.0,0.001317,0.000995,0.001308
dmcfae,analysis/benchmarks/suite/basic/basic-exception,-1,4,1,56,1,1.0,1.0,1.0,1.0,0.000639,0.001124,0.000547
dmcfae,analysis/benchmarks/suite/basic/basic-resume,-1,4,1,69,4,1.0,1.0,1.0,1.0,0.001068,0.00075,0.001035
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,-1,4,1,78,5,1.0,1.0,1.0,1.0,0.000898,0.001323,0.001237
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,-1,4,1,78,4,1.0,1.0,1.0,1.0,0.001228,0.000899,0.001258
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,-1,4,1,87,5,1.0,1.0,1.0,1.0,0.00105,0.001359,0.001404
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,0,1,56,1,1.0,1.0,1.0,1.0,0.000474,0.000404,0.000875
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,0,1,69,4,1.0,1.0,1.0,1.0,0.000556,0.000883,0.000558
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,0,1,78,5,1.0,1.0,1.0,1.0,0.000883,0.000676,0.001057
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000759,0.000936,0.000644
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,0,0,82,5,1.0,1.0,1.0,1.12,0.000958,0.001318,0.00079
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,1,1,56,1,1.0,1.0,1.0,1.0,0.000969,0.000471,0.000463
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,1,1,69,4,1.0,1.0,1.0,1.0,0.00095,0.000621,0.000926
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,1,1,78,5,1.0,1.0,1.0,1.0,0.00073,0.000975,0.000711
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,1,1,78,4,1.0,1.0,1.0,1.0,0.000935,0.001068,0.000827
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,1,1,87,5,1.0,1.0,1.0,1.0,0.001173,0.000949,0.00121
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,2,1,56,1,1.0,1.0,1.0,1.0,0.000575,0.001046,0.000498
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,2,1,69,4,1.0,1.0,1.0,1.0,0.001071,0.000708,0.000991
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,2,1,78,5,1.0,1.0,1.0,1.0,0.000892,0.001169,0.000809
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,2,1,78,4,1.0,1.0,1.0,1.0,0.002152,0.001441,0.001501
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,2,1,87,5,1.0,1.0,1.0,1.0,0.002085,0.00147,0.000881
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,1,1.0,1.0,1.0,1.0,0.000577,0.000488,0.000904
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,4,1.0,1.0,1.0,1.0,0.00073,0.000993,0.000689
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,5,1.0,1.0,1.0,1.0,0.001036,0.000802,0.001101
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,4,1.0,1.0,1.0,1.0,0.000813,0.001031,0.000807
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,5,1.0,1.0,1.0,1.0,0.001146,0.000899,0.00126
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,4,1,56,1,1.0,1.0,1.0,1.0,0.000978,0.000512,0.000486
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,4,1,69,4,1.0,1.0,1.0,1.0,0.001051,0.000718,0.000929
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.000813,0.001113,0.000773
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.001051,0.000836,0.001048
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.000905,0.00111,0.00118
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,0,1,56,1,1.0,1.0,1.0,1.0,0.000493,0.001107,0.000544
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,0,1,69,4,1.0,1.0,1.0,1.0,0.000702,0.000883,0.000573
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,0,1,78,5,1.0,1.0,1.0,1.0,0.00093,0.000725,0.000936
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000677,0.00094,0.000915
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,0,0,82,5,1.0,1.0,1.0,1.12,0.000811,0.001131,0.000795
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,1,1,56,1,1.0,1.0,1.0,1.0,0.001085,0.000593,0.001033
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,1,1,69,4,1.0,1.0,1.0,1.0,0.000759,0.000693,0.000949
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,78,5,1.0,1.0,1.0,1.0,0.000851,0.001047,0.001155
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,78,4,1.0,1.0,1.0,1.0,0.000824,0.001045,0.000845
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,87,5,1.0,1.0,1.0,1.0,0.00114,0.000915,0.00153
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,1,1.0,1.0,1.0,1.0,0.000944,0.000613,0.000571
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,4,1.0,1.0,1.0,1.0,0.001122,0.000799,0.001005
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,5,1.0,1.0,1.0,1.0,0.000998,0.001237,0.001
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,4,1.0,1.0,1.0,1.0,0.001111,0.000884,0.001118
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,87,5,1.0,1.0,1.0,1.0,0.001006,0.001231,0.001259
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,1,1.0,1.0,1.0,1.0,0.000558,0.000943,0.000569
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,4,1.0,1.0,1.0,1.0,0.000794,0.001154,0.000804
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,5,1.0,1.0,1.0,1.0,0.00121,0.001046,0.001297
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,4,1.0,1.0,1.0,1.0,0.000926,0.001163,0.001206
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,5,1.0,1.0,1.0,1.0,0.001072,0.001303,0.001044
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,4,1,56,1,1.0,1.0,1.0,1.0,0.000561,0.000557,0.001011
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,4,1,69,4,1.0,1.0,1.0,1.0,0.000824,0.001611,0.000773
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,78,5,1.0,1.0,1.0,1.0,0.001651,0.001053,0.001295
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,78,4,1.0,1.0,1.0,1.0,0.001164,0.000944,0.001241
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,87,5,1.0,1.0,1.0,1.0,0.00115,0.001431,0.001108
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,0,1,56,1,1.0,1.0,1.0,1.0,0.000475,0.000457,0.000816
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,0,1,69,4,1.0,1.0,1.0,1.0,0.000589,0.000826,0.000576
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,0,1,78,5,1.0,1.0,1.0,1.0,0.000891,0.000707,0.001053
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000698,0.000944,0.000623
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,0,0,82,5,1.0,1.0,1.0,1.12,0.000977,0.000792,0.000999
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,1,1,56,1,1.0,1.0,1.0,1.0,0.001265,0.000664,0.000583
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,69,4,1.0,1.0,1.0,1.0,0.00106,0.000684,0.000954
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,78,5,1.0,1.0,1.0,1.0,0.000878,0.001184,0.000844
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,78,4,1.0,1.0,1.0,1.0,0.00091,0.000756,0.001027
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,87,5,1.0,1.0,1.0,1.0,0.00096,0.001144,0.001159
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,2,1,56,1,1.0,1.0,1.0,1.0,0.000649,0.001092,0.000596
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,2,1,69,4,1.0,1.0,1.0,1.0,0.000801,0.001046,0.000736
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,78,5,1.0,1.0,1.0,1.0,0.001078,0.000884,0.001165
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,78,4,1.0,1.0,1.0,1.0,0.001155,0.001104,0.001321
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,87,5,1.0,1.0,1.0,1.0,0.001029,0.001277,0.001017
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,1,1.0,1.0,1.0,1.0,0.000573,0.000553,0.001016
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,4,1.0,1.0,1.0,1.0,0.00081,0.001093,0.000774
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,5,1.0,1.0,1.0,1.0,0.001188,0.001031,0.001246
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,4,1.0,1.0,1.0,1.0,0.000884,0.001208,0.000926
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,5,1.0,1.0,1.0,1.0,0.001285,0.00108,0.001282
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,4,1,56,1,1.0,1.0,1.0,1.0,0.001026,0.000582,0.000563
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,4,1,69,4,1.0,1.0,1.0,1.0,0.001039,0.000756,0.000964
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,78,5,1.0,1.0,1.0,1.0,0.000962,0.00119,0.000947
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,78,4,1.0,1.0,1.0,1.0,0.001095,0.000902,0.001108
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,87,5,1.0,1.0,1.0,1.0,0.001286,0.001096,0.001364
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,0,1,56,1,1.0,1.0,1.0,1.0,0.000472,0.000916,0.000443
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,0,1,69,4,1.0,1.0,1.0,1.0,0.00058,0.000891,0.000579
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,0,1,78,5,1.0,1.0,1.0,1.0,0.000852,0.000665,0.000855
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000905,0.000708,0.000976
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,0,0,82,5,1.0,1.0,1.0,1.12,0.000811,0.001035,0.000769
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,1,1,56,1,1.0,1.0,1.0,1.0,0.000522,0.000505,0.000841
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,1,1,69,4,1.0,1.0,1.0,1.0,0.000663,0.000942,0.000701
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,78,5,1.0,1.0,1.0,1.0,0.001023,0.000803,0.001065
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,78,4,1.0,1.0,1.0,1.0,0.00075,0.000991,0.00074
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,87,5,1.0,1.0,1.0,1.0,0.001101,0.00092,0.001384
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.000974,0.000573,0.000556
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.00105,0.000765,0.001071
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.001001,0.001293,0.001012
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.00107,0.000919,0.001122
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.00131,0.001115,0.001386
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,1,1.0,1.0,1.0,1.0,0.000654,0.001411,0.000634
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,4,1.0,1.0,1.0,1.0,0.000859,0.001148,0.000797
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,5,1.0,1.0,1.0,1.0,0.001186,0.000998,0.001456
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,4,1.0,1.0,1.0,1.0,0.001293,0.000999,0.001291
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,5,1.0,1.0,1.0,1.0,0.001159,0.001545,0.001184
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,4,1,56,1,1.0,1.0,1.0,1.0,0.000627,0.000681,0.001051
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,4,1,69,4,1.0,1.0,1.0,1.0,0.000827,0.001074,0.000795
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,78,5,1.0,1.0,1.0,1.0,0.001277,0.001033,0.001383
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,78,4,1.0,1.0,1.0,1.0,0.001222,0.001363,0.000908
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,87,5,1.0,1.0,1.0,1.0,0.001395,0.001116,0.001332
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,0,1,56,1,1.0,1.0,1.0,1.0,0.000867,0.000461,0.000449
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,0,1,69,4,1.0,1.0,1.0,1.0,0.000844,0.000588,0.000873
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,0,1,78,5,1.0,1.0,1.0,1.0,0.000728,0.001093,0.000779
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.00084,0.000722,0.000934
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,0,0,82,5,1.0,1.0,1.0,1.12,0.001037,0.000836,0.001069
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,1,1,56,1,1.0,1.0,1.0,1.0,0.000555,0.000896,0.000525
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,1,1,69,4,1.0,1.0,1.0,1.0,0.00069,0.000977,0.000694
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,78,5,1.0,1.0,1.0,1.0,0.001098,0.000884,0.001136
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,78,4,1.0,1.0,1.0,1.0,0.000806,0.001022,0.001081
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,87,5,1.0,1.0,1.0,1.0,0.000972,0.001272,0.00094
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,2,1,56,1,1.0,1.0,1.0,1.0,0.000596,0.000549,0.001164
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,2,1,69,4,1.0,1.0,1.0,1.0,0.000922,0.001125,0.000802
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,78,5,1.0,1.0,1.0,1.0,0.001165,0.000931,0.001234
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,78,4,1.0,1.0,1.0,1.0,0.001008,0.001178,0.000842
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,87,5,1.0,1.0,1.0,1.0,0.001223,0.001021,0.001231
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,3,1,56,1,1.0,1.0,1.0,1.0,0.001076,0.000559,0.000538
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,3,1,69,4,1.0,1.0,1.0,1.0,0.001008,0.000746,0.000952
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,78,5,1.0,1.0,1.0,1.0,0.000936,0.001476,0.001107
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,78,4,1.0,1.0,1.0,1.0,0.001105,0.000863,0.00144
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,87,5,1.0,1.0,1.0,1.0,0.001291,0.001092,0.001419
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,4,1,56,1,1.0,1.0,1.0,1.0,0.000621,0.001099,0.000738
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,4,1,69,4,1.0,1.0,1.0,1.0,0.00077,0.001152,0.000861
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,78,5,1.0,1.0,1.0,1.0,0.001188,0.001003,0.00125
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,78,4,1.0,1.0,1.0,1.0,0.001189,0.000965,0.00121
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,87,5,1.0,1.0,1.0,1.0,0.001104,0.001395,0.001068
