Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,125,4,1.0,1.0,1.0,1.0,0.001503,0.001323,0.001677
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,141,5,1.0,1.0,1.0,1.0,0.001864,0.001595,0.001914
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,87,1,1.0,1.0,1.0,1.0,0.000893,0.001369,0.000895
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,110,4,1.0,1.0,1.0,1.0,0.001247,0.001652,0.001214
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,126,5,1.0,1.0,1.0,1.0,0.001963,0.001528,0.001825
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,125,4,1.0,1.0,1.0,1.0,0.001399,0.00171,0.001342
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,141,5,1.0,1.0,1.0,1.0,0.001829,0.002046,0.001684
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,4,1,87,1,1.0,1.0,1.0,1.0,0.001255,0.000872,0.00086
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,4,1,110,4,1.0,1.0,1.0,1.0,0.001512,0.001215,0.001464
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,126,5,1.0,1.0,1.0,1.0,0.001475,0.001737,0.001437
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,125,4,1.0,1.0,1.0,1.0,0.001497,0.001362,0.00162
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,141,5,1.0,1.0,1.0,1.0,0.001965,0.001748,0.00278
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,1,1,87,1,1.0,1.0,1.0,1.0,0.000823,0.000773,0.001199
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,110,4,1.0,1.0,1.0,1.0,0.001056,0.001349,0.00112
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,126,5,1.0,1.0,1.0,1.0,0.001533,0.001227,0.0015
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,125,4,1.0,1.0,1.0,1.0,0.001111,0.001362,0.001142
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,141,5,1.0,1.0,1.0,1.0,0.001623,0.001329,0.001686
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,2,1,87,1,1.0,1.0,1.0,1.0,0.001201,0.000839,0.000809
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,2,1,110,4,1.0,1.0,1.0,1.0,0.00135,0.00108,0.001433
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,126,5,1.0,1.0,1.0,1.0,0.001455,0.001766,0.001401
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,125,4,1.0,1.0,1.0,1.0,0.00167,0.001548,0.001652
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,141,5,1.0,1.0,1.0,1.0,0.001687,0.00194,0.00195
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,3,1,87,1,1.0,1.0,1.0,1.0,0.000864,0.000813,0.00121
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,3,1,110,4,1.0,1.0,1.0,1.0,0.002325,0.002003,0.001143
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,126,5,1.0,1.0,1.0,1.0,0.001763,0.001586,0.00195
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,125,4,1.0,1.0,1.0,1.0,0.001434,0.001714,0.00138
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,141,5,1.0,1.0,1.0,1.0,0.001934,0.001732,0.002519
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,4,1,87,1,1.0,1.0,1.0,1.0,0.001307,0.001362,0.001915
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,4,1,110,4,1.0,1.0,1.0,1.0,0.001583,0.001052,0.001402
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,126,5,1.0,1.0,1.0,1.0,0.001505,0.001719,0.001505
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,125,4,1.0,1.0,1.0,1.0,0.001541,0.001368,0.001586
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,141,5,1.0,1.0,1.0,1.0,0.001663,0.001823,0.001791
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,1,1,87,1,1.0,1.0,1.0,1.0,0.000707,0.000709,0.001085
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,1,1,110,4,1.0,1.0,1.0,1.0,0.000964,0.001223,0.000956
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,126,5,1.0,1.0,1.0,1.0,0.001348,0.001182,0.001493
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,125,4,1.0,1.0,1.0,1.0,0.001101,0.001411,0.001085
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,141,5,1.0,1.0,1.0,1.0,0.001424,0.001225,0.001502
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,87,1,1.0,1.0,1.0,1.0,0.001075,0.000778,0.000801
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,110,4,1.0,1.0,1.0,1.0,0.001304,0.001009,0.001236
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,126,5,1.0,1.0,1.0,1.0,0.001294,0.001559,0.001299
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,125,4,1.0,1.0,1.0,1.0,0.001476,0.001283,0.001495
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,141,5,1.0,1.0,1.0,1.0,0.001544,0.001839,0.00185
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,3,1,87,1,1.0,1.0,1.0,1.0,0.000815,0.000845,0.001249
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,3,1,110,4,1.0,1.0,1.0,1.0,0.001153,0.001377,0.001166
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,126,5,1.0,1.0,1.0,1.0,0.001609,0.001434,0.001722
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,125,4,1.0,1.0,1.0,1.0,0.001351,0.001572,0.001353
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,141,5,1.0,1.0,1.0,1.0,0.001844,0.001665,0.001798
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,4,1,87,1,1.0,1.0,1.0,1.0,0.001093,0.000751,0.000774
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,4,1,110,4,1.0,1.0,1.0,1.0,0.00141,0.001153,0.001417
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,126,5,1.0,1.0,1.0,1.0,0.001491,0.001793,0.001382
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,125,4,1.0,1.0,1.0,1.0,0.001473,0.001258,0.001725
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,141,5,1.0,1.0,1.0,1.0,0.001768,0.001951,0.002017
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,1,1,87,1,1.0,1.0,1.0,1.0,0.000676,0.000663,0.001051
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,1,1,110,4,1.0,1.0,1.0,1.0,0.000887,0.001179,0.000906
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,126,5,1.0,1.0,1.0,1.0,0.001277,0.001105,0.0014
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,125,4,1.0,1.0,1.0,1.0,0.001064,0.001271,0.000998
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,141,5,1.0,1.0,1.0,1.0,0.001331,0.001208,0.001455
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,2,1,87,1,1.0,1.0,1.0,1.0,0.00082,0.001616,0.000884
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,2,1,110,4,1.0,1.0,1.0,1.0,0.001507,0.00117,0.00141
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,126,5,1.0,1.0,1.0,1.0,0.001412,0.001764,0.001483
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,125,4,1.0,1.0,1.0,1.0,0.001532,0.001281,0.001553
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,141,5,1.0,1.0,1.0,1.0,0.001545,0.00181,0.001549
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,3,1,87,1,1.0,1.0,1.0,1.0,0.00084,0.000861,0.001272
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,3,1,110,4,1.0,1.0,1.0,1.0,0.001181,0.001459,0.001152
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,126,5,1.0,1.0,1.0,1.0,0.00162,0.001453,0.001658
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,125,4,1.0,1.0,1.0,1.0,0.001297,0.001577,0.001267
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,141,5,1.0,1.0,1.0,1.0,0.001689,0.001524,0.001772
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,4,1,87,1,1.0,1.0,1.0,1.0,0.000833,0.001119,0.000762
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,4,1,110,4,1.0,1.0,1.0,1.0,0.00135,0.001112,0.001591
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,126,5,1.0,1.0,1.0,1.0,0.001645,0.001836,0.001505
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,125,4,1.0,1.0,1.0,1.0,0.001551,0.001246,0.001538
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,141,5,1.0,1.0,1.0,1.0,0.001635,0.001922,0.001616
