Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,141,5,1.0,1.0,1.0,1.0,0.001809,0.001809,0.001809
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,87,1,1.0,1.0,1.0,1.0,0.000934,0.000934,0.000934
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,110,4,1.0,1.0,1.0,1.0,0.001504,0.001504,0.001504
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,126,5,1.0,1.0,1.0,1.0,0.001501,0.001501,0.001501
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,125,4,1.0,1.0,1.0,1.0,0.001739,0.001739,0.001739
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,141,5,1.0,1.0,1.0,1.0,0.001891,0.001891,0.001891
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,4,1,87,1,1.0,1.0,1.0,1.0,0.000879,0.000879,0.000879
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,4,1,110,4,1.0,1.0,1.0,1.0,0.001558,0.001558,0.001558
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,126,5,1.0,1.0,1.0,1.0,0.001508,0.001508,0.001508
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,125,4,1.0,1.0,1.0,1.0,0.001604,0.001604,0.001604
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,141,5,1.0,1.0,1.0,1.0,0.001692,0.001692,0.001692
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,1,1,87,1,1.0,1.0,1.0,1.0,0.001178,0.001178,0.001178
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,110,4,1.0,1.0,1.0,1.0,0.001018,0.001018,0.001018
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,126,5,1.0,1.0,1.0,1.0,0.001604,0.001604,0.001604
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,125,4,1.0,1.0,1.0,1.0,0.001124,0.001124,0.001124
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,141,5,1.0,1.0,1.0,1.0,0.001496,0.001496,0.001496
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,2,1,87,1,1.0,1.0,1.0,1.0,0.000863,0.000863,0.000863
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,2,1,110,4,1.0,1.0,1.0,1.0,0.00144,0.00144,0.00144
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,126,5,1.0,1.0,1.0,1.0,0.001403,0.001403,0.001403
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,125,4,1.0,1.0,1.0,1.0,0.001563,0.001563,0.001563
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,141,5,1.0,1.0,1.0,1.0,0.001876,0.001876,0.001876
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,3,1,87,1,1.0,1.0,1.0,1.0,0.000934,0.000934,0.000934
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,3,1,110,4,1.0,1.0,1.0,1.0,0.001636,0.001636,0.001636
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,126,5,1.0,1.0,1.0,1.0,0.001528,0.001528,0.001528
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,125,4,1.0,1.0,1.0,1.0,0.001635,0.001635,0.001635
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,141,5,1.0,1.0,1.0,1.0,0.001695,0.001695,0.001695
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,4,1,87,1,1.0,1.0,1.0,1.0,0.001172,0.001172,0.001172
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,4,1,110,4,1.0,1.0,1.0,1.0,0.001217,0.001217,0.001217
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,126,5,1.0,1.0,1.0,1.0,0.00183,0.00183,0.00183
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,125,4,1.0,1.0,1.0,1.0,0.001387,0.001387,0.001387
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,141,5,1.0,1.0,1.0,1.0,0.002157,0.002157,0.002157
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,1,1,87,1,1.0,1.0,1.0,1.0,0.000807,0.000807,0.000807
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,1,1,110,4,1.0,1.0,1.0,1.0,0.001402,0.001402,0.001402
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,126,5,1.0,1.0,1.0,1.0,0.001237,0.001237,0.001237
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,125,4,1.0,1.0,1.0,1.0,0.001473,0.001473,0.001473
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,141,5,1.0,1.0,1.0,1.0,0.001703,0.001703,0.001703
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,87,1,1.0,1.0,1.0,1.0,0.000892,0.000892,0.000892
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,110,4,1.0,1.0,1.0,1.0,0.001617,0.001617,0.001617
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,126,5,1.0,1.0,1.0,1.0,0.001445,0.001445,0.001445
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,125,4,1.0,1.0,1.0,1.0,0.001544,0.001544,0.001544
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,141,5,1.0,1.0,1.0,1.0,0.002279,0.002279,0.002279
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,3,1,87,1,1.0,1.0,1.0,1.0,0.001345,0.001345,0.001345
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,3,1,110,4,1.0,1.0,1.0,1.0,0.001257,0.001257,0.001257
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,126,5,1.0,1.0,1.0,1.0,0.00199,0.00199,0.00199
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,125,4,1.0,1.0,1.0,1.0,0.001434,0.001434,0.001434
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,141,5,1.0,1.0,1.0,1.0,0.001991,0.001991,0.001991
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,4,1,87,1,1.0,1.0,1.0,1.0,0.000913,0.000913,0.000913
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,4,1,110,4,1.0,1.0,1.0,1.0,0.001626,0.001626,0.001626
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,126,5,1.0,1.0,1.0,1.0,0.001525,0.001525,0.001525
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,125,4,1.0,1.0,1.0,1.0,0.001976,0.001976,0.001976
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,141,5,1.0,1.0,1.0,1.0,0.002016,0.002016,0.002016
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,1,1,87,1,1.0,1.0,1.0,1.0,0.000883,0.000883,0.000883
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,1,1,110,4,1.0,1.0,1.0,1.0,0.001053,0.001053,0.001053
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,126,5,1.0,1.0,1.0,1.0,0.001711,0.001711,0.001711
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,125,4,1.0,1.0,1.0,1.0,0.001435,0.001435,0.001435
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,141,5,1.0,1.0,1.0,1.0,0.00137,0.00137,0.00137
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,2,1,87,1,1.0,1.0,1.0,1.0,0.001253,0.001253,0.001253
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,2,1,110,4,1.0,1.0,1.0,1.0,0.001159,0.001159,0.001159
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,126,5,1.0,1.0,1.0,1.0,0.001871,0.001871,0.001871
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,125,4,1.0,1.0,1.0,1.0,0.001328,0.001328,0.001328
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,141,5,1.0,1.0,1.0,1.0,0.001809,0.001809,0.001809
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,3,1,87,1,1.0,1.0,1.0,1.0,0.000904,0.000904,0.000904
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,3,1,110,4,1.0,1.0,1.0,1.0,0.002044,0.002044,0.002044
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,126,5,1.0,1.0,1.0,1.0,0.00161,0.00161,0.00161
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,125,4,1.0,1.0,1.0,1.0,0.0018,0.0018,0.0018
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,141,5,1.0,1.0,1.0,1.0,0.001727,0.001727,0.001727
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,4,1,87,1,1.0,1.0,1.0,1.0,0.001378,0.001378,0.001378
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,4,1,110,4,1.0,1.0,1.0,1.0,0.001281,0.001281,0.001281
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,126,5,1.0,1.0,1.0,1.0,0.001938,0.001938,0.001938
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,125,4,1.0,1.0,1.0,1.0,0.001524,0.001524,0.001524
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,141,5,1.0,1.0,1.0,1.0,0.002249,0.002249,0.002249
