Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,4,1,78,5,1.0,1.0,1.0,1.0,0.001116,0.001116,0.001116
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,4,1,78,4,1.0,1.0,1.0,1.0,0.000777,0.000777,0.000777
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,4,1,87,5,1.0,1.0,1.0,1.0,0.001123,0.001123,0.001123
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,1,1,56,1,1.0,1.0,1.0,1.0,0.000555,0.000555,0.000555
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,1,1,69,4,1.0,1.0,1.0,1.0,0.001733,0.001733,0.001733
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,78,5,1.0,1.0,1.0,1.0,0.000834,0.000834,0.000834
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,78,4,1.0,1.0,1.0,1.0,0.001099,0.001099,0.001099
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,87,5,1.0,1.0,1.0,1.0,0.000966,0.000966,0.000966
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,1,1.0,1.0,1.0,1.0,0.001065,0.001065,0.001065
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,4,1.0,1.0,1.0,1.0,0.000767,0.000767,0.000767
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,5,1.0,1.0,1.0,1.0,0.001343,0.001343,0.001343
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,4,1.0,1.0,1.0,1.0,0.000872,0.000872,0.000872
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,87,5,1.0,1.0,1.0,1.0,0.001373,0.001373,0.001373
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,56,1,1.0,1.0,1.0,1.0,0.000647,0.000647,0.000647
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,69,4,1.0,1.0,1.0,1.0,0.001262,0.001262,0.001262
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,78,5,1.0,1.0,1.0,1.0,0.000961,0.000961,0.000961
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,78,4,1.0,1.0,1.0,1.0,0.001174,0.001174,0.001174
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,87,5,1.0,1.0,1.0,1.0,0.001058,0.001058,0.001058
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,4,1,56,1,1.0,1.0,1.0,1.0,0.000981,0.000981,0.000981
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,4,1,69,4,1.0,1.0,1.0,1.0,0.00077,0.00077,0.00077
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,78,5,1.0,1.0,1.0,1.0,0.001323,0.001323,0.001323
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,78,4,1.0,1.0,1.0,1.0,0.000874,0.000874,0.000874
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,87,5,1.0,1.0,1.0,1.0,0.001274,0.001274,0.001274
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,1,1,56,1,1.0,1.0,1.0,1.0,0.000517,0.000517,0.000517
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,69,4,1.0,1.0,1.0,1.0,0.001089,0.001089,0.001089
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,78,5,1.0,1.0,1.0,1.0,0.000806,0.000806,0.000806
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,78,4,1.0,1.0,1.0,1.0,0.001051,0.001051,0.001051
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,87,5,1.0,1.0,1.0,1.0,0.000894,0.000894,0.000894
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,2,1,56,1,1.0,1.0,1.0,1.0,0.000982,0.000982,0.000982
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,2,1,69,4,1.0,1.0,1.0,1.0,0.000733,0.000733,0.000733
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,78,5,1.0,1.0,1.0,1.0,0.001275,0.001275,0.001275
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,78,4,1.0,1.0,1.0,1.0,0.000834,0.000834,0.000834
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,87,5,1.0,1.0,1.0,1.0,0.001268,0.001268,0.001268
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,1,1.0,1.0,1.0,1.0,0.000561,0.000561,0.000561
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,4,1.0,1.0,1.0,1.0,0.001158,0.001158,0.001158
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,5,1.0,1.0,1.0,1.0,0.000929,0.000929,0.000929
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,4,1.0,1.0,1.0,1.0,0.00116,0.00116,0.00116
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,5,1.0,1.0,1.0,1.0,0.001038,0.001038,0.001038
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,4,1,56,1,1.0,1.0,1.0,1.0,0.000962,0.000962,0.000962
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,4,1,69,4,1.0,1.0,1.0,1.0,0.000756,0.000756,0.000756
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,78,5,1.0,1.0,1.0,1.0,0.001275,0.001275,0.001275
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,78,4,1.0,1.0,1.0,1.0,0.000873,0.000873,0.000873
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,87,5,1.0,1.0,1.0,1.0,0.001245,0.001245,0.001245
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,1,1,56,1,1.0,1.0,1.0,1.0,0.000516,0.000516,0.000516
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,1,1,69,4,1.0,1.0,1.0,1.0,0.001086,0.001086,0.001086
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,78,5,1.0,1.0,1.0,1.0,0.000805,0.000805,0.000805
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,78,4,1.0,1.0,1.0,1.0,0.001048,0.001048,0.001048
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,87,5,1.0,1.0,1.0,1.0,0.000892,0.000892,0.000892
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.000899,0.000899,0.000899
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.000735,0.000735,0.000735
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.001265,0.001265,0.001265
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.000834,0.000834,0.000834
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.001213,0.001213,0.001213
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,1,1.0,1.0,1.0,1.0,0.000584,0.000584,0.000584
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,4,1.0,1.0,1.0,1.0,0.001201,0.001201,0.001201
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,5,1.0,1.0,1.0,1.0,0.000934,0.000934,0.000934
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,4,1.0,1.0,1.0,1.0,0.001185,0.001185,0.001185
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,5,1.0,1.0,1.0,1.0,0.001038,0.001038,0.001038
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,4,1,56,1,1.0,1.0,1.0,1.0,0.000886,0.000886,0.000886
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,4,1,69,4,1.0,1.0,1.0,1.0,0.000754,0.000754,0.000754
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,78,5,1.0,1.0,1.0,1.0,0.001286,0.001286,0.001286
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,78,4,1.0,1.0,1.0,1.0,0.000862,0.000862,0.000862
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,87,5,1.0,1.0,1.0,1.0,0.00126,0.00126,0.00126
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,1,1,56,1,1.0,1.0,1.0,1.0,0.000537,0.000537,0.000537
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,1,1,69,4,1.0,1.0,1.0,1.0,0.001106,0.001106,0.001106
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,78,5,1.0,1.0,1.0,1.0,0.00081,0.00081,0.00081
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,78,4,1.0,1.0,1.0,1.0,0.000988,0.000988,0.000988
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,87,5,1.0,1.0,1.0,1.0,0.000889,0.000889,0.000889
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,2,1,56,1,1.0,1.0,1.0,1.0,0.00059,0.00059,0.00059
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,2,1,69,4,1.0,1.0,1.0,1.0,0.000737,0.000737,0.000737
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,78,5,1.0,1.0,1.0,1.0,0.001231,0.001231,0.001231
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,78,4,1.0,1.0,1.0,1.0,0.000841,0.000841,0.000841
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,87,5,1.0,1.0,1.0,1.0,0.001227,0.001227,0.001227
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,3,1,56,1,1.0,1.0,1.0,1.0,0.00058,0.00058,0.00058
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,3,1,69,4,1.0,1.0,1.0,1.0,0.001157,0.001157,0.001157
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,78,5,1.0,1.0,1.0,1.0,0.000943,0.000943,0.000943
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,78,4,1.0,1.0,1.0,1.0,0.001184,0.001184,0.001184
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,87,5,1.0,1.0,1.0,1.0,0.001063,0.001063,0.001063
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,4,1,56,1,1.0,1.0,1.0,1.0,0.000586,0.000586,0.000586
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,4,1,69,4,1.0,1.0,1.0,1.0,0.000764,0.000764,0.000764
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,78,5,1.0,1.0,1.0,1.0,0.001343,0.001343,0.001343
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,78,4,1.0,1.0,1.0,1.0,0.000882,0.000882,0.000882
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,87,5,1.0,1.0,1.0,1.0,0.001307,0.001307,0.001307
