Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,1,1,75,0,1.0,0.0,0.0,1.0,0.001464247
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,1,1,94,0,1.0,0.0,1.0,1.0,0.005536948
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,1,1,107,1,1.0,1.0,1.0,1.0,0.007226604
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,1,1,107,0,1.0,0.0,1.0,1.0,0.002530766
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,1,1,120,1,1.0,1.0,1.0,1.0,0.003554272
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,2,1,75,0,1.0,0.0,0.0,1.0,0.001619019
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,2,1,94,0,1.0,0.0,1.0,1.0,0.007567057
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,107,1,1.0,1.0,1.0,1.0,0.009198747
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,107,0,1.0,0.0,1.0,1.0,0.007953301
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,120,1,1.0,1.0,1.0,1.0,0.007956181
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,3,1,75,0,1.0,0.0,0.0,1.0,0.004450365
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,3,1,94,0,1.0,0.0,1.0,1.0,0.007181826
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,3,1,107,1,1.0,1.0,1.0,1.0,0.009082543
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,3,1,107,0,1.0,0.0,1.0,1.0,0.005595318
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,3,1,120,1,1.0,1.0,1.0,1.0,0.010429126
dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,4,1,75,0,1.0,0.0,0.0,1.0,0.001612237
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,4,1,94,0,1.0,0.0,1.0,1.0,0.007045809
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,4,1,107,1,1.0,1.0,1.0,1.0,0.006727957
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,4,1,107,0,1.0,0.0,1.0,1.0,0.014138115
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,4,1,120,1,1.0,1.0,1.0,1.0,0.015023727
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,1,1,75,0,1.0,0.0,0.0,1.0,0.014067115
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,1,1,94,0,1.0,0.0,1.0,1.0,0.00185168
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,1,1,107,1,1.0,1.0,1.0,1.0,0.003690799
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,1,1,107,0,1.0,0.0,1.0,1.0,0.0021786
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,1,1,120,1,1.0,1.0,1.0,1.0,0.002913262
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,2,1,75,0,1.0,0.0,0.0,1.0,0.007607104
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,2,1,94,0,1.0,0.0,1.0,1.0,0.014964714
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,2,1,107,1,1.0,1.0,1.0,1.0,0.002519758
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,2,1,107,0,1.0,0.0,1.0,1.0,0.002605804
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,2,1,120,1,1.0,1.0,1.0,1.0,0.012105348
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,3,1,75,0,1.0,0.0,0.0,1.0,0.001609425
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,3,1,94,0,1.0,0.0,1.0,1.0,0.00224351
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,107,1,1.0,1.0,1.0,1.0,0.002759468
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,107,0,1.0,0.0,1.0,1.0,0.007714171
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,120,1,1.0,1.0,1.0,1.0,0.010482904
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,4,1,75,0,1.0,0.0,0.0,1.0,0.001625681
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,4,1,94,0,1.0,0.0,1.0,1.0,0.007634667
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,107,1,1.0,1.0,1.0,1.0,0.005837605
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,107,0,1.0,0.0,1.0,1.0,0.003222994
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,120,1,1.0,1.0,1.0,1.0,0.003498799
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,1,1,75,0,1.0,0.0,0.0,1.0,0.001573962
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,1,1,94,0,1.0,0.0,1.0,1.0,0.001873486
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,107,1,1.0,1.0,1.0,1.0,0.002790921
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,107,0,1.0,0.0,1.0,1.0,0.002583941
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,120,1,1.0,1.0,1.0,1.0,0.002554015
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,75,0,1.0,0.0,0.0,1.0,0.002480141
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,94,0,1.0,0.0,1.0,1.0,0.002066738
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,107,1,1.0,1.0,1.0,1.0,0.003394862
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,107,0,1.0,0.0,1.0,1.0,0.002419945
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,120,1,1.0,1.0,1.0,1.0,0.003362048
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,3,1,75,0,1.0,0.0,0.0,1.0,0.001642147
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,3,1,94,0,1.0,0.0,1.0,1.0,0.0028713
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,107,1,1.0,1.0,1.0,1.0,0.004207608
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,107,0,1.0,0.0,1.0,1.0,0.002893722
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,120,1,1.0,1.0,1.0,1.0,0.00300012
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,4,1,75,0,1.0,0.0,0.0,1.0,0.002379022
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,4,1,94,0,1.0,0.0,1.0,1.0,0.002582499
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,107,1,1.0,1.0,1.0,1.0,0.003266254
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,107,0,1.0,0.0,1.0,1.0,0.002499006
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,120,1,1.0,1.0,1.0,1.0,0.003271276
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,1,1,75,0,1.0,0.0,0.0,1.0,0.001504013
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,1,1,94,0,1.0,0.0,1.0,1.0,0.002517266
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,107,1,1.0,1.0,1.0,1.0,0.00219938
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,107,0,1.0,0.0,1.0,1.0,0.002525975
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,120,1,1.0,1.0,1.0,1.0,0.00250418
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,2,1,75,0,1.0,0.0,0.0,1.0,0.001628999
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,2,1,94,0,1.0,0.0,1.0,1.0,0.002115546
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,107,1,1.0,1.0,1.0,1.0,0.003118449
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,107,0,1.0,0.0,1.0,1.0,0.002526977
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,120,1,1.0,1.0,1.0,1.0,0.003206028
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,3,1,75,0,1.0,0.0,0.0,1.0,0.002425271
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,3,1,94,0,1.0,0.0,1.0,1.0,0.002140615
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,107,1,1.0,1.0,1.0,1.0,0.003360676
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,107,0,1.0,0.0,1.0,1.0,0.002791145
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,120,1,1.0,1.0,1.0,1.0,0.003411383
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,4,1,75,0,1.0,0.0,0.0,1.0,0.002084206
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,4,1,94,0,1.0,0.0,1.0,1.0,0.00297095
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,107,1,1.0,1.0,1.0,1.0,0.002657933
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,107,0,1.0,0.0,1.0,1.0,0.002993299
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,120,1,1.0,1.0,1.0,1.0,0.003112871

