Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,5,1.0,1.0,1.0,1.0,0.001974,0.001055,0.001702
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,4,1,56,1,1.0,1.0,1.0,1.0,0.00061,0.000969,0.000624
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,4,1,69,4,1.0,1.0,1.0,1.0,0.001096,0.000885,0.000793
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,4,1,78,5,1.0,1.0,1.0,1.0,0.001165,0.001283,0.001012
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,4,1,78,4,1.0,1.0,1.0,1.0,0.00111,0.00088,0.001068
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,4,1,87,5,1.0,1.0,1.0,1.0,0.001085,0.001297,0.001426
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,0,1,56,1,1.0,1.0,1.0,1.0,0.000569,0.000577,0.000825
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,0,1,69,4,1.0,1.0,1.0,1.0,0.000541,0.000763,0.000524
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,0,1,78,5,1.0,1.0,1.0,1.0,0.000797,0.000625,0.000889
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000581,0.000808,0.000574
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,0,0,82,5,1.0,1.0,1.0,1.12,0.000915,0.001007,0.000707
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,1,1,56,1,1.0,1.0,1.0,1.0,0.001276,0.000663,0.000524
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,1,1,69,4,1.0,1.0,1.0,1.0,0.001024,0.000769,0.001028
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,1,1,78,5,1.0,1.0,1.0,1.0,0.000798,0.001002,0.000789
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,1,1,78,4,1.0,1.0,1.0,1.0,0.000926,0.000758,0.001066
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,1,1,87,5,1.0,1.0,1.0,1.0,0.001147,0.000868,0.001086
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,2,1,56,1,1.0,1.0,1.0,1.0,0.000514,0.000846,0.000493
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,2,1,69,4,1.0,1.0,1.0,1.0,0.000676,0.000687,0.000675
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,2,1,78,5,1.0,1.0,1.0,1.0,0.000953,0.001114,0.000831
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,2,1,78,4,1.0,1.0,1.0,1.0,0.000946,0.000763,0.000992
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,2,1,87,5,1.0,1.0,1.0,1.0,0.000918,0.00113,0.000925
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,3,1,56,1,1.0,1.0,1.0,1.0,0.00072,0.000572,0.000982
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,3,1,69,4,1.0,1.0,1.0,1.0,0.000834,0.001063,0.000788
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,3,1,78,5,1.0,1.0,1.0,1.0,0.001185,0.000928,0.001156
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,3,1,78,4,1.0,1.0,1.0,1.0,0.000813,0.001102,0.000849
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,3,1,87,5,1.0,1.0,1.0,1.0,0.001172,0.001326,0.001086
dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,4,1,56,1,1.0,1.0,1.0,1.0,0.000795,0.000496,0.0005
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,4,1,69,4,1.0,1.0,1.0,1.0,0.001294,0.000872,0.00107
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,4,1,78,5,1.0,1.0,1.0,1.0,0.000856,0.001114,0.000916
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,4,1,78,4,1.0,1.0,1.0,1.0,0.000992,0.000845,0.001123
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,4,1,87,5,1.0,1.0,1.0,1.0,0.001238,0.000975,0.00138
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,0,1,56,1,1.0,1.0,1.0,1.0,0.000509,0.000844,0.000442
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,0,1,69,4,1.0,1.0,1.0,1.0,0.000925,0.000524,0.000515
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,0,1,78,5,1.0,1.0,1.0,1.0,0.000738,0.000998,0.000695
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,0,0,73,4,1.0,1.0,1.0,1.0888888888888888,0.000775,0.000665,0.000958
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,0,0,82,5,1.0,1.0,1.0,1.12,0.000729,0.001001,0.000749
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,1,1,56,1,1.0,1.0,1.0,1.0,0.000526,0.000508,0.000925
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,1,1,69,4,1.0,1.0,1.0,1.0,0.000629,0.000932,0.000671
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,1,1,78,5,1.0,1.0,1.0,1.0,0.000961,0.000799,0.00109
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,1,1,78,4,1.0,1.0,1.0,1.0,0.000696,0.000919,0.000711
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,1,1,87,5,1.0,1.0,1.0,1.0,0.001036,0.00085,0.001051
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,2,1,56,1,1.0,1.0,1.0,1.0,0.000882,0.000517,0.000523
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,2,1,69,4,1.0,1.0,1.0,1.0,0.001275,0.00077,0.001029
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,2,1,78,5,1.0,1.0,1.0,1.0,0.000905,0.001179,0.000921
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,2,1,78,4,1.0,1.0,1.0,1.0,0.00101,0.000859,0.001244
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,2,1,87,5,1.0,1.0,1.0,1.0,0.001375,0.00116,0.001256
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,3,1,56,1,1.0,1.0,1.0,1.0,0.000609,0.001113,0.000585
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,3,1,69,4,1.0,1.0,1.0,1.0,0.000901,0.001394,0.000768
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,3,1,78,5,1.0,1.0,1.0,1.0,0.00124,0.000898,0.001116
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,3,1,78,4,1.0,1.0,1.0,1.0,0.001002,0.00084,0.001138
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,3,1,87,5,1.0,1.0,1.0,1.0,0.001037,0.001333,0.001021
dmcfae,analysis/benchmarks/suite/basic/basic-exception,4,4,1,56,1,1.0,1.0,1.0,1.0,0.000584,0.000541,0.000871
dmcfae,analysis/benchmarks/suite/basic/basic-resume,4,4,1,69,4,1.0,1.0,1.0,1.0,0.000784,0.001188,0.000869
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,4,4,1,78,5,1.0,1.0,1.0,1.0,0.001127,0.000897,0.001117
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,4,4,1,78,4,1.0,1.0,1.0,1.0,0.000841,0.001037,0.000822
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,4,4,1,87,5,1.0,1.0,1.0,1.0,0.001122,0.00138,0.001073
