Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.144104,0.14596,0.144745
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,5,1.0,1.0,1.0,1.0,0.000955,0.001128,0.000885
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,4,1.0,1.0,1.0,1.0,0.000848,0.000781,0.000874
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,4,1.0,1.0,1.0,1.0,0.000638,0.001016,0.000784
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,243,71,1.0,1.0,1.0,1.0,0.010446,0.009852,0.009876
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,144,16,1.0,1.0,1.0,1.0,0.003082,0.003119,0.002726
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,4,1.0,1.0,1.0,1.0,0.000971,0.001466,0.001064
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.010425,0.010282,0.009913
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,5,1.0,1.0,1.0,1.0,0.001115,0.001228,0.001335
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,4,1.0,1.0,1.0,1.0,0.000828,0.001156,0.000781
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,4,1.0,1.0,1.0,1.0,0.000651,0.001008,0.000713
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,243,71,1.0,1.0,1.0,1.0,0.010381,0.011017,0.010416
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,144,16,1.0,1.0,1.0,1.0,0.003053,0.003115,0.003186
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,83,4,1.0,1.0,1.0,1.0,0.001019,0.001495,0.001108
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,330,28,1.0,1.0,1.0,1.0,0.010489,0.010843,0.010536
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,74,5,1.0,1.0,1.0,1.0,0.001422,0.000963,0.001422
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,72,4,1.0,1.0,1.0,1.0,0.000866,0.001248,0.00087
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,61,4,1.0,1.0,1.0,1.0,0.000755,0.000807,0.000643
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,232,70,1.0,1.0,1.0,1.1229508196721312,0.009431,0.009286,0.008951
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,144,16,1.0,1.0,1.0,1.0,0.002944,0.003129,0.002795
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,4,1.0,1.0,1.0,1.0,0.000754,0.001046,0.000818
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.015506,0.015746,0.015471
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,5,1.0,1.0,1.0,1.0,0.000955,0.001038,0.000798
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,4,1.0,1.0,1.0,1.0,0.000842,0.000697,0.000914
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,4,1.0,1.0,1.0,1.0,0.000596,0.000559,0.000758
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,243,71,1.0,1.0,1.0,1.0,0.011977,0.012358,0.011244
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,144,16,1.0,1.0,1.0,1.0,0.003281,0.003193,0.003315
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.001302,0.000927,0.001295
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.144948,0.145651,0.14345
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.001117,0.001361,0.001025
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.001037,0.000864,0.00081
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.000759,0.000684,0.000992
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,243,71,1.0,1.0,1.0,1.0,0.011702,0.011942,0.011732
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,144,16,1.0,1.0,1.0,1.0,0.003477,0.00363,0.003502
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.001407,0.000976,0.001295
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.00969,0.010544,0.009818
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.000956,0.001188,0.000936
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.00096,0.000793,0.001007
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.00071,0.000684,0.000876
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,243,71,1.0,1.0,1.0,1.0,0.012005,0.012188,0.012127
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,144,16,1.0,1.0,1.0,1.0,0.003373,0.00351,0.003265
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,83,4,1.0,1.0,1.0,1.0,0.001283,0.000975,0.001383
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,330,28,1.0,1.0,1.0,1.0,0.009738,0.009955,0.010017
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,74,5,1.0,1.0,1.0,1.0,0.001072,0.001419,0.001001
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,72,4,1.0,1.0,1.0,1.0,0.000953,0.000799,0.001039
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,61,4,1.0,1.0,1.0,1.0,0.00068,0.000659,0.001083
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,232,70,1.0,1.0,1.0,1.1229508196721312,0.009157,0.010193,0.00876
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,144,16,1.0,1.0,1.0,1.0,0.002628,0.002996,0.002878
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,4,1.0,1.0,1.0,1.0,0.001071,0.000748,0.001217
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.016109,0.015767,0.015512
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,5,1.0,1.0,1.0,1.0,0.001012,0.000799,0.001032
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,4,1.0,1.0,1.0,1.0,0.000712,0.000879,0.000678
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,4,1.0,1.0,1.0,1.0,0.000614,0.000732,0.000608
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,243,71,1.0,1.0,1.0,1.0,0.011903,0.011538,0.011985
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,144,16,1.0,1.0,1.0,1.0,0.003299,0.003246,0.003161
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,4,1.0,1.0,1.0,1.0,0.000923,0.001211,0.000917
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.146831,0.146431,0.144953
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,5,1.0,1.0,1.0,1.0,0.001273,0.00092,0.001167
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,4,1.0,1.0,1.0,1.0,0.000814,0.001017,0.000772
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,4,1.0,1.0,1.0,1.0,0.000699,0.000844,0.000665
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,243,71,1.0,1.0,1.0,1.0,0.012801,0.012883,0.012319
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,144,16,1.0,1.0,1.0,1.0,0.003749,0.003548,0.003259
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.000968,0.001164,0.000951
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.010116,0.010413,0.010064
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.001218,0.000927,0.001137
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.000776,0.000931,0.00078
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.000856,0.000678,0.000679
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,243,71,1.0,1.0,1.0,1.0,0.014136,0.013408,0.013184
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,144,16,1.0,1.0,1.0,1.0,0.003722,0.003783,0.003672
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,83,4,1.0,1.0,1.0,1.0,0.001078,0.001421,0.001019
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,330,28,1.0,1.0,1.0,1.0,0.010903,0.010802,0.010349
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,74,5,1.0,1.0,1.0,1.0,0.001302,0.000965,0.001205
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,72,4,1.0,1.0,1.0,1.0,0.000834,0.00098,0.000808
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,61,4,1.0,1.0,1.0,1.0,0.000862,0.000694,0.000682
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,232,70,1.0,1.0,1.0,1.1229508196721312,0.009979,0.009233,0.009284
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,144,16,1.0,1.0,1.0,1.0,0.00307,0.002848,0.002625
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,83,4,1.0,1.0,1.0,1.0,0.000826,0.00103,0.000811
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.015644,0.016207,0.015761
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,74,5,1.0,1.0,1.0,1.0,0.00087,0.001059,0.000821
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,72,4,1.0,1.0,1.0,1.0,0.000951,0.000713,0.000918
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,61,4,1.0,1.0,1.0,1.0,0.000619,0.000605,0.000789
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,243,71,1.0,1.0,1.0,1.0,0.012323,0.011942,0.011714
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,144,16,1.0,1.0,1.0,1.0,0.003116,0.003139,0.00329
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,83,4,1.0,1.0,1.0,1.0,0.001274,0.001089,0.001426
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.143224,0.144885,0.144698
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,74,5,1.0,1.0,1.0,1.0,0.000971,0.001533,0.001034
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,72,4,1.0,1.0,1.0,1.0,0.000999,0.000779,0.000986
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,61,4,1.0,1.0,1.0,1.0,0.000693,0.000683,0.00085
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,243,71,1.0,1.0,1.0,1.0,0.012094,0.01271,0.01234
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,144,16,1.0,1.0,1.0,1.0,0.003244,0.003302,0.003216
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,83,4,1.0,1.0,1.0,1.0,0.001123,0.000927,0.00113
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.009445,0.009912,0.009633
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,74,5,1.0,1.0,1.0,1.0,0.001051,0.001428,0.000986
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,72,4,1.0,1.0,1.0,1.0,0.001167,0.00084,0.001193
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,61,4,1.0,1.0,1.0,1.0,0.000715,0.000738,0.000779
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,243,71,1.0,1.0,1.0,1.0,0.013063,0.013302,0.012334
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,144,16,1.0,1.0,1.0,1.0,0.003248,0.003347,0.003363
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,83,4,1.0,1.0,1.0,1.0,0.001128,0.000955,0.001119
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,330,28,1.0,1.0,1.0,1.0,0.009856,0.010108,0.010192
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,74,5,1.0,1.0,1.0,1.0,0.000971,0.00142,0.000948
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,72,4,1.0,1.0,1.0,1.0,0.00105,0.000825,0.001192
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,61,4,1.0,1.0,1.0,1.0,0.000722,0.000967,0.000701
