Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.001114,0.001415,0.000958
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.008298,0.008269,0.008941
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.00104,0.000743,0.000961
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.000755,0.001152,0.00079
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000756,0.000577,0.001048
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,239,69,1.0,1.0,1.0,1.0,0.007116,0.007561,0.007697
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,143,16,1.0,1.0,1.0,1.0,0.002061,0.00224,0.002005
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.000873,0.001088,0.000875
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,330,28,1.0,1.0,1.0,1.0,0.007904,0.007433,0.006972
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.000757,0.001055,0.000769
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000846,0.000813,0.000901
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.000621,0.00099,0.000682
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,0,0,219,67,1.0,1.0,1.0,1.0948275862068966,0.007463,0.00632,0.006169
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,0,1,140,16,1.0,1.0,1.0,1.0119047619047619,0.001955,0.002037,0.001992
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000666,0.000841,0.000912
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,0,0,140,26,1.1142857142857143,1.9615384615384615,3.0,1.2608695652173914,0.00616,0.006312,0.006657
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,0,1,74,5,1.0,1.0,1.0,1.0,0.000683,0.000868,0.0007
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,0,1,72,4,1.0,1.0,1.0,1.0,0.000677,0.000577,0.000802
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,0,1,61,4,1.0,1.0,1.0,1.0,0.000509,0.000657,0.000494
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,228,70,1.0,1.0,1.0,1.0975609756097562,0.009063,0.008419,0.008202
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,143,16,1.0,1.0,1.0,1.0,0.002694,0.002606,0.002898
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,4,1.0,1.0,1.0,1.0,0.000963,0.000833,0.001141
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.016522,0.016198,0.016215
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,5,1.0,1.0,1.0,1.0,0.001023,0.001065,0.000814
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,4,1.0,1.0,1.0,1.0,0.001108,0.000708,0.000986
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,4,1.0,1.0,1.0,1.0,0.0006,0.000847,0.000591
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,239,71,1.0,1.0,1.0,1.0,0.010227,0.010437,0.010179
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,143,16,1.0,1.0,1.0,1.0,0.003167,0.003248,0.00327
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,4,1.0,1.0,1.0,1.0,0.001471,0.001149,0.001445
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.152276,0.149591,0.151239
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,5,1.0,1.0,1.0,1.0,0.001246,0.000946,0.001536
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,4,1.0,1.0,1.0,1.0,0.0009,0.001219,0.000851
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,4,1.0,1.0,1.0,1.0,0.000953,0.000734,0.001012
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,239,71,1.0,1.0,1.0,1.0,0.010696,0.01212,0.013679
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,143,16,1.0,1.0,1.0,1.0,0.003775,0.003864,0.003636
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,4,1.0,1.0,1.0,1.0,0.001258,0.001566,0.001066
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.010825,0.010745,0.010472
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,5,1.0,1.0,1.0,1.0,0.001014,0.001655,0.001191
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,4,1.0,1.0,1.0,1.0,0.001123,0.000911,0.001098
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,4,1.0,1.0,1.0,1.0,0.00072,0.000989,0.000733
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,239,71,1.0,1.0,1.0,1.0,0.012901,0.011721,0.011632
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,143,16,1.0,1.0,1.0,1.0,0.003505,0.003326,0.003097
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,83,4,1.0,1.0,1.0,1.0,0.001339,0.000972,0.001427
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,330,28,1.0,1.0,1.0,1.0,0.010915,0.010189,0.010884
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,74,5,1.0,1.0,1.0,1.0,0.001322,0.001144,0.001249
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,72,4,1.0,1.0,1.0,1.0,0.000806,0.001279,0.00091
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,61,4,1.0,1.0,1.0,1.0,0.00088,0.000724,0.000896
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,0,0,219,67,1.0,1.0,1.0,1.0948275862068966,0.00843,0.007304,0.00749
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,0,1,140,16,1.0,1.0,1.0,1.0119047619047619,0.002292,0.002433,0.002198
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.001108,0.001128,0.000806
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,0,0,140,26,1.1142857142857143,1.9615384615384615,3.0,1.2608695652173914,0.006981,0.007722,0.007031
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,0,1,74,5,1.0,1.0,1.0,1.0,0.001068,0.000772,0.00094
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,0,1,72,4,1.0,1.0,1.0,1.0,0.000605,0.00081,0.000587
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,0,1,61,4,1.0,1.0,1.0,1.0,0.000798,0.000563,0.000709
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,228,70,1.0,1.0,1.0,1.0975609756097562,0.010577,0.010516,0.010102
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,143,16,1.0,1.0,1.0,1.0,0.003042,0.003088,0.003121
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,4,1.0,1.0,1.0,1.0,0.000804,0.001521,0.000953
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.017764,0.017525,0.01764
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,5,1.0,1.0,1.0,1.0,0.00138,0.001028,0.001214
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,4,1.0,1.0,1.0,1.0,0.000696,0.001216,0.000937
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,4,1.0,1.0,1.0,1.0,0.000886,0.000655,0.000645
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,239,71,1.0,1.0,1.0,1.0,0.013059,0.01285,0.011079
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,143,16,1.0,1.0,1.0,1.0,0.00373,0.003198,0.003815
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.001047,0.001347,0.001056
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.158035,0.166666,0.155422
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.001031,0.001237,0.000912
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.001113,0.001043,0.001242
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.000785,0.001039,0.000944
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,239,71,1.0,1.0,1.0,1.0,0.016016,0.01286,0.012785
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,143,16,1.0,1.0,1.0,1.0,0.003426,0.003659,0.003775
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.001214,0.000944,0.001343
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.01005,0.010181,0.009766
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.00135,0.001173,0.001292
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.000872,0.001255,0.000934
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.000911,0.000782,0.000924
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,239,71,1.0,1.0,1.0,1.0,0.012377,0.013496,0.013203
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,143,16,1.0,1.0,1.0,1.0,0.003994,0.004039,0.00372
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,83,4,1.0,1.0,1.0,1.0,0.001091,0.001255,0.000935
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,330,28,1.0,1.0,1.0,1.0,0.0099,0.010826,0.010252
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,74,5,1.0,1.0,1.0,1.0,0.001039,0.001605,0.001061
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,72,4,1.0,1.0,1.0,1.0,0.00095,0.000883,0.001154
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,61,4,1.0,1.0,1.0,1.0,0.000744,0.001128,0.000765
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,0,0,219,67,1.0,1.0,1.0,1.0948275862068966,0.008497,0.008149,0.008944
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,0,1,140,16,1.0,1.0,1.0,1.0119047619047619,0.003002,0.003101,0.002961
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000896,0.001298,0.00127
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,0,0,140,26,1.1142857142857143,1.9615384615384615,3.0,1.2608695652173914,0.007912,0.006631,0.007813
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,0,1,74,5,1.0,1.0,1.0,1.0,0.000716,0.001187,0.000842
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,0,1,72,4,1.0,1.0,1.0,1.0,0.000724,0.000649,0.000808
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,0,1,61,4,1.0,1.0,1.0,1.0,0.000519,0.000978,0.000584
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,228,70,1.0,1.0,1.0,1.0975609756097562,0.010594,0.010635,0.009658
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,143,16,1.0,1.0,1.0,1.0,0.002788,0.002854,0.002664
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,4,1.0,1.0,1.0,1.0,0.001127,0.000872,0.001164
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.017826,0.020531,0.017304
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,5,1.0,1.0,1.0,1.0,0.001114,0.001157,0.000852
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,4,1.0,1.0,1.0,1.0,0.00105,0.000756,0.00101
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,4,1.0,1.0,1.0,1.0,0.000626,0.000864,0.000657
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,239,71,1.0,1.0,1.0,1.0,0.013305,0.013001,0.012096
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,143,16,1.0,1.0,1.0,1.0,0.003419,0.00371,0.003362
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,4,1.0,1.0,1.0,1.0,0.001382,0.001135,0.001245
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.15916,0.147731,0.145382
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,5,1.0,1.0,1.0,1.0,0.001266,0.000991,0.001287
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,4,1.0,1.0,1.0,1.0,0.000816,0.001006,0.000782
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,4,1.0,1.0,1.0,1.0,0.000862,0.000689,0.000869
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,239,71,1.0,1.0,1.0,1.0,0.012795,0.013188,0.012646
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,143,16,1.0,1.0,1.0,1.0,0.003715,0.00403,0.004178
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.001269,0.001709,0.001167
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.011562,0.011196,0.010747
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.001101,0.001464,0.00115
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.001028,0.000808,0.001204
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.000832,0.001061,0.000751
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,239,71,1.0,1.0,1.0,1.0,0.014584,0.014216,0.014328
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,143,16,1.0,1.0,1.0,1.0,0.003986,0.004233,0.003421
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,83,4,1.0,1.0,1.0,1.0,0.001291,0.001082,0.001387
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,330,28,1.0,1.0,1.0,1.0,0.011019,0.011728,0.012252
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,74,5,1.0,1.0,1.0,1.0,0.001392,0.001089,0.001439
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,72,4,1.0,1.0,1.0,1.0,0.000957,0.00152,0.000938
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,61,4,1.0,1.0,1.0,1.0,0.0014,0.000773,0.001235
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,0,0,219,67,1.0,1.0,1.0,1.0948275862068966,0.00896,0.009896,0.009542
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,0,1,140,16,1.0,1.0,1.0,1.0119047619047619,0.00283,0.002666,0.002713
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.00117,0.001231,0.000984
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,0,0,140,26,1.1142857142857143,1.9615384615384615,3.0,1.2608695652173914,0.006696,0.007856,0.006973
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,0,1,74,5,1.0,1.0,1.0,1.0,0.001759,0.00107,0.001155
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,0,1,72,4,1.0,1.0,1.0,1.0,0.000657,0.000972,0.000593
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,0,1,61,4,1.0,1.0,1.0,1.0,0.000734,0.000546,0.000795
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,228,70,1.0,1.0,1.0,1.0975609756097562,0.011168,0.010569,0.011148
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,143,16,1.0,1.0,1.0,1.0,0.002909,0.003378,0.003162
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,83,4,1.0,1.0,1.0,1.0,0.001095,0.001229,0.00081
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.01781,0.016278,0.016508
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,74,5,1.0,1.0,1.0,1.0,0.001357,0.000833,0.001261
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,72,4,1.0,1.0,1.0,1.0,0.00087,0.001044,0.000684
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,61,4,1.0,1.0,1.0,1.0,0.000905,0.000789,0.000699
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,239,71,1.0,1.0,1.0,1.0,0.013439,0.013073,0.012758
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,143,16,1.0,1.0,1.0,1.0,0.003757,0.003302,0.003595
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,83,4,1.0,1.0,1.0,1.0,0.001055,0.001306,0.001083
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.156174,0.161812,0.165091
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,74,5,1.0,1.0,1.0,1.0,0.001153,0.001681,0.00127
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,72,4,1.0,1.0,1.0,1.0,0.001092,0.000854,0.001194
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,61,4,1.0,1.0,1.0,1.0,0.000826,0.00112,0.000817
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,239,71,1.0,1.0,1.0,1.0,0.014443,0.014317,0.0146
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,143,16,1.0,1.0,1.0,1.0,0.004083,0.003855,0.003902
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,83,4,1.0,1.0,1.0,1.0,0.001399,0.001055,0.001229
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.01101,0.011119,0.010041
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,74,5,1.0,1.0,1.0,1.0,0.001497,0.00112,0.001509
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,72,4,1.0,1.0,1.0,1.0,0.000902,0.001189,0.000896
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,61,4,1.0,1.0,1.0,1.0,0.001129,0.000727,0.001047
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,239,71,1.0,1.0,1.0,1.0,0.015523,0.016584,0.015704
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,143,16,1.0,1.0,1.0,1.0,0.004161,0.004047,0.003749
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,83,4,1.0,1.0,1.0,1.0,0.001139,0.001556,0.000981
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,330,28,1.0,1.0,1.0,1.0,0.011021,0.010989,0.011017
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,74,5,1.0,1.0,1.0,1.0,0.001193,0.001268,0.001008
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,72,4,1.0,1.0,1.0,1.0,0.001041,0.000887,0.001159
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,61,4,1.0,1.0,1.0,1.0,0.000784,0.001051,0.000769
