Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,117,5,1.0,1.0,1.0,1.0,0.001425,0.001425,0.001425
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,113,4,1.0,1.0,1.0,1.0,0.001085,0.001085,0.001085
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,95,4,1.0,1.0,1.0,1.0,0.001064,0.001064,0.001064
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,418,69,1.0,1.0,1.0,1.0,0.009946,0.009946,0.009946
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,232,16,1.0,1.0,1.0,1.0,0.002872,0.002872,0.002872
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,131,4,1.0,1.0,1.0,1.0,0.001634,0.001634,0.001634
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,545,28,1.0,1.0,1.0,1.0,0.011373,0.011373,0.011373
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,117,5,1.0,1.0,1.0,1.0,0.001123,0.001123,0.001123
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,113,4,1.0,1.0,1.0,1.0,0.001261,0.001261,0.001261
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,95,4,1.0,1.0,1.0,1.0,0.00092,0.00092,0.00092
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,400,69,1.0,1.0,1.0,1.1229508196721312,0.012026,0.012026,0.012026
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,232,16,1.0,1.0,1.0,1.0,0.004317,0.004317,0.004317
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,131,4,1.0,1.0,1.0,1.0,0.001273,0.001273,0.001273
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.050641,0.050641,0.050641
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,117,5,1.0,1.0,1.0,1.0,0.001659,0.001659,0.001659
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,113,4,1.0,1.0,1.0,1.0,0.001059,0.001059,0.001059
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,95,4,1.0,1.0,1.0,1.0,0.001057,0.001057,0.001057
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,418,70,1.0,1.0,1.0,1.0,0.014715,0.014715,0.014715
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,232,16,1.0,1.0,1.0,1.0,0.004806,0.004806,0.004806
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,131,4,1.0,1.0,1.0,1.0,0.001592,0.001592,0.001592
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.4245,0.4245,0.4245
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,117,5,1.0,1.0,1.0,1.0,0.001765,0.001765,0.001765
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,113,4,1.0,1.0,1.0,1.0,0.001178,0.001178,0.001178
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,95,4,1.0,1.0,1.0,1.0,0.001341,0.001341,0.001341
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,418,71,1.0,1.0,1.0,1.0,0.016541,0.016541,0.016541
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,232,16,1.0,1.0,1.0,1.0,0.004739,0.004739,0.004739
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,131,4,1.0,1.0,1.0,1.0,0.001505,0.001505,0.001505
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.015745,0.015745,0.015745
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,117,5,1.0,1.0,1.0,1.0,0.001502,0.001502,0.001502
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,113,4,1.0,1.0,1.0,1.0,0.001482,0.001482,0.001482
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,95,4,1.0,1.0,1.0,1.0,0.001133,0.001133,0.001133
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,418,71,1.0,1.0,1.0,1.0,0.016881,0.016881,0.016881
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,232,16,1.0,1.0,1.0,1.0,0.004682,0.004682,0.004682
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,131,4,1.0,1.0,1.0,1.0,0.001787,0.001787,0.001787
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,545,28,1.0,1.0,1.0,1.0,0.016481,0.016481,0.016481
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,117,5,1.0,1.0,1.0,1.0,0.001479,0.001479,0.001479
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,113,4,1.0,1.0,1.0,1.0,0.001541,0.001541,0.001541
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,95,4,1.0,1.0,1.0,1.0,0.001205,0.001205,0.001205
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,400,69,1.0,1.0,1.0,1.1229508196721312,0.014215,0.014215,0.014215
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,232,16,1.0,1.0,1.0,1.0,0.004289,0.004289,0.004289
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,131,4,1.0,1.0,1.0,1.0,0.001225,0.001225,0.001225
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.049599,0.049599,0.049599
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,117,5,1.0,1.0,1.0,1.0,0.001627,0.001627,0.001627
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,113,4,1.0,1.0,1.0,1.0,0.001075,0.001075,0.001075
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,95,4,1.0,1.0,1.0,1.0,0.000906,0.000906,0.000906
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,418,70,1.0,1.0,1.0,1.0,0.01756,0.01756,0.01756
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,232,16,1.0,1.0,1.0,1.0,0.005296,0.005296,0.005296
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,131,4,1.0,1.0,1.0,1.0,0.001687,0.001687,0.001687
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.427199,0.427199,0.427199
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,117,5,1.0,1.0,1.0,1.0,0.001818,0.001818,0.001818
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,113,4,1.0,1.0,1.0,1.0,0.001369,0.001369,0.001369
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,95,4,1.0,1.0,1.0,1.0,0.001267,0.001267,0.001267
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,418,71,1.0,1.0,1.0,1.0,0.019294,0.019294,0.019294
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,232,16,1.0,1.0,1.0,1.0,0.00528,0.00528,0.00528
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,131,4,1.0,1.0,1.0,1.0,0.001588,0.001588,0.001588
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.016139,0.016139,0.016139
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,117,5,1.0,1.0,1.0,1.0,0.001432,0.001432,0.001432
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,113,4,1.0,1.0,1.0,1.0,0.001347,0.001347,0.001347
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,95,4,1.0,1.0,1.0,1.0,0.001055,0.001055,0.001055
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,418,71,1.0,1.0,1.0,1.0,0.020187,0.020187,0.020187
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,232,16,1.0,1.0,1.0,1.0,0.005334,0.005334,0.005334
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,131,4,1.0,1.0,1.0,1.0,0.001826,0.001826,0.001826
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,545,28,1.0,1.0,1.0,1.0,0.016512,0.016512,0.016512
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,117,5,1.0,1.0,1.0,1.0,0.00166,0.00166,0.00166
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,113,4,1.0,1.0,1.0,1.0,0.001312,0.001312,0.001312
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,95,4,1.0,1.0,1.0,1.0,0.001207,0.001207,0.001207
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,400,69,1.0,1.0,1.0,1.1229508196721312,0.014247,0.014247,0.014247
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,232,16,1.0,1.0,1.0,1.0,0.004252,0.004252,0.004252
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,131,4,1.0,1.0,1.0,1.0,0.001196,0.001196,0.001196
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.04892,0.04892,0.04892
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,117,5,1.0,1.0,1.0,1.0,0.001191,0.001191,0.001191
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,113,4,1.0,1.0,1.0,1.0,0.001419,0.001419,0.001419
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,95,4,1.0,1.0,1.0,1.0,0.000995,0.000995,0.000995
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,418,70,1.0,1.0,1.0,1.0,0.018666,0.018666,0.018666
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,232,16,1.0,1.0,1.0,1.0,0.005153,0.005153,0.005153
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,131,4,1.0,1.0,1.0,1.0,0.00161,0.00161,0.00161
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.424644,0.424644,0.424644
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,117,5,1.0,1.0,1.0,1.0,0.001771,0.001771,0.001771
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,113,4,1.0,1.0,1.0,1.0,0.001267,0.001267,0.001267
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,95,4,1.0,1.0,1.0,1.0,0.00109,0.00109,0.00109
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,418,71,1.0,1.0,1.0,1.0,0.020838,0.020838,0.020838
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,232,16,1.0,1.0,1.0,1.0,0.005387,0.005387,0.005387
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,131,4,1.0,1.0,1.0,1.0,0.001693,0.001693,0.001693
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.015866,0.015866,0.015866
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,117,5,1.0,1.0,1.0,1.0,0.001425,0.001425,0.001425
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,113,4,1.0,1.0,1.0,1.0,0.001477,0.001477,0.001477
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,95,4,1.0,1.0,1.0,1.0,0.00107,0.00107,0.00107
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,418,71,1.0,1.0,1.0,1.0,0.021541,0.021541,0.021541
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,232,16,1.0,1.0,1.0,1.0,0.005198,0.005198,0.005198
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,131,4,1.0,1.0,1.0,1.0,0.001641,0.001641,0.001641
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,545,28,1.0,1.0,1.0,1.0,0.016858,0.016858,0.016858
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,117,5,1.0,1.0,1.0,1.0,0.001793,0.001793,0.001793
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,113,4,1.0,1.0,1.0,1.0,0.001227,0.001227,0.001227
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,95,4,1.0,1.0,1.0,1.0,0.001179,0.001179,0.001179
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,400,69,1.0,1.0,1.0,1.1229508196721312,0.014232,0.014232,0.014232
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,232,16,1.0,1.0,1.0,1.0,0.004112,0.004112,0.004112
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,131,4,1.0,1.0,1.0,1.0,0.001345,0.001345,0.001345
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.0496,0.0496,0.0496
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,117,5,1.0,1.0,1.0,1.0,0.001214,0.001214,0.001214
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,113,4,1.0,1.0,1.0,1.0,0.001428,0.001428,0.001428
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,95,4,1.0,1.0,1.0,1.0,0.000999,0.000999,0.000999
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,418,70,1.0,1.0,1.0,1.0,0.019384,0.019384,0.019384
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,232,16,1.0,1.0,1.0,1.0,0.005077,0.005077,0.005077
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,131,4,1.0,1.0,1.0,1.0,0.001796,0.001796,0.001796
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.425332,0.425332,0.425332
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,117,5,1.0,1.0,1.0,1.0,0.001532,0.001532,0.001532
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,113,4,1.0,1.0,1.0,1.0,0.00143,0.00143,0.00143
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,95,4,1.0,1.0,1.0,1.0,0.001095,0.001095,0.001095
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,418,71,1.0,1.0,1.0,1.0,0.020562,0.020562,0.020562
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,232,16,1.0,1.0,1.0,1.0,0.005283,0.005283,0.005283
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,131,4,1.0,1.0,1.0,1.0,0.001722,0.001722,0.001722
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.015396,0.015396,0.015396
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,117,5,1.0,1.0,1.0,1.0,0.001676,0.001676,0.001676
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,113,4,1.0,1.0,1.0,1.0,0.001437,0.001437,0.001437
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,95,4,1.0,1.0,1.0,1.0,0.001135,0.001135,0.001135
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,418,71,1.0,1.0,1.0,1.0,0.022103,0.022103,0.022103
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,232,16,1.0,1.0,1.0,1.0,0.005485,0.005485,0.005485
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,131,4,1.0,1.0,1.0,1.0,0.001564,0.001564,0.001564
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,545,28,1.0,1.0,1.0,1.0,0.016717,0.016717,0.016717
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,117,5,1.0,1.0,1.0,1.0,0.00173,0.00173,0.00173
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,113,4,1.0,1.0,1.0,1.0,0.00126,0.00126,0.00126
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,95,4,1.0,1.0,1.0,1.0,0.001249,0.001249,0.001249
