Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,99,1,1.0,1.0,1.0,1.0,0.001339
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,96,0,1.0,0.0,1.0,1.0,0.001252
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,80,0,1.0,0.0,1.0,1.0,0.000944
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.078740157480315,0.025387
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,192,4,1.0,1.0,1.0,1.0,0.004515
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,111,0,1.0,0.0,1.0,1.0,0.001666
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,444,12,1.0,1.0,1.0,1.0,0.015072
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,99,1,1.0,1.0,1.0,1.0,0.002849
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,96,0,1.0,0.0,1.0,1.0,0.002024
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,80,0,1.0,0.0,1.0,1.0,0.000923
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.152542372881356,0.015933
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,192,4,1.0,1.0,1.0,1.0,0.003558
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,111,0,1.0,0.0,1.0,1.0,0.00136
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,290,9,1.0655172413793104,1.7777777777777777,3.5454545454545454,1.2117647058823529,0.010631
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,99,1,1.0,1.0,1.0,1.0,0.001027
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,96,0,1.0,0.0,1.0,1.0,0.001304
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,80,0,1.0,0.0,1.0,1.0,0.000874
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.078740157480315,0.024325
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,192,4,1.0,1.0,1.0,1.0,0.004106
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,111,0,1.0,0.0,1.0,1.0,0.001625
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,699,32,1.0743919885550788,3.34375,3.2058823529411766,1.2417582417582418,0.048343
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,99,1,1.0,1.0,1.0,1.0,0.001331
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,96,0,1.0,0.0,1.0,1.0,0.001361
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,80,0,1.0,0.0,1.0,1.0,0.000963
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.078740157480315,0.02349
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,192,4,1.0,1.0,1.0,1.0,0.004393
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,111,0,1.0,0.0,1.0,1.0,0.001522
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.013337
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,99,1,1.0,1.0,1.0,1.0,0.001563
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,96,0,1.0,0.0,1.0,1.0,0.00112
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,80,0,1.0,0.0,1.0,1.0,0.000939
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.078740157480315,0.024055
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,192,4,1.0,1.0,1.0,1.0,0.004744
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,111,0,1.0,0.0,1.0,1.0,0.001459
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,444,12,1.0,1.0,1.0,1.0,0.013489
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,99,1,1.0,1.0,1.0,1.0,0.001322
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,96,0,1.0,0.0,1.0,1.0,0.001498
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,80,0,1.0,0.0,1.0,1.0,0.000998
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.152542372881356,0.01509
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,192,4,1.0,1.0,1.0,1.0,0.003403
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,111,0,1.0,0.0,1.0,1.0,0.001416
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,290,9,1.0655172413793104,1.7777777777777777,3.5454545454545454,1.2117647058823529,0.01066
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,99,1,1.0,1.0,1.0,1.0,0.001139
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,96,0,1.0,0.0,1.0,1.0,0.001249
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,80,0,1.0,0.0,1.0,1.0,0.000759
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.078740157480315,0.024833
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,192,4,1.0,1.0,1.0,1.0,0.004133
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,111,0,1.0,0.0,1.0,1.0,0.001537
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,699,32,1.0743919885550788,3.34375,3.2058823529411766,1.2417582417582418,0.047297
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,99,1,1.0,1.0,1.0,1.0,0.001477
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,96,0,1.0,0.0,1.0,1.0,0.001076
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,80,0,1.0,0.0,1.0,1.0,0.001057
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.078740157480315,0.023016
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,192,4,1.0,1.0,1.0,1.0,0.004208
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,111,0,1.0,0.0,1.0,1.0,0.001351
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.013061
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,99,1,1.0,1.0,1.0,1.0,0.001446
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,96,0,1.0,0.0,1.0,1.0,0.001366
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,80,0,1.0,0.0,1.0,1.0,0.000941
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.078740157480315,0.024707
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,192,4,1.0,1.0,1.0,1.0,0.004254
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,111,0,1.0,0.0,1.0,1.0,0.001658
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,444,12,1.0,1.0,1.0,1.0,0.013155
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,99,1,1.0,1.0,1.0,1.0,0.001359
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,96,0,1.0,0.0,1.0,1.0,0.001465
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,80,0,1.0,0.0,1.0,1.0,0.000929

