Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.000826,0.000997,0.000784
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,330,28,1.0,1.0,1.0,1.0,0.006535,0.006425,0.006441
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.001144,0.000823,0.00107
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.00073,0.00098,0.000711
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.00074,0.000544,0.000569
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,232,70,1.0,1.0,1.0,1.1229508196721312,0.008223,0.006992,0.007169
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,144,16,1.0,1.0,1.0,1.0,0.002306,0.002362,0.002312
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,4,1.0,1.0,1.0,1.0,0.00078,0.001046,0.000824
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.01449,0.014901,0.015829
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,5,1.0,1.0,1.0,1.0,0.000896,0.001088,0.000851
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,4,1.0,1.0,1.0,1.0,0.000923,0.000647,0.000991
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,4,1.0,1.0,1.0,1.0,0.000646,0.000622,0.000856
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,243,71,1.0,1.0,1.0,1.0,0.009933,0.009858,0.008904
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,144,16,1.0,1.0,1.0,1.0,0.003199,0.002957,0.003103
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,4,1.0,1.0,1.0,1.0,0.001211,0.000938,0.001101
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.137065,0.141385,0.13964
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,5,1.0,1.0,1.0,1.0,0.001042,0.001121,0.000911
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,4,1.0,1.0,1.0,1.0,0.001044,0.000758,0.001106
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,4,1.0,1.0,1.0,1.0,0.00076,0.000686,0.000834
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,243,71,1.0,1.0,1.0,1.0,0.009326,0.011508,0.010134
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,144,16,1.0,1.0,1.0,1.0,0.002909,0.002866,0.003351
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,4,1.0,1.0,1.0,1.0,0.001259,0.000862,0.00137
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.009587,0.010114,0.010235
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,5,1.0,1.0,1.0,1.0,0.000976,0.001413,0.00101
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,4,1.0,1.0,1.0,1.0,0.001077,0.000744,0.00113
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,4,1.0,1.0,1.0,1.0,0.000778,0.000716,0.000898
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,243,71,1.0,1.0,1.0,1.0,0.010952,0.009706,0.00959
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,144,16,1.0,1.0,1.0,1.0,0.002783,0.002987,0.002814
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,83,4,1.0,1.0,1.0,1.0,0.001024,0.000895,0.001079
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,330,28,1.0,1.0,1.0,1.0,0.009842,0.01007,0.009801
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,74,5,1.0,1.0,1.0,1.0,0.000923,0.001471,0.000954
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,72,4,1.0,1.0,1.0,1.0,0.001135,0.000812,0.000947
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,61,4,1.0,1.0,1.0,1.0,0.000686,0.000858,0.000683
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,232,70,1.0,1.0,1.0,1.1229508196721312,0.008556,0.008976,0.008529
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,144,16,1.0,1.0,1.0,1.0,0.002658,0.002894,0.002782
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,4,1.0,1.0,1.0,1.0,0.000917,0.000754,0.000908
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.014636,0.015453,0.015596
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,5,1.0,1.0,1.0,1.0,0.001061,0.000789,0.000983
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,4,1.0,1.0,1.0,1.0,0.000687,0.001264,0.000775
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,4,1.0,1.0,1.0,1.0,0.000816,0.000676,0.000614
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,243,71,1.0,1.0,1.0,1.0,0.011027,0.010586,0.011342
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,144,16,1.0,1.0,1.0,1.0,0.003268,0.003532,0.003441
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.000899,0.001027,0.000849
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.147751,0.13762,0.136051
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.001177,0.000849,0.001088
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.000772,0.00096,0.000712
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.0008,0.000642,0.000657
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,243,71,1.0,1.0,1.0,1.0,0.012286,0.010877,0.011002
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,144,16,1.0,1.0,1.0,1.0,0.003174,0.003189,0.003077
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.000877,0.001151,0.000856
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.009238,0.009187,0.008613
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.001189,0.000972,0.001249
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.000778,0.000944,0.000743
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.00083,0.000641,0.000646
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,243,71,1.0,1.0,1.0,1.0,0.012393,0.012243,0.01193
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,144,16,1.0,1.0,1.0,1.0,0.00333,0.003557,0.003347
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,83,4,1.0,1.0,1.0,1.0,0.000904,0.001349,0.001003
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,330,28,1.0,1.0,1.0,1.0,0.009718,0.011136,0.009987
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,74,5,1.0,1.0,1.0,1.0,0.001363,0.001267,0.001377
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,72,4,1.0,1.0,1.0,1.0,0.000886,0.001023,0.000772
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,61,4,1.0,1.0,1.0,1.0,0.000797,0.000678,0.000724
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,232,70,1.0,1.0,1.0,1.1229508196721312,0.009849,0.009515,0.009942
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,144,16,1.0,1.0,1.0,1.0,0.002809,0.002745,0.003003
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,4,1.0,1.0,1.0,1.0,0.000899,0.001191,0.000826
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.016455,0.015552,0.016256
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,5,1.0,1.0,1.0,1.0,0.000929,0.001161,0.000796
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,4,1.0,1.0,1.0,1.0,0.000808,0.000656,0.001084
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,4,1.0,1.0,1.0,1.0,0.000616,0.000842,0.000551
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,243,71,1.0,1.0,1.0,1.0,0.010835,0.011435,0.011347
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,144,16,1.0,1.0,1.0,1.0,0.00319,0.002979,0.002905
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,4,1.0,1.0,1.0,1.0,0.001005,0.000843,0.001075
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.136563,0.133817,0.136252
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,5,1.0,1.0,1.0,1.0,0.000923,0.001209,0.000851
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,4,1.0,1.0,1.0,1.0,0.000871,0.000729,0.000947
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,4,1.0,1.0,1.0,1.0,0.000745,0.000781,0.000831
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,243,71,1.0,1.0,1.0,1.0,0.01225,0.012183,0.011726
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,144,16,1.0,1.0,1.0,1.0,0.003266,0.003211,0.00338
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.001055,0.000889,0.001101
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.009246,0.009198,0.009367
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.000876,0.001229,0.000888
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.000906,0.000744,0.001034
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.000698,0.000824,0.000746
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,243,71,1.0,1.0,1.0,1.0,0.013525,0.013533,0.012059
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,144,16,1.0,1.0,1.0,1.0,0.003623,0.003279,0.003359
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,83,4,1.0,1.0,1.0,1.0,0.001291,0.001,0.001349
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,330,28,1.0,1.0,1.0,1.0,0.009549,0.009358,0.009311
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,74,5,1.0,1.0,1.0,1.0,0.000911,0.001088,0.000893
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,72,4,1.0,1.0,1.0,1.0,0.00131,0.000818,0.001051
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,61,4,1.0,1.0,1.0,1.0,0.000733,0.000877,0.000691
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,232,70,1.0,1.0,1.0,1.1229508196721312,0.009683,0.009016,0.009015
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,144,16,1.0,1.0,1.0,1.0,0.00277,0.002671,0.002721
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,83,4,1.0,1.0,1.0,1.0,0.000991,0.000844,0.001076
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,201,32,1.1393034825870647,2.5625,3.25,1.2183908045977012,0.016131,0.016036,0.015908
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,74,5,1.0,1.0,1.0,1.0,0.001118,0.000844,0.001162
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,72,4,1.0,1.0,1.0,1.0,0.000663,0.001157,0.000734
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,61,4,1.0,1.0,1.0,1.0,0.000765,0.000643,0.000609
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,243,71,1.0,1.0,1.0,1.0,0.012259,0.011988,0.011849
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,144,16,1.0,1.0,1.0,1.0,0.00324,0.003288,0.003519
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,83,4,1.0,1.0,1.0,1.0,0.000891,0.001295,0.001061
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,479,106,1.1544885177453028,5.047169811320755,2.9058823529411764,1.2554347826086956,0.141109,0.137794,0.134288
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,74,5,1.0,1.0,1.0,1.0,0.001135,0.000861,0.001046
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,72,4,1.0,1.0,1.0,1.0,0.000783,0.000932,0.000731
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,61,4,1.0,1.0,1.0,1.0,0.000834,0.000644,0.000633
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,243,71,1.0,1.0,1.0,1.0,0.011705,0.011832,0.011451
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,144,16,1.0,1.0,1.0,1.0,0.003212,0.00316,0.003482
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,83,4,1.0,1.0,1.0,1.0,0.001086,0.001141,0.000884
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.008917,0.009479,0.008937
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,74,5,1.0,1.0,1.0,1.0,0.001451,0.001056,0.001088
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,72,4,1.0,1.0,1.0,1.0,0.000865,0.000908,0.000755
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,61,4,1.0,1.0,1.0,1.0,0.000757,0.00067,0.000652
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,243,71,1.0,1.0,1.0,1.0,0.011932,0.012531,0.012098
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,144,16,1.0,1.0,1.0,1.0,0.003153,0.003678,0.003385
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,83,4,1.0,1.0,1.0,1.0,0.000947,0.001212,0.001297
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,330,28,1.0,1.0,1.0,1.0,0.009515,0.010394,0.009464
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,74,5,1.0,1.0,1.0,1.0,0.00131,0.001023,0.001144
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,72,4,1.0,1.0,1.0,1.0,0.000828,0.001216,0.000866
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,61,4,1.0,1.0,1.0,1.0,0.000823,0.000656,0.000814
