Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,117,5,1.0,1.0,1.0,1.0,0.001288,0.001077,0.001268
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,113,4,1.0,1.0,1.0,1.0,0.001,0.001383,0.001012
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,95,4,1.0,1.0,1.0,1.0,0.001026,0.000824,0.001015
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,418,63,1.0,1.0,1.0,1.0,0.008663,0.009755,0.008196
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,232,16,1.0,1.0,1.0,1.0,0.002653,0.002708,0.002688
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,131,4,1.0,1.0,1.0,1.0,0.001349,0.001764,0.001288
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,545,28,1.0,1.0,1.0,1.0,0.010878,0.010534,0.009926
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,117,5,1.0,1.0,1.0,1.0,0.001378,0.001549,0.00112
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,113,4,1.0,1.0,1.0,1.0,0.00122,0.001004,0.001187
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,95,4,1.0,1.0,1.0,1.0,0.000832,0.000794,0.000948
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,1,418,65,1.0,1.0,1.0,1.0,0.010222,0.009708,0.009398
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,232,16,1.0,1.0,1.0,1.0,0.003731,0.003724,0.003544
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,131,4,1.0,1.0,1.0,1.0,0.001185,0.001381,0.001081
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.04666,0.047247,0.046452
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,117,5,1.0,1.0,1.0,1.0,0.001543,0.001129,0.001566
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,113,4,1.0,1.0,1.0,1.0,0.001029,0.00135,0.001075
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,95,4,1.0,1.0,1.0,1.0,0.000972,0.000809,0.001162
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,418,65,1.0,1.0,1.0,1.0,0.011769,0.012396,0.012069
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,232,16,1.0,1.0,1.0,1.0,0.004204,0.007159,0.004389
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,131,4,1.0,1.0,1.0,1.0,0.002006,0.001851,0.001439
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.413369,0.411465,0.409918
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,117,5,1.0,1.0,1.0,1.0,0.001406,0.002085,0.001453
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,113,4,1.0,1.0,1.0,1.0,0.001385,0.001163,0.001425
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,95,4,1.0,1.0,1.0,1.0,0.001005,0.001473,0.001051
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,418,65,1.0,1.0,1.0,1.0,0.014242,0.013492,0.012289
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,232,16,1.0,1.0,1.0,1.0,0.004488,0.004596,0.004503
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,131,4,1.0,1.0,1.0,1.0,0.001389,0.00155,0.001793
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.014849,0.014973,0.015287
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,117,5,1.0,1.0,1.0,1.0,0.001361,0.001623,0.001402
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,113,4,1.0,1.0,1.0,1.0,0.001434,0.001198,0.001275
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,95,4,1.0,1.0,1.0,1.0,0.000977,0.001399,0.001051
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,418,65,1.0,1.0,1.0,1.0,0.014329,0.01362,0.012822
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,232,16,1.0,1.0,1.0,1.0,0.004502,0.004593,0.004464
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,131,4,1.0,1.0,1.0,1.0,0.001591,0.001472,0.001883
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,545,28,1.0,1.0,1.0,1.0,0.015121,0.015894,0.015497
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,117,5,1.0,1.0,1.0,1.0,0.001632,0.001384,0.001598
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,113,4,1.0,1.0,1.0,1.0,0.001168,0.001386,0.00121
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,95,4,1.0,1.0,1.0,1.0,0.001279,0.001097,0.001051
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,1,418,65,1.0,1.0,1.0,1.0,0.012051,0.012204,0.010662
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,232,16,1.0,1.0,1.0,1.0,0.004189,0.004384,0.003853
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,131,4,1.0,1.0,1.0,1.0,0.001275,0.001083,0.00127
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.047947,0.047642,0.047076
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,117,5,1.0,1.0,1.0,1.0,0.001278,0.001471,0.001099
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,113,4,1.0,1.0,1.0,1.0,0.001204,0.001028,0.001128
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,95,4,1.0,1.0,1.0,1.0,0.000859,0.001246,0.000869
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,418,65,1.0,1.0,1.0,1.0,0.014376,0.015191,0.015219
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,232,16,1.0,1.0,1.0,1.0,0.005067,0.005262,0.004847
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,131,4,1.0,1.0,1.0,1.0,0.001633,0.001287,0.001747
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.410472,0.411219,0.408906
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,117,5,1.0,1.0,1.0,1.0,0.002252,0.001403,0.001973
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,113,4,1.0,1.0,1.0,1.0,0.001216,0.001408,0.00116
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,95,4,1.0,1.0,1.0,1.0,0.001291,0.001061,0.001049
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,418,65,1.0,1.0,1.0,1.0,0.014847,0.015495,0.014653
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,232,16,1.0,1.0,1.0,1.0,0.004889,0.005467,0.005263
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,131,4,1.0,1.0,1.0,1.0,0.001553,0.001611,0.001368
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.014538,0.014968,0.014494
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,117,5,1.0,1.0,1.0,1.0,0.001566,0.001324,0.001564
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,113,4,1.0,1.0,1.0,1.0,0.001333,0.001316,0.001111
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,95,4,1.0,1.0,1.0,1.0,0.001267,0.001012,0.001358
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,418,65,1.0,1.0,1.0,1.0,0.01584,0.017249,0.016151
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,232,16,1.0,1.0,1.0,1.0,0.005599,0.00571,0.005573
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,131,4,1.0,1.0,1.0,1.0,0.001565,0.001979,0.001515
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,545,28,1.0,1.0,1.0,1.0,0.015532,0.01603,0.014862
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,117,5,1.0,1.0,1.0,1.0,0.001562,0.001577,0.001374
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,113,4,1.0,1.0,1.0,1.0,0.001348,0.001239,0.001411
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,95,4,1.0,1.0,1.0,1.0,0.001061,0.001037,0.001195
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,1,418,65,1.0,1.0,1.0,1.0,0.011784,0.011864,0.01124
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,232,16,1.0,1.0,1.0,1.0,0.00419,0.003991,0.003737
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,131,4,1.0,1.0,1.0,1.0,0.001101,0.001638,0.001219
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.047704,0.04696,0.046705
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,117,5,1.0,1.0,1.0,1.0,0.00147,0.001216,0.001405
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,113,4,1.0,1.0,1.0,1.0,0.001016,0.001299,0.001029
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,95,4,1.0,1.0,1.0,1.0,0.001092,0.000814,0.001268
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,418,65,1.0,1.0,1.0,1.0,0.014649,0.01595,0.015233
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,232,16,1.0,1.0,1.0,1.0,0.004941,0.004649,0.004965
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,131,4,1.0,1.0,1.0,1.0,0.001611,0.001623,0.00129
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.410237,0.411079,0.408858
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,117,5,1.0,1.0,1.0,1.0,0.001372,0.00245,0.001417
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,113,4,1.0,1.0,1.0,1.0,0.001323,0.001102,0.001315
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,95,4,1.0,1.0,1.0,1.0,0.001019,0.001185,0.001003
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,418,65,1.0,1.0,1.0,1.0,0.017231,0.016581,0.015944
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,232,16,1.0,1.0,1.0,1.0,0.005386,0.00554,0.005397
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,131,4,1.0,1.0,1.0,1.0,0.001451,0.001601,0.001712
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.014707,0.015644,0.014707
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,117,5,1.0,1.0,1.0,1.0,0.001448,0.001669,0.0014
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,113,4,1.0,1.0,1.0,1.0,0.001184,0.001123,0.001582
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,95,4,1.0,1.0,1.0,1.0,0.001075,0.001377,0.001044
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,418,65,1.0,1.0,1.0,1.0,0.016599,0.016322,0.016425
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,232,16,1.0,1.0,1.0,1.0,0.005047,0.005087,0.004941
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,131,4,1.0,1.0,1.0,1.0,0.001804,0.001455,0.001611
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,545,28,1.0,1.0,1.0,1.0,0.016292,0.016682,0.014925
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,117,5,1.0,1.0,1.0,1.0,0.001633,0.001355,0.001568
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,113,4,1.0,1.0,1.0,1.0,0.001222,0.001334,0.001142
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,95,4,1.0,1.0,1.0,1.0,0.001153,0.000992,0.000977
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,1,418,65,1.0,1.0,1.0,1.0,0.01124,0.011582,0.011184
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,232,16,1.0,1.0,1.0,1.0,0.004083,0.004271,0.004004
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,131,4,1.0,1.0,1.0,1.0,0.001338,0.001103,0.001449
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.04782,0.046845,0.047691
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,117,5,1.0,1.0,1.0,1.0,0.001225,0.001693,0.001257
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,113,4,1.0,1.0,1.0,1.0,0.001256,0.001032,0.001151
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,95,4,1.0,1.0,1.0,1.0,0.000845,0.001011,0.000818
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,418,65,1.0,1.0,1.0,1.0,0.016232,0.01587,0.015512
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,232,16,1.0,1.0,1.0,1.0,0.004788,0.004782,0.004841
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,131,4,1.0,1.0,1.0,1.0,0.001793,0.001437,0.00185
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.408996,0.408261,0.406449
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,117,5,1.0,1.0,1.0,1.0,0.001765,0.001294,0.001454
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,113,4,1.0,1.0,1.0,1.0,0.001128,0.001813,0.0011
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,95,4,1.0,1.0,1.0,1.0,0.001106,0.000998,0.001204
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,418,65,1.0,1.0,1.0,1.0,0.015667,0.016039,0.015179
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,232,16,1.0,1.0,1.0,1.0,0.004881,0.004982,0.005404
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,131,4,1.0,1.0,1.0,1.0,0.001579,0.001728,0.001376
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.014953,0.014942,0.014718
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,117,5,1.0,1.0,1.0,1.0,0.001593,0.001364,0.001481
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,113,4,1.0,1.0,1.0,1.0,0.001316,0.001189,0.001181
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,95,4,1.0,1.0,1.0,1.0,0.001232,0.001017,0.0014
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,418,65,1.0,1.0,1.0,1.0,0.016328,0.016841,0.017296
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,232,16,1.0,1.0,1.0,1.0,0.004964,0.005319,0.0052
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,131,4,1.0,1.0,1.0,1.0,0.001386,0.001584,0.001413
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,545,28,1.0,1.0,1.0,1.0,0.015814,0.015586,0.015391
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,117,5,1.0,1.0,1.0,1.0,0.001441,0.001595,0.001381
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,113,4,1.0,1.0,1.0,1.0,0.001648,0.001263,0.001635
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,95,4,1.0,1.0,1.0,1.0,0.000988,0.001193,0.001006
